Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,240.0,241.5,239.0,240.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,240.0,240.0,239.5,239.5,8250,0.0,0.0
2024-05-23 01:10:00+00:00,239.5,242.0,239.0,239.0,124918,0.0,0.0
2024-05-23 01:15:00+00:00,239.5,239.5,239.0,239.0,30464,0.0,0.0
2024-05-23 01:20:00+00:00,239.0,239.0,237.5,237.5,55706,0.0,0.0
2024-05-23 01:25:00+00:00,237.5,238.5,237.5,238.5,18064,0.0,0.0
2024-05-23 01:30:00+00:00,238.5,238.5,237.0,238.0,44867,0.0,0.0
2024-05-23 01:35:00+00:00,237.5,237.5,236.0,236.0,55120,0.0,0.0
2024-05-23 01:40:00+00:00,236.0,236.5,235.5,236.5,39050,0.0,0.0
2024-05-23 01:45:00+00:00,236.5,236.5,236.0,236.5,9405,0.0,0.0
2024-05-23 01:50:00+00:00,236.5,237.0,236.5,237.0,12814,0.0,0.0
2024-05-23 01:55:00+00:00,237.0,237.0,236.5,236.5,14028,0.0,0.0
2024-05-23 02:00:00+00:00,236.0,236.0,236.0,236.0,2110,0.0,0.0
2024-05-23 02:05:00+00:00,236.5,236.5,236.0,236.0,7271,0.0,0.0
2024-05-23 02:10:00+00:00,236.0,236.5,236.0,236.5,17175,0.0,0.0
2024-05-23 02:15:00+00:00,236.5,236.5,236.5,236.5,2205,0.0,0.0
2024-05-23 02:20:00+00:00,236.5,237.5,236.5,237.5,22313,0.0,0.0
2024-05-23 02:25:00+00:00,237.0,237.0,236.5,237.0,10107,0.0,0.0
2024-05-23 02:30:00+00:00,236.5,236.5,236.5,236.5,5484,0.0,0.0
2024-05-23 02:35:00+00:00,237.0,237.0,237.0,237.0,13000,0.0,0.0
2024-05-23 02:40:00+00:00,236.5,236.5,236.5,236.5,1265,0.0,0.0
2024-05-23 02:45:00+00:00,237.0,237.0,236.5,236.5,4000,0.0,0.0
2024-05-23 02:50:00+00:00,237.0,237.5,237.0,237.5,25113,0.0,0.0
2024-05-23 02:55:00+00:00,237.5,237.5,237.5,237.5,1373,0.0,0.0
2024-05-23 03:00:00+00:00,237.0,237.0,236.0,236.0,49275,0.0,0.0
