Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,15.323053359985352,15.323053359985352,15.12785530090332,15.12785530090332,0,0.0,0.0
2024-05-23 01:05:00+00:00,15.12785530090332,15.225454330444336,15.12785530090332,15.176654815673828,53459,0.0,0.0
2024-05-23 01:10:00+00:00,15.176654815673828,15.176654815673828,15.12785530090332,15.176654815673828,139275,0.0,0.0
2024-05-23 01:15:00+00:00,15.176654815673828,15.176654815673828,15.12785530090332,15.176654815673828,69100,0.0,0.0
2024-05-23 01:20:00+00:00,15.176654815673828,15.176654815673828,15.12785530090332,15.176654815673828,20337,0.0,0.0
2024-05-23 01:25:00+00:00,15.176654815673828,15.176654815673828,15.12785530090332,15.176654815673828,25570,0.0,0.0
2024-05-23 01:30:00+00:00,15.176654815673828,15.176654815673828,15.12785530090332,15.12785530090332,37209,0.0,0.0
2024-05-23 01:35:00+00:00,15.176654815673828,15.176654815673828,15.12785530090332,15.176654815673828,96270,0.0,0.0
2024-05-23 01:40:00+00:00,15.176654815673828,15.176654815673828,15.12785530090332,15.176654815673828,61582,0.0,0.0
2024-05-23 01:45:00+00:00,15.176654815673828,15.176654815673828,15.12785530090332,15.176654815673828,65207,0.0,0.0
2024-05-23 01:50:00+00:00,15.176654815673828,15.176654815673828,15.079055786132812,15.12785530090332,1461183,0.0,0.0
2024-05-23 01:55:00+00:00,15.12785530090332,15.12785530090332,15.079055786132812,15.079055786132812,148383,0.0,0.0
2024-05-23 02:00:00+00:00,15.12785530090332,15.12785530090332,15.079055786132812,15.079055786132812,26100,0.0,0.0
2024-05-23 02:05:00+00:00,15.079055786132812,15.12785530090332,15.079055786132812,15.12785530090332,77950,0.0,0.0
2024-05-23 02:10:00+00:00,15.12785530090332,15.12785530090332,15.079055786132812,15.12785530090332,216495,0.0,0.0
2024-05-23 02:15:00+00:00,15.12785530090332,15.12785530090332,15.079055786132812,15.079055786132812,116417,0.0,0.0
2024-05-23 02:20:00+00:00,15.12785530090332,15.12785530090332,15.079055786132812,15.12785530090332,44274,0.0,0.0
2024-05-23 02:25:00+00:00,15.12785530090332,15.12785530090332,15.079055786132812,15.12785530090332,160420,0.0,0.0
2024-05-23 02:30:00+00:00,15.12785530090332,15.176654815673828,15.12785530090332,15.176654815673828,244100,0.0,0.0
2024-05-23 02:35:00+00:00,15.12785530090332,15.176654815673828,15.12785530090332,15.176654815673828,25850,0.0,0.0
2024-05-23 02:40:00+00:00,15.176654815673828,15.176654815673828,15.12785530090332,15.12785530090332,66813,0.0,0.0
2024-05-23 02:45:00+00:00,15.12785530090332,15.176654815673828,15.12785530090332,15.176654815673828,65777,0.0,0.0
2024-05-23 02:50:00+00:00,15.176654815673828,15.176654815673828,15.12785530090332,15.12785530090332,17500,0.0,0.0
2024-05-23 02:55:00+00:00,15.12785530090332,15.176654815673828,15.12785530090332,15.12785530090332,50107,0.0,0.0
2024-05-23 03:00:00+00:00,15.176654815673828,15.176654815673828,15.079055786132812,15.12785530090332,267269,0.0,0.0
2024-05-23 03:05:00+00:00,15.12785530090332,15.176654815673828,15.12785530090332,15.176654815673828,73956,0.0,0.0
2024-05-23 03:10:00+00:00,15.12785530090332,15.12785530090332,15.12785530090332,15.12785530090332,21158,0.0,0.0
2024-05-23 03:15:00+00:00,15.12785530090332,15.12785530090332,15.12785530090332,15.12785530090332,28045,0.0,0.0
2024-05-23 03:20:00+00:00,15.12785530090332,15.176654815673828,15.12785530090332,15.12785530090332,68525,0.0,0.0
2024-05-23 03:25:00+00:00,15.12785530090332,15.12785530090332,15.12785530090332,15.12785530090332,10000,0.0,0.0
2024-05-23 03:30:00+00:00,15.176654815673828,15.176654815673828,15.079055786132812,15.079055786132812,87193,0.0,0.0
2024-05-23 03:35:00+00:00,15.079055786132812,15.12785530090332,15.079055786132812,15.079055786132812,23039,0.0,0.0
2024-05-23 03:40:00+00:00,15.079055786132812,15.12785530090332,15.079055786132812,15.079055786132812,45751,0.0,0.0
2024-05-23 03:45:00+00:00,15.079055786132812,15.12785530090332,15.079055786132812,15.079055786132812,22327,0.0,0.0
2024-05-23 03:50:00+00:00,15.079055786132812,15.12785530090332,15.079055786132812,15.079055786132812,17000,0.0,0.0
2024-05-23 03:55:00+00:00,15.079055786132812,15.12785530090332,15.079055786132812,15.12785530090332,22300,0.0,0.0
2024-05-23 04:00:00+00:00,15.079055786132812,15.12785530090332,15.079055786132812,15.079055786132812,28119,0.0,0.0
2024-05-23 04:05:00+00:00,15.079055786132812,15.12785530090332,15.079055786132812,15.12785530090332,82100,0.0,0.0
2024-05-23 04:10:00+00:00,15.12785530090332,15.12785530090332,15.079055786132812,15.12785530090332,447065,0.0,0.0
2024-05-23 04:15:00+00:00,15.12785530090332,15.12785530090332,15.12785530090332,15.12785530090332,36181,0.0,0.0
2024-05-23 04:20:00+00:00,15.12785530090332,15.12785530090332,15.079055786132812,15.12785530090332,71300,0.0,0.0
2024-05-23 04:25:00+00:00,15.12785530090332,15.12785530090332,15.079055786132812,15.12785530090332,41430,0.0,0.0
2024-05-23 04:30:00+00:00,15.12785530090332,15.12785530090332,15.079055786132812,15.079055786132812,35000,0.0,0.0
2024-05-23 04:35:00+00:00,15.12785530090332,15.12785530090332,15.079055786132812,15.079055786132812,39001,0.0,0.0
2024-05-23 04:40:00+00:00,15.12785530090332,15.12785530090332,15.12785530090332,15.12785530090332,42122,0.0,0.0
2024-05-23 04:45:00+00:00,15.12785530090332,15.12785530090332,15.079055786132812,15.12785530090332,46616,0.0,0.0
2024-05-23 04:50:00+00:00,15.079055786132812,15.079055786132812,15.079055786132812,15.079055786132812,87447,0.0,0.0
2024-05-23 04:55:00+00:00,15.079055786132812,15.12785530090332,15.079055786132812,15.12785530090332,56000,0.0,0.0
2024-05-23 05:00:00+00:00,15.079055786132812,15.12785530090332,15.079055786132812,15.12785530090332,62940,0.0,0.0
2024-05-23 05:05:00+00:00,15.12785530090332,15.12785530090332,15.079055786132812,15.12785530090332,54212,0.0,0.0
2024-05-23 05:10:00+00:00,15.12785530090332,15.12785530090332,15.030256271362305,15.079055786132812,1086996,0.0,0.0
2024-05-23 05:15:00+00:00,15.030256271362305,15.079055786132812,15.030256271362305,15.079055786132812,97144,0.0,0.0
2024-05-23 05:20:00+00:00,15.079055786132812,15.12785530090332,15.079055786132812,15.079055786132812,381749,0.0,0.0
2024-05-24 01:00:00+00:00,15.030256271362305,15.030256271362305,14.883857727050781,14.981456756591797,764000,0.0,0.0
2024-05-24 01:05:00+00:00,14.981456756591797,15.030256271362305,14.981456756591797,15.030256271362305,215000,0.0,0.0
2024-05-24 01:10:00+00:00,15.030256271362305,15.030256271362305,14.981456756591797,14.981456756591797,145160,0.0,0.0
