Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 03:40:00+00:00,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0,0.0,0.0,0.0
2024-05-24 04:50:00+00:00,14.1899995803833,14.1899995803833,14.1899995803833,14.1899995803833,200,0.0,0.0,0.0
2024-05-27 03:25:00+00:00,14.15999984741211,14.15999984741211,14.15999984741211,14.15999984741211,0,0.0,0.0,0.0
2024-05-28 03:40:00+00:00,14.1899995803833,14.1899995803833,14.1899995803833,14.1899995803833,0,0.0,0.0,0.0
2024-05-29 03:35:00+00:00,14.069999694824219,14.069999694824219,14.069999694824219,14.069999694824219,0,0.0,0.0,0.0
2024-05-30 04:25:00+00:00,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,0,0.0,0.0,0.0
2024-05-31 03:35:00+00:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,200,0.0,0.0,0.0
2024-06-03 03:35:00+00:00,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0,0.0,0.0,0.0
2024-06-04 03:55:00+00:00,14.029999732971191,14.029999732971191,14.029999732971191,14.029999732971191,0,0.0,0.0,0.0
2024-06-05 04:05:00+00:00,14.09000015258789,14.09000015258789,14.09000015258789,14.09000015258789,0,0.0,0.0,0.0
2024-06-06 04:05:00+00:00,14.109999656677246,14.109999656677246,14.109999656677246,14.109999656677246,0,0.0,0.0,0.0
2024-06-07 03:25:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,0,0.0,0.0,0.0
2024-06-11 03:50:00+00:00,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0,0.0,0.0,0.0
2024-06-12 03:10:00+00:00,14.069999694824219,14.069999694824219,14.069999694824219,14.069999694824219,0,0.0,0.0,0.0
2024-06-13 03:45:00+00:00,14.0600004196167,14.0600004196167,14.0600004196167,14.0600004196167,0,0.0,0.0,0.0
2024-06-14 03:55:00+00:00,14.039999961853027,14.039999961853027,14.039999961853027,14.039999961853027,0,0.0,0.0,0.0
2024-06-17 03:20:00+00:00,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,0,0.0,0.0,0.0
2024-06-18 04:10:00+00:00,14.09000015258789,14.09000015258789,14.09000015258789,14.09000015258789,0,0.0,0.0,0.0
2024-06-19 04:00:00+00:00,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0,0.0,0.0,0.0
2024-06-20 04:00:00+00:00,14.09000015258789,14.09000015258789,14.09000015258789,14.09000015258789,0,0.0,0.0,0.0
2024-06-21 04:00:00+00:00,14.210000038146973,14.210000038146973,14.210000038146973,14.210000038146973,0,0.0,0.0,0.0
2024-06-24 04:25:00+00:00,14.180000305175781,14.180000305175781,14.180000305175781,14.180000305175781,0,0.0,0.0,0.0
2024-06-25 02:55:00+00:00,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,0,0.0,0.0,0.0
2024-06-26 04:40:00+00:00,14.1899995803833,14.1899995803833,14.1899995803833,14.1899995803833,200,0.0,0.0,0.0
2024-06-27 03:55:00+00:00,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0,0.0,0.0,0.0
2024-06-28 04:35:00+00:00,14.229999542236328,14.229999542236328,14.229999542236328,14.229999542236328,0,0.0,0.0,0.0
2024-07-01 02:50:00+00:00,14.220000267028809,14.220000267028809,14.220000267028809,14.220000267028809,0,0.0,0.0,0.0
2024-07-02 04:45:00+00:00,14.1899995803833,14.1899995803833,14.1899995803833,14.1899995803833,0,0.0,0.0,0.0
2024-07-03 03:40:00+00:00,14.239999771118164,14.239999771118164,14.239999771118164,14.239999771118164,0,0.0,0.0,0.0
2024-07-04 04:00:00+00:00,14.270000457763672,14.270000457763672,14.270000457763672,14.270000457763672,200,0.0,0.0,0.0
2024-07-05 03:50:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,200,0.0,0.0,0.0
2024-07-08 03:50:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0,0.0,0.0,0.0
2024-07-09 03:00:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0,0.0,0.0,0.0
2024-07-10 03:20:00+00:00,14.270000457763672,14.270000457763672,14.270000457763672,14.270000457763672,0,0.0,0.0,0.0
2024-07-11 03:40:00+00:00,14.40999984741211,14.40999984741211,14.40999984741211,14.40999984741211,0,0.0,0.0,0.0
2024-07-12 03:25:00+00:00,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,200,0.0,0.0,0.0
2024-07-15 04:10:00+00:00,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,0,0.0,0.0,0.0
