Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,27.25,27.25,26.799999237060547,27.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,27.0,27.0,26.799999237060547,26.850000381469727,40419,0.0,0.0
2024-05-23 01:10:00+00:00,26.850000381469727,26.850000381469727,26.75,26.75,22057,0.0,0.0
2024-05-23 01:15:00+00:00,26.799999237060547,26.799999237060547,26.75,26.75,8000,0.0,0.0
2024-05-23 01:20:00+00:00,26.700000762939453,26.700000762939453,26.649999618530273,26.700000762939453,15040,0.0,0.0
2024-05-23 01:25:00+00:00,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,3110,0.0,0.0
2024-05-23 01:30:00+00:00,26.75,26.799999237060547,26.75,26.799999237060547,4069,0.0,0.0
2024-05-23 01:35:00+00:00,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,2000,0.0,0.0
2024-05-23 01:40:00+00:00,26.799999237060547,26.799999237060547,26.600000381469727,26.600000381469727,19102,0.0,0.0
2024-05-23 01:45:00+00:00,26.649999618530273,26.649999618530273,26.649999618530273,26.649999618530273,4000,0.0,0.0
2024-05-23 01:50:00+00:00,26.700000762939453,26.700000762939453,26.649999618530273,26.649999618530273,7449,0.0,0.0
2024-05-23 01:55:00+00:00,26.649999618530273,26.649999618530273,26.649999618530273,26.649999618530273,1101,0.0,0.0
2024-05-23 02:00:00+00:00,26.649999618530273,26.649999618530273,26.600000381469727,26.600000381469727,27000,0.0,0.0
2024-05-23 02:05:00+00:00,26.549999237060547,26.549999237060547,26.549999237060547,26.549999237060547,5561,0.0,0.0
2024-05-23 02:10:00+00:00,26.549999237060547,26.600000381469727,26.5,26.600000381469727,10000,0.0,0.0
2024-05-23 02:15:00+00:00,26.549999237060547,26.549999237060547,26.549999237060547,26.549999237060547,2210,0.0,0.0
2024-05-23 02:30:00+00:00,26.549999237060547,26.549999237060547,26.5,26.5,24000,0.0,0.0
2024-05-23 02:35:00+00:00,26.5,26.549999237060547,26.5,26.549999237060547,4000,0.0,0.0
2024-05-23 02:40:00+00:00,26.549999237060547,26.549999237060547,26.549999237060547,26.549999237060547,4000,0.0,0.0
2024-05-23 02:45:00+00:00,26.549999237060547,26.549999237060547,26.5,26.5,27000,0.0,0.0
2024-05-23 02:50:00+00:00,26.5,26.649999618530273,26.5,26.649999618530273,6000,0.0,0.0
2024-05-23 02:55:00+00:00,26.5,26.649999618530273,26.5,26.649999618530273,3000,0.0,0.0
2024-05-23 03:00:00+00:00,26.700000762939453,26.700000762939453,26.649999618530273,26.700000762939453,3030,0.0,0.0
2024-05-23 03:05:00+00:00,26.649999618530273,26.649999618530273,26.649999618530273,26.649999618530273,3000,0.0,0.0
2024-05-23 03:10:00+00:00,26.649999618530273,26.649999618530273,26.649999618530273,26.649999618530273,2000,0.0,0.0
2024-05-23 03:15:00+00:00,26.649999618530273,26.649999618530273,26.649999618530273,26.649999618530273,2000,0.0,0.0
2024-05-23 03:20:00+00:00,26.600000381469727,26.649999618530273,26.600000381469727,26.649999618530273,2000,0.0,0.0
2024-05-23 03:25:00+00:00,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,1000,0.0,0.0
2024-05-23 03:35:00+00:00,26.649999618530273,26.649999618530273,26.600000381469727,26.600000381469727,12000,0.0,0.0
2024-05-23 03:40:00+00:00,26.700000762939453,26.700000762939453,26.600000381469727,26.600000381469727,3000,0.0,0.0
2024-05-23 03:45:00+00:00,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,1010,0.0,0.0
2024-05-23 03:50:00+00:00,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,2000,0.0,0.0
2024-05-23 03:55:00+00:00,26.700000762939453,26.700000762939453,26.600000381469727,26.600000381469727,2000,0.0,0.0
2024-05-23 04:00:00+00:00,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,2000,0.0,0.0
2024-05-23 04:05:00+00:00,26.649999618530273,26.649999618530273,26.649999618530273,26.649999618530273,1000,0.0,0.0
2024-05-23 04:15:00+00:00,26.649999618530273,26.649999618530273,26.649999618530273,26.649999618530273,2000,0.0,0.0
2024-05-23 04:20:00+00:00,26.649999618530273,26.649999618530273,26.649999618530273,26.649999618530273,2001,0.0,0.0
2024-05-23 04:25:00+00:00,26.649999618530273,26.649999618530273,26.649999618530273,26.649999618530273,3000,0.0,0.0
2024-05-23 04:30:00+00:00,26.75,26.75,26.75,26.75,3000,0.0,0.0
2024-05-23 04:40:00+00:00,26.75,26.75,26.75,26.75,2010,0.0,0.0
2024-05-23 04:45:00+00:00,26.649999618530273,26.75,26.649999618530273,26.700000762939453,6653,0.0,0.0
2024-05-23 04:50:00+00:00,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,3000,0.0,0.0
2024-05-23 05:00:00+00:00,26.600000381469727,26.600000381469727,26.549999237060547,26.549999237060547,22335,0.0,0.0
