Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:05:00+00:00,16.450000762939453,16.450000762939453,16.450000762939453,16.450000762939453,0,0.0,0.0
2024-05-23 02:10:00+00:00,16.450000762939453,16.450000762939453,16.450000762939453,16.450000762939453,2000,0.0,0.0
2024-05-23 05:20:00+00:00,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,1000,0.0,0.0
2024-05-27 01:55:00+00:00,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,0,0.0,0.0
2024-05-28 01:10:00+00:00,17.450000762939453,17.450000762939453,17.450000762939453,17.450000762939453,0,0.0,0.0
2024-05-28 01:15:00+00:00,17.450000762939453,17.450000762939453,17.450000762939453,17.450000762939453,2000,0.0,0.0
2024-05-28 02:00:00+00:00,17.0,17.0,17.0,17.0,0,0.0,0.0
2024-05-29 02:50:00+00:00,16.600000381469727,16.600000381469727,16.600000381469727,16.600000381469727,1000,0.0,0.0
2024-05-30 03:45:00+00:00,16.600000381469727,16.600000381469727,16.600000381469727,16.600000381469727,1999,0.0,0.0
2024-05-31 01:25:00+00:00,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,1000,0.0,0.0
2024-05-31 02:10:00+00:00,16.600000381469727,16.600000381469727,16.600000381469727,16.600000381469727,1000,0.0,0.0
2024-05-31 04:50:00+00:00,16.600000381469727,16.600000381469727,16.600000381469727,16.600000381469727,1000,0.0,0.0
2024-05-31 05:10:00+00:00,16.149999618530273,16.149999618530273,16.149999618530273,16.149999618530273,1000,0.0,0.0
2024-06-03 01:05:00+00:00,15.600000381469727,15.600000381469727,15.600000381469727,15.600000381469727,0,0.0,0.0
2024-06-03 03:40:00+00:00,16.100000381469727,16.100000381469727,16.100000381469727,16.100000381469727,3000,0.0,0.0
2024-06-03 03:45:00+00:00,16.450000762939453,17.399999618530273,16.450000762939453,17.399999618530273,2343,0.0,0.0
2024-06-04 01:00:00+00:00,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,0,0.0,0.0
2024-06-04 02:50:00+00:00,17.399999618530273,17.450000762939453,17.399999618530273,17.450000762939453,4000,0.0,0.0
2024-06-04 05:20:00+00:00,16.049999237060547,16.600000381469727,16.049999237060547,16.049999237060547,16000,0.0,0.0
2024-06-05 01:00:00+00:00,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,0,0.0,0.0
2024-06-05 02:25:00+00:00,16.75,16.75,16.75,16.75,10000,0.0,0.0
2024-06-05 04:50:00+00:00,16.649999618530273,16.649999618530273,16.649999618530273,16.649999618530273,1000,0.0,0.0
2024-06-06 01:00:00+00:00,16.649999618530273,17.200000762939453,16.649999618530273,17.200000762939453,0,0.0,0.0
2024-06-06 01:10:00+00:00,17.149999618530273,17.799999237060547,17.149999618530273,17.799999237060547,2000,0.0,0.0
2024-06-06 01:15:00+00:00,17.100000381469727,17.149999618530273,17.100000381469727,17.149999618530273,0,0.0,0.0
2024-06-11 01:05:00+00:00,17.450000762939453,17.450000762939453,17.450000762939453,17.450000762939453,1054,0.0,0.0
2024-06-12 01:15:00+00:00,16.200000762939453,16.25,16.200000762939453,16.25,928,0.0,0.0
2024-06-12 01:20:00+00:00,17.0,17.0,16.5,16.850000381469727,3000,0.0,0.0
2024-06-13 02:50:00+00:00,15.949999809265137,16.5,15.949999809265137,16.5,0,0.0,0.0
2024-06-13 03:00:00+00:00,16.700000762939453,16.700000762939453,16.700000762939453,16.700000762939453,1000,0.0,0.0
2024-06-14 02:10:00+00:00,16.700000762939453,16.700000762939453,16.700000762939453,16.700000762939453,0,0.0,0.0
2024-06-14 03:35:00+00:00,15.75,16.299999237060547,15.75,16.299999237060547,2000,0.0,0.0
2024-06-14 03:55:00+00:00,16.700000762939453,16.700000762939453,16.700000762939453,16.700000762939453,1000,0.0,0.0
2024-06-17 02:10:00+00:00,16.5,17.799999237060547,16.5,17.799999237060547,1000,0.0,0.0
2024-06-17 02:15:00+00:00,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,1856,0.0,0.0
2024-06-18 01:25:00+00:00,16.649999618530273,16.649999618530273,16.299999237060547,16.299999237060547,2031,0.0,0.0
2024-06-18 01:30:00+00:00,16.350000381469727,16.350000381469727,16.25,16.25,5000,0.0,0.0
2024-06-18 01:35:00+00:00,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,1000,0.0,0.0
2024-06-18 02:40:00+00:00,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,1000,0.0,0.0
2024-06-18 02:50:00+00:00,16.25,16.799999237060547,16.25,16.799999237060547,2000,0.0,0.0
2024-06-18 02:55:00+00:00,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,0,0.0,0.0
