Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:45:00+00:00,34.130001068115234,34.130001068115234,34.130001068115234,34.130001068115234,0,0.0,0.0,0.0
2024-05-23 04:15:00+00:00,34.099998474121094,34.099998474121094,34.099998474121094,34.099998474121094,2000,0.0,0.0,0.0
2024-05-23 04:30:00+00:00,34.09000015258789,34.09000015258789,34.09000015258789,34.09000015258789,1000,0.0,0.0,0.0
2024-05-24 03:05:00+00:00,33.88999938964844,33.88999938964844,33.88999938964844,33.88999938964844,1303,0.0,0.0,0.0
2024-05-24 04:15:00+00:00,33.95000076293945,33.95000076293945,33.95000076293945,33.95000076293945,2054,0.0,0.0,0.0
2024-05-27 04:30:00+00:00,33.95000076293945,33.95000076293945,33.95000076293945,33.95000076293945,0,0.0,0.0,0.0
2024-05-27 04:50:00+00:00,33.90999984741211,33.90999984741211,33.90999984741211,33.90999984741211,0,0.0,0.0,0.0
2024-05-28 03:40:00+00:00,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,2201,0.0,0.0,0.0
2024-05-28 04:25:00+00:00,33.84000015258789,33.84000015258789,33.84000015258789,33.84000015258789,3000,0.0,0.0,0.0
2024-05-28 04:30:00+00:00,33.849998474121094,33.849998474121094,33.849998474121094,33.849998474121094,0,0.0,0.0,0.0
2024-05-29 04:15:00+00:00,33.540000915527344,33.540000915527344,33.540000915527344,33.540000915527344,2039,0.0,0.0,0.0
2024-05-29 04:30:00+00:00,33.59000015258789,33.59000015258789,33.59000015258789,33.59000015258789,0,0.0,0.0,0.0
2024-05-30 03:15:00+00:00,33.439998626708984,33.439998626708984,33.439998626708984,33.439998626708984,39037,0.0,0.0,0.0
2024-05-30 03:20:00+00:00,33.43000030517578,33.43000030517578,33.400001525878906,33.41999816894531,70224,0.0,0.0,0.0
2024-05-30 04:10:00+00:00,33.45000076293945,33.45000076293945,33.45000076293945,33.45000076293945,2056,0.0,0.0,0.0
2024-05-30 04:25:00+00:00,33.470001220703125,33.470001220703125,33.470001220703125,33.470001220703125,12000,0.0,0.0,0.0
2024-05-30 04:30:00+00:00,33.459999084472656,33.470001220703125,33.459999084472656,33.470001220703125,0,0.0,0.0,0.0
2024-05-31 04:10:00+00:00,33.86000061035156,33.86000061035156,33.470001220703125,33.86000061035156,2057,0.0,0.0,0.0
2024-05-31 04:30:00+00:00,33.86000061035156,33.86000061035156,33.86000061035156,33.86000061035156,1019,0.0,0.0,0.0
2024-06-03 01:20:00+00:00,34.11000061035156,34.11000061035156,34.11000061035156,34.11000061035156,0,0.0,0.0,0.0
2024-06-03 01:25:00+00:00,34.099998474121094,34.099998474121094,34.099998474121094,34.099998474121094,11111,0.0,0.0,0.0
2024-06-03 01:55:00+00:00,34.040000915527344,34.040000915527344,34.02000045776367,34.02000045776367,57016,0.0,0.0,0.0
2024-06-03 02:00:00+00:00,33.97999954223633,33.97999954223633,33.97999954223633,33.97999954223633,400031,0.0,0.0,0.0
2024-06-03 02:10:00+00:00,34.02000045776367,34.02000045776367,34.02000045776367,34.02000045776367,50318,0.0,0.0,0.0
2024-06-03 03:35:00+00:00,33.97999954223633,33.97999954223633,33.97999954223633,33.97999954223633,1000,0.0,0.0,0.0
2024-06-03 04:10:00+00:00,34.029998779296875,34.029998779296875,34.029998779296875,34.029998779296875,2191,0.0,0.0,0.0
2024-06-03 04:25:00+00:00,34.040000915527344,34.040000915527344,34.040000915527344,34.040000915527344,400000,0.0,0.0,0.0
2024-06-03 04:30:00+00:00,34.040000915527344,34.040000915527344,34.040000915527344,34.040000915527344,0,0.0,0.0,0.0
2024-06-04 01:15:00+00:00,34.29999923706055,34.29999923706055,34.29999923706055,34.29999923706055,12207,0.0,0.0,0.0
2024-06-04 02:00:00+00:00,34.31999969482422,34.31999969482422,34.31999969482422,34.31999969482422,1056,0.0,0.0,0.0
2024-06-04 02:10:00+00:00,34.290000915527344,34.290000915527344,34.290000915527344,34.290000915527344,400188,0.0,0.0,0.0
2024-06-04 02:55:00+00:00,34.349998474121094,34.349998474121094,34.349998474121094,34.349998474121094,17414,0.0,0.0,0.0
2024-06-04 04:25:00+00:00,34.349998474121094,34.349998474121094,34.349998474121094,34.349998474121094,400019,0.0,0.0,0.0
2024-06-05 01:00:00+00:00,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,0,0.0,0.0,0.0
2024-06-05 01:25:00+00:00,34.619998931884766,34.619998931884766,34.619998931884766,34.619998931884766,36318,0.0,0.0,0.0
2024-06-05 01:55:00+00:00,34.58000183105469,34.58000183105469,34.52000045776367,34.52000045776367,12000,0.0,0.0,0.0
2024-06-05 02:00:00+00:00,34.529998779296875,34.529998779296875,34.529998779296875,34.529998779296875,1000,0.0,0.0,0.0
2024-06-05 02:05:00+00:00,34.540000915527344,34.540000915527344,34.540000915527344,34.540000915527344,400000,0.0,0.0,0.0
2024-06-05 02:10:00+00:00,34.529998779296875,34.529998779296875,34.529998779296875,34.529998779296875,1000,0.0,0.0,0.0
2024-06-05 02:15:00+00:00,34.540000915527344,34.540000915527344,34.540000915527344,34.540000915527344,1000,0.0,0.0,0.0
2024-06-05 02:25:00+00:00,34.56999969482422,34.56999969482422,34.56999969482422,34.56999969482422,1000,0.0,0.0,0.0
2024-06-05 02:30:00+00:00,34.58000183105469,34.58000183105469,34.58000183105469,34.58000183105469,1000,0.0,0.0,0.0
2024-06-05 02:35:00+00:00,34.59000015258789,34.59000015258789,34.59000015258789,34.59000015258789,1000,0.0,0.0,0.0
2024-06-05 02:45:00+00:00,34.58000183105469,34.58000183105469,34.58000183105469,34.58000183105469,1000,0.0,0.0,0.0
2024-06-05 02:50:00+00:00,34.58000183105469,34.58000183105469,34.58000183105469,34.58000183105469,1000,0.0,0.0,0.0
2024-06-05 03:00:00+00:00,34.59000015258789,34.59000015258789,34.58000183105469,34.58000183105469,3000,0.0,0.0,0.0
2024-06-05 03:05:00+00:00,34.56999969482422,34.56999969482422,34.56999969482422,34.56999969482422,1000,0.0,0.0,0.0
2024-06-05 03:15:00+00:00,34.560001373291016,34.560001373291016,34.560001373291016,34.560001373291016,1000,0.0,0.0,0.0
2024-06-05 03:20:00+00:00,34.54999923706055,34.54999923706055,34.54999923706055,34.54999923706055,1030,0.0,0.0,0.0
2024-06-05 03:25:00+00:00,34.560001373291016,34.560001373291016,34.560001373291016,34.560001373291016,1000,0.0,0.0,0.0
2024-06-05 03:35:00+00:00,34.560001373291016,34.560001373291016,34.560001373291016,34.560001373291016,1000,0.0,0.0,0.0
2024-06-05 03:40:00+00:00,34.560001373291016,34.560001373291016,34.560001373291016,34.560001373291016,1000,0.0,0.0,0.0
2024-06-05 03:50:00+00:00,34.560001373291016,34.560001373291016,34.560001373291016,34.560001373291016,1000,0.0,0.0,0.0
2024-06-05 03:55:00+00:00,34.560001373291016,34.560001373291016,34.560001373291016,34.560001373291016,1000,0.0,0.0,0.0
2024-06-05 04:05:00+00:00,34.54999923706055,34.54999923706055,34.54999923706055,34.54999923706055,1000,0.0,0.0,0.0
