Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,94.69999694824219,94.69999694824219,94.69999694824219,94.69999694824219,0,0.0,0.0
2024-05-23 01:05:00+00:00,94.80000305175781,94.80000305175781,94.80000305175781,94.80000305175781,1000,0.0,0.0
2024-05-23 01:10:00+00:00,94.80000305175781,94.80000305175781,94.80000305175781,94.80000305175781,1750,0.0,0.0
2024-05-23 01:15:00+00:00,94.80000305175781,94.80000305175781,94.80000305175781,94.80000305175781,1000,0.0,0.0
2024-05-23 01:20:00+00:00,94.69999694824219,94.69999694824219,94.5,94.5,22010,0.0,0.0
2024-05-23 01:25:00+00:00,94.4000015258789,94.5,94.4000015258789,94.5,2490,0.0,0.0
2024-05-23 01:30:00+00:00,94.5999984741211,94.80000305175781,94.5999984741211,94.80000305175781,3000,0.0,0.0
2024-05-23 01:35:00+00:00,94.69999694824219,94.69999694824219,94.69999694824219,94.69999694824219,1500,0.0,0.0
2024-05-23 01:40:00+00:00,94.69999694824219,94.69999694824219,94.69999694824219,94.69999694824219,1470,0.0,0.0
2024-05-23 02:05:00+00:00,94.9000015258789,94.9000015258789,94.9000015258789,94.9000015258789,1030,0.0,0.0
2024-05-23 02:25:00+00:00,94.9000015258789,94.9000015258789,94.9000015258789,94.9000015258789,2000,0.0,0.0
2024-05-23 02:30:00+00:00,94.9000015258789,94.9000015258789,94.9000015258789,94.9000015258789,1300,0.0,0.0
2024-05-23 02:45:00+00:00,94.69999694824219,94.80000305175781,94.69999694824219,94.80000305175781,7000,0.0,0.0
2024-05-23 03:05:00+00:00,94.9000015258789,94.9000015258789,94.9000015258789,94.9000015258789,1000,0.0,0.0
2024-05-23 03:20:00+00:00,94.80000305175781,94.9000015258789,94.80000305175781,94.80000305175781,3000,0.0,0.0
2024-05-23 03:25:00+00:00,94.80000305175781,94.80000305175781,94.80000305175781,94.80000305175781,1000,0.0,0.0
2024-05-23 03:30:00+00:00,94.69999694824219,94.69999694824219,94.69999694824219,94.69999694824219,1000,0.0,0.0
2024-05-23 04:05:00+00:00,94.80000305175781,94.9000015258789,94.80000305175781,94.9000015258789,2000,0.0,0.0
2024-05-23 04:10:00+00:00,94.9000015258789,94.9000015258789,94.9000015258789,94.9000015258789,2012,0.0,0.0
2024-05-23 04:25:00+00:00,94.9000015258789,94.9000015258789,94.9000015258789,94.9000015258789,5000,0.0,0.0
2024-05-23 04:30:00+00:00,94.9000015258789,94.9000015258789,94.69999694824219,94.69999694824219,6000,0.0,0.0
2024-05-23 04:45:00+00:00,94.9000015258789,94.9000015258789,94.9000015258789,94.9000015258789,1100,0.0,0.0
2024-05-23 04:50:00+00:00,94.69999694824219,94.69999694824219,94.69999694824219,94.69999694824219,1000,0.0,0.0
2024-05-23 04:55:00+00:00,94.80000305175781,94.80000305175781,94.80000305175781,94.80000305175781,1000,0.0,0.0
2024-05-23 05:00:00+00:00,94.80000305175781,94.80000305175781,94.80000305175781,94.80000305175781,4000,0.0,0.0
2024-05-23 05:10:00+00:00,94.69999694824219,94.69999694824219,94.69999694824219,94.69999694824219,2000,0.0,0.0
2024-05-23 05:15:00+00:00,94.69999694824219,94.69999694824219,94.69999694824219,94.69999694824219,3000,0.0,0.0
2024-05-23 05:20:00+00:00,94.69999694824219,94.80000305175781,94.5999984741211,94.5999984741211,3285,0.0,0.0
2024-05-24 01:00:00+00:00,94.5999984741211,94.80000305175781,94.4000015258789,94.80000305175781,7000,0.0,0.0
2024-05-24 01:05:00+00:00,94.80000305175781,94.80000305175781,94.80000305175781,94.80000305175781,1053,0.0,0.0
2024-05-24 01:15:00+00:00,94.69999694824219,94.69999694824219,94.69999694824219,94.69999694824219,1000,0.0,0.0
2024-05-24 01:20:00+00:00,94.5999984741211,94.69999694824219,94.5999984741211,94.5999984741211,6060,0.0,0.0
2024-05-24 01:25:00+00:00,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,2000,0.0,0.0
2024-05-24 01:35:00+00:00,94.9000015258789,94.9000015258789,94.9000015258789,94.9000015258789,1000,0.0,0.0
2024-05-24 01:45:00+00:00,94.80000305175781,94.80000305175781,94.80000305175781,94.80000305175781,1085,0.0,0.0
2024-05-24 01:55:00+00:00,94.69999694824219,94.69999694824219,94.69999694824219,94.69999694824219,1050,0.0,0.0
2024-05-24 02:05:00+00:00,94.69999694824219,94.69999694824219,94.69999694824219,94.69999694824219,1000,0.0,0.0
2024-05-24 02:10:00+00:00,94.69999694824219,94.69999694824219,94.5999984741211,94.5999984741211,3000,0.0,0.0
2024-05-24 02:15:00+00:00,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,5002,0.0,0.0
2024-05-24 02:25:00+00:00,94.5999984741211,94.5999984741211,94.5,94.5,6000,0.0,0.0
2024-05-24 02:40:00+00:00,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,1455,0.0,0.0
2024-05-24 02:55:00+00:00,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,1210,0.0,0.0
2024-05-24 03:10:00+00:00,94.5999984741211,94.5999984741211,94.5,94.5,2443,0.0,0.0
2024-05-24 03:20:00+00:00,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,1430,0.0,0.0
2024-05-24 03:25:00+00:00,94.5,94.5,94.5,94.5,1000,0.0,0.0
2024-05-24 03:40:00+00:00,94.5,94.5,94.5,94.5,1092,0.0,0.0
2024-05-24 03:55:00+00:00,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,1200,0.0,0.0
2024-05-24 04:00:00+00:00,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,1000,0.0,0.0
2024-05-24 04:10:00+00:00,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,1008,0.0,0.0
2024-05-24 04:15:00+00:00,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,1000,0.0,0.0
2024-05-24 04:20:00+00:00,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,1000,0.0,0.0
2024-05-24 04:25:00+00:00,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,1636,0.0,0.0
2024-05-24 04:40:00+00:00,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,1000,0.0,0.0
2024-05-24 04:50:00+00:00,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,1000,0.0,0.0
2024-05-24 04:55:00+00:00,94.69999694824219,94.69999694824219,94.69999694824219,94.69999694824219,1000,0.0,0.0
2024-05-24 05:05:00+00:00,94.9000015258789,94.9000015258789,94.9000015258789,94.9000015258789,3000,0.0,0.0
2024-05-24 05:10:00+00:00,94.80000305175781,95.0,94.80000305175781,95.0,15200,0.0,0.0
2024-05-24 05:20:00+00:00,94.9000015258789,94.9000015258789,94.9000015258789,94.9000015258789,2211,0.0,0.0
2024-05-27 01:00:00+00:00,95.9000015258789,97.0,95.9000015258789,96.80000305175781,0,0.0,0.0
2024-05-27 01:05:00+00:00,96.69999694824219,97.0999984741211,96.5,97.0999984741211,15054,0.0,0.0
2024-05-27 01:10:00+00:00,96.9000015258789,98.0,96.80000305175781,98.0,31030,0.0,0.0
2024-05-27 01:15:00+00:00,98.0999984741211,98.5,97.9000015258789,98.4000015258789,21782,0.0,0.0
2024-05-27 01:20:00+00:00,98.4000015258789,98.5999984741211,97.19999694824219,97.69999694824219,32168,0.0,0.0
2024-05-27 01:25:00+00:00,98.0,98.0,97.9000015258789,97.9000015258789,10091,0.0,0.0
2024-05-27 01:30:00+00:00,97.9000015258789,98.30000305175781,97.9000015258789,98.30000305175781,7350,0.0,0.0
2024-05-27 01:40:00+00:00,98.0,98.0999984741211,97.9000015258789,97.9000015258789,9013,0.0,0.0
2024-05-27 01:45:00+00:00,97.9000015258789,98.0,97.80000305175781,98.0,9045,0.0,0.0
2024-05-27 01:50:00+00:00,98.0,98.4000015258789,98.0,98.4000015258789,17000,0.0,0.0
2024-05-27 01:55:00+00:00,98.4000015258789,98.5,98.4000015258789,98.5,16525,0.0,0.0
2024-05-27 02:00:00+00:00,98.5,98.5,98.30000305175781,98.30000305175781,3073,0.0,0.0
2024-05-27 02:05:00+00:00,98.19999694824219,98.30000305175781,98.19999694824219,98.30000305175781,2182,0.0,0.0
2024-05-27 02:15:00+00:00,98.0999984741211,98.30000305175781,98.0999984741211,98.19999694824219,7011,0.0,0.0
2024-05-27 02:20:00+00:00,98.19999694824219,98.19999694824219,98.19999694824219,98.19999694824219,1110,0.0,0.0
2024-05-27 02:35:00+00:00,98.0999984741211,98.19999694824219,98.0,98.0,6014,0.0,0.0
2024-05-27 02:40:00+00:00,98.0,98.0,97.9000015258789,98.0,10122,0.0,0.0
2024-05-27 02:45:00+00:00,98.0,98.0999984741211,98.0,98.0999984741211,8200,0.0,0.0
2024-05-27 02:50:00+00:00,98.0999984741211,98.19999694824219,98.0999984741211,98.19999694824219,3000,0.0,0.0
2024-05-27 02:55:00+00:00,98.0999984741211,98.0999984741211,98.0999984741211,98.0999984741211,1005,0.0,0.0
2024-05-27 03:00:00+00:00,98.19999694824219,98.19999694824219,98.19999694824219,98.19999694824219,3060,0.0,0.0
2024-05-27 03:05:00+00:00,98.30000305175781,98.30000305175781,98.30000305175781,98.30000305175781,1180,0.0,0.0
2024-05-27 03:10:00+00:00,98.4000015258789,98.4000015258789,98.4000015258789,98.4000015258789,4313,0.0,0.0
2024-05-27 03:15:00+00:00,98.5,98.80000305175781,98.5,98.80000305175781,15450,0.0,0.0
2024-05-27 03:20:00+00:00,98.80000305175781,98.80000305175781,98.69999694824219,98.69999694824219,4130,0.0,0.0
2024-05-27 03:25:00+00:00,98.80000305175781,99.0999984741211,98.80000305175781,99.0999984741211,18100,0.0,0.0
2024-05-27 03:30:00+00:00,99.19999694824219,99.5,99.19999694824219,99.5,13631,0.0,0.0
2024-05-27 03:35:00+00:00,99.4000015258789,99.5,99.4000015258789,99.5,9050,0.0,0.0
2024-05-27 03:40:00+00:00,99.5,99.5,99.4000015258789,99.4000015258789,2120,0.0,0.0
2024-05-27 03:45:00+00:00,99.30000305175781,99.30000305175781,99.19999694824219,99.30000305175781,3105,0.0,0.0
2024-05-27 03:50:00+00:00,99.19999694824219,99.19999694824219,98.5999984741211,98.5999984741211,18490,0.0,0.0
2024-05-27 03:55:00+00:00,98.5999984741211,98.5999984741211,98.5999984741211,98.5999984741211,1150,0.0,0.0
2024-05-27 04:05:00+00:00,98.69999694824219,98.69999694824219,98.69999694824219,98.69999694824219,4000,0.0,0.0
2024-05-27 04:10:00+00:00,98.5999984741211,98.5999984741211,98.5999984741211,98.5999984741211,1020,0.0,0.0
2024-05-27 04:20:00+00:00,98.5999984741211,98.5999984741211,98.5999984741211,98.5999984741211,1040,0.0,0.0
2024-05-27 04:25:00+00:00,98.5999984741211,98.5999984741211,98.5999984741211,98.5999984741211,2000,0.0,0.0
2024-05-27 04:30:00+00:00,98.5,98.5999984741211,98.5,98.5999984741211,11100,0.0,0.0
2024-05-27 04:35:00+00:00,98.5999984741211,98.5999984741211,98.5999984741211,98.5999984741211,1200,0.0,0.0
2024-05-27 04:40:00+00:00,98.5999984741211,98.5999984741211,98.5,98.5,3007,0.0,0.0
2024-05-27 04:45:00+00:00,98.4000015258789,98.5,98.4000015258789,98.5,2130,0.0,0.0
2024-05-27 04:55:00+00:00,98.5,98.5,98.5,98.5,3210,0.0,0.0
2024-05-27 05:00:00+00:00,98.5,98.69999694824219,98.5,98.69999694824219,3050,0.0,0.0
2024-05-27 05:10:00+00:00,98.69999694824219,98.69999694824219,98.69999694824219,98.69999694824219,2100,0.0,0.0
2024-05-27 05:15:00+00:00,98.5999984741211,98.80000305175781,98.5,98.5,6590,0.0,0.0
2024-05-28 01:00:00+00:00,98.69999694824219,99.4000015258789,98.69999694824219,99.0,0,0.0,0.0
2024-05-28 01:05:00+00:00,98.9000015258789,98.9000015258789,98.5999984741211,98.5999984741211,9094,0.0,0.0
2024-05-28 01:10:00+00:00,98.5999984741211,98.5999984741211,98.5,98.5,4000,0.0,0.0
2024-05-28 01:15:00+00:00,98.5,98.5,98.5,98.5,1001,0.0,0.0
2024-05-28 01:20:00+00:00,98.5,98.5999984741211,98.4000015258789,98.5,19257,0.0,0.0
2024-05-28 01:30:00+00:00,98.5,98.5,98.5,98.5,1098,0.0,0.0
2024-05-28 01:35:00+00:00,98.5999984741211,98.80000305175781,98.5999984741211,98.80000305175781,6000,0.0,0.0
2024-05-28 01:40:00+00:00,98.9000015258789,99.0999984741211,98.9000015258789,99.0,11118,0.0,0.0
2024-05-28 01:50:00+00:00,98.9000015258789,98.9000015258789,98.69999694824219,98.69999694824219,3180,0.0,0.0
2024-05-28 01:55:00+00:00,98.69999694824219,98.69999694824219,98.69999694824219,98.69999694824219,1000,0.0,0.0
2024-05-28 02:00:00+00:00,98.69999694824219,98.80000305175781,98.69999694824219,98.80000305175781,4000,0.0,0.0
2024-05-28 02:05:00+00:00,98.9000015258789,99.19999694824219,98.9000015258789,99.19999694824219,9355,0.0,0.0
2024-05-28 02:10:00+00:00,99.0999984741211,99.0999984741211,99.0999984741211,99.0999984741211,1370,0.0,0.0
2024-05-28 02:15:00+00:00,99.19999694824219,99.19999694824219,99.19999694824219,99.19999694824219,2299,0.0,0.0
2024-05-28 02:20:00+00:00,99.19999694824219,99.19999694824219,99.0999984741211,99.0999984741211,2243,0.0,0.0
2024-05-28 02:25:00+00:00,99.19999694824219,99.19999694824219,99.19999694824219,99.19999694824219,1144,0.0,0.0
2024-05-28 02:30:00+00:00,99.4000015258789,99.4000015258789,99.4000015258789,99.4000015258789,1000,0.0,0.0
2024-05-28 02:40:00+00:00,99.19999694824219,99.19999694824219,99.19999694824219,99.19999694824219,2070,0.0,0.0
2024-05-28 02:50:00+00:00,99.0999984741211,99.0999984741211,99.0999984741211,99.0999984741211,2000,0.0,0.0
2024-05-28 02:55:00+00:00,99.0999984741211,99.0999984741211,99.0999984741211,99.0999984741211,10010,0.0,0.0
2024-05-28 03:10:00+00:00,99.0999984741211,99.0999984741211,99.0999984741211,99.0999984741211,1000,0.0,0.0
2024-05-28 03:15:00+00:00,99.0,99.0,98.9000015258789,99.0,5206,0.0,0.0
2024-05-28 03:25:00+00:00,98.9000015258789,98.9000015258789,98.9000015258789,98.9000015258789,1106,0.0,0.0
2024-05-28 03:30:00+00:00,98.80000305175781,98.80000305175781,98.80000305175781,98.80000305175781,4000,0.0,0.0
2024-05-28 03:35:00+00:00,98.9000015258789,99.0999984741211,98.9000015258789,99.0999984741211,7000,0.0,0.0
2024-05-28 03:40:00+00:00,99.0,99.0,99.0,99.0,1069,0.0,0.0
2024-05-28 03:45:00+00:00,99.0,99.0,99.0,99.0,2140,0.0,0.0
2024-05-28 03:50:00+00:00,99.0999984741211,99.30000305175781,99.0999984741211,99.30000305175781,2110,0.0,0.0
2024-05-28 03:55:00+00:00,99.19999694824219,99.19999694824219,99.19999694824219,99.19999694824219,1009,0.0,0.0
2024-05-28 04:00:00+00:00,99.0999984741211,99.0999984741211,99.0,99.0,4382,0.0,0.0
2024-05-28 04:05:00+00:00,99.0,99.0,99.0,99.0,1000,0.0,0.0
2024-05-28 04:10:00+00:00,99.0,99.0999984741211,99.0,99.0999984741211,3351,0.0,0.0
2024-05-28 04:20:00+00:00,99.0999984741211,99.4000015258789,99.0999984741211,99.4000015258789,9150,0.0,0.0
