Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,23.950000762939453,23.950000762939453,23.899999618530273,23.899999618530273,0,0.0,0.0
2024-05-23 01:05:00+00:00,23.899999618530273,23.899999618530273,23.850000381469727,23.850000381469727,9001,0.0,0.0
2024-05-23 01:10:00+00:00,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,14150,0.0,0.0
2024-05-23 01:15:00+00:00,23.799999237060547,23.799999237060547,23.75,23.75,22000,0.0,0.0
2024-05-23 01:20:00+00:00,23.75,23.75,23.700000762939453,23.700000762939453,25000,0.0,0.0
2024-05-23 01:25:00+00:00,23.75,23.75,23.75,23.75,11000,0.0,0.0
2024-05-23 01:30:00+00:00,23.75,23.75,23.700000762939453,23.75,29000,0.0,0.0
2024-05-23 01:35:00+00:00,23.75,23.75,23.75,23.75,1000,0.0,0.0
2024-05-23 01:45:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,15050,0.0,0.0
2024-05-23 01:50:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,13000,0.0,0.0
2024-05-23 01:55:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,6001,0.0,0.0
2024-05-23 02:00:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,7000,0.0,0.0
2024-05-23 02:05:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,1000,0.0,0.0
2024-05-23 02:10:00+00:00,23.75,23.75,23.75,23.75,4100,0.0,0.0
2024-05-23 02:15:00+00:00,23.75,23.75,23.700000762939453,23.700000762939453,83100,0.0,0.0
2024-05-23 02:20:00+00:00,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,19000,0.0,0.0
2024-05-23 02:25:00+00:00,23.700000762939453,23.700000762939453,23.649999618530273,23.649999618530273,2000,0.0,0.0
2024-05-23 02:30:00+00:00,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,3000,0.0,0.0
2024-05-23 02:35:00+00:00,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,7028,0.0,0.0
2024-05-23 02:45:00+00:00,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,1000,0.0,0.0
2024-05-23 02:50:00+00:00,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,14080,0.0,0.0
2024-05-23 02:55:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,5000,0.0,0.0
2024-05-23 03:05:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,1000,0.0,0.0
2024-05-23 03:10:00+00:00,23.700000762939453,23.75,23.700000762939453,23.75,16000,0.0,0.0
2024-05-23 03:15:00+00:00,23.75,23.75,23.75,23.75,2300,0.0,0.0
2024-05-23 03:20:00+00:00,23.75,23.75,23.75,23.75,6000,0.0,0.0
2024-05-23 03:25:00+00:00,23.75,23.75,23.75,23.75,7000,0.0,0.0
2024-05-23 03:40:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,5000,0.0,0.0
2024-05-23 03:50:00+00:00,23.75,23.75,23.75,23.75,1000,0.0,0.0
2024-05-23 03:55:00+00:00,23.75,23.75,23.75,23.75,5000,0.0,0.0
2024-05-23 04:00:00+00:00,23.75,23.799999237060547,23.75,23.799999237060547,4000,0.0,0.0
2024-05-23 04:20:00+00:00,23.75,23.75,23.75,23.75,1000,0.0,0.0
2024-05-23 04:25:00+00:00,23.75,23.799999237060547,23.75,23.799999237060547,20000,0.0,0.0
2024-05-23 04:45:00+00:00,23.75,23.75,23.75,23.75,16000,0.0,0.0
2024-05-23 04:50:00+00:00,23.75,23.75,23.75,23.75,1000,0.0,0.0
2024-05-23 04:55:00+00:00,23.75,23.75,23.75,23.75,1000,0.0,0.0
2024-05-23 05:00:00+00:00,23.75,23.75,23.75,23.75,2000,0.0,0.0
2024-05-23 05:05:00+00:00,23.75,23.75,23.549999237060547,23.549999237060547,215214,0.0,0.0
2024-05-23 05:10:00+00:00,23.549999237060547,23.549999237060547,23.549999237060547,23.549999237060547,2210,0.0,0.0
2024-05-23 05:15:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,2000,0.0,0.0
2024-05-23 05:20:00+00:00,23.600000381469727,23.649999618530273,23.600000381469727,23.649999618530273,5003,0.0,0.0
2024-05-24 01:00:00+00:00,23.600000381469727,23.600000381469727,23.299999237060547,23.399999618530273,12001,0.0,0.0
2024-05-24 01:10:00+00:00,23.399999618530273,23.5,23.399999618530273,23.5,17001,0.0,0.0
2024-05-24 01:15:00+00:00,23.5,23.5,23.5,23.5,5000,0.0,0.0
2024-05-24 01:20:00+00:00,23.5,23.75,23.5,23.75,54019,0.0,0.0
2024-05-24 01:25:00+00:00,23.75,23.799999237060547,23.700000762939453,23.75,24451,0.0,0.0
2024-05-24 01:30:00+00:00,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,4000,0.0,0.0
2024-05-24 01:35:00+00:00,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,6000,0.0,0.0
2024-05-24 01:45:00+00:00,23.700000762939453,23.899999618530273,23.700000762939453,23.899999618530273,61079,0.0,0.0
2024-05-24 01:50:00+00:00,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,29050,0.0,0.0
2024-05-24 01:55:00+00:00,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,6000,0.0,0.0
