Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 03:40:00+00:00,14.180000305175781,14.180000305175781,14.180000305175781,14.180000305175781,0,0.0,0.0,0.0
2024-05-24 04:50:00+00:00,14.0600004196167,14.0600004196167,14.0600004196167,14.0600004196167,200,0.0,0.0,0.0
2024-05-27 03:25:00+00:00,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,0,0.0,0.0,0.0
2024-05-28 03:35:00+00:00,14.140000343322754,14.140000343322754,14.140000343322754,14.140000343322754,0,0.0,0.0,0.0
2024-05-29 03:35:00+00:00,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,0,0.0,0.0,0.0
2024-05-30 04:25:00+00:00,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,0,0.0,0.0,0.0
2024-05-31 03:35:00+00:00,13.869999885559082,13.869999885559082,13.869999885559082,13.869999885559082,200,0.0,0.0,0.0
2024-06-03 03:35:00+00:00,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0,0.0,0.0,0.0
2024-06-04 03:55:00+00:00,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,0,0.0,0.0,0.0
2024-06-05 04:05:00+00:00,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137,0,0.0,0.0,0.0
2024-06-06 04:05:00+00:00,14.119999885559082,14.119999885559082,14.119999885559082,14.119999885559082,0,0.0,0.0,0.0
2024-06-07 03:25:00+00:00,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,0,0.0,0.0,0.0
2024-06-11 03:50:00+00:00,14.220000267028809,14.220000267028809,14.220000267028809,14.220000267028809,0,0.0,0.0,0.0
2024-06-12 03:10:00+00:00,14.069999694824219,14.069999694824219,14.069999694824219,14.069999694824219,0,0.0,0.0,0.0
2024-06-13 03:45:00+00:00,14.069999694824219,14.069999694824219,14.069999694824219,14.069999694824219,0,0.0,0.0,0.0
2024-06-14 03:55:00+00:00,14.119999885559082,14.119999885559082,14.119999885559082,14.119999885559082,0,0.0,0.0,0.0
2024-06-17 03:20:00+00:00,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,0,0.0,0.0,0.0
2024-06-18 04:10:00+00:00,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0,0.0,0.0,0.0
2024-06-19 04:00:00+00:00,13.960000038146973,13.960000038146973,13.960000038146973,13.960000038146973,0,0.0,0.0,0.0
2024-06-20 04:00:00+00:00,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137,0,0.0,0.0,0.0
2024-06-24 04:25:00+00:00,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,0,0.0,0.0,0.0
2024-06-25 02:55:00+00:00,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0,0.0,0.0,0.0
2024-06-26 04:40:00+00:00,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,200,0.0,0.0,0.0
2024-06-27 03:55:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,0,0.0,0.0,0.0
2024-06-28 04:35:00+00:00,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,0,0.0,0.0,0.0
2024-07-01 02:50:00+00:00,14.279999732971191,14.279999732971191,14.279999732971191,14.279999732971191,0,0.0,0.0,0.0
2024-07-02 04:45:00+00:00,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,0,0.0,0.0,0.0
2024-07-03 03:40:00+00:00,14.489999771118164,14.489999771118164,14.489999771118164,14.489999771118164,0,0.0,0.0,0.0
2024-07-04 04:00:00+00:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,200,0.0,0.0,0.0
2024-07-05 03:50:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,200,0.0,0.0,0.0
2024-07-08 03:50:00+00:00,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,0,0.0,0.0,0.0
2024-07-09 03:00:00+00:00,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,0,0.0,0.0,0.0
2024-07-10 03:20:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,0,0.0,0.0,0.0
2024-07-11 03:40:00+00:00,15.1899995803833,15.1899995803833,15.1899995803833,15.1899995803833,0,0.0,0.0,0.0
2024-07-12 03:25:00+00:00,14.869999885559082,14.869999885559082,14.869999885559082,14.869999885559082,0,0.0,0.0,0.0
2024-07-15 04:10:00+00:00,14.819999694824219,14.819999694824219,14.819999694824219,14.819999694824219,0,0.0,0.0,0.0
2024-07-16 03:50:00+00:00,14.859999656677246,14.859999656677246,14.859999656677246,14.859999656677246,0,0.0,0.0,0.0
2024-07-17 04:10:00+00:00,14.819999694824219,14.819999694824219,14.819999694824219,14.819999694824219,0,0.0,0.0,0.0
2024-07-18 03:15:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,200,0.0,0.0,0.0
2024-07-19 03:50:00+00:00,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,200,0.0,0.0,0.0
2024-07-22 03:30:00+00:00,14.1899995803833,14.1899995803833,14.1899995803833,14.1899995803833,0,0.0,0.0,0.0
