Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,70.4000015258789,70.80000305175781,70.4000015258789,70.4000015258789,0,0.0,0.0
2024-05-23 01:05:00+00:00,70.4000015258789,70.5,69.9000015258789,70.5,89303,0.0,0.0
2024-05-23 01:10:00+00:00,70.0999984741211,70.19999694824219,70.0,70.19999694824219,13855,0.0,0.0
2024-05-23 01:15:00+00:00,70.30000305175781,70.30000305175781,69.80000305175781,69.9000015258789,49291,0.0,0.0
2024-05-23 01:20:00+00:00,69.9000015258789,70.0999984741211,69.9000015258789,70.0,30004,0.0,0.0
2024-05-23 01:25:00+00:00,70.0,70.30000305175781,70.0,70.30000305175781,23921,0.0,0.0
2024-05-23 01:30:00+00:00,70.19999694824219,70.5,70.19999694824219,70.4000015258789,60629,0.0,0.0
2024-05-23 01:35:00+00:00,70.4000015258789,70.4000015258789,70.4000015258789,70.4000015258789,12150,0.0,0.0
2024-05-23 01:40:00+00:00,70.30000305175781,70.30000305175781,70.30000305175781,70.30000305175781,10019,0.0,0.0
2024-05-23 01:45:00+00:00,70.30000305175781,70.30000305175781,70.0,70.0,29358,0.0,0.0
2024-05-23 01:50:00+00:00,70.0,70.19999694824219,70.0,70.19999694824219,12024,0.0,0.0
2024-05-23 01:55:00+00:00,70.0,70.0,70.0,70.0,9325,0.0,0.0
2024-05-23 02:00:00+00:00,70.0,70.0,70.0,70.0,28038,0.0,0.0
2024-05-23 02:05:00+00:00,70.0,70.0,69.9000015258789,69.9000015258789,15191,0.0,0.0
2024-05-23 02:10:00+00:00,69.9000015258789,69.9000015258789,69.9000015258789,69.9000015258789,22110,0.0,0.0
2024-05-23 02:15:00+00:00,69.80000305175781,69.80000305175781,69.5999984741211,69.69999694824219,64714,0.0,0.0
2024-05-23 02:20:00+00:00,69.69999694824219,69.69999694824219,69.5,69.5999984741211,10674,0.0,0.0
2024-05-23 02:25:00+00:00,69.5999984741211,69.5999984741211,69.5,69.5999984741211,12439,0.0,0.0
2024-05-23 02:30:00+00:00,69.5,69.5999984741211,69.5,69.5999984741211,46524,0.0,0.0
2024-05-23 02:35:00+00:00,69.5999984741211,69.5999984741211,69.5999984741211,69.5999984741211,5296,0.0,0.0
2024-05-23 02:40:00+00:00,69.5999984741211,69.69999694824219,69.5999984741211,69.69999694824219,29150,0.0,0.0
2024-05-23 02:45:00+00:00,69.69999694824219,69.80000305175781,69.69999694824219,69.69999694824219,5010,0.0,0.0
2024-05-23 02:50:00+00:00,69.69999694824219,69.69999694824219,69.5999984741211,69.5999984741211,13040,0.0,0.0
2024-05-23 02:55:00+00:00,69.69999694824219,69.80000305175781,69.69999694824219,69.80000305175781,11313,0.0,0.0
2024-05-23 03:00:00+00:00,69.80000305175781,69.80000305175781,69.80000305175781,69.80000305175781,2000,0.0,0.0
2024-05-23 03:05:00+00:00,69.80000305175781,69.80000305175781,69.80000305175781,69.80000305175781,1000,0.0,0.0
2024-05-23 03:15:00+00:00,69.80000305175781,69.80000305175781,69.80000305175781,69.80000305175781,4040,0.0,0.0
2024-05-23 03:20:00+00:00,69.9000015258789,69.9000015258789,69.9000015258789,69.9000015258789,2151,0.0,0.0
2024-05-23 03:25:00+00:00,69.9000015258789,69.9000015258789,69.9000015258789,69.9000015258789,1050,0.0,0.0
2024-05-23 03:30:00+00:00,69.9000015258789,70.0,69.9000015258789,70.0,32069,0.0,0.0
2024-05-23 03:35:00+00:00,70.0,70.0,70.0,70.0,7000,0.0,0.0
2024-05-23 03:40:00+00:00,70.0,70.0,69.9000015258789,69.9000015258789,32050,0.0,0.0
2024-05-23 03:45:00+00:00,69.9000015258789,69.9000015258789,69.9000015258789,69.9000015258789,3200,0.0,0.0
2024-05-23 03:50:00+00:00,69.9000015258789,69.9000015258789,69.9000015258789,69.9000015258789,2000,0.0,0.0
2024-05-23 03:55:00+00:00,69.9000015258789,70.0,69.9000015258789,69.9000015258789,9050,0.0,0.0
2024-05-23 04:00:00+00:00,70.0,70.0,69.9000015258789,70.0,19010,0.0,0.0
2024-05-23 04:05:00+00:00,70.0,70.0,70.0,70.0,1000,0.0,0.0
2024-05-23 04:10:00+00:00,70.0999984741211,70.0999984741211,70.0999984741211,70.0999984741211,10100,0.0,0.0
2024-05-23 04:15:00+00:00,70.0,70.0,70.0,70.0,1167,0.0,0.0
2024-05-23 04:25:00+00:00,70.0999984741211,70.69999694824219,70.0999984741211,70.69999694824219,45742,0.0,0.0
2024-05-23 04:30:00+00:00,70.5999984741211,70.5999984741211,70.5999984741211,70.5999984741211,8200,0.0,0.0
2024-05-23 04:35:00+00:00,70.5999984741211,70.69999694824219,70.5999984741211,70.69999694824219,12020,0.0,0.0
2024-05-23 04:40:00+00:00,70.5999984741211,70.69999694824219,70.5999984741211,70.69999694824219,6020,0.0,0.0
2024-05-23 04:45:00+00:00,70.69999694824219,70.69999694824219,70.69999694824219,70.69999694824219,2000,0.0,0.0
2024-05-23 04:50:00+00:00,70.80000305175781,70.80000305175781,70.5999984741211,70.5999984741211,23772,0.0,0.0
2024-05-23 04:55:00+00:00,70.5999984741211,70.5999984741211,70.5999984741211,70.5999984741211,7329,0.0,0.0
2024-05-23 05:00:00+00:00,70.5999984741211,70.5999984741211,70.5999984741211,70.5999984741211,10000,0.0,0.0
2024-05-23 05:05:00+00:00,70.5999984741211,70.5999984741211,70.5999984741211,70.5999984741211,16301,0.0,0.0
2024-05-23 05:10:00+00:00,70.5999984741211,70.5999984741211,70.5999984741211,70.5999984741211,9311,0.0,0.0
2024-05-23 05:15:00+00:00,70.5999984741211,70.5999984741211,70.5,70.5,15100,0.0,0.0
2024-05-23 05:20:00+00:00,70.5999984741211,70.80000305175781,70.5999984741211,70.80000305175781,29099,0.0,0.0
2024-05-24 01:00:00+00:00,70.4000015258789,70.4000015258789,70.0,70.0999984741211,22000,0.0,0.0
2024-05-24 01:05:00+00:00,70.19999694824219,70.4000015258789,70.0999984741211,70.19999694824219,31531,0.0,0.0
2024-05-24 01:10:00+00:00,70.4000015258789,70.4000015258789,70.4000015258789,70.4000015258789,7010,0.0,0.0
2024-05-24 01:15:00+00:00,70.4000015258789,70.4000015258789,70.19999694824219,70.19999694824219,17270,0.0,0.0
2024-05-24 01:25:00+00:00,70.4000015258789,70.4000015258789,70.30000305175781,70.30000305175781,8170,0.0,0.0
2024-05-24 01:30:00+00:00,70.30000305175781,70.30000305175781,70.30000305175781,70.30000305175781,11120,0.0,0.0
