Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,289.0,289.0,285.0,285.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,285.0,285.0,285.0,285.0,2000,0.0,0.0
2024-05-23 01:10:00+00:00,285.0,285.0,284.0,285.0,22519,0.0,0.0
2024-05-23 01:15:00+00:00,285.0,285.5,285.0,285.5,3016,0.0,0.0
2024-05-23 01:20:00+00:00,285.5,286.5,285.5,286.5,14350,0.0,0.0
2024-05-23 01:25:00+00:00,287.0,287.5,287.0,287.0,17209,0.0,0.0
2024-05-23 01:40:00+00:00,287.5,288.0,287.5,288.0,7245,0.0,0.0
2024-05-23 01:50:00+00:00,287.0,287.0,287.0,287.0,2109,0.0,0.0
2024-05-23 02:00:00+00:00,288.0,288.0,288.0,288.0,1210,0.0,0.0
2024-05-23 02:15:00+00:00,287.0,287.0,286.5,286.5,3010,0.0,0.0
2024-05-23 02:20:00+00:00,286.0,287.0,286.0,287.0,8050,0.0,0.0
2024-05-23 02:25:00+00:00,285.5,287.0,285.5,287.0,2014,0.0,0.0
2024-05-23 02:30:00+00:00,287.5,287.5,287.5,287.5,4145,0.0,0.0
2024-05-23 02:40:00+00:00,286.0,286.0,286.0,286.0,2061,0.0,0.0
2024-05-23 02:45:00+00:00,286.0,286.0,285.5,285.5,21246,0.0,0.0
2024-05-23 02:50:00+00:00,285.5,285.5,285.0,285.0,5010,0.0,0.0
2024-05-23 03:00:00+00:00,286.0,286.5,285.5,286.5,7008,0.0,0.0
2024-05-23 03:10:00+00:00,286.5,286.5,286.5,286.5,2003,0.0,0.0
2024-05-23 03:20:00+00:00,286.5,286.5,286.5,286.5,2000,0.0,0.0
2024-05-23 03:25:00+00:00,286.5,287.0,286.5,287.0,3000,0.0,0.0
2024-05-23 03:30:00+00:00,286.5,286.5,286.0,286.0,9115,0.0,0.0
2024-05-23 03:50:00+00:00,285.5,286.5,284.0,286.5,23306,0.0,0.0
2024-05-23 03:55:00+00:00,285.5,285.5,285.5,285.5,9051,0.0,0.0
2024-05-23 04:00:00+00:00,285.5,285.5,285.5,285.5,2402,0.0,0.0
2024-05-23 04:05:00+00:00,285.5,286.0,285.5,286.0,2000,0.0,0.0
2024-05-23 04:15:00+00:00,286.0,286.5,286.0,286.5,3165,0.0,0.0
2024-05-23 04:20:00+00:00,287.0,287.0,287.0,287.0,2000,0.0,0.0
2024-05-23 04:25:00+00:00,288.0,288.0,288.0,288.0,1534,0.0,0.0
2024-05-23 04:40:00+00:00,287.5,288.0,287.5,288.0,6026,0.0,0.0
2024-05-23 04:45:00+00:00,288.0,288.0,288.0,288.0,6250,0.0,0.0
2024-05-23 04:50:00+00:00,288.0,288.0,288.0,288.0,1000,0.0,0.0
2024-05-23 04:55:00+00:00,288.5,288.5,288.5,288.5,6338,0.0,0.0
2024-05-23 05:00:00+00:00,288.5,288.5,288.5,288.5,2111,0.0,0.0
2024-05-23 05:05:00+00:00,288.5,288.5,288.5,288.5,4159,0.0,0.0
2024-05-23 05:10:00+00:00,288.5,288.5,288.0,288.5,8038,0.0,0.0
2024-05-23 05:15:00+00:00,289.0,289.0,288.5,289.0,12020,0.0,0.0
2024-05-23 05:20:00+00:00,289.0,289.0,286.5,287.5,34000,0.0,0.0
2024-05-24 01:00:00+00:00,287.0,287.0,287.0,287.0,12000,0.0,0.0
2024-05-24 01:05:00+00:00,287.5,287.5,287.5,287.5,3200,0.0,0.0
2024-05-24 01:15:00+00:00,288.0,288.5,287.0,287.0,8020,0.0,0.0
2024-05-24 01:25:00+00:00,287.5,287.5,287.0,287.0,2201,0.0,0.0
2024-05-24 01:30:00+00:00,287.5,287.5,287.0,287.0,8033,0.0,0.0
2024-05-24 01:35:00+00:00,287.0,287.0,286.5,286.5,2005,0.0,0.0
2024-05-24 01:40:00+00:00,286.5,286.5,286.0,286.0,3015,0.0,0.0
2024-05-24 01:45:00+00:00,286.0,286.5,285.5,285.5,21131,0.0,0.0
2024-05-24 01:50:00+00:00,285.0,286.5,285.0,286.0,16472,0.0,0.0
2024-05-24 01:55:00+00:00,286.0,286.0,285.5,286.0,9351,0.0,0.0
2024-05-24 02:05:00+00:00,285.5,285.5,284.5,285.0,16159,0.0,0.0
2024-05-24 02:10:00+00:00,284.5,285.0,284.5,285.0,4282,0.0,0.0
2024-05-24 02:30:00+00:00,284.5,285.0,284.5,285.0,6058,0.0,0.0
2024-05-24 02:35:00+00:00,284.5,285.0,284.5,285.0,3100,0.0,0.0
2024-05-24 02:40:00+00:00,284.5,284.5,284.5,284.5,1000,0.0,0.0
2024-05-24 02:45:00+00:00,284.5,285.0,284.5,284.5,27202,0.0,0.0
2024-05-24 02:55:00+00:00,285.5,285.5,285.5,285.5,3101,0.0,0.0
2024-05-24 03:05:00+00:00,284.5,285.5,284.5,285.0,7001,0.0,0.0
2024-05-24 03:10:00+00:00,285.0,285.5,285.0,285.5,5026,0.0,0.0
2024-05-24 03:15:00+00:00,285.0,285.0,285.0,285.0,6068,0.0,0.0
2024-05-24 03:20:00+00:00,285.5,285.5,285.5,285.5,2000,0.0,0.0
2024-05-24 03:25:00+00:00,285.5,285.5,285.5,285.5,2000,0.0,0.0
2024-05-24 03:30:00+00:00,285.5,285.5,285.5,285.5,4058,0.0,0.0
2024-05-24 03:40:00+00:00,285.0,285.0,285.0,285.0,1000,0.0,0.0
2024-05-24 03:55:00+00:00,285.5,285.5,285.5,285.5,1000,0.0,0.0
2024-05-24 04:00:00+00:00,285.5,285.5,285.5,285.5,5000,0.0,0.0
2024-05-24 04:05:00+00:00,285.0,285.5,285.0,285.0,5000,0.0,0.0
2024-05-24 04:10:00+00:00,285.5,285.5,285.5,285.5,1000,0.0,0.0
2024-05-24 04:15:00+00:00,285.5,285.5,285.5,285.5,6000,0.0,0.0
2024-05-24 04:20:00+00:00,285.5,286.0,285.5,286.0,3000,0.0,0.0
2024-05-24 04:25:00+00:00,286.0,286.0,285.5,286.0,4002,0.0,0.0
2024-05-24 04:30:00+00:00,286.0,286.0,286.0,286.0,1324,0.0,0.0
2024-05-24 04:50:00+00:00,286.0,286.0,286.0,286.0,4001,0.0,0.0
2024-05-24 04:55:00+00:00,286.0,286.5,286.0,286.5,2184,0.0,0.0
2024-05-24 05:05:00+00:00,286.0,286.0,286.0,286.0,1084,0.0,0.0
