Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,25.899999618530273,25.899999618530273,25.600000381469727,25.600000381469727,0,0.0,0.0
2024-05-23 01:05:00+00:00,25.600000381469727,25.600000381469727,25.549999237060547,25.600000381469727,27311,0.0,0.0
2024-05-23 01:10:00+00:00,25.649999618530273,25.649999618530273,25.600000381469727,25.600000381469727,35109,0.0,0.0
2024-05-23 01:15:00+00:00,25.600000381469727,25.600000381469727,25.549999237060547,25.600000381469727,16053,0.0,0.0
2024-05-23 01:20:00+00:00,25.549999237060547,25.549999237060547,25.5,25.549999237060547,44862,0.0,0.0
2024-05-23 01:25:00+00:00,25.549999237060547,25.549999237060547,25.5,25.549999237060547,14000,0.0,0.0
2024-05-23 01:30:00+00:00,25.549999237060547,25.549999237060547,25.549999237060547,25.549999237060547,6000,0.0,0.0
2024-05-23 01:35:00+00:00,25.549999237060547,25.549999237060547,25.450000762939453,25.450000762939453,97020,0.0,0.0
2024-05-23 01:40:00+00:00,25.5,25.5,25.5,25.5,15000,0.0,0.0
2024-05-23 01:45:00+00:00,25.5,25.5,25.399999618530273,25.450000762939453,75030,0.0,0.0
2024-05-23 01:50:00+00:00,25.450000762939453,25.5,25.450000762939453,25.5,7000,0.0,0.0
2024-05-23 01:55:00+00:00,25.5,25.5,25.5,25.5,2150,0.0,0.0
2024-05-23 02:00:00+00:00,25.450000762939453,25.5,25.450000762939453,25.450000762939453,36000,0.0,0.0
2024-05-23 02:05:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,13000,0.0,0.0
2024-05-23 02:10:00+00:00,25.450000762939453,25.450000762939453,25.399999618530273,25.399999618530273,8000,0.0,0.0
2024-05-23 02:15:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,25000,0.0,0.0
2024-05-23 02:20:00+00:00,25.450000762939453,25.450000762939453,25.399999618530273,25.399999618530273,23284,0.0,0.0
2024-05-23 02:30:00+00:00,25.450000762939453,25.450000762939453,25.399999618530273,25.399999618530273,14001,0.0,0.0
2024-05-23 02:35:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,21000,0.0,0.0
2024-05-23 02:40:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,8315,0.0,0.0
2024-05-23 02:45:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,6000,0.0,0.0
2024-05-23 02:50:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,6512,0.0,0.0
2024-05-23 02:55:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,4200,0.0,0.0
2024-05-23 03:05:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,38000,0.0,0.0
2024-05-23 03:10:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,27200,0.0,0.0
2024-05-23 03:20:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,13000,0.0,0.0
2024-05-23 03:25:00+00:00,25.450000762939453,25.5,25.450000762939453,25.5,12000,0.0,0.0
2024-05-23 03:30:00+00:00,25.5,25.5,25.5,25.5,1000,0.0,0.0
2024-05-23 03:35:00+00:00,25.5,25.5,25.5,25.5,4000,0.0,0.0
2024-05-23 03:40:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,2000,0.0,0.0
2024-05-23 03:45:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,8000,0.0,0.0
2024-05-23 04:00:00+00:00,25.450000762939453,25.5,25.450000762939453,25.5,3000,0.0,0.0
2024-05-23 04:05:00+00:00,25.5,25.5,25.5,25.5,2000,0.0,0.0
2024-05-23 04:10:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,1000,0.0,0.0
2024-05-23 04:15:00+00:00,25.5,25.5,25.5,25.5,23000,0.0,0.0
2024-05-23 04:20:00+00:00,25.5,25.5,25.5,25.5,4327,0.0,0.0
2024-05-23 04:30:00+00:00,25.5,25.5,25.5,25.5,2000,0.0,0.0
2024-05-23 04:35:00+00:00,25.5,25.5,25.5,25.5,7000,0.0,0.0
2024-05-23 04:40:00+00:00,25.5,25.5,25.5,25.5,5000,0.0,0.0
2024-05-23 04:45:00+00:00,25.5,25.5,25.450000762939453,25.450000762939453,2100,0.0,0.0
2024-05-23 04:50:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,1000,0.0,0.0
2024-05-23 05:00:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,2000,0.0,0.0
2024-05-23 05:05:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,14150,0.0,0.0
2024-05-23 05:15:00+00:00,25.450000762939453,25.5,25.450000762939453,25.5,29086,0.0,0.0
2024-05-23 05:20:00+00:00,25.5,25.5,25.450000762939453,25.5,18015,0.0,0.0
2024-05-24 01:00:00+00:00,25.25,25.299999237060547,25.25,25.299999237060547,39000,0.0,0.0
2024-05-24 01:05:00+00:00,25.350000381469727,25.350000381469727,25.299999237060547,25.350000381469727,19040,0.0,0.0
2024-05-24 01:15:00+00:00,25.350000381469727,25.399999618530273,25.350000381469727,25.399999618530273,10000,0.0,0.0
2024-05-24 01:20:00+00:00,25.399999618530273,25.450000762939453,25.399999618530273,25.450000762939453,3000,0.0,0.0
2024-05-24 01:25:00+00:00,25.399999618530273,25.399999618530273,25.399999618530273,25.399999618530273,10000,0.0,0.0
