Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,531.0,537.0,531.0,534.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,535.0,536.0,534.0,534.0,15804,0.0,0.0
2024-05-23 01:10:00+00:00,534.0,538.0,534.0,535.0,41909,0.0,0.0
2024-05-23 01:15:00+00:00,535.0,536.0,534.0,534.0,15435,0.0,0.0
2024-05-23 01:20:00+00:00,534.0,535.0,534.0,534.0,11687,0.0,0.0
2024-05-23 01:25:00+00:00,534.0,535.0,534.0,535.0,17088,0.0,0.0
2024-05-23 01:30:00+00:00,535.0,535.0,533.0,535.0,46790,0.0,0.0
2024-05-23 01:35:00+00:00,535.0,539.0,534.0,538.0,91784,0.0,0.0
2024-05-23 01:40:00+00:00,537.0,538.0,535.0,538.0,60059,0.0,0.0
2024-05-23 01:45:00+00:00,538.0,542.0,538.0,541.0,99403,0.0,0.0
2024-05-23 01:50:00+00:00,540.0,541.0,538.0,541.0,34230,0.0,0.0
2024-05-23 01:55:00+00:00,541.0,543.0,541.0,543.0,103223,0.0,0.0
2024-05-23 02:00:00+00:00,542.0,544.0,542.0,544.0,88560,0.0,0.0
2024-05-23 02:05:00+00:00,544.0,545.0,543.0,544.0,21535,0.0,0.0
2024-05-23 02:10:00+00:00,544.0,544.0,541.0,541.0,54273,0.0,0.0
2024-05-23 02:15:00+00:00,542.0,543.0,541.0,543.0,12645,0.0,0.0
2024-05-23 02:20:00+00:00,542.0,543.0,542.0,542.0,28265,0.0,0.0
2024-05-23 02:25:00+00:00,543.0,543.0,542.0,543.0,11197,0.0,0.0
2024-05-23 02:30:00+00:00,543.0,544.0,542.0,543.0,53429,0.0,0.0
2024-05-23 02:35:00+00:00,543.0,544.0,540.0,541.0,27789,0.0,0.0
2024-05-23 02:40:00+00:00,542.0,542.0,542.0,542.0,9266,0.0,0.0
2024-05-23 02:45:00+00:00,542.0,544.0,542.0,544.0,53163,0.0,0.0
2024-05-23 02:50:00+00:00,543.0,543.0,541.0,543.0,28281,0.0,0.0
2024-05-23 02:55:00+00:00,543.0,543.0,542.0,542.0,21495,0.0,0.0
2024-05-23 03:00:00+00:00,542.0,542.0,541.0,542.0,22360,0.0,0.0
2024-05-23 03:05:00+00:00,543.0,543.0,542.0,543.0,8151,0.0,0.0
2024-05-23 03:10:00+00:00,543.0,543.0,542.0,542.0,15050,0.0,0.0
2024-05-23 03:15:00+00:00,542.0,545.0,542.0,544.0,166657,0.0,0.0
2024-05-23 03:20:00+00:00,545.0,545.0,544.0,545.0,65543,0.0,0.0
2024-05-23 03:25:00+00:00,545.0,545.0,543.0,543.0,28349,0.0,0.0
2024-05-23 03:30:00+00:00,543.0,543.0,542.0,542.0,5020,0.0,0.0
2024-05-23 03:35:00+00:00,543.0,545.0,543.0,544.0,29173,0.0,0.0
2024-05-23 03:40:00+00:00,545.0,545.0,544.0,545.0,13188,0.0,0.0
2024-05-23 03:45:00+00:00,545.0,545.0,544.0,545.0,12064,0.0,0.0
2024-05-23 03:50:00+00:00,545.0,545.0,543.0,543.0,42608,0.0,0.0
2024-05-23 03:55:00+00:00,543.0,544.0,543.0,544.0,26130,0.0,0.0
2024-05-23 04:00:00+00:00,543.0,544.0,543.0,544.0,7134,0.0,0.0
2024-05-23 04:05:00+00:00,544.0,544.0,543.0,543.0,18572,0.0,0.0
