Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,53.400001525878906,53.70000076293945,53.400001525878906,53.400001525878906,0,0.0,0.0
2024-05-23 01:05:00+00:00,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,3000,0.0,0.0
2024-05-23 01:10:00+00:00,53.5,53.70000076293945,53.5,53.599998474121094,15265,0.0,0.0
2024-05-23 01:15:00+00:00,53.70000076293945,53.70000076293945,53.400001525878906,53.400001525878906,34100,0.0,0.0
2024-05-23 01:20:00+00:00,53.5,53.5,53.400001525878906,53.5,20010,0.0,0.0
2024-05-23 01:25:00+00:00,53.599998474121094,53.79999923706055,53.599998474121094,53.79999923706055,28786,0.0,0.0
2024-05-23 01:30:00+00:00,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,11532,0.0,0.0
2024-05-23 01:35:00+00:00,53.79999923706055,53.79999923706055,53.70000076293945,53.70000076293945,39522,0.0,0.0
2024-05-23 01:40:00+00:00,53.79999923706055,53.79999923706055,53.70000076293945,53.70000076293945,11388,0.0,0.0
2024-05-23 01:45:00+00:00,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,2000,0.0,0.0
2024-05-23 01:50:00+00:00,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,6300,0.0,0.0
2024-05-23 01:55:00+00:00,53.599998474121094,53.599998474121094,53.599998474121094,53.599998474121094,3368,0.0,0.0
2024-05-23 02:00:00+00:00,53.599998474121094,53.599998474121094,53.5,53.5,14014,0.0,0.0
2024-05-23 02:05:00+00:00,53.5,53.5,53.5,53.5,3000,0.0,0.0
2024-05-23 02:10:00+00:00,53.5,53.5,53.5,53.5,5000,0.0,0.0
2024-05-23 02:15:00+00:00,53.599998474121094,53.599998474121094,53.599998474121094,53.599998474121094,6002,0.0,0.0
2024-05-23 02:25:00+00:00,53.599998474121094,53.79999923706055,53.599998474121094,53.79999923706055,52276,0.0,0.0
2024-05-23 02:30:00+00:00,53.79999923706055,53.900001525878906,53.79999923706055,53.900001525878906,21376,0.0,0.0
2024-05-23 02:35:00+00:00,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,23449,0.0,0.0
2024-05-23 02:40:00+00:00,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,1000,0.0,0.0
2024-05-23 02:45:00+00:00,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,5000,0.0,0.0
2024-05-23 02:50:00+00:00,53.900001525878906,53.900001525878906,53.599998474121094,53.599998474121094,84216,0.0,0.0
2024-05-23 02:55:00+00:00,53.599998474121094,53.599998474121094,53.5,53.5,24005,0.0,0.0
2024-05-23 03:00:00+00:00,53.400001525878906,53.400001525878906,53.29999923706055,53.400001525878906,31050,0.0,0.0
2024-05-23 03:05:00+00:00,53.29999923706055,53.5,53.29999923706055,53.5,8138,0.0,0.0
2024-05-23 03:10:00+00:00,53.5,53.5,53.29999923706055,53.29999923706055,3100,0.0,0.0
2024-05-23 03:15:00+00:00,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,9000,0.0,0.0
2024-05-23 03:20:00+00:00,53.29999923706055,53.400001525878906,53.29999923706055,53.400001525878906,11000,0.0,0.0
2024-05-23 03:25:00+00:00,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,5045,0.0,0.0
2024-05-23 03:30:00+00:00,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,1000,0.0,0.0
2024-05-23 03:35:00+00:00,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,0,0.0,0.0
2024-05-23 03:40:00+00:00,53.400001525878906,53.400001525878906,53.29999923706055,53.29999923706055,513942,0.0,0.0
2024-05-23 03:45:00+00:00,53.29999923706055,53.29999923706055,53.29999923706055,53.29999923706055,13000,0.0,0.0
2024-05-23 03:50:00+00:00,53.29999923706055,53.29999923706055,53.20000076293945,53.29999923706055,14020,0.0,0.0
2024-05-23 03:55:00+00:00,53.099998474121094,53.29999923706055,53.0,53.0,68291,0.0,0.0
2024-05-23 04:00:00+00:00,53.0,53.29999923706055,53.0,53.29999923706055,44000,0.0,0.0
2024-05-23 04:10:00+00:00,53.29999923706055,53.400001525878906,53.29999923706055,53.400001525878906,19010,0.0,0.0
2024-05-23 04:15:00+00:00,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,9037,0.0,0.0
2024-05-23 04:20:00+00:00,53.400001525878906,53.5,53.400001525878906,53.5,16077,0.0,0.0
2024-05-23 04:25:00+00:00,53.5,53.5,53.5,53.5,31737,0.0,0.0
2024-05-23 04:30:00+00:00,53.5,53.5,53.400001525878906,53.400001525878906,9004,0.0,0.0
