Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,65.5,66.0,65.5,66.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,65.5999984741211,65.5999984741211,65.5999984741211,65.5999984741211,1000,0.0,0.0
2024-05-23 01:10:00+00:00,65.5999984741211,65.5999984741211,65.19999694824219,65.19999694824219,13000,0.0,0.0
2024-05-23 01:15:00+00:00,65.0999984741211,65.0999984741211,64.9000015258789,64.9000015258789,13050,0.0,0.0
2024-05-23 01:20:00+00:00,64.80000305175781,64.80000305175781,64.5,64.5,27012,0.0,0.0
2024-05-23 01:25:00+00:00,64.5,64.5,64.19999694824219,64.19999694824219,13000,0.0,0.0
2024-05-23 01:30:00+00:00,64.19999694824219,64.9000015258789,64.0,64.80000305175781,29500,0.0,0.0
2024-05-23 01:40:00+00:00,64.5,64.5,64.5,64.5,12050,0.0,0.0
2024-05-23 01:50:00+00:00,64.30000305175781,64.30000305175781,64.30000305175781,64.30000305175781,5000,0.0,0.0
2024-05-23 01:55:00+00:00,64.30000305175781,64.30000305175781,64.30000305175781,64.30000305175781,3000,0.0,0.0
2024-05-23 02:00:00+00:00,64.5,64.5,64.5,64.5,5000,0.0,0.0
2024-05-23 02:05:00+00:00,64.5,64.5,64.5,64.5,3200,0.0,0.0
2024-05-23 02:15:00+00:00,64.5,64.5,64.5,64.5,3000,0.0,0.0
2024-05-23 02:20:00+00:00,64.5,64.5,64.5,64.5,2000,0.0,0.0
2024-05-23 02:25:00+00:00,64.4000015258789,64.4000015258789,64.4000015258789,64.4000015258789,1000,0.0,0.0
2024-05-23 02:30:00+00:00,64.5,64.5,64.5,64.5,2000,0.0,0.0
2024-05-23 02:40:00+00:00,64.4000015258789,64.4000015258789,64.30000305175781,64.30000305175781,14104,0.0,0.0
2024-05-23 02:50:00+00:00,64.19999694824219,64.30000305175781,64.19999694824219,64.19999694824219,3100,0.0,0.0
2024-05-23 02:55:00+00:00,64.19999694824219,64.19999694824219,64.0999984741211,64.0999984741211,14000,0.0,0.0
2024-05-23 03:00:00+00:00,64.0999984741211,64.0999984741211,64.0999984741211,64.0999984741211,1300,0.0,0.0
2024-05-23 03:15:00+00:00,64.0,64.0,64.0,64.0,12000,0.0,0.0
2024-05-23 03:20:00+00:00,63.900001525878906,63.900001525878906,63.900001525878906,63.900001525878906,1100,0.0,0.0
