Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:00:00+00:00,45.119998931884766,45.119998931884766,45.119998931884766,45.119998931884766,0,0.0,0.0,0.0
2024-05-23 01:30:00+00:00,45.13999938964844,45.189998626708984,45.13999938964844,45.189998626708984,2059,0.0,0.0,0.0
2024-05-23 01:50:00+00:00,45.130001068115234,45.130001068115234,45.130001068115234,45.130001068115234,2069,0.0,0.0,0.0
2024-05-23 02:25:00+00:00,45.119998931884766,45.119998931884766,45.119998931884766,45.119998931884766,3108,0.0,0.0,0.0
2024-05-23 03:10:00+00:00,45.099998474121094,45.099998474121094,45.09000015258789,45.09000015258789,11118,0.0,0.0,0.0
2024-05-23 04:00:00+00:00,45.09000015258789,45.09000015258789,45.09000015258789,45.09000015258789,100060,0.0,0.0,0.0
2024-05-23 04:30:00+00:00,45.099998474121094,45.099998474121094,45.099998474121094,45.099998474121094,1010,0.0,0.0,0.0
2024-05-23 05:20:00+00:00,45.06999969482422,45.06999969482422,45.06999969482422,45.06999969482422,0,0.0,0.0,0.0
2024-05-24 01:10:00+00:00,45.13999938964844,45.15999984741211,45.13999938964844,45.15999984741211,2004,0.0,0.0,0.0
2024-05-24 01:15:00+00:00,45.150001525878906,45.150001525878906,45.150001525878906,45.150001525878906,1151,0.0,0.0,0.0
2024-05-24 03:55:00+00:00,45.130001068115234,45.130001068115234,45.130001068115234,45.130001068115234,1008,0.0,0.0,0.0
2024-05-24 04:00:00+00:00,45.13999938964844,45.13999938964844,45.13999938964844,45.13999938964844,100024,0.0,0.0,0.0
2024-05-24 04:30:00+00:00,45.13999938964844,45.13999938964844,45.13999938964844,45.13999938964844,1019,0.0,0.0,0.0
2024-05-24 05:00:00+00:00,45.130001068115234,45.130001068115234,45.130001068115234,45.130001068115234,2000,0.0,0.0,0.0
2024-05-24 05:10:00+00:00,45.13999938964844,45.13999938964844,45.13999938964844,45.13999938964844,19000,0.0,0.0,0.0
2024-05-24 05:20:00+00:00,45.13999938964844,45.13999938964844,45.099998474121094,45.099998474121094,179000,0.0,0.0,0.0
2024-05-27 01:00:00+00:00,45.08000183105469,45.08000183105469,45.08000183105469,45.08000183105469,0,0.0,0.0,0.0
2024-05-27 01:10:00+00:00,45.040000915527344,45.040000915527344,45.029998779296875,45.029998779296875,12076,0.0,0.0,0.0
2024-05-27 01:30:00+00:00,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,1130,0.0,0.0,0.0
2024-05-27 01:55:00+00:00,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,1037,0.0,0.0,0.0
2024-05-27 02:05:00+00:00,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,1019,0.0,0.0,0.0
2024-05-27 02:10:00+00:00,45.029998779296875,45.029998779296875,45.029998779296875,45.029998779296875,1018,0.0,0.0,0.0
2024-05-27 02:15:00+00:00,45.0,45.0,45.0,45.0,2037,0.0,0.0,0.0
2024-05-27 02:20:00+00:00,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,1000,0.0,0.0,0.0
2024-05-27 02:25:00+00:00,44.95000076293945,44.95000076293945,44.95000076293945,44.95000076293945,2110,0.0,0.0,0.0
2024-05-27 02:45:00+00:00,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,1111,0.0,0.0,0.0
2024-05-27 03:10:00+00:00,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,1110,0.0,0.0,0.0
2024-05-27 03:40:00+00:00,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,1074,0.0,0.0,0.0
2024-05-27 04:00:00+00:00,45.029998779296875,45.029998779296875,45.029998779296875,45.029998779296875,100018,0.0,0.0,0.0
2024-05-27 04:05:00+00:00,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,1037,0.0,0.0,0.0
2024-05-27 04:10:00+00:00,45.029998779296875,45.029998779296875,45.029998779296875,45.029998779296875,1019,0.0,0.0,0.0
2024-05-27 04:15:00+00:00,45.029998779296875,45.029998779296875,45.029998779296875,45.029998779296875,1055,0.0,0.0,0.0
2024-05-27 04:30:00+00:00,45.029998779296875,45.029998779296875,45.029998779296875,45.029998779296875,1019,0.0,0.0,0.0
2024-05-28 04:05:00+00:00,44.970001220703125,44.970001220703125,44.95000076293945,44.970001220703125,101030,0.0,0.0,0.0
2024-05-28 04:30:00+00:00,44.970001220703125,44.970001220703125,44.970001220703125,44.970001220703125,1007,0.0,0.0,0.0
2024-05-28 05:15:00+00:00,44.91999816894531,44.91999816894531,44.91999816894531,44.91999816894531,0,0.0,0.0,0.0
2024-05-29 01:40:00+00:00,45.06999969482422,45.06999969482422,45.06999969482422,45.06999969482422,2035,0.0,0.0,0.0
2024-05-29 01:45:00+00:00,45.09000015258789,45.09000015258789,45.09000015258789,45.09000015258789,3000,0.0,0.0,0.0
2024-05-29 01:50:00+00:00,45.09000015258789,45.09000015258789,45.09000015258789,45.09000015258789,2125,0.0,0.0,0.0
2024-05-29 02:20:00+00:00,45.09000015258789,45.09000015258789,45.09000015258789,45.09000015258789,2055,0.0,0.0,0.0
2024-05-29 02:30:00+00:00,45.09000015258789,45.09000015258789,45.09000015258789,45.09000015258789,1018,0.0,0.0,0.0
2024-05-29 02:35:00+00:00,45.099998474121094,45.099998474121094,45.099998474121094,45.099998474121094,10374,0.0,0.0,0.0
2024-05-29 04:05:00+00:00,45.13999938964844,45.16999816894531,45.13999938964844,45.16999816894531,103071,0.0,0.0,0.0
2024-05-29 04:30:00+00:00,45.16999816894531,45.16999816894531,45.16999816894531,45.16999816894531,1036,0.0,0.0,0.0
2024-05-29 05:20:00+00:00,45.16999816894531,45.18000030517578,45.16999816894531,45.18000030517578,0,0.0,0.0,0.0
2024-05-30 01:25:00+00:00,45.31999969482422,45.31999969482422,45.31999969482422,45.31999969482422,1009,0.0,0.0,0.0
2024-05-30 01:30:00+00:00,45.31999969482422,45.31999969482422,45.31999969482422,45.31999969482422,2099,0.0,0.0,0.0
2024-05-30 02:20:00+00:00,45.27000045776367,45.27000045776367,45.27000045776367,45.27000045776367,1071,0.0,0.0,0.0
2024-05-30 02:50:00+00:00,45.29999923706055,45.33000183105469,45.29999923706055,45.33000183105469,5081,0.0,0.0,0.0
2024-05-30 03:35:00+00:00,45.33000183105469,45.33000183105469,45.33000183105469,45.33000183105469,1063,0.0,0.0,0.0
2024-05-30 04:00:00+00:00,45.33000183105469,45.33000183105469,45.33000183105469,45.33000183105469,100054,0.0,0.0,0.0
2024-05-30 04:30:00+00:00,45.34000015258789,45.34000015258789,45.34000015258789,45.34000015258789,1009,0.0,0.0,0.0
2024-05-30 04:40:00+00:00,45.34000015258789,45.34000015258789,45.34000015258789,45.34000015258789,1000,0.0,0.0,0.0
2024-05-30 05:10:00+00:00,45.34000015258789,45.34000015258789,45.34000015258789,45.34000015258789,1000,0.0,0.0,0.0
2024-05-30 05:15:00+00:00,45.34000015258789,45.34000015258789,45.34000015258789,45.34000015258789,0,0.0,0.0,0.0
2024-05-31 01:20:00+00:00,45.36000061035156,45.36000061035156,45.36000061035156,45.36000061035156,48027,0.0,0.0,0.0
2024-05-31 01:25:00+00:00,45.34000015258789,45.34000015258789,45.34000015258789,45.34000015258789,30014,0.0,0.0,0.0
2024-05-31 01:35:00+00:00,45.369998931884766,45.38999938964844,45.369998931884766,45.38999938964844,2179,0.0,0.0,0.0
2024-05-31 02:30:00+00:00,45.43000030517578,45.43000030517578,45.43000030517578,45.43000030517578,2069,0.0,0.0,0.0
2024-05-31 02:45:00+00:00,45.43000030517578,45.43000030517578,45.43000030517578,45.43000030517578,2188,0.0,0.0,0.0
2024-05-31 03:30:00+00:00,45.43000030517578,45.43000030517578,45.43000030517578,45.43000030517578,1014,0.0,0.0,0.0
2024-05-31 03:35:00+00:00,45.43000030517578,45.43000030517578,45.43000030517578,45.43000030517578,3028,0.0,0.0,0.0
2024-05-31 03:45:00+00:00,45.43000030517578,45.43000030517578,45.43000030517578,45.43000030517578,1212,0.0,0.0,0.0
2024-05-31 04:00:00+00:00,45.40999984741211,45.40999984741211,45.34000015258789,45.400001525878906,101083,0.0,0.0,0.0
2024-05-31 04:30:00+00:00,45.400001525878906,45.400001525878906,45.400001525878906,45.400001525878906,1014,0.0,0.0,0.0
2024-05-31 04:50:00+00:00,45.400001525878906,45.400001525878906,45.400001525878906,45.400001525878906,1000,0.0,0.0,0.0
2024-05-31 04:55:00+00:00,45.400001525878906,45.400001525878906,45.400001525878906,45.400001525878906,6000,0.0,0.0,0.0
2024-05-31 05:10:00+00:00,45.400001525878906,45.400001525878906,45.38999938964844,45.38999938964844,6000,0.0,0.0,0.0
2024-05-31 05:15:00+00:00,45.38999938964844,45.38999938964844,45.38999938964844,45.38999938964844,2000,0.0,0.0,0.0
2024-05-31 05:20:00+00:00,45.400001525878906,45.439998626708984,45.400001525878906,45.439998626708984,0,0.0,0.0,0.0
2024-06-03 01:30:00+00:00,45.369998931884766,45.369998931884766,45.369998931884766,45.369998931884766,0,0.0,0.0,0.0
2024-06-03 02:05:00+00:00,45.290000915527344,45.290000915527344,45.290000915527344,45.290000915527344,30092,0.0,0.0,0.0
2024-06-03 02:40:00+00:00,45.25,45.25,45.25,45.25,10041,0.0,0.0,0.0
2024-06-03 03:05:00+00:00,45.2400016784668,45.2400016784668,45.2400016784668,45.2400016784668,10062,0.0,0.0,0.0
2024-06-03 03:20:00+00:00,45.18000030517578,45.18000030517578,45.18000030517578,45.18000030517578,20114,0.0,0.0,0.0
2024-06-03 04:05:00+00:00,45.29999923706055,45.29999923706055,45.29999923706055,45.29999923706055,100065,0.0,0.0,0.0
2024-06-03 04:30:00+00:00,45.310001373291016,45.310001373291016,45.310001373291016,45.310001373291016,1011,0.0,0.0,0.0
2024-06-03 04:35:00+00:00,45.2599983215332,45.2599983215332,45.2599983215332,45.2599983215332,1235,0.0,0.0,0.0
2024-06-03 04:40:00+00:00,45.2599983215332,45.2599983215332,45.2599983215332,45.2599983215332,1000,0.0,0.0,0.0
2024-06-03 05:05:00+00:00,45.2599983215332,45.2599983215332,45.2599983215332,45.2599983215332,1000,0.0,0.0,0.0
2024-06-03 05:10:00+00:00,45.29999923706055,45.29999923706055,45.29999923706055,45.29999923706055,38003,0.0,0.0,0.0
2024-06-04 01:05:00+00:00,45.27000045776367,45.27000045776367,45.27000045776367,45.27000045776367,0,0.0,0.0,0.0
2024-06-04 01:15:00+00:00,45.27000045776367,45.27000045776367,45.27000045776367,45.27000045776367,5963,0.0,0.0,0.0
2024-06-04 03:00:00+00:00,45.38999938964844,45.38999938964844,45.38999938964844,45.38999938964844,15287,0.0,0.0,0.0
2024-06-04 04:05:00+00:00,45.36000061035156,45.36000061035156,45.36000061035156,45.36000061035156,100072,0.0,0.0,0.0
2024-06-04 04:30:00+00:00,45.369998931884766,45.369998931884766,45.369998931884766,45.369998931884766,0,0.0,0.0,0.0
2024-06-05 01:30:00+00:00,45.38999938964844,45.38999938964844,45.38999938964844,45.38999938964844,1455,0.0,0.0,0.0
2024-06-05 01:55:00+00:00,45.34000015258789,45.34000015258789,45.33000183105469,45.33000183105469,2109,0.0,0.0,0.0
2024-06-05 02:20:00+00:00,45.349998474121094,45.349998474121094,45.349998474121094,45.349998474121094,1110,0.0,0.0,0.0
2024-06-05 02:45:00+00:00,45.380001068115234,45.380001068115234,45.380001068115234,45.380001068115234,1128,0.0,0.0,0.0
2024-06-05 03:10:00+00:00,45.36000061035156,45.36000061035156,45.36000061035156,45.36000061035156,1072,0.0,0.0,0.0
2024-06-05 03:30:00+00:00,45.349998474121094,45.36000061035156,45.349998474121094,45.36000061035156,3055,0.0,0.0,0.0
2024-06-05 03:35:00+00:00,45.36000061035156,45.36000061035156,45.36000061035156,45.36000061035156,1092,0.0,0.0,0.0
2024-06-05 04:00:00+00:00,45.369998931884766,45.369998931884766,45.369998931884766,45.369998931884766,1036,0.0,0.0,0.0
2024-06-05 04:10:00+00:00,45.33000183105469,45.36000061035156,45.33000183105469,45.36000061035156,101073,0.0,0.0,0.0
2024-06-05 04:30:00+00:00,45.36000061035156,45.36000061035156,45.36000061035156,45.36000061035156,1039,0.0,0.0,0.0
2024-06-05 05:00:00+00:00,45.349998474121094,45.349998474121094,45.349998474121094,45.349998474121094,1000,0.0,0.0,0.0
2024-06-06 01:50:00+00:00,45.18000030517578,45.22999954223633,45.18000030517578,45.22999954223633,4034,0.0,0.0,0.0
2024-06-06 02:00:00+00:00,45.209999084472656,45.209999084472656,45.209999084472656,45.209999084472656,10051,0.0,0.0,0.0
2024-06-06 02:10:00+00:00,45.220001220703125,45.220001220703125,45.220001220703125,45.220001220703125,8052,0.0,0.0,0.0
2024-06-06 02:20:00+00:00,45.22999954223633,45.22999954223633,45.22999954223633,45.22999954223633,1102,0.0,0.0,0.0
2024-06-06 02:50:00+00:00,45.20000076293945,45.20000076293945,45.20000076293945,45.20000076293945,2186,0.0,0.0,0.0
2024-06-06 03:10:00+00:00,45.20000076293945,45.20000076293945,45.20000076293945,45.20000076293945,1068,0.0,0.0,0.0
2024-06-06 03:25:00+00:00,45.20000076293945,45.20000076293945,45.20000076293945,45.20000076293945,4086,0.0,0.0,0.0
