Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,32.95000076293945,33.150001525878906,32.75,32.849998474121094,0,0.0,0.0
2024-05-23 01:05:00+00:00,32.849998474121094,33.0,32.79999923706055,32.95000076293945,270000,0.0,0.0
2024-05-23 01:10:00+00:00,33.0,33.20000076293945,33.0,33.04999923706055,829571,0.0,0.0
2024-05-23 01:15:00+00:00,33.0,33.04999923706055,33.0,33.0,206561,0.0,0.0
2024-05-23 01:20:00+00:00,33.0,33.0,32.900001525878906,33.0,467724,0.0,0.0
2024-05-23 01:25:00+00:00,32.95000076293945,33.0,32.849998474121094,32.900001525878906,379107,0.0,0.0
2024-05-23 01:30:00+00:00,32.900001525878906,32.95000076293945,32.849998474121094,32.95000076293945,229450,0.0,0.0
2024-05-23 01:35:00+00:00,32.95000076293945,33.0,32.95000076293945,32.95000076293945,197348,0.0,0.0
2024-05-23 01:40:00+00:00,33.0,33.0,32.95000076293945,33.0,155581,0.0,0.0
2024-05-23 01:45:00+00:00,33.0,33.0,32.95000076293945,33.0,202306,0.0,0.0
2024-05-23 01:50:00+00:00,32.95000076293945,33.04999923706055,32.900001525878906,32.95000076293945,660582,0.0,0.0
2024-05-23 01:55:00+00:00,32.95000076293945,32.95000076293945,32.900001525878906,32.95000076293945,135880,0.0,0.0
2024-05-23 02:00:00+00:00,32.95000076293945,33.0,32.900001525878906,33.0,216382,0.0,0.0
2024-05-23 02:05:00+00:00,32.95000076293945,33.099998474121094,32.900001525878906,33.099998474121094,474220,0.0,0.0
2024-05-23 02:10:00+00:00,33.099998474121094,33.099998474121094,33.0,33.0,555993,0.0,0.0
2024-05-23 02:15:00+00:00,33.0,33.04999923706055,32.95000076293945,33.0,237064,0.0,0.0
2024-05-23 02:20:00+00:00,32.95000076293945,33.04999923706055,32.95000076293945,33.04999923706055,299028,0.0,0.0
2024-05-23 02:25:00+00:00,33.04999923706055,33.04999923706055,33.0,33.04999923706055,90114,0.0,0.0
2024-05-23 02:30:00+00:00,33.04999923706055,33.04999923706055,33.0,33.04999923706055,144419,0.0,0.0
2024-05-23 02:35:00+00:00,33.04999923706055,33.099998474121094,33.04999923706055,33.099998474121094,128098,0.0,0.0
2024-05-23 02:40:00+00:00,33.099998474121094,33.099998474121094,33.04999923706055,33.099998474121094,96005,0.0,0.0
2024-05-23 02:45:00+00:00,33.099998474121094,33.099998474121094,33.0,33.04999923706055,345607,0.0,0.0
2024-05-23 02:50:00+00:00,33.04999923706055,33.04999923706055,33.0,33.04999923706055,87859,0.0,0.0
2024-05-23 02:55:00+00:00,33.04999923706055,33.04999923706055,33.0,33.0,124185,0.0,0.0
2024-05-23 03:00:00+00:00,33.04999923706055,33.04999923706055,32.900001525878906,32.95000076293945,920968,0.0,0.0
2024-05-23 03:05:00+00:00,32.95000076293945,32.95000076293945,32.900001525878906,32.95000076293945,117389,0.0,0.0
2024-05-23 03:10:00+00:00,32.95000076293945,32.95000076293945,32.900001525878906,32.95000076293945,210803,0.0,0.0
2024-05-23 03:15:00+00:00,32.95000076293945,33.0,32.900001525878906,33.0,200346,0.0,0.0
2024-05-23 03:20:00+00:00,33.0,33.0,33.0,33.0,140568,0.0,0.0
2024-05-23 03:25:00+00:00,33.0,33.0,32.95000076293945,32.95000076293945,70240,0.0,0.0
2024-05-23 03:30:00+00:00,33.0,33.04999923706055,33.0,33.04999923706055,226719,0.0,0.0
2024-05-23 03:35:00+00:00,33.04999923706055,33.099998474121094,33.0,33.099998474121094,187153,0.0,0.0
2024-05-23 03:40:00+00:00,33.099998474121094,33.099998474121094,32.95000076293945,33.0,216275,0.0,0.0
2024-05-23 03:45:00+00:00,33.0,33.0,32.95000076293945,33.0,94767,0.0,0.0
2024-05-23 03:50:00+00:00,33.0,33.0,32.95000076293945,33.0,90574,0.0,0.0
2024-05-23 03:55:00+00:00,33.0,33.0,32.95000076293945,33.0,76840,0.0,0.0
2024-05-23 04:00:00+00:00,33.0,33.04999923706055,32.95000076293945,33.04999923706055,218220,0.0,0.0
2024-05-23 04:05:00+00:00,33.04999923706055,33.04999923706055,33.0,33.04999923706055,151201,0.0,0.0
2024-05-23 04:10:00+00:00,33.04999923706055,33.04999923706055,33.0,33.04999923706055,128733,0.0,0.0
2024-05-23 04:15:00+00:00,33.04999923706055,33.04999923706055,33.0,33.04999923706055,130012,0.0,0.0
2024-05-23 04:20:00+00:00,33.04999923706055,33.099998474121094,33.0,33.099998474121094,188189,0.0,0.0
2024-05-23 04:25:00+00:00,33.099998474121094,33.099998474121094,33.04999923706055,33.099998474121094,64041,0.0,0.0
2024-05-23 04:30:00+00:00,33.099998474121094,33.099998474121094,33.04999923706055,33.099998474121094,137759,0.0,0.0
2024-05-23 04:35:00+00:00,33.099998474121094,33.099998474121094,32.95000076293945,33.0,867699,0.0,0.0
2024-05-23 04:40:00+00:00,33.0,33.0,32.95000076293945,33.0,139789,0.0,0.0
2024-05-23 04:45:00+00:00,33.0,33.0,32.95000076293945,32.95000076293945,146872,0.0,0.0
2024-05-23 04:50:00+00:00,33.0,33.099998474121094,33.0,33.099998474121094,430757,0.0,0.0
2024-05-23 04:55:00+00:00,33.099998474121094,33.150001525878906,33.04999923706055,33.150001525878906,377197,0.0,0.0
2024-05-23 05:00:00+00:00,33.150001525878906,33.150001525878906,33.099998474121094,33.150001525878906,226514,0.0,0.0
2024-05-23 05:05:00+00:00,33.150001525878906,33.150001525878906,33.099998474121094,33.150001525878906,207876,0.0,0.0
2024-05-23 05:10:00+00:00,33.150001525878906,33.150001525878906,33.099998474121094,33.150001525878906,287493,0.0,0.0
2024-05-23 05:15:00+00:00,33.150001525878906,33.150001525878906,33.04999923706055,33.099998474121094,1316548,0.0,0.0
2024-05-23 05:20:00+00:00,33.099998474121094,33.20000076293945,33.04999923706055,33.20000076293945,629602,0.0,0.0
2024-05-24 01:00:00+00:00,32.849998474121094,32.900001525878906,32.650001525878906,32.75,993000,0.0,0.0
2024-05-24 01:05:00+00:00,32.70000076293945,32.79999923706055,32.650001525878906,32.79999923706055,373000,0.0,0.0
2024-05-24 01:10:00+00:00,32.79999923706055,32.79999923706055,32.75,32.75,138113,0.0,0.0
2024-05-24 01:15:00+00:00,32.79999923706055,32.79999923706055,32.54999923706055,32.599998474121094,1265958,0.0,0.0
2024-05-24 01:20:00+00:00,32.650001525878906,32.650001525878906,32.54999923706055,32.650001525878906,435402,0.0,0.0
2024-05-24 01:25:00+00:00,32.650001525878906,32.650001525878906,32.54999923706055,32.54999923706055,294736,0.0,0.0
2024-05-24 01:30:00+00:00,32.650001525878906,32.650001525878906,32.54999923706055,32.54999923706055,121662,0.0,0.0
2024-05-24 01:35:00+00:00,32.599998474121094,32.650001525878906,32.54999923706055,32.599998474121094,172756,0.0,0.0
2024-05-24 01:40:00+00:00,32.599998474121094,32.650001525878906,32.54999923706055,32.650001525878906,74245,0.0,0.0
2024-05-24 01:45:00+00:00,32.650001525878906,32.650001525878906,32.5,32.54999923706055,1365280,0.0,0.0
2024-05-24 01:50:00+00:00,32.599998474121094,32.650001525878906,32.54999923706055,32.599998474121094,131008,0.0,0.0
2024-05-24 01:55:00+00:00,32.599998474121094,32.70000076293945,32.599998474121094,32.70000076293945,90665,0.0,0.0
2024-05-24 02:00:00+00:00,32.70000076293945,32.75,32.650001525878906,32.70000076293945,96584,0.0,0.0
2024-05-24 02:05:00+00:00,32.70000076293945,32.70000076293945,32.599998474121094,32.599998474121094,170905,0.0,0.0
2024-05-24 02:10:00+00:00,32.650001525878906,32.650001525878906,32.599998474121094,32.599998474121094,56880,0.0,0.0
2024-05-24 02:15:00+00:00,32.599998474121094,32.650001525878906,32.599998474121094,32.599998474121094,40033,0.0,0.0
2024-05-24 02:20:00+00:00,32.650001525878906,32.650001525878906,32.599998474121094,32.599998474121094,39929,0.0,0.0
2024-05-24 02:25:00+00:00,32.650001525878906,32.70000076293945,32.599998474121094,32.70000076293945,208715,0.0,0.0
2024-05-24 02:30:00+00:00,32.70000076293945,32.75,32.650001525878906,32.75,74260,0.0,0.0
2024-05-24 02:35:00+00:00,32.70000076293945,32.75,32.650001525878906,32.75,138072,0.0,0.0
2024-05-24 02:40:00+00:00,32.70000076293945,32.75,32.70000076293945,32.70000076293945,49565,0.0,0.0
2024-05-24 02:45:00+00:00,32.75,32.75,32.70000076293945,32.70000076293945,35041,0.0,0.0
2024-05-24 02:50:00+00:00,32.75,32.75,32.70000076293945,32.75,45969,0.0,0.0
2024-05-24 02:55:00+00:00,32.70000076293945,32.75,32.70000076293945,32.70000076293945,69331,0.0,0.0
2024-05-24 03:00:00+00:00,32.70000076293945,32.75,32.650001525878906,32.650001525878906,518565,0.0,0.0
2024-05-24 03:05:00+00:00,32.650001525878906,32.70000076293945,32.650001525878906,32.650001525878906,45952,0.0,0.0
2024-05-24 03:10:00+00:00,32.650001525878906,32.70000076293945,32.650001525878906,32.70000076293945,20274,0.0,0.0
2024-05-24 03:15:00+00:00,32.70000076293945,32.75,32.650001525878906,32.75,120710,0.0,0.0
2024-05-24 03:20:00+00:00,32.75,32.75,32.70000076293945,32.70000076293945,98013,0.0,0.0
2024-05-24 03:25:00+00:00,32.70000076293945,32.75,32.70000076293945,32.70000076293945,62420,0.0,0.0
2024-05-24 03:30:00+00:00,32.70000076293945,32.75,32.70000076293945,32.75,67045,0.0,0.0
2024-05-24 03:35:00+00:00,32.75,32.75,32.70000076293945,32.75,81377,0.0,0.0
2024-05-24 03:40:00+00:00,32.75,32.79999923706055,32.70000076293945,32.70000076293945,126964,0.0,0.0
2024-05-24 03:45:00+00:00,32.75,32.75,32.70000076293945,32.70000076293945,67506,0.0,0.0
2024-05-24 03:50:00+00:00,32.75,32.75,32.70000076293945,32.75,89907,0.0,0.0
2024-05-24 03:55:00+00:00,32.70000076293945,32.75,32.70000076293945,32.75,68880,0.0,0.0
2024-05-24 04:00:00+00:00,32.75,32.75,32.650001525878906,32.70000076293945,276275,0.0,0.0
2024-05-24 04:05:00+00:00,32.70000076293945,32.70000076293945,32.650001525878906,32.70000076293945,141381,0.0,0.0
2024-05-24 04:10:00+00:00,32.70000076293945,32.70000076293945,32.650001525878906,32.650001525878906,80924,0.0,0.0
2024-05-24 04:15:00+00:00,32.70000076293945,32.70000076293945,32.650001525878906,32.70000076293945,63765,0.0,0.0
2024-05-24 04:20:00+00:00,32.650001525878906,32.70000076293945,32.599998474121094,32.650001525878906,1169756,0.0,0.0
2024-05-24 04:25:00+00:00,32.650001525878906,32.650001525878906,32.599998474121094,32.599998474121094,151949,0.0,0.0
2024-05-24 04:30:00+00:00,32.650001525878906,32.650001525878906,32.599998474121094,32.650001525878906,84082,0.0,0.0
