Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:00:00+00:00,4.440000057220459,4.440000057220459,4.440000057220459,4.440000057220459,0,0.0,0.0,0.0
2024-05-23 01:25:00+00:00,4.460000038146973,4.460000038146973,4.460000038146973,4.460000038146973,32000,0.0,0.0,0.0
2024-05-23 01:30:00+00:00,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,1000,0.0,0.0,0.0
2024-05-23 01:35:00+00:00,4.449999809265137,4.460000038146973,4.449999809265137,4.460000038146973,6000,0.0,0.0,0.0
2024-05-23 01:40:00+00:00,4.460000038146973,4.46999979019165,4.460000038146973,4.46999979019165,72000,0.0,0.0,0.0
2024-05-23 01:50:00+00:00,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,2000,0.0,0.0,0.0
2024-05-23 01:55:00+00:00,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,3000,0.0,0.0,0.0
2024-05-23 02:05:00+00:00,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,19000,0.0,0.0,0.0
2024-05-23 02:15:00+00:00,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,23000,0.0,0.0,0.0
2024-05-23 03:25:00+00:00,4.460000038146973,4.460000038146973,4.460000038146973,4.460000038146973,87000,0.0,0.0,0.0
2024-05-23 03:30:00+00:00,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,20000,0.0,0.0,0.0
2024-05-23 04:05:00+00:00,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,1000,0.0,0.0,0.0
2024-05-23 04:10:00+00:00,4.460000038146973,4.460000038146973,4.449999809265137,4.449999809265137,6000,0.0,0.0,0.0
2024-05-23 04:25:00+00:00,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,5000,0.0,0.0,0.0
2024-05-23 05:00:00+00:00,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,1000,0.0,0.0,0.0
2024-05-23 05:10:00+00:00,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,0,0.0,0.0,0.0
2024-05-24 01:10:00+00:00,4.489999771118164,4.489999771118164,4.489999771118164,4.489999771118164,44000,0.0,0.0,0.0
2024-05-24 01:15:00+00:00,4.489999771118164,4.489999771118164,4.489999771118164,4.489999771118164,55000,0.0,0.0,0.0
2024-05-24 01:25:00+00:00,4.489999771118164,4.489999771118164,4.489999771118164,4.489999771118164,1000,0.0,0.0,0.0
2024-05-24 01:40:00+00:00,4.480000019073486,4.480000019073486,4.480000019073486,4.480000019073486,150000,0.0,0.0,0.0
2024-05-24 01:45:00+00:00,4.480000019073486,4.480000019073486,4.480000019073486,4.480000019073486,1000,0.0,0.0,0.0
2024-05-24 01:55:00+00:00,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,1000,0.0,0.0,0.0
2024-05-24 02:00:00+00:00,4.480000019073486,4.480000019073486,4.480000019073486,4.480000019073486,5000,0.0,0.0,0.0
2024-05-24 02:10:00+00:00,4.489999771118164,4.489999771118164,4.489999771118164,4.489999771118164,16000,0.0,0.0,0.0
2024-05-24 02:30:00+00:00,4.5,4.5,4.5,4.5,22000,0.0,0.0,0.0
2024-05-24 02:40:00+00:00,4.5,4.5,4.5,4.5,8000,0.0,0.0,0.0
2024-05-24 03:25:00+00:00,4.5,4.5,4.5,4.5,3000,0.0,0.0,0.0
2024-05-24 04:10:00+00:00,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,3000,0.0,0.0,0.0
2024-05-24 05:15:00+00:00,4.510000228881836,4.510000228881836,4.5,4.5,4000,0.0,0.0,0.0
2024-05-27 01:00:00+00:00,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,0,0.0,0.0,0.0
2024-05-27 01:15:00+00:00,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,10000,0.0,0.0,0.0
2024-05-27 01:20:00+00:00,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,3000,0.0,0.0,0.0
2024-05-27 01:30:00+00:00,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,10000,0.0,0.0,0.0
2024-05-27 01:45:00+00:00,4.5,4.5,4.5,4.5,3000,0.0,0.0,0.0
2024-05-28 03:10:00+00:00,4.489999771118164,4.489999771118164,4.489999771118164,4.489999771118164,0,0.0,0.0,0.0
2024-05-28 03:30:00+00:00,4.5,4.5,4.5,4.5,1000,0.0,0.0,0.0
2024-05-28 05:00:00+00:00,4.5,4.5,4.5,4.5,1000,0.0,0.0,0.0
2024-05-29 01:40:00+00:00,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,0,0.0,0.0,0.0
2024-05-29 02:40:00+00:00,4.5,4.5,4.5,4.5,1000,0.0,0.0,0.0
2024-05-29 02:55:00+00:00,4.5,4.5,4.5,4.5,1000,0.0,0.0,0.0
2024-05-29 03:00:00+00:00,4.5,4.5,4.5,4.5,3000,0.0,0.0,0.0
2024-05-29 05:15:00+00:00,4.5,4.5,4.5,4.5,195000,0.0,0.0,0.0
2024-05-30 01:40:00+00:00,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,1000,0.0,0.0,0.0
2024-05-30 01:45:00+00:00,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,1000,0.0,0.0,0.0
2024-05-30 02:00:00+00:00,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,3000,0.0,0.0,0.0
2024-05-30 02:20:00+00:00,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,12000,0.0,0.0,0.0
2024-05-30 02:35:00+00:00,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,1000,0.0,0.0,0.0
2024-05-30 03:20:00+00:00,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,30000,0.0,0.0,0.0
2024-05-30 03:30:00+00:00,4.53000020980835,4.53000020980835,4.53000020980835,4.53000020980835,215000,0.0,0.0,0.0
2024-05-30 03:55:00+00:00,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,4000,0.0,0.0,0.0
2024-05-30 04:25:00+00:00,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,1000,0.0,0.0,0.0
2024-05-30 05:00:00+00:00,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,200000,0.0,0.0,0.0
2024-05-30 05:05:00+00:00,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,187000,0.0,0.0,0.0
2024-05-30 05:10:00+00:00,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,1000,0.0,0.0,0.0
2024-05-30 05:20:00+00:00,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,3000,0.0,0.0,0.0
2024-05-31 02:45:00+00:00,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,0,0.0,0.0,0.0
2024-05-31 03:00:00+00:00,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,2000,0.0,0.0,0.0
2024-05-31 03:55:00+00:00,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,2000,0.0,0.0,0.0
2024-05-31 05:15:00+00:00,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,100000,0.0,0.0,0.0
2024-06-03 01:35:00+00:00,4.590000152587891,4.590000152587891,4.570000171661377,4.570000171661377,50000,0.0,0.0,0.0
2024-06-03 01:55:00+00:00,4.559999942779541,4.559999942779541,4.559999942779541,4.559999942779541,10000,0.0,0.0,0.0
2024-06-03 02:00:00+00:00,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,10000,0.0,0.0,0.0
2024-06-03 03:25:00+00:00,4.559999942779541,4.559999942779541,4.559999942779541,4.559999942779541,5000,0.0,0.0,0.0
2024-06-03 03:30:00+00:00,4.559999942779541,4.559999942779541,4.559999942779541,4.559999942779541,1000,0.0,0.0,0.0
2024-06-03 03:45:00+00:00,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,4000,0.0,0.0,0.0
2024-06-03 03:50:00+00:00,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,15000,0.0,0.0,0.0
2024-06-03 03:55:00+00:00,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,1000,0.0,0.0,0.0
2024-06-03 04:10:00+00:00,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,8000,0.0,0.0,0.0
2024-06-03 04:40:00+00:00,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,2000,0.0,0.0,0.0
2024-06-03 05:00:00+00:00,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,1000,0.0,0.0,0.0
2024-06-04 02:55:00+00:00,4.539999961853027,4.539999961853027,4.53000020980835,4.53000020980835,4000,0.0,0.0,0.0
2024-06-05 01:00:00+00:00,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,1000,0.0,0.0,0.0
2024-06-05 01:05:00+00:00,4.53000020980835,4.53000020980835,4.53000020980835,4.53000020980835,0,0.0,0.0,0.0
2024-06-05 01:30:00+00:00,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,112000,0.0,0.0,0.0
2024-06-05 01:35:00+00:00,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,1000,0.0,0.0,0.0
2024-06-05 02:50:00+00:00,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,2000,0.0,0.0,0.0
2024-06-05 03:25:00+00:00,4.53000020980835,4.53000020980835,4.53000020980835,4.53000020980835,7000,0.0,0.0,0.0
2024-06-05 04:55:00+00:00,4.53000020980835,4.53000020980835,4.53000020980835,4.53000020980835,1000,0.0,0.0,0.0
2024-06-05 05:00:00+00:00,4.53000020980835,4.53000020980835,4.53000020980835,4.53000020980835,5000,0.0,0.0,0.0
2024-06-06 01:20:00+00:00,4.53000020980835,4.53000020980835,4.53000020980835,4.53000020980835,0,0.0,0.0,0.0
2024-06-06 01:50:00+00:00,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,2000,0.0,0.0,0.0
2024-06-06 02:00:00+00:00,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,1000,0.0,0.0,0.0
2024-06-06 03:25:00+00:00,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,11000,0.0,0.0,0.0
2024-06-06 03:45:00+00:00,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,4000,0.0,0.0,0.0
2024-06-06 05:05:00+00:00,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,10000,0.0,0.0,0.0
2024-06-07 01:15:00+00:00,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,0,0.0,0.0,0.0
2024-06-07 01:45:00+00:00,4.53000020980835,4.53000020980835,4.53000020980835,4.53000020980835,9000,0.0,0.0,0.0
2024-06-07 01:55:00+00:00,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,1000,0.0,0.0,0.0
2024-06-07 02:05:00+00:00,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,18000,0.0,0.0,0.0
2024-06-07 02:15:00+00:00,4.559999942779541,4.559999942779541,4.559999942779541,4.559999942779541,6000,0.0,0.0,0.0
2024-06-07 02:30:00+00:00,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,8000,0.0,0.0,0.0
2024-06-07 02:50:00+00:00,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,25000,0.0,0.0,0.0
2024-06-07 03:10:00+00:00,4.579999923706055,4.579999923706055,4.579999923706055,4.579999923706055,15000,0.0,0.0,0.0
2024-06-07 03:15:00+00:00,4.579999923706055,4.579999923706055,4.579999923706055,4.579999923706055,22000,0.0,0.0,0.0
2024-06-07 03:35:00+00:00,4.579999923706055,4.579999923706055,4.579999923706055,4.579999923706055,1000,0.0,0.0,0.0
2024-06-07 04:00:00+00:00,4.579999923706055,4.579999923706055,4.579999923706055,4.579999923706055,6000,0.0,0.0,0.0
2024-06-07 04:10:00+00:00,4.579999923706055,4.579999923706055,4.570000171661377,4.570000171661377,57000,0.0,0.0,0.0
2024-06-07 05:00:00+00:00,4.579999923706055,4.579999923706055,4.579999923706055,4.579999923706055,260000,0.0,0.0,0.0
2024-06-11 01:30:00+00:00,4.590000152587891,4.590000152587891,4.590000152587891,4.590000152587891,0,0.0,0.0,0.0
2024-06-11 01:35:00+00:00,4.590000152587891,4.590000152587891,4.590000152587891,4.590000152587891,1000,0.0,0.0,0.0
2024-06-11 01:40:00+00:00,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,1000,0.0,0.0,0.0
2024-06-11 01:45:00+00:00,4.610000133514404,4.610000133514404,4.610000133514404,4.610000133514404,1000,0.0,0.0,0.0
2024-06-11 02:00:00+00:00,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,173000,0.0,0.0,0.0
2024-06-11 02:05:00+00:00,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,4000,0.0,0.0,0.0
2024-06-11 02:10:00+00:00,4.630000114440918,4.630000114440918,4.630000114440918,4.630000114440918,8000,0.0,0.0,0.0
2024-06-11 02:15:00+00:00,4.630000114440918,4.630000114440918,4.630000114440918,4.630000114440918,12000,0.0,0.0,0.0
2024-06-11 02:20:00+00:00,4.630000114440918,4.630000114440918,4.630000114440918,4.630000114440918,1000,0.0,0.0,0.0
