Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,36.150001525878906,36.25,36.150001525878906,36.150001525878906,0,0.0,0.0
2024-05-23 01:05:00+00:00,36.099998474121094,36.099998474121094,36.04999923706055,36.04999923706055,7000,0.0,0.0
2024-05-23 01:10:00+00:00,36.0,36.04999923706055,35.849998474121094,35.900001525878906,45010,0.0,0.0
2024-05-23 01:15:00+00:00,35.900001525878906,35.900001525878906,35.849998474121094,35.900001525878906,15000,0.0,0.0
2024-05-23 01:20:00+00:00,35.900001525878906,35.900001525878906,35.70000076293945,35.79999923706055,49000,0.0,0.0
2024-05-23 01:25:00+00:00,35.849998474121094,35.849998474121094,35.849998474121094,35.849998474121094,2000,0.0,0.0
2024-05-23 01:30:00+00:00,35.79999923706055,35.79999923706055,35.75,35.75,34100,0.0,0.0
2024-05-23 01:35:00+00:00,35.75,35.849998474121094,35.75,35.849998474121094,3000,0.0,0.0
2024-05-23 01:40:00+00:00,35.849998474121094,35.849998474121094,35.849998474121094,35.849998474121094,10003,0.0,0.0
2024-05-23 01:45:00+00:00,35.79999923706055,35.849998474121094,35.79999923706055,35.849998474121094,13000,0.0,0.0
2024-05-23 01:55:00+00:00,35.900001525878906,35.900001525878906,35.900001525878906,35.900001525878906,15000,0.0,0.0
2024-05-23 02:00:00+00:00,35.900001525878906,35.900001525878906,35.900001525878906,35.900001525878906,2000,0.0,0.0
2024-05-23 02:05:00+00:00,35.849998474121094,35.849998474121094,35.79999923706055,35.79999923706055,15000,0.0,0.0
2024-05-23 02:15:00+00:00,35.79999923706055,35.849998474121094,35.79999923706055,35.849998474121094,2000,0.0,0.0
2024-05-23 02:20:00+00:00,35.849998474121094,35.900001525878906,35.849998474121094,35.900001525878906,6000,0.0,0.0
2024-05-23 02:25:00+00:00,35.79999923706055,35.79999923706055,35.75,35.75,9000,0.0,0.0
2024-05-23 02:30:00+00:00,35.79999923706055,35.79999923706055,35.79999923706055,35.79999923706055,7000,0.0,0.0
2024-05-23 02:35:00+00:00,35.79999923706055,35.79999923706055,35.75,35.75,5000,0.0,0.0
2024-05-23 02:45:00+00:00,35.79999923706055,35.79999923706055,35.79999923706055,35.79999923706055,6120,0.0,0.0
2024-05-23 02:55:00+00:00,35.79999923706055,35.79999923706055,35.75,35.75,17000,0.0,0.0
2024-05-23 03:00:00+00:00,35.79999923706055,35.849998474121094,35.79999923706055,35.849998474121094,4000,0.0,0.0
2024-05-23 03:05:00+00:00,35.849998474121094,35.849998474121094,35.849998474121094,35.849998474121094,2000,0.0,0.0
2024-05-23 03:10:00+00:00,35.849998474121094,35.849998474121094,35.79999923706055,35.79999923706055,11300,0.0,0.0
2024-05-23 03:30:00+00:00,35.79999923706055,35.79999923706055,35.79999923706055,35.79999923706055,1000,0.0,0.0
2024-05-23 03:40:00+00:00,35.79999923706055,35.900001525878906,35.75,35.900001525878906,14000,0.0,0.0
2024-05-23 03:55:00+00:00,35.75,35.849998474121094,35.70000076293945,35.849998474121094,53000,0.0,0.0
2024-05-23 04:05:00+00:00,35.849998474121094,35.849998474121094,35.849998474121094,35.849998474121094,15000,0.0,0.0
2024-05-23 04:10:00+00:00,35.849998474121094,35.849998474121094,35.849998474121094,35.849998474121094,8000,0.0,0.0
2024-05-23 04:15:00+00:00,35.849998474121094,35.849998474121094,35.849998474121094,35.849998474121094,8000,0.0,0.0
2024-05-23 04:20:00+00:00,35.849998474121094,35.849998474121094,35.849998474121094,35.849998474121094,1000,0.0,0.0
2024-05-23 04:25:00+00:00,35.849998474121094,35.849998474121094,35.849998474121094,35.849998474121094,15000,0.0,0.0
2024-05-23 04:30:00+00:00,35.849998474121094,35.849998474121094,35.75,35.75,28000,0.0,0.0
