Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,7.96999979019165,7.96999979019165,7.880000114440918,7.929999828338623,0,0.0,0.0
2024-05-23 01:05:00+00:00,7.909999847412109,7.929999828338623,7.909999847412109,7.929999828338623,33000,0.0,0.0
2024-05-23 01:10:00+00:00,7.920000076293945,7.920000076293945,7.909999847412109,7.909999847412109,76487,0.0,0.0
2024-05-23 01:15:00+00:00,7.909999847412109,7.909999847412109,7.889999866485596,7.889999866485596,164624,0.0,0.0
2024-05-23 01:20:00+00:00,7.900000095367432,7.900000095367432,7.880000114440918,7.889999866485596,180800,0.0,0.0
2024-05-23 01:25:00+00:00,7.889999866485596,7.889999866485596,7.869999885559082,7.880000114440918,259694,0.0,0.0
2024-05-23 01:30:00+00:00,7.900000095367432,7.900000095367432,7.880000114440918,7.900000095367432,90293,0.0,0.0
2024-05-23 01:35:00+00:00,7.909999847412109,7.909999847412109,7.900000095367432,7.900000095367432,49011,0.0,0.0
2024-05-23 01:40:00+00:00,7.900000095367432,7.900000095367432,7.889999866485596,7.889999866485596,39240,0.0,0.0
2024-05-23 01:45:00+00:00,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,6155,0.0,0.0
2024-05-23 01:50:00+00:00,7.889999866485596,7.889999866485596,7.869999885559082,7.880000114440918,119131,0.0,0.0
2024-05-23 01:55:00+00:00,7.880000114440918,7.880000114440918,7.860000133514404,7.869999885559082,109301,0.0,0.0
2024-05-23 02:00:00+00:00,7.869999885559082,7.869999885559082,7.860000133514404,7.860000133514404,159156,0.0,0.0
2024-05-23 02:05:00+00:00,7.860000133514404,7.860000133514404,7.849999904632568,7.860000133514404,62378,0.0,0.0
2024-05-23 02:10:00+00:00,7.860000133514404,7.860000133514404,7.849999904632568,7.849999904632568,103999,0.0,0.0
2024-05-23 02:15:00+00:00,7.860000133514404,7.860000133514404,7.840000152587891,7.840000152587891,186208,0.0,0.0
2024-05-23 02:20:00+00:00,7.849999904632568,7.849999904632568,7.840000152587891,7.840000152587891,122205,0.0,0.0
