Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,14.300000190734863,14.300000190734863,14.149999618530273,14.25,0,0.0,0.0
2024-05-23 01:05:00+00:00,14.25,14.25,14.149999618530273,14.199999809265137,309000,0.0,0.0
2024-05-23 01:10:00+00:00,14.199999809265137,14.199999809265137,14.149999618530273,14.199999809265137,134269,0.0,0.0
2024-05-23 01:15:00+00:00,14.199999809265137,14.199999809265137,14.149999618530273,14.199999809265137,133081,0.0,0.0
2024-05-23 01:20:00+00:00,14.199999809265137,14.199999809265137,14.149999618530273,14.149999618530273,7187,0.0,0.0
2024-05-23 01:25:00+00:00,14.149999618530273,14.199999809265137,14.149999618530273,14.149999618530273,156795,0.0,0.0
2024-05-23 01:30:00+00:00,14.149999618530273,14.149999618530273,14.050000190734863,14.100000381469727,355284,0.0,0.0
2024-05-23 01:35:00+00:00,14.100000381469727,14.149999618530273,14.100000381469727,14.149999618530273,117000,0.0,0.0
2024-05-23 01:40:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,42000,0.0,0.0
2024-05-23 01:45:00+00:00,14.149999618530273,14.149999618530273,14.100000381469727,14.100000381469727,45489,0.0,0.0
2024-05-23 01:50:00+00:00,14.100000381469727,14.149999618530273,14.100000381469727,14.100000381469727,67464,0.0,0.0
2024-05-23 01:55:00+00:00,14.149999618530273,14.149999618530273,14.100000381469727,14.149999618530273,7100,0.0,0.0
2024-05-23 02:00:00+00:00,14.100000381469727,14.149999618530273,14.100000381469727,14.149999618530273,75917,0.0,0.0
2024-05-23 02:05:00+00:00,14.149999618530273,14.149999618530273,14.100000381469727,14.149999618530273,11170,0.0,0.0
2024-05-23 02:10:00+00:00,14.100000381469727,14.149999618530273,14.100000381469727,14.100000381469727,27277,0.0,0.0
2024-05-23 02:15:00+00:00,14.149999618530273,14.149999618530273,14.100000381469727,14.149999618530273,133430,0.0,0.0
2024-05-23 02:20:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,35023,0.0,0.0
2024-05-23 02:25:00+00:00,14.149999618530273,14.149999618530273,14.100000381469727,14.100000381469727,15253,0.0,0.0
2024-05-23 02:30:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,46030,0.0,0.0
2024-05-23 02:35:00+00:00,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,33058,0.0,0.0
2024-05-23 02:40:00+00:00,14.100000381469727,14.149999618530273,14.100000381469727,14.149999618530273,22010,0.0,0.0
2024-05-23 02:45:00+00:00,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,25054,0.0,0.0
2024-05-23 02:50:00+00:00,14.100000381469727,14.149999618530273,14.050000190734863,14.100000381469727,126718,0.0,0.0
2024-05-23 02:55:00+00:00,14.100000381469727,14.100000381469727,14.050000190734863,14.100000381469727,32626,0.0,0.0
2024-05-23 03:00:00+00:00,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,4000,0.0,0.0
2024-05-23 03:05:00+00:00,14.100000381469727,14.100000381469727,14.050000190734863,14.100000381469727,95200,0.0,0.0
2024-05-23 03:10:00+00:00,14.100000381469727,14.149999618530273,14.100000381469727,14.149999618530273,2000,0.0,0.0
2024-05-23 03:15:00+00:00,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,19000,0.0,0.0
2024-05-23 03:20:00+00:00,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,20000,0.0,0.0
2024-05-23 03:25:00+00:00,14.050000190734863,14.100000381469727,14.050000190734863,14.100000381469727,24486,0.0,0.0
2024-05-23 03:30:00+00:00,14.100000381469727,14.100000381469727,14.050000190734863,14.100000381469727,65000,0.0,0.0
2024-05-23 03:35:00+00:00,14.100000381469727,14.100000381469727,14.050000190734863,14.050000190734863,26000,0.0,0.0
2024-05-23 03:40:00+00:00,14.050000190734863,14.100000381469727,14.050000190734863,14.050000190734863,30207,0.0,0.0
2024-05-23 03:45:00+00:00,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,10301,0.0,0.0
2024-05-23 03:50:00+00:00,14.100000381469727,14.100000381469727,14.050000190734863,14.100000381469727,47000,0.0,0.0
2024-05-23 03:55:00+00:00,14.050000190734863,14.100000381469727,14.050000190734863,14.100000381469727,69469,0.0,0.0
2024-05-23 04:00:00+00:00,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,23002,0.0,0.0
2024-05-23 04:05:00+00:00,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,27300,0.0,0.0
2024-05-23 04:10:00+00:00,14.050000190734863,14.100000381469727,14.050000190734863,14.050000190734863,277000,0.0,0.0
2024-05-23 04:15:00+00:00,14.050000190734863,14.050000190734863,14.0,14.050000190734863,34570,0.0,0.0
2024-05-23 04:20:00+00:00,14.050000190734863,14.050000190734863,14.0,14.050000190734863,90087,0.0,0.0
2024-05-23 04:25:00+00:00,14.050000190734863,14.050000190734863,14.0,14.050000190734863,106057,0.0,0.0
2024-05-23 04:30:00+00:00,14.050000190734863,14.050000190734863,14.0,14.050000190734863,68415,0.0,0.0
2024-05-23 04:35:00+00:00,14.050000190734863,14.050000190734863,14.0,14.050000190734863,28000,0.0,0.0
2024-05-23 04:40:00+00:00,14.050000190734863,14.050000190734863,14.0,14.050000190734863,14050,0.0,0.0
2024-05-23 04:45:00+00:00,14.050000190734863,14.050000190734863,14.0,14.050000190734863,44100,0.0,0.0
2024-05-23 04:50:00+00:00,14.0,14.050000190734863,14.0,14.050000190734863,26363,0.0,0.0
2024-05-23 04:55:00+00:00,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,3219,0.0,0.0
2024-05-23 05:00:00+00:00,14.050000190734863,14.050000190734863,14.0,14.0,121000,0.0,0.0
2024-05-23 05:05:00+00:00,14.0,14.050000190734863,13.949999809265137,14.0,423121,0.0,0.0
2024-05-23 05:10:00+00:00,14.0,14.050000190734863,13.949999809265137,14.0,109062,0.0,0.0
2024-05-23 05:15:00+00:00,14.0,14.0,14.0,14.0,89338,0.0,0.0
2024-05-23 05:20:00+00:00,13.949999809265137,14.100000381469727,13.949999809265137,14.0,230066,0.0,0.0
2024-05-24 01:00:00+00:00,14.100000381469727,14.100000381469727,13.899999618530273,14.0,158000,0.0,0.0
2024-05-24 01:05:00+00:00,13.949999809265137,14.050000190734863,13.899999618530273,14.0,135000,0.0,0.0
2024-05-24 01:10:00+00:00,14.0,14.0,13.949999809265137,14.0,40480,0.0,0.0
2024-05-24 01:15:00+00:00,14.0,14.0,14.0,14.0,41721,0.0,0.0
2024-05-24 01:20:00+00:00,14.0,14.050000190734863,14.0,14.0,15519,0.0,0.0
2024-05-24 01:25:00+00:00,14.0,14.050000190734863,14.0,14.0,102001,0.0,0.0
2024-05-24 01:30:00+00:00,14.0,14.050000190734863,14.0,14.050000190734863,39668,0.0,0.0
2024-05-24 01:35:00+00:00,14.0,14.0,14.0,14.0,12039,0.0,0.0
2024-05-24 01:40:00+00:00,14.050000190734863,14.050000190734863,14.0,14.0,26301,0.0,0.0
2024-05-24 01:50:00+00:00,14.0,14.050000190734863,14.0,14.0,16464,0.0,0.0
2024-05-24 01:55:00+00:00,14.050000190734863,14.050000190734863,14.0,14.0,29051,0.0,0.0
2024-05-24 02:00:00+00:00,14.0,14.050000190734863,14.0,14.0,23200,0.0,0.0
2024-05-24 02:05:00+00:00,14.0,14.050000190734863,14.0,14.050000190734863,24000,0.0,0.0
2024-05-24 02:10:00+00:00,14.050000190734863,14.050000190734863,14.0,14.0,28110,0.0,0.0
2024-05-24 02:15:00+00:00,14.050000190734863,14.050000190734863,14.0,14.0,10348,0.0,0.0
2024-05-24 02:20:00+00:00,14.0,14.050000190734863,14.0,14.050000190734863,5030,0.0,0.0
2024-05-24 02:25:00+00:00,14.0,14.0,14.0,14.0,2600,0.0,0.0
2024-05-24 02:30:00+00:00,14.0,14.0,14.0,14.0,10000,0.0,0.0
2024-05-24 02:35:00+00:00,14.0,14.0,14.0,14.0,4001,0.0,0.0
2024-05-24 02:45:00+00:00,14.0,14.050000190734863,14.0,14.050000190734863,10188,0.0,0.0
2024-05-24 02:50:00+00:00,14.050000190734863,14.050000190734863,14.0,14.050000190734863,167345,0.0,0.0
2024-05-24 03:00:00+00:00,14.050000190734863,14.100000381469727,14.050000190734863,14.100000381469727,12000,0.0,0.0
2024-05-24 03:05:00+00:00,14.100000381469727,14.100000381469727,14.050000190734863,14.050000190734863,30828,0.0,0.0
2024-05-24 03:10:00+00:00,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,33000,0.0,0.0
2024-05-24 03:15:00+00:00,14.149999618530273,14.199999809265137,14.100000381469727,14.149999618530273,96110,0.0,0.0
2024-05-24 03:20:00+00:00,14.149999618530273,14.199999809265137,14.149999618530273,14.149999618530273,47000,0.0,0.0
2024-05-24 03:25:00+00:00,14.149999618530273,14.149999618530273,14.100000381469727,14.100000381469727,33058,0.0,0.0
2024-05-24 03:30:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,16500,0.0,0.0
2024-05-24 03:35:00+00:00,14.100000381469727,14.199999809265137,14.100000381469727,14.199999809265137,15200,0.0,0.0
2024-05-24 03:40:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,20212,0.0,0.0
2024-05-24 03:45:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,6233,0.0,0.0
2024-05-24 03:50:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,23001,0.0,0.0
2024-05-24 03:55:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,10001,0.0,0.0
2024-05-24 04:00:00+00:00,14.149999618530273,14.199999809265137,14.149999618530273,14.149999618530273,9780,0.0,0.0
2024-05-24 04:05:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,7300,0.0,0.0
2024-05-24 04:10:00+00:00,14.149999618530273,14.199999809265137,14.149999618530273,14.199999809265137,5196,0.0,0.0
2024-05-24 04:15:00+00:00,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,26060,0.0,0.0
2024-05-24 04:20:00+00:00,14.199999809265137,14.199999809265137,14.149999618530273,14.149999618530273,35566,0.0,0.0
2024-05-24 04:25:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,10223,0.0,0.0
2024-05-24 04:30:00+00:00,14.149999618530273,14.25,14.149999618530273,14.25,293009,0.0,0.0
2024-05-24 04:35:00+00:00,14.25,14.25,14.199999809265137,14.199999809265137,42823,0.0,0.0
2024-05-24 04:40:00+00:00,14.199999809265137,14.25,14.199999809265137,14.25,12100,0.0,0.0
2024-05-24 04:45:00+00:00,14.25,14.25,14.199999809265137,14.25,90301,0.0,0.0
2024-05-24 04:50:00+00:00,14.25,14.25,14.199999809265137,14.25,36200,0.0,0.0
2024-05-24 04:55:00+00:00,14.25,14.300000190734863,14.25,14.300000190734863,73531,0.0,0.0
2024-05-24 05:00:00+00:00,14.300000190734863,14.300000190734863,14.25,14.300000190734863,44261,0.0,0.0
2024-05-24 05:05:00+00:00,14.300000190734863,14.300000190734863,14.25,14.25,34500,0.0,0.0
2024-05-24 05:10:00+00:00,14.25,14.300000190734863,14.25,14.25,14380,0.0,0.0
2024-05-24 05:15:00+00:00,14.300000190734863,14.300000190734863,14.25,14.300000190734863,26230,0.0,0.0
2024-05-24 05:20:00+00:00,14.25,14.300000190734863,14.25,14.25,57563,0.0,0.0
2024-05-27 01:00:00+00:00,14.199999809265137,14.25,14.050000190734863,14.100000381469727,0,0.0,0.0
2024-05-27 01:05:00+00:00,14.100000381469727,14.149999618530273,14.050000190734863,14.100000381469727,208260,0.0,0.0
2024-05-27 01:10:00+00:00,14.100000381469727,14.100000381469727,14.050000190734863,14.100000381469727,321470,0.0,0.0
2024-05-27 01:15:00+00:00,14.100000381469727,14.100000381469727,14.050000190734863,14.050000190734863,158500,0.0,0.0
2024-05-27 01:20:00+00:00,14.100000381469727,14.100000381469727,14.0,14.050000190734863,87529,0.0,0.0
2024-05-27 01:25:00+00:00,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,69638,0.0,0.0
2024-05-27 01:30:00+00:00,14.050000190734863,14.100000381469727,14.050000190734863,14.050000190734863,12090,0.0,0.0
2024-05-27 01:35:00+00:00,14.050000190734863,14.050000190734863,14.0,14.050000190734863,119264,0.0,0.0
2024-05-27 01:40:00+00:00,14.050000190734863,14.050000190734863,14.0,14.050000190734863,63328,0.0,0.0
2024-05-27 01:45:00+00:00,14.050000190734863,14.050000190734863,14.0,14.0,119734,0.0,0.0
2024-05-27 01:50:00+00:00,14.0,14.0,14.0,14.0,20371,0.0,0.0
2024-05-27 01:55:00+00:00,14.050000190734863,14.050000190734863,14.0,14.050000190734863,37318,0.0,0.0
2024-05-27 02:00:00+00:00,14.050000190734863,14.050000190734863,14.0,14.0,21352,0.0,0.0
