Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,18.149999618530273,18.149999618530273,18.100000381469727,18.100000381469727,0,0.0,0.0
2024-05-23 01:05:00+00:00,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,13000,0.0,0.0
2024-05-23 01:10:00+00:00,18.100000381469727,18.100000381469727,18.049999237060547,18.049999237060547,17915,0.0,0.0
2024-05-23 01:15:00+00:00,18.0,18.0,17.950000762939453,17.950000762939453,62203,0.0,0.0
2024-05-23 01:20:00+00:00,17.899999618530273,17.950000762939453,17.899999618530273,17.899999618530273,21998,0.0,0.0
2024-05-23 01:30:00+00:00,17.950000762939453,17.950000762939453,17.950000762939453,17.950000762939453,5200,0.0,0.0
2024-05-23 01:35:00+00:00,18.0,18.0,18.0,18.0,5000,0.0,0.0
2024-05-23 01:40:00+00:00,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,7001,0.0,0.0
2024-05-23 01:50:00+00:00,18.0,18.0,18.0,18.0,2499,0.0,0.0
2024-05-23 01:55:00+00:00,17.950000762939453,18.0,17.950000762939453,18.0,11000,0.0,0.0
2024-05-23 02:15:00+00:00,17.950000762939453,17.950000762939453,17.950000762939453,17.950000762939453,2000,0.0,0.0
2024-05-23 02:20:00+00:00,17.950000762939453,17.950000762939453,17.950000762939453,17.950000762939453,1000,0.0,0.0
2024-05-23 02:30:00+00:00,17.950000762939453,17.950000762939453,17.950000762939453,17.950000762939453,3020,0.0,0.0
2024-05-23 02:35:00+00:00,17.950000762939453,17.950000762939453,17.899999618530273,17.899999618530273,14014,0.0,0.0
2024-05-23 02:40:00+00:00,17.950000762939453,17.950000762939453,17.899999618530273,17.899999618530273,16541,0.0,0.0
2024-05-23 02:45:00+00:00,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,5017,0.0,0.0
2024-05-23 02:50:00+00:00,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,16000,0.0,0.0
2024-05-23 03:00:00+00:00,17.899999618530273,17.899999618530273,17.850000381469727,17.850000381469727,11000,0.0,0.0
2024-05-23 03:05:00+00:00,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,2009,0.0,0.0
2024-05-23 03:10:00+00:00,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,18911,0.0,0.0
2024-05-23 03:20:00+00:00,17.850000381469727,17.899999618530273,17.850000381469727,17.899999618530273,6000,0.0,0.0
2024-05-23 03:25:00+00:00,17.899999618530273,17.899999618530273,17.850000381469727,17.850000381469727,7532,0.0,0.0
2024-05-23 03:30:00+00:00,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,2000,0.0,0.0
2024-05-23 03:40:00+00:00,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,3000,0.0,0.0
2024-05-23 03:45:00+00:00,17.850000381469727,17.850000381469727,17.799999237060547,17.799999237060547,50000,0.0,0.0
2024-05-23 03:50:00+00:00,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,2000,0.0,0.0
2024-05-23 03:55:00+00:00,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,1851,0.0,0.0
2024-05-23 04:00:00+00:00,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,1114,0.0,0.0
2024-05-23 04:05:00+00:00,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,4001,0.0,0.0
2024-05-23 04:10:00+00:00,17.799999237060547,17.850000381469727,17.799999237060547,17.850000381469727,11001,0.0,0.0
2024-05-23 04:15:00+00:00,17.850000381469727,17.850000381469727,17.799999237060547,17.799999237060547,6000,0.0,0.0
2024-05-23 04:20:00+00:00,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,1011,0.0,0.0
2024-05-23 04:35:00+00:00,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,1000,0.0,0.0
2024-05-23 04:40:00+00:00,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,9000,0.0,0.0
2024-05-23 04:45:00+00:00,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,2000,0.0,0.0
2024-05-23 04:50:00+00:00,17.799999237060547,17.850000381469727,17.799999237060547,17.850000381469727,28000,0.0,0.0
2024-05-23 04:55:00+00:00,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,22000,0.0,0.0
2024-05-23 05:00:00+00:00,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,2198,0.0,0.0
