Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:00:00+00:00,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,0,0.0,0.0,0.0
2024-05-23 01:20:00+00:00,22.920000076293945,22.920000076293945,22.920000076293945,22.920000076293945,4000,0.0,0.0,0.0
2024-05-23 01:25:00+00:00,22.90999984741211,22.950000762939453,22.90999984741211,22.950000762939453,7000,0.0,0.0,0.0
2024-05-23 01:30:00+00:00,22.950000762939453,22.950000762939453,22.950000762939453,22.950000762939453,14000,0.0,0.0,0.0
2024-05-23 01:35:00+00:00,22.940000534057617,22.940000534057617,22.93000030517578,22.93000030517578,6000,0.0,0.0,0.0
2024-05-23 01:40:00+00:00,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,15000,0.0,0.0,0.0
2024-05-23 01:50:00+00:00,22.889999389648438,22.889999389648438,22.889999389648438,22.889999389648438,2000,0.0,0.0,0.0
2024-05-23 01:55:00+00:00,22.899999618530273,22.90999984741211,22.899999618530273,22.90999984741211,15000,0.0,0.0,0.0
2024-05-23 02:00:00+00:00,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,8000,0.0,0.0,0.0
2024-05-23 02:15:00+00:00,22.93000030517578,22.93000030517578,22.93000030517578,22.93000030517578,1000,0.0,0.0,0.0
2024-05-23 03:10:00+00:00,22.920000076293945,22.920000076293945,22.920000076293945,22.920000076293945,4000,0.0,0.0,0.0
2024-05-23 05:05:00+00:00,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,10000,0.0,0.0,0.0
2024-05-23 05:20:00+00:00,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,2000,0.0,0.0,0.0
2024-05-24 01:10:00+00:00,22.989999771118164,23.020000457763672,22.989999771118164,23.020000457763672,2000,0.0,0.0,0.0
2024-05-24 02:05:00+00:00,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,2000,0.0,0.0,0.0
2024-05-24 02:10:00+00:00,23.0,23.0,23.0,23.0,1000,0.0,0.0,0.0
2024-05-24 02:15:00+00:00,23.0,23.0,23.0,23.0,4000,0.0,0.0,0.0
2024-05-24 03:10:00+00:00,23.0,23.0,22.989999771118164,22.989999771118164,2000,0.0,0.0,0.0
2024-05-24 03:15:00+00:00,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,1000,0.0,0.0,0.0
2024-05-24 03:30:00+00:00,23.0,23.0,23.0,23.0,3000,0.0,0.0,0.0
2024-05-24 03:35:00+00:00,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,6000,0.0,0.0,0.0
2024-05-24 03:40:00+00:00,23.020000457763672,23.020000457763672,23.020000457763672,23.020000457763672,14000,0.0,0.0,0.0
2024-05-24 05:20:00+00:00,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,1000,0.0,0.0,0.0
2024-05-27 01:00:00+00:00,22.8700008392334,22.8700008392334,22.850000381469727,22.850000381469727,0,0.0,0.0,0.0
2024-05-27 01:05:00+00:00,22.850000381469727,22.850000381469727,22.850000381469727,22.850000381469727,10100,0.0,0.0,0.0
2024-05-27 01:15:00+00:00,22.850000381469727,22.850000381469727,22.850000381469727,22.850000381469727,8000,0.0,0.0,0.0
