Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:25:00+00:00,21.219999313354492,21.219999313354492,21.219999313354492,21.219999313354492,0,0.0,0.0,0.0
2024-05-23 03:55:00+00:00,21.209999084472656,21.209999084472656,21.209999084472656,21.209999084472656,5000,0.0,0.0,0.0
2024-05-23 04:55:00+00:00,21.190000534057617,21.190000534057617,21.190000534057617,21.190000534057617,5000,0.0,0.0,0.0
2024-05-24 01:00:00+00:00,21.229999542236328,21.229999542236328,21.229999542236328,21.229999542236328,3000,0.0,0.0,0.0
2024-05-24 01:10:00+00:00,21.229999542236328,21.260000228881836,21.229999542236328,21.260000228881836,2000,0.0,0.0,0.0
2024-05-24 01:40:00+00:00,21.260000228881836,21.260000228881836,21.260000228881836,21.260000228881836,1000,0.0,0.0,0.0
2024-05-24 02:05:00+00:00,21.260000228881836,21.260000228881836,21.260000228881836,21.260000228881836,2000,0.0,0.0,0.0
2024-05-24 04:10:00+00:00,21.239999771118164,21.239999771118164,21.239999771118164,21.239999771118164,1000,0.0,0.0,0.0
2024-05-24 04:15:00+00:00,21.239999771118164,21.239999771118164,21.239999771118164,21.239999771118164,1000,0.0,0.0,0.0
2024-05-27 02:40:00+00:00,21.170000076293945,21.170000076293945,21.170000076293945,21.170000076293945,0,0.0,0.0,0.0
2024-05-27 03:00:00+00:00,21.149999618530273,21.170000076293945,21.149999618530273,21.170000076293945,8000,0.0,0.0,0.0
2024-05-27 03:10:00+00:00,21.149999618530273,21.149999618530273,21.149999618530273,21.149999618530273,7010,0.0,0.0,0.0
2024-05-27 04:50:00+00:00,21.15999984741211,21.15999984741211,21.15999984741211,21.15999984741211,0,0.0,0.0,0.0
2024-05-28 02:00:00+00:00,21.1299991607666,21.1299991607666,21.1299991607666,21.1299991607666,1000,0.0,0.0,0.0
2024-05-28 03:20:00+00:00,21.1200008392334,21.1200008392334,21.1200008392334,21.1200008392334,5000,0.0,0.0,0.0
