Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 03:30:00+00:00,125.5,125.5,125.5,125.5,0,0.0,0.0
2024-05-23 05:15:00+00:00,126.0,126.0,126.0,126.0,0,0.0,0.0
2024-05-24 01:40:00+00:00,125.5,125.5,125.5,125.5,4059,0.0,0.0
2024-05-24 02:40:00+00:00,127.0,127.0,127.0,127.0,3021,0.0,0.0
2024-05-24 02:50:00+00:00,127.0,127.0,127.0,127.0,3016,0.0,0.0
2024-05-24 03:00:00+00:00,128.0,128.0,128.0,128.0,2200,0.0,0.0
2024-05-24 03:15:00+00:00,128.0,128.0,128.0,128.0,2365,0.0,0.0
2024-05-24 03:55:00+00:00,128.0,128.0,128.0,128.0,1972,0.0,0.0
2024-05-27 02:00:00+00:00,128.0,128.0,128.0,128.0,0,0.0,0.0
2024-05-27 03:10:00+00:00,126.0,126.0,125.5,125.5,2121,0.0,0.0
2024-05-27 03:20:00+00:00,126.0,126.0,126.0,126.0,1121,0.0,0.0
2024-05-28 01:10:00+00:00,128.0,128.0,128.0,128.0,0,0.0,0.0
2024-05-28 03:35:00+00:00,128.0,128.0,128.0,128.0,0,0.0,0.0
2024-05-29 03:25:00+00:00,127.5,127.5,127.5,127.5,1071,0.0,0.0
2024-05-30 01:20:00+00:00,127.5,127.5,127.5,127.5,0,0.0,0.0
2024-05-31 02:05:00+00:00,127.5,127.5,127.5,127.5,588,0.0,0.0
2024-06-03 02:05:00+00:00,127.5,127.5,127.5,127.5,0,0.0,0.0
2024-06-04 03:45:00+00:00,127.0,127.0,127.0,127.0,1008,0.0,0.0
2024-06-05 01:05:00+00:00,127.0,127.0,127.0,127.0,0,0.0,0.0
2024-06-05 03:00:00+00:00,127.0,127.0,127.0,127.0,5000,0.0,0.0
2024-06-05 05:05:00+00:00,127.0,127.0,127.0,127.0,1000,0.0,0.0
2024-06-06 05:20:00+00:00,127.0,127.0,127.0,127.0,0,0.0,0.0
2024-06-11 03:05:00+00:00,127.0,127.0,127.0,127.0,0,0.0,0.0
2024-06-12 02:00:00+00:00,126.0,126.0,123.5,124.0,10000,0.0,0.0
2024-06-12 02:10:00+00:00,124.0,125.5,124.0,125.5,4000,0.0,0.0
2024-06-12 02:15:00+00:00,125.5,125.5,125.5,125.5,2000,0.0,0.0
2024-06-12 03:05:00+00:00,124.5,124.5,123.5,123.5,3041,0.0,0.0
2024-06-12 04:15:00+00:00,124.0,124.0,123.5,123.5,10562,0.0,0.0
2024-06-12 04:20:00+00:00,125.5,126.0,125.5,126.0,5000,0.0,0.0
2024-06-13 02:00:00+00:00,123.5,123.5,123.0,123.0,0,0.0,0.0
2024-06-13 03:00:00+00:00,123.0,123.0,122.5,122.5,2000,0.0,0.0
2024-06-13 04:00:00+00:00,122.5,126.5,122.5,126.5,4010,0.0,0.0
2024-06-13 05:00:00+00:00,123.5,123.5,123.0,123.0,0,0.0,0.0
