Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,37.54999923706055,37.70000076293945,37.20000076293945,37.25,0,0.0,0.0
2024-05-23 01:05:00+00:00,37.25,37.29999923706055,37.150001525878906,37.29999923706055,1038000,0.0,0.0
2024-05-23 01:10:00+00:00,37.29999923706055,37.45000076293945,37.150001525878906,37.25,1090645,0.0,0.0
2024-05-23 01:15:00+00:00,37.20000076293945,37.25,37.04999923706055,37.150001525878906,1386896,0.0,0.0
2024-05-23 01:20:00+00:00,37.20000076293945,37.25,37.0,37.25,1510132,0.0,0.0
2024-05-23 01:25:00+00:00,37.25,37.45000076293945,37.25,37.400001525878906,436507,0.0,0.0
2024-05-23 01:30:00+00:00,37.400001525878906,37.54999923706055,37.349998474121094,37.400001525878906,603069,0.0,0.0
2024-05-23 01:35:00+00:00,37.400001525878906,37.400001525878906,37.150001525878906,37.20000076293945,738123,0.0,0.0
2024-05-23 01:40:00+00:00,37.25,37.29999923706055,37.20000076293945,37.25,199952,0.0,0.0
2024-05-23 01:45:00+00:00,37.25,37.29999923706055,37.20000076293945,37.25,198850,0.0,0.0
2024-05-23 01:50:00+00:00,37.29999923706055,37.349998474121094,37.150001525878906,37.349998474121094,389644,0.0,0.0
2024-05-23 01:55:00+00:00,37.349998474121094,37.45000076293945,37.25,37.25,452238,0.0,0.0
2024-05-23 02:00:00+00:00,37.25,37.29999923706055,37.20000076293945,37.25,498649,0.0,0.0
2024-05-23 02:05:00+00:00,37.20000076293945,37.349998474121094,37.20000076293945,37.29999923706055,378136,0.0,0.0
2024-05-23 02:10:00+00:00,37.29999923706055,37.400001525878906,37.29999923706055,37.349998474121094,312742,0.0,0.0
2024-05-23 02:15:00+00:00,37.349998474121094,37.400001525878906,37.25,37.29999923706055,241728,0.0,0.0
2024-05-23 02:20:00+00:00,37.29999923706055,37.29999923706055,37.25,37.29999923706055,128388,0.0,0.0
2024-05-23 02:25:00+00:00,37.29999923706055,37.349998474121094,37.25,37.349998474121094,158900,0.0,0.0
2024-05-23 02:30:00+00:00,37.400001525878906,37.400001525878906,37.29999923706055,37.29999923706055,231824,0.0,0.0
2024-05-23 02:35:00+00:00,37.400001525878906,37.400001525878906,37.29999923706055,37.349998474121094,98255,0.0,0.0
2024-05-23 02:40:00+00:00,37.349998474121094,37.349998474121094,37.29999923706055,37.29999923706055,212112,0.0,0.0
2024-05-23 02:45:00+00:00,37.349998474121094,37.349998474121094,37.25,37.29999923706055,324322,0.0,0.0
2024-05-23 02:50:00+00:00,37.29999923706055,37.349998474121094,37.20000076293945,37.29999923706055,259036,0.0,0.0
2024-05-23 02:55:00+00:00,37.25,37.349998474121094,37.25,37.29999923706055,299539,0.0,0.0
2024-05-23 03:00:00+00:00,37.25,37.29999923706055,37.25,37.25,160801,0.0,0.0
2024-05-23 03:05:00+00:00,37.29999923706055,37.29999923706055,37.20000076293945,37.20000076293945,207205,0.0,0.0
2024-05-23 03:10:00+00:00,37.25,37.25,37.20000076293945,37.25,144099,0.0,0.0
2024-05-23 03:15:00+00:00,37.25,37.29999923706055,37.25,37.25,216789,0.0,0.0
2024-05-23 03:20:00+00:00,37.20000076293945,37.25,37.04999923706055,37.04999923706055,834393,0.0,0.0
2024-05-23 03:25:00+00:00,37.099998474121094,37.20000076293945,37.099998474121094,37.150001525878906,187896,0.0,0.0
2024-05-23 03:30:00+00:00,37.20000076293945,37.20000076293945,37.099998474121094,37.099998474121094,228390,0.0,0.0
2024-05-23 03:35:00+00:00,37.150001525878906,37.150001525878906,37.04999923706055,37.150001525878906,1035041,0.0,0.0
2024-05-23 03:40:00+00:00,37.150001525878906,37.25,37.150001525878906,37.20000076293945,156678,0.0,0.0
2024-05-23 03:45:00+00:00,37.20000076293945,37.25,37.20000076293945,37.20000076293945,255988,0.0,0.0
2024-05-23 03:50:00+00:00,37.25,37.25,37.150001525878906,37.20000076293945,196153,0.0,0.0
2024-05-23 03:55:00+00:00,37.20000076293945,37.20000076293945,37.150001525878906,37.150001525878906,122761,0.0,0.0
2024-05-23 04:00:00+00:00,37.20000076293945,37.20000076293945,37.150001525878906,37.150001525878906,200128,0.0,0.0
2024-05-23 04:05:00+00:00,37.150001525878906,37.29999923706055,37.099998474121094,37.25,621985,0.0,0.0
2024-05-23 04:10:00+00:00,37.25,37.29999923706055,37.150001525878906,37.150001525878906,258554,0.0,0.0
2024-05-23 04:15:00+00:00,37.20000076293945,37.25,37.150001525878906,37.25,271146,0.0,0.0
2024-05-23 04:20:00+00:00,37.25,37.25,37.150001525878906,37.20000076293945,223728,0.0,0.0
2024-05-23 04:25:00+00:00,37.20000076293945,37.20000076293945,37.150001525878906,37.150001525878906,85758,0.0,0.0
2024-05-23 04:30:00+00:00,37.20000076293945,37.20000076293945,37.150001525878906,37.150001525878906,170747,0.0,0.0
2024-05-23 04:35:00+00:00,37.150001525878906,37.20000076293945,37.150001525878906,37.150001525878906,103250,0.0,0.0
2024-05-23 04:40:00+00:00,37.20000076293945,37.20000076293945,37.150001525878906,37.20000076293945,212625,0.0,0.0
2024-05-23 04:45:00+00:00,37.20000076293945,37.29999923706055,37.150001525878906,37.20000076293945,1686918,0.0,0.0
2024-05-23 04:50:00+00:00,37.25,37.29999923706055,37.25,37.25,224640,0.0,0.0
2024-05-23 04:55:00+00:00,37.20000076293945,37.349998474121094,37.20000076293945,37.25,469850,0.0,0.0
2024-05-23 05:00:00+00:00,37.29999923706055,37.29999923706055,37.25,37.25,387536,0.0,0.0
2024-05-23 05:05:00+00:00,37.25,37.29999923706055,37.25,37.25,212282,0.0,0.0
2024-05-23 05:10:00+00:00,37.25,37.29999923706055,37.20000076293945,37.25,380012,0.0,0.0
2024-05-23 05:15:00+00:00,37.25,37.29999923706055,37.0,37.150001525878906,1872435,0.0,0.0
2024-05-23 05:20:00+00:00,37.099998474121094,37.20000076293945,37.099998474121094,37.150001525878906,384174,0.0,0.0
2024-05-24 01:00:00+00:00,37.0,37.0,36.70000076293945,36.79999923706055,1094000,0.0,0.0
2024-05-24 01:05:00+00:00,36.75,36.79999923706055,36.5,36.54999923706055,989000,0.0,0.0
2024-05-24 01:10:00+00:00,36.54999923706055,36.75,36.54999923706055,36.75,569596,0.0,0.0
2024-05-24 01:15:00+00:00,36.70000076293945,36.79999923706055,36.650001525878906,36.75,221052,0.0,0.0
2024-05-24 01:20:00+00:00,36.70000076293945,36.900001525878906,36.70000076293945,36.900001525878906,287391,0.0,0.0
2024-05-24 01:25:00+00:00,36.900001525878906,36.900001525878906,36.75,36.79999923706055,317420,0.0,0.0
2024-05-24 01:30:00+00:00,36.79999923706055,36.900001525878906,36.79999923706055,36.849998474121094,85574,0.0,0.0
2024-05-24 01:35:00+00:00,36.849998474121094,36.900001525878906,36.849998474121094,36.849998474121094,133955,0.0,0.0
2024-05-24 01:40:00+00:00,36.849998474121094,37.0,36.849998474121094,37.0,228523,0.0,0.0
2024-05-24 01:45:00+00:00,37.0,37.150001525878906,36.95000076293945,37.099998474121094,256961,0.0,0.0
2024-05-24 01:50:00+00:00,37.150001525878906,37.150001525878906,37.04999923706055,37.099998474121094,307751,0.0,0.0
2024-05-24 01:55:00+00:00,37.099998474121094,37.099998474121094,37.0,37.0,136978,0.0,0.0
