Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,409.0,409.0,407.0,407.5,0,0.0,0.0
2024-05-23 01:05:00+00:00,408.5,408.5,407.5,407.5,11000,0.0,0.0
2024-05-23 01:10:00+00:00,408.5,408.5,408.0,408.5,9115,0.0,0.0
2024-05-23 01:15:00+00:00,408.5,408.5,408.0,408.0,10352,0.0,0.0
2024-05-23 01:20:00+00:00,407.5,407.5,406.0,406.0,25700,0.0,0.0
2024-05-23 01:25:00+00:00,406.0,407.0,406.0,407.0,7033,0.0,0.0
2024-05-23 01:30:00+00:00,407.0,409.5,407.0,409.5,14523,0.0,0.0
2024-05-23 01:35:00+00:00,410.0,410.5,410.0,410.5,16091,0.0,0.0
2024-05-23 01:40:00+00:00,410.5,412.0,410.5,411.5,34207,0.0,0.0
2024-05-23 01:45:00+00:00,411.5,411.5,410.0,410.0,14751,0.0,0.0
2024-05-23 01:50:00+00:00,410.0,410.5,410.0,410.5,2004,0.0,0.0
2024-05-23 01:55:00+00:00,410.5,411.5,410.0,410.0,16369,0.0,0.0
2024-05-23 02:00:00+00:00,410.0,410.5,409.5,409.5,6256,0.0,0.0
2024-05-23 02:05:00+00:00,410.0,410.0,410.0,410.0,1000,0.0,0.0
2024-05-23 02:10:00+00:00,410.0,410.0,410.0,410.0,1030,0.0,0.0
2024-05-23 02:15:00+00:00,410.0,410.0,410.0,410.0,1023,0.0,0.0
2024-05-23 02:20:00+00:00,410.0,410.5,410.0,410.5,2065,0.0,0.0
2024-05-23 02:30:00+00:00,410.0,410.0,408.5,409.0,14535,0.0,0.0
2024-05-23 02:35:00+00:00,408.5,408.5,408.5,408.5,1000,0.0,0.0
2024-05-23 02:40:00+00:00,408.5,408.5,408.5,408.5,2131,0.0,0.0
2024-05-23 02:45:00+00:00,409.0,409.5,408.5,409.5,17040,0.0,0.0
2024-05-23 02:50:00+00:00,409.0,409.0,409.0,409.0,4057,0.0,0.0
2024-05-23 02:55:00+00:00,408.5,408.5,408.0,408.0,4021,0.0,0.0
2024-05-23 03:00:00+00:00,407.5,408.0,407.0,407.0,4167,0.0,0.0
2024-05-23 03:05:00+00:00,407.0,407.0,406.0,406.0,13715,0.0,0.0
2024-05-23 03:10:00+00:00,406.0,407.0,406.0,407.0,6120,0.0,0.0
2024-05-23 03:15:00+00:00,407.0,407.0,406.5,406.5,2000,0.0,0.0
2024-05-23 03:20:00+00:00,407.0,407.5,406.5,407.5,5000,0.0,0.0
2024-05-23 03:25:00+00:00,407.0,407.0,407.0,407.0,1000,0.0,0.0
2024-05-23 03:30:00+00:00,407.0,407.0,406.0,406.0,8000,0.0,0.0
2024-05-23 03:35:00+00:00,406.0,406.0,406.0,406.0,4012,0.0,0.0
2024-05-23 03:40:00+00:00,406.5,406.5,406.5,406.5,5226,0.0,0.0
2024-05-23 03:50:00+00:00,406.5,406.5,406.5,406.5,1000,0.0,0.0
2024-05-23 03:55:00+00:00,406.5,407.0,406.5,407.0,2269,0.0,0.0
2024-05-23 04:00:00+00:00,407.0,407.5,406.5,407.5,7010,0.0,0.0
2024-05-23 04:05:00+00:00,407.5,407.5,407.5,407.5,1057,0.0,0.0
2024-05-23 04:15:00+00:00,408.0,408.0,408.0,408.0,3001,0.0,0.0
2024-05-23 04:20:00+00:00,408.0,408.0,408.0,408.0,1000,0.0,0.0
2024-05-23 04:25:00+00:00,407.5,407.5,406.0,406.5,20503,0.0,0.0
2024-05-23 04:30:00+00:00,407.0,407.0,407.0,407.0,1011,0.0,0.0
2024-05-23 04:35:00+00:00,406.5,406.5,405.0,405.0,27135,0.0,0.0
2024-05-23 04:40:00+00:00,405.0,405.5,405.0,405.0,7507,0.0,0.0
2024-05-23 04:45:00+00:00,405.0,406.0,405.0,405.0,16178,0.0,0.0
2024-05-23 04:50:00+00:00,405.5,405.5,405.0,405.0,8302,0.0,0.0
2024-05-23 04:55:00+00:00,405.0,406.0,405.0,405.5,5020,0.0,0.0
2024-05-23 05:00:00+00:00,405.5,405.5,405.0,405.0,12011,0.0,0.0
2024-05-23 05:05:00+00:00,405.0,405.0,404.5,404.5,9915,0.0,0.0
2024-05-23 05:10:00+00:00,404.5,405.0,404.0,404.5,14108,0.0,0.0
