Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:00:00+00:00,117.05000305175781,117.05000305175781,116.94999694824219,116.94999694824219,0,0.0,0.0,0.0
2024-05-23 01:05:00+00:00,116.94999694824219,117.0,116.9000015258789,117.0,137202,0.0,0.0,0.0
2024-05-23 01:10:00+00:00,117.0,117.0,116.94999694824219,116.94999694824219,40437,0.0,0.0,0.0
2024-05-23 01:15:00+00:00,116.94999694824219,117.05000305175781,116.94999694824219,117.05000305175781,134514,0.0,0.0,0.0
2024-05-23 01:20:00+00:00,117.05000305175781,117.0999984741211,117.0,117.05000305175781,14208,0.0,0.0,0.0
2024-05-23 01:25:00+00:00,117.05000305175781,117.1500015258789,117.05000305175781,117.0999984741211,34354,0.0,0.0,0.0
2024-05-23 01:30:00+00:00,117.0999984741211,117.19999694824219,117.0999984741211,117.19999694824219,35305,0.0,0.0,0.0
2024-05-23 01:35:00+00:00,117.1500015258789,117.19999694824219,117.0999984741211,117.19999694824219,4455,0.0,0.0,0.0
2024-05-23 01:40:00+00:00,117.19999694824219,117.25,117.19999694824219,117.25,22200,0.0,0.0,0.0
2024-05-23 01:45:00+00:00,117.25,117.4000015258789,117.25,117.4000015258789,19309,0.0,0.0,0.0
2024-05-23 01:50:00+00:00,117.4000015258789,117.4000015258789,117.4000015258789,117.4000015258789,2053,0.0,0.0,0.0
2024-05-23 01:55:00+00:00,117.44999694824219,117.44999694824219,117.44999694824219,117.44999694824219,18000,0.0,0.0,0.0
2024-05-23 02:00:00+00:00,117.4000015258789,117.44999694824219,117.3499984741211,117.3499984741211,11224,0.0,0.0,0.0
2024-05-23 02:05:00+00:00,117.3499984741211,117.44999694824219,117.3499984741211,117.44999694824219,2460,0.0,0.0,0.0
2024-05-23 02:10:00+00:00,117.4000015258789,117.4000015258789,117.4000015258789,117.4000015258789,1525,0.0,0.0,0.0
2024-05-23 02:15:00+00:00,117.4000015258789,117.44999694824219,117.4000015258789,117.44999694824219,5959,0.0,0.0,0.0
2024-05-23 02:25:00+00:00,117.44999694824219,117.44999694824219,117.4000015258789,117.4000015258789,22073,0.0,0.0,0.0
2024-05-23 02:30:00+00:00,117.4000015258789,117.44999694824219,117.4000015258789,117.4000015258789,4203,0.0,0.0,0.0
2024-05-23 02:35:00+00:00,117.4000015258789,117.44999694824219,117.4000015258789,117.44999694824219,3288,0.0,0.0,0.0
2024-05-23 02:40:00+00:00,117.44999694824219,117.44999694824219,117.44999694824219,117.44999694824219,19000,0.0,0.0,0.0
2024-05-23 02:45:00+00:00,117.5,117.5,117.44999694824219,117.5,18668,0.0,0.0,0.0
2024-05-23 02:55:00+00:00,117.5,117.80000305175781,117.5,117.80000305175781,45274,0.0,0.0,0.0
2024-05-23 03:00:00+00:00,117.8499984741211,117.8499984741211,117.8499984741211,117.8499984741211,72200,0.0,0.0,0.0
2024-05-23 03:05:00+00:00,117.9000015258789,117.94999694824219,117.9000015258789,117.94999694824219,3319,0.0,0.0,0.0
2024-05-23 03:10:00+00:00,117.9000015258789,117.94999694824219,117.9000015258789,117.94999694824219,8127,0.0,0.0,0.0
2024-05-23 03:15:00+00:00,118.0,118.05000305175781,117.94999694824219,118.05000305175781,17115,0.0,0.0,0.0
2024-05-23 03:20:00+00:00,118.05000305175781,118.0999984741211,118.0,118.0999984741211,26310,0.0,0.0,0.0
