Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,433.5,435.0,433.0,433.5,0,0.0,0.0
2024-05-23 01:05:00+00:00,434.0,434.0,432.0,432.5,19125,0.0,0.0
2024-05-23 01:10:00+00:00,432.5,434.0,432.5,434.0,14133,0.0,0.0
2024-05-23 01:15:00+00:00,433.0,433.0,431.0,431.5,49570,0.0,0.0
2024-05-23 01:20:00+00:00,432.5,432.5,431.0,432.0,11408,0.0,0.0
2024-05-23 01:25:00+00:00,431.5,431.5,431.5,431.5,8389,0.0,0.0
2024-05-23 01:30:00+00:00,432.0,433.0,431.5,433.0,21447,0.0,0.0
2024-05-23 01:35:00+00:00,433.0,433.0,432.5,432.5,2430,0.0,0.0
2024-05-23 01:40:00+00:00,432.0,432.0,430.0,431.5,64550,0.0,0.0
2024-05-23 01:45:00+00:00,431.5,432.0,431.0,432.0,7356,0.0,0.0
2024-05-23 01:50:00+00:00,432.0,432.0,432.0,432.0,1643,0.0,0.0
2024-05-23 01:55:00+00:00,431.5,431.5,431.0,431.0,5575,0.0,0.0
2024-05-23 02:00:00+00:00,431.5,432.5,431.5,432.5,17289,0.0,0.0
2024-05-23 02:05:00+00:00,432.5,432.5,432.5,432.5,1126,0.0,0.0
2024-05-23 02:10:00+00:00,432.5,433.0,432.5,433.0,11653,0.0,0.0
2024-05-23 02:20:00+00:00,433.0,433.0,431.0,431.5,28754,0.0,0.0
2024-05-23 02:25:00+00:00,431.5,431.5,431.0,431.0,7010,0.0,0.0
2024-05-23 02:30:00+00:00,431.0,431.0,431.0,431.0,18260,0.0,0.0
2024-05-23 02:35:00+00:00,431.0,431.5,431.0,431.0,7708,0.0,0.0
2024-05-23 02:40:00+00:00,432.0,432.0,431.5,431.5,4082,0.0,0.0
2024-05-23 02:45:00+00:00,431.5,431.5,431.0,431.0,6581,0.0,0.0
2024-05-23 02:50:00+00:00,431.0,431.0,431.0,431.0,2010,0.0,0.0
2024-05-23 02:55:00+00:00,431.0,431.0,431.0,431.0,3234,0.0,0.0
2024-05-23 03:00:00+00:00,431.0,431.5,431.0,431.5,4565,0.0,0.0
2024-05-23 03:05:00+00:00,431.0,431.5,431.0,431.5,5243,0.0,0.0
2024-05-23 03:10:00+00:00,431.5,431.5,431.5,431.5,8038,0.0,0.0
2024-05-23 03:15:00+00:00,432.0,432.0,432.0,432.0,4276,0.0,0.0
2024-05-23 03:20:00+00:00,432.5,432.5,432.5,432.5,3290,0.0,0.0
2024-05-23 03:25:00+00:00,433.0,433.0,433.0,433.0,6813,0.0,0.0
2024-05-23 03:30:00+00:00,432.5,432.5,432.5,432.5,2083,0.0,0.0
2024-05-23 03:35:00+00:00,432.5,432.5,432.5,432.5,5400,0.0,0.0
2024-05-23 03:40:00+00:00,432.5,432.5,432.5,432.5,3277,0.0,0.0
2024-05-23 03:45:00+00:00,432.0,432.0,432.0,432.0,2236,0.0,0.0
2024-05-23 03:50:00+00:00,432.0,432.0,431.5,431.5,14035,0.0,0.0
2024-05-23 03:55:00+00:00,431.5,432.0,431.5,432.0,2811,0.0,0.0
2024-05-23 04:00:00+00:00,432.0,432.0,432.0,432.0,6134,0.0,0.0
2024-05-23 04:05:00+00:00,432.0,432.5,432.0,432.5,8204,0.0,0.0
2024-05-23 04:10:00+00:00,432.5,432.5,432.5,432.5,4600,0.0,0.0
2024-05-23 04:15:00+00:00,433.0,433.0,433.0,433.0,1076,0.0,0.0
2024-05-23 04:20:00+00:00,432.5,433.0,432.5,432.5,11003,0.0,0.0
2024-05-23 04:25:00+00:00,432.0,432.5,432.0,432.0,7814,0.0,0.0
2024-05-23 04:35:00+00:00,432.5,432.5,432.0,432.0,8101,0.0,0.0
2024-05-23 04:40:00+00:00,432.5,432.5,431.5,431.5,16306,0.0,0.0
2024-05-23 04:45:00+00:00,432.0,432.0,432.0,432.0,7100,0.0,0.0
2024-05-23 04:50:00+00:00,432.0,432.0,432.0,432.0,1115,0.0,0.0
2024-05-23 04:55:00+00:00,432.0,432.5,432.0,432.5,3002,0.0,0.0
2024-05-23 05:00:00+00:00,432.5,432.5,432.0,432.5,16048,0.0,0.0
2024-05-23 05:05:00+00:00,432.0,432.5,432.0,432.0,8289,0.0,0.0
2024-05-23 05:10:00+00:00,432.0,432.5,432.0,432.5,10050,0.0,0.0
2024-05-23 05:15:00+00:00,432.5,432.5,431.0,431.0,39129,0.0,0.0
2024-05-23 05:20:00+00:00,431.0,431.5,430.5,430.5,24409,0.0,0.0
2024-05-24 01:00:00+00:00,427.5,427.5,424.5,426.5,43000,0.0,0.0
2024-05-24 01:05:00+00:00,426.5,426.5,425.5,425.5,7000,0.0,0.0
2024-05-24 01:10:00+00:00,425.5,426.0,425.5,426.0,17657,0.0,0.0
2024-05-24 01:15:00+00:00,426.5,427.0,426.0,427.0,8271,0.0,0.0
2024-05-24 01:20:00+00:00,427.0,427.0,426.0,426.0,5545,0.0,0.0
2024-05-24 01:25:00+00:00,426.5,426.5,425.5,425.5,18329,0.0,0.0
2024-05-24 01:30:00+00:00,425.0,425.5,424.5,425.0,36564,0.0,0.0
2024-05-24 01:35:00+00:00,425.5,425.5,425.0,425.5,7812,0.0,0.0
2024-05-24 01:40:00+00:00,425.5,426.0,425.5,426.0,4311,0.0,0.0
2024-05-24 01:45:00+00:00,425.5,426.0,425.0,425.5,14775,0.0,0.0
