Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:55:00+00:00,24.25,24.25,24.25,24.25,0,0.0,0.0
2024-05-23 02:00:00+00:00,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,5916,0.0,0.0
2024-05-23 02:45:00+00:00,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,5049,0.0,0.0
2024-05-23 03:15:00+00:00,24.149999618530273,24.149999618530273,23.799999237060547,23.799999237060547,21826,0.0,0.0
2024-05-23 04:00:00+00:00,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,3881,0.0,0.0
2024-05-23 05:15:00+00:00,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,1456,0.0,0.0
2024-05-24 01:55:00+00:00,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,1554,0.0,0.0
2024-05-24 02:30:00+00:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,1290,0.0,0.0
2024-05-24 02:50:00+00:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,2615,0.0,0.0
2024-05-24 04:45:00+00:00,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,1311,0.0,0.0
2024-05-27 01:00:00+00:00,24.049999237060547,24.25,24.049999237060547,24.25,0,0.0,0.0
2024-05-27 02:05:00+00:00,24.25,24.25,24.25,24.25,1325,0.0,0.0
2024-05-27 02:55:00+00:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,1038,0.0,0.0
2024-05-27 03:30:00+00:00,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,1432,0.0,0.0
2024-05-27 03:35:00+00:00,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,1000,0.0,0.0
2024-05-27 03:40:00+00:00,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,5233,0.0,0.0
2024-05-27 05:20:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,1100,0.0,0.0
2024-05-28 01:00:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0,0.0,0.0
2024-05-28 02:00:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,1026,0.0,0.0
2024-05-28 02:15:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,2070,0.0,0.0
2024-05-28 02:30:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,3021,0.0,0.0
2024-05-28 03:00:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,5003,0.0,0.0
2024-05-28 03:05:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,3072,0.0,0.0
2024-05-28 04:20:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,2000,0.0,0.0
2024-05-28 04:25:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,10000,0.0,0.0
2024-05-28 04:30:00+00:00,24.100000381469727,24.149999618530273,24.100000381469727,24.149999618530273,2010,0.0,0.0
2024-05-28 05:00:00+00:00,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,2185,0.0,0.0
2024-05-28 05:20:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,1056,0.0,0.0
2024-05-29 01:40:00+00:00,24.100000381469727,24.100000381469727,24.049999237060547,24.049999237060547,3000,0.0,0.0
2024-05-29 01:50:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,2189,0.0,0.0
2024-05-29 02:50:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,1990,0.0,0.0
2024-05-29 03:00:00+00:00,24.0,24.0,24.0,24.0,9018,0.0,0.0
2024-05-29 03:20:00+00:00,24.0,24.0,24.0,24.0,2050,0.0,0.0
2024-05-29 04:30:00+00:00,24.0,24.0,24.0,24.0,4330,0.0,0.0
2024-05-29 04:35:00+00:00,24.0,24.0,24.0,24.0,1000,0.0,0.0
2024-05-29 04:40:00+00:00,24.0,24.0,23.950000762939453,23.950000762939453,6800,0.0,0.0
2024-05-29 04:45:00+00:00,23.950000762939453,23.950000762939453,23.950000762939453,23.950000762939453,4509,0.0,0.0
2024-05-29 05:20:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,1016,0.0,0.0
2024-05-30 01:15:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,1092,0.0,0.0
2024-05-30 01:20:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,1000,0.0,0.0
2024-05-30 01:25:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,2100,0.0,0.0
2024-05-30 02:30:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,1100,0.0,0.0
