Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,168.0,169.0,162.0,166.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,166.5,167.5,163.5,164.5,1519000,0.0,0.0
2024-05-23 01:10:00+00:00,165.5,167.0,160.5,162.0,2429761,0.0,0.0
2024-05-23 01:15:00+00:00,162.0,162.5,158.0,159.5,1133435,0.0,0.0
2024-05-23 01:20:00+00:00,159.5,161.5,158.0,161.5,640464,0.0,0.0
2024-05-23 01:25:00+00:00,161.0,162.0,160.0,161.5,447315,0.0,0.0
2024-05-23 01:30:00+00:00,161.0,162.0,160.5,160.5,216025,0.0,0.0
2024-05-23 01:35:00+00:00,160.5,163.0,159.5,159.5,563280,0.0,0.0
2024-05-23 01:40:00+00:00,159.5,161.0,159.0,160.5,251590,0.0,0.0
2024-05-23 01:45:00+00:00,160.5,161.0,157.0,157.0,527527,0.0,0.0
2024-05-23 01:50:00+00:00,157.0,159.5,157.0,159.0,243653,0.0,0.0
2024-05-23 01:55:00+00:00,158.5,159.0,158.5,159.0,92501,0.0,0.0
2024-05-23 02:00:00+00:00,159.0,159.5,156.5,156.5,325872,0.0,0.0
2024-05-23 02:05:00+00:00,156.5,157.5,156.0,157.0,321160,0.0,0.0
2024-05-23 02:10:00+00:00,157.0,158.0,156.0,158.0,220281,0.0,0.0
2024-05-23 02:15:00+00:00,158.0,158.5,156.5,157.0,197726,0.0,0.0
2024-05-23 02:20:00+00:00,157.0,157.5,156.0,156.5,154003,0.0,0.0
2024-05-23 02:25:00+00:00,156.5,156.5,152.5,152.5,1068172,0.0,0.0
2024-05-23 02:30:00+00:00,152.5,155.5,152.5,155.0,273721,0.0,0.0
2024-05-23 02:35:00+00:00,155.0,156.0,154.0,156.0,208631,0.0,0.0
2024-05-23 02:40:00+00:00,155.5,159.0,155.5,159.0,771178,0.0,0.0
2024-05-23 02:45:00+00:00,159.0,159.5,158.5,159.0,461861,0.0,0.0
2024-05-23 02:50:00+00:00,159.0,160.5,158.5,160.5,435671,0.0,0.0
2024-05-23 02:55:00+00:00,160.5,160.5,159.0,160.0,240838,0.0,0.0
2024-05-23 03:00:00+00:00,160.5,161.5,160.0,160.0,427045,0.0,0.0
2024-05-23 03:05:00+00:00,160.5,161.0,160.0,161.0,105420,0.0,0.0
2024-05-23 03:10:00+00:00,161.0,161.0,160.0,160.0,129458,0.0,0.0
2024-05-23 03:15:00+00:00,160.0,160.0,159.0,160.0,128241,0.0,0.0
2024-05-23 03:20:00+00:00,160.0,161.0,160.0,160.5,168064,0.0,0.0
2024-05-23 03:25:00+00:00,160.0,160.0,158.0,158.5,173824,0.0,0.0
2024-05-23 03:30:00+00:00,158.5,158.5,156.5,157.0,254114,0.0,0.0
2024-05-23 03:35:00+00:00,157.0,157.5,156.5,157.0,140711,0.0,0.0
2024-05-23 03:40:00+00:00,157.0,157.5,155.5,157.5,155123,0.0,0.0
2024-05-23 03:45:00+00:00,157.5,157.5,156.5,156.5,40161,0.0,0.0
2024-05-23 03:50:00+00:00,156.5,156.5,156.5,156.5,21361,0.0,0.0
2024-05-23 03:55:00+00:00,156.5,156.5,156.0,156.5,49200,0.0,0.0
2024-05-23 04:00:00+00:00,156.5,156.5,155.0,156.0,189013,0.0,0.0
2024-05-23 04:05:00+00:00,156.0,156.5,156.0,156.0,43700,0.0,0.0
2024-05-23 04:10:00+00:00,155.5,156.0,154.5,154.5,240707,0.0,0.0
2024-05-23 04:15:00+00:00,154.5,156.5,154.0,156.5,231458,0.0,0.0
2024-05-23 04:20:00+00:00,156.5,156.5,155.5,156.0,87197,0.0,0.0
2024-05-23 04:25:00+00:00,156.0,158.5,156.0,157.5,294338,0.0,0.0
2024-05-23 04:30:00+00:00,157.5,157.5,157.0,157.5,24003,0.0,0.0
2024-05-23 04:35:00+00:00,157.5,157.5,156.5,157.0,33416,0.0,0.0
