Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,55.20000076293945,55.29999923706055,55.0,55.20000076293945,0,0.0,0.0
2024-05-23 01:05:00+00:00,55.099998474121094,55.400001525878906,55.099998474121094,55.20000076293945,418000,0.0,0.0
2024-05-23 01:10:00+00:00,55.400001525878906,55.400001525878906,55.0,55.0,1374272,0.0,0.0
2024-05-23 01:15:00+00:00,55.0,55.099998474121094,54.900001525878906,54.900001525878906,1899423,0.0,0.0
2024-05-23 01:20:00+00:00,54.900001525878906,55.0,54.79999923706055,54.900001525878906,1441539,0.0,0.0
2024-05-23 01:25:00+00:00,54.900001525878906,55.0,54.900001525878906,55.0,366665,0.0,0.0
2024-05-23 01:30:00+00:00,55.0,55.0,54.900001525878906,55.0,412726,0.0,0.0
2024-05-23 01:35:00+00:00,54.900001525878906,55.0,54.900001525878906,55.0,401035,0.0,0.0
2024-05-23 01:40:00+00:00,55.0,55.099998474121094,54.900001525878906,55.0,563729,0.0,0.0
2024-05-23 01:45:00+00:00,55.0,55.0,54.900001525878906,54.900001525878906,221325,0.0,0.0
2024-05-23 01:50:00+00:00,55.0,55.0,54.70000076293945,54.70000076293945,2008520,0.0,0.0
2024-05-23 01:55:00+00:00,54.70000076293945,54.900001525878906,54.70000076293945,54.70000076293945,594125,0.0,0.0
2024-05-23 02:00:00+00:00,54.900001525878906,54.900001525878906,54.70000076293945,54.79999923706055,537498,0.0,0.0
2024-05-23 02:05:00+00:00,54.79999923706055,54.900001525878906,54.79999923706055,54.79999923706055,326883,0.0,0.0
2024-05-23 02:10:00+00:00,54.900001525878906,54.900001525878906,54.79999923706055,54.900001525878906,567255,0.0,0.0
2024-05-23 02:15:00+00:00,54.900001525878906,55.0,54.79999923706055,54.900001525878906,260304,0.0,0.0
2024-05-23 02:20:00+00:00,54.79999923706055,54.900001525878906,54.79999923706055,54.900001525878906,520021,0.0,0.0
2024-05-23 02:25:00+00:00,54.900001525878906,54.900001525878906,54.79999923706055,54.79999923706055,133456,0.0,0.0
