Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,27.950000762939453,27.950000762939453,27.950000762939453,27.950000762939453,0,0.0,0.0
2024-05-23 01:05:00+00:00,27.899999618530273,27.899999618530273,27.850000381469727,27.899999618530273,7266,0.0,0.0
2024-05-23 01:10:00+00:00,27.899999618530273,27.950000762939453,27.899999618530273,27.950000762939453,10035,0.0,0.0
2024-05-23 01:15:00+00:00,28.0,28.100000381469727,28.0,28.049999237060547,11000,0.0,0.0
2024-05-23 01:20:00+00:00,28.0,28.0,27.950000762939453,27.950000762939453,18053,0.0,0.0
2024-05-23 01:25:00+00:00,27.950000762939453,28.0,27.950000762939453,28.0,27000,0.0,0.0
2024-05-23 01:30:00+00:00,28.0,28.0,28.0,28.0,5000,0.0,0.0
2024-05-23 01:35:00+00:00,28.0,28.0,28.0,28.0,21000,0.0,0.0
2024-05-23 01:40:00+00:00,28.0,28.049999237060547,28.0,28.049999237060547,13000,0.0,0.0
2024-05-23 01:45:00+00:00,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,3990,0.0,0.0
2024-05-23 01:50:00+00:00,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,1046,0.0,0.0
2024-05-23 01:55:00+00:00,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,3000,0.0,0.0
2024-05-23 02:00:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,6000,0.0,0.0
2024-05-23 02:05:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,16010,0.0,0.0
2024-05-23 02:10:00+00:00,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,1000,0.0,0.0
2024-05-23 02:15:00+00:00,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,3000,0.0,0.0
2024-05-23 02:20:00+00:00,28.100000381469727,28.149999618530273,28.100000381469727,28.149999618530273,6000,0.0,0.0
2024-05-23 02:25:00+00:00,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,3000,0.0,0.0
2024-05-23 02:30:00+00:00,28.200000762939453,28.200000762939453,28.049999237060547,28.049999237060547,15680,0.0,0.0
2024-05-23 02:35:00+00:00,28.200000762939453,28.200000762939453,28.100000381469727,28.149999618530273,5986,0.0,0.0
2024-05-23 02:45:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,2000,0.0,0.0
2024-05-23 02:50:00+00:00,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,2000,0.0,0.0
2024-05-23 02:55:00+00:00,28.0,28.0,28.0,28.0,6999,0.0,0.0
2024-05-23 03:00:00+00:00,28.0,28.0,28.0,28.0,1000,0.0,0.0
2024-05-23 03:05:00+00:00,28.0,28.0,27.950000762939453,27.950000762939453,2435,0.0,0.0
2024-05-23 03:15:00+00:00,27.950000762939453,28.0,27.950000762939453,28.0,11564,0.0,0.0
2024-05-23 03:30:00+00:00,28.0,28.0,27.950000762939453,27.950000762939453,2000,0.0,0.0
2024-05-23 03:35:00+00:00,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,1000,0.0,0.0
2024-05-23 03:40:00+00:00,28.049999237060547,28.149999618530273,28.049999237060547,28.100000381469727,9000,0.0,0.0
2024-05-23 03:55:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,1000,0.0,0.0
2024-05-23 04:00:00+00:00,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,3000,0.0,0.0
2024-05-23 04:05:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,2000,0.0,0.0
2024-05-23 04:10:00+00:00,28.149999618530273,28.200000762939453,28.100000381469727,28.100000381469727,14000,0.0,0.0
2024-05-23 04:15:00+00:00,28.200000762939453,28.200000762939453,28.200000762939453,28.200000762939453,6000,0.0,0.0
2024-05-23 04:20:00+00:00,28.25,28.299999237060547,28.25,28.299999237060547,25020,0.0,0.0
2024-05-23 04:25:00+00:00,28.350000381469727,28.649999618530273,28.350000381469727,28.600000381469727,52530,0.0,0.0
2024-05-23 04:30:00+00:00,28.649999618530273,29.0,28.600000381469727,28.700000762939453,48300,0.0,0.0
2024-05-23 04:35:00+00:00,28.700000762939453,28.700000762939453,28.700000762939453,28.700000762939453,14110,0.0,0.0
2024-05-23 04:40:00+00:00,28.649999618530273,28.850000381469727,28.649999618530273,28.799999237060547,31100,0.0,0.0
2024-05-23 04:45:00+00:00,28.850000381469727,29.100000381469727,28.850000381469727,29.100000381469727,51000,0.0,0.0
2024-05-23 04:50:00+00:00,29.100000381469727,29.149999618530273,28.850000381469727,28.850000381469727,17000,0.0,0.0
2024-05-23 04:55:00+00:00,28.899999618530273,28.899999618530273,28.899999618530273,28.899999618530273,6000,0.0,0.0
2024-05-23 05:00:00+00:00,28.850000381469727,28.850000381469727,28.600000381469727,28.600000381469727,34000,0.0,0.0
2024-05-23 05:05:00+00:00,28.600000381469727,28.700000762939453,28.600000381469727,28.700000762939453,24005,0.0,0.0
2024-05-23 05:10:00+00:00,28.700000762939453,28.799999237060547,28.700000762939453,28.799999237060547,6100,0.0,0.0
2024-05-23 05:15:00+00:00,28.799999237060547,28.899999618530273,28.700000762939453,28.899999618530273,24120,0.0,0.0
2024-05-23 05:20:00+00:00,28.850000381469727,28.850000381469727,28.700000762939453,28.700000762939453,6082,0.0,0.0
2024-05-24 01:00:00+00:00,28.75,28.75,28.5,28.5,25000,0.0,0.0
2024-05-24 01:05:00+00:00,28.450000762939453,28.600000381469727,28.450000762939453,28.549999237060547,16257,0.0,0.0
2024-05-24 01:10:00+00:00,28.5,28.5,28.5,28.5,2000,0.0,0.0
2024-05-24 01:15:00+00:00,28.5,28.5,28.450000762939453,28.5,10000,0.0,0.0
2024-05-24 01:20:00+00:00,28.5,28.5,28.5,28.5,4000,0.0,0.0
2024-05-24 01:25:00+00:00,28.450000762939453,28.450000762939453,28.450000762939453,28.450000762939453,5000,0.0,0.0
2024-05-24 01:30:00+00:00,28.450000762939453,28.5,28.450000762939453,28.5,4000,0.0,0.0
2024-05-24 01:35:00+00:00,28.450000762939453,28.600000381469727,28.450000762939453,28.600000381469727,3031,0.0,0.0
2024-05-24 01:40:00+00:00,28.549999237060547,28.549999237060547,28.549999237060547,28.549999237060547,2050,0.0,0.0
2024-05-24 01:45:00+00:00,28.649999618530273,28.700000762939453,28.600000381469727,28.600000381469727,10000,0.0,0.0
2024-05-24 01:50:00+00:00,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,1129,0.0,0.0
