Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,61.79999923706055,61.79999923706055,61.20000076293945,61.20000076293945,0,0.0,0.0
2024-05-23 01:05:00+00:00,61.099998474121094,61.599998474121094,61.0,61.400001525878906,16000,0.0,0.0
2024-05-23 01:10:00+00:00,61.599998474121094,62.20000076293945,61.599998474121094,62.20000076293945,11214,0.0,0.0
2024-05-23 01:15:00+00:00,61.79999923706055,62.099998474121094,61.5,62.0,8076,0.0,0.0
2024-05-23 01:20:00+00:00,61.79999923706055,61.79999923706055,61.79999923706055,61.79999923706055,5000,0.0,0.0
2024-05-23 01:25:00+00:00,61.5,61.5,61.5,61.5,2000,0.0,0.0
2024-05-23 01:30:00+00:00,61.5,61.5,61.400001525878906,61.400001525878906,3482,0.0,0.0
2024-05-23 01:40:00+00:00,61.5,61.5,61.5,61.5,3064,0.0,0.0
2024-05-23 01:50:00+00:00,61.5,61.5,61.5,61.5,1000,0.0,0.0
2024-05-23 02:00:00+00:00,61.400001525878906,61.400001525878906,61.29999923706055,61.29999923706055,4573,0.0,0.0
2024-05-23 02:05:00+00:00,61.29999923706055,61.29999923706055,61.099998474121094,61.099998474121094,13000,0.0,0.0
2024-05-23 02:10:00+00:00,61.20000076293945,61.20000076293945,61.20000076293945,61.20000076293945,1000,0.0,0.0
2024-05-23 02:15:00+00:00,61.20000076293945,61.20000076293945,61.099998474121094,61.099998474121094,10025,0.0,0.0
2024-05-23 02:20:00+00:00,61.099998474121094,61.099998474121094,61.099998474121094,61.099998474121094,6002,0.0,0.0
2024-05-23 02:25:00+00:00,61.099998474121094,61.099998474121094,61.099998474121094,61.099998474121094,1000,0.0,0.0
2024-05-23 02:30:00+00:00,61.099998474121094,61.099998474121094,61.099998474121094,61.099998474121094,1198,0.0,0.0
2024-05-23 02:40:00+00:00,61.099998474121094,61.099998474121094,61.099998474121094,61.099998474121094,1170,0.0,0.0
2024-05-23 02:50:00+00:00,61.099998474121094,61.099998474121094,61.099998474121094,61.099998474121094,11000,0.0,0.0
2024-05-23 02:55:00+00:00,61.099998474121094,61.099998474121094,61.099998474121094,61.099998474121094,1000,0.0,0.0
2024-05-23 03:00:00+00:00,61.0,61.0,61.0,61.0,1030,0.0,0.0
2024-05-23 03:05:00+00:00,61.0,61.0,61.0,61.0,1000,0.0,0.0
2024-05-23 03:10:00+00:00,61.0,61.099998474121094,61.0,61.099998474121094,2000,0.0,0.0
2024-05-23 03:20:00+00:00,61.099998474121094,61.099998474121094,61.099998474121094,61.099998474121094,3070,0.0,0.0
2024-05-23 03:55:00+00:00,61.20000076293945,61.20000076293945,61.20000076293945,61.20000076293945,6000,0.0,0.0
2024-05-23 04:00:00+00:00,61.29999923706055,61.29999923706055,61.29999923706055,61.29999923706055,2000,0.0,0.0
2024-05-23 04:25:00+00:00,61.400001525878906,61.400001525878906,61.400001525878906,61.400001525878906,2100,0.0,0.0
2024-05-23 04:30:00+00:00,61.5,61.5,61.5,61.5,1000,0.0,0.0
2024-05-23 04:35:00+00:00,61.5,61.5,61.400001525878906,61.400001525878906,4000,0.0,0.0
2024-05-23 04:45:00+00:00,61.29999923706055,61.29999923706055,61.29999923706055,61.29999923706055,2070,0.0,0.0
2024-05-23 05:20:00+00:00,61.400001525878906,61.400001525878906,61.29999923706055,61.29999923706055,2000,0.0,0.0
2024-05-24 01:00:00+00:00,61.29999923706055,61.29999923706055,61.0,61.0,5000,0.0,0.0
2024-05-24 01:05:00+00:00,60.900001525878906,60.900001525878906,60.900001525878906,60.900001525878906,2000,0.0,0.0
2024-05-24 01:15:00+00:00,61.29999923706055,61.400001525878906,61.20000076293945,61.400001525878906,6000,0.0,0.0
2024-05-24 01:20:00+00:00,61.5,61.5,61.5,61.5,3000,0.0,0.0
2024-05-24 01:30:00+00:00,61.5,61.599998474121094,61.5,61.599998474121094,2000,0.0,0.0
2024-05-24 01:40:00+00:00,61.599998474121094,61.70000076293945,61.599998474121094,61.70000076293945,3000,0.0,0.0
2024-05-24 01:50:00+00:00,61.70000076293945,61.79999923706055,61.70000076293945,61.79999923706055,2001,0.0,0.0
2024-05-24 02:00:00+00:00,61.79999923706055,61.79999923706055,61.79999923706055,61.79999923706055,4000,0.0,0.0
2024-05-24 02:05:00+00:00,61.900001525878906,61.900001525878906,61.900001525878906,61.900001525878906,1000,0.0,0.0
2024-05-24 02:10:00+00:00,61.70000076293945,61.79999923706055,61.599998474121094,61.79999923706055,4000,0.0,0.0
2024-05-24 02:20:00+00:00,61.79999923706055,61.900001525878906,61.79999923706055,61.900001525878906,3025,0.0,0.0
2024-05-24 02:40:00+00:00,61.79999923706055,61.79999923706055,61.79999923706055,61.79999923706055,1100,0.0,0.0
2024-05-24 02:55:00+00:00,61.70000076293945,61.70000076293945,61.70000076293945,61.70000076293945,1000,0.0,0.0
2024-05-24 03:00:00+00:00,61.79999923706055,61.79999923706055,61.79999923706055,61.79999923706055,1016,0.0,0.0
2024-05-24 03:25:00+00:00,61.5,61.5,61.5,61.5,1000,0.0,0.0
2024-05-24 03:35:00+00:00,61.79999923706055,61.79999923706055,61.79999923706055,61.79999923706055,1079,0.0,0.0
2024-05-24 04:00:00+00:00,61.70000076293945,61.900001525878906,61.70000076293945,61.900001525878906,3064,0.0,0.0
2024-05-24 04:20:00+00:00,61.900001525878906,61.900001525878906,61.900001525878906,61.900001525878906,1000,0.0,0.0
