Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 03:40:00+00:00,23.469999313354492,23.469999313354492,23.469999313354492,23.469999313354492,0,0.0,0.0,0.0
2024-05-23 04:30:00+00:00,23.459999084472656,23.459999084472656,23.459999084472656,23.459999084472656,0,0.0,0.0,0.0
2024-05-24 01:50:00+00:00,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,1033,0.0,0.0,0.0
2024-05-24 02:00:00+00:00,23.100000381469727,23.100000381469727,23.100000381469727,23.100000381469727,1033,0.0,0.0,0.0
2024-05-24 02:15:00+00:00,23.100000381469727,23.100000381469727,23.100000381469727,23.100000381469727,1571,0.0,0.0,0.0
2024-05-24 04:00:00+00:00,23.100000381469727,23.100000381469727,23.100000381469727,23.100000381469727,10022,0.0,0.0,0.0
2024-05-24 04:10:00+00:00,23.09000015258789,23.09000015258789,23.09000015258789,23.09000015258789,60152,0.0,0.0,0.0
2024-05-24 04:20:00+00:00,23.09000015258789,23.09000015258789,23.09000015258789,23.09000015258789,10011,0.0,0.0,0.0
2024-05-24 04:30:00+00:00,23.1299991607666,23.1299991607666,23.1299991607666,23.1299991607666,1012,0.0,0.0,0.0
2024-05-24 04:35:00+00:00,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,100010,0.0,0.0,0.0
2024-05-27 01:45:00+00:00,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,0,0.0,0.0,0.0
2024-05-27 02:45:00+00:00,23.260000228881836,23.260000228881836,23.1200008392334,23.1200008392334,22738,0.0,0.0,0.0
2024-05-27 03:50:00+00:00,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,1153,0.0,0.0,0.0
2024-05-27 04:25:00+00:00,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,1000,0.0,0.0,0.0
2024-05-27 04:30:00+00:00,23.270000457763672,23.270000457763672,23.1200008392334,23.1200008392334,19018,0.0,0.0,0.0
2024-05-27 04:35:00+00:00,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453,0,0.0,0.0,0.0
2024-05-28 04:30:00+00:00,23.079999923706055,23.079999923706055,23.079999923706055,23.079999923706055,1017,0.0,0.0,0.0
2024-05-28 04:35:00+00:00,23.079999923706055,23.079999923706055,23.079999923706055,23.079999923706055,100000,0.0,0.0,0.0
2024-05-28 04:45:00+00:00,23.079999923706055,23.079999923706055,23.079999923706055,23.079999923706055,10000,0.0,0.0,0.0
2024-05-28 04:50:00+00:00,23.079999923706055,23.079999923706055,23.079999923706055,23.079999923706055,10000,0.0,0.0,0.0
2024-05-28 04:55:00+00:00,23.079999923706055,23.079999923706055,23.079999923706055,23.079999923706055,10000,0.0,0.0,0.0
2024-05-28 05:10:00+00:00,23.079999923706055,23.079999923706055,23.079999923706055,23.079999923706055,0,0.0,0.0,0.0
2024-05-29 04:35:00+00:00,22.940000534057617,22.940000534057617,22.940000534057617,22.940000534057617,100000,0.0,0.0,0.0
2024-05-29 05:20:00+00:00,22.93000030517578,22.93000030517578,22.93000030517578,22.93000030517578,0,0.0,0.0,0.0
2024-05-30 01:20:00+00:00,22.770000457763672,22.770000457763672,22.770000457763672,22.770000457763672,1101,0.0,0.0,0.0
2024-05-30 04:30:00+00:00,22.829999923706055,22.829999923706055,22.829999923706055,22.829999923706055,101000,0.0,0.0,0.0
2024-05-30 04:55:00+00:00,22.829999923706055,22.829999923706055,22.770000457763672,22.770000457763672,2000,0.0,0.0,0.0
2024-05-31 01:00:00+00:00,23.0,23.0,23.0,23.0,0,0.0,0.0,0.0
2024-05-31 01:20:00+00:00,23.059999465942383,23.059999465942383,23.059999465942383,23.059999465942383,1142,0.0,0.0,0.0
2024-05-31 01:55:00+00:00,23.030000686645508,23.059999465942383,23.030000686645508,23.059999465942383,2173,0.0,0.0,0.0
2024-05-31 02:35:00+00:00,23.059999465942383,23.059999465942383,23.059999465942383,23.059999465942383,1183,0.0,0.0,0.0
2024-05-31 03:15:00+00:00,23.06999969482422,23.06999969482422,22.770000457763672,23.06999969482422,6303,0.0,0.0,0.0
2024-05-31 04:30:00+00:00,23.059999465942383,23.059999465942383,23.059999465942383,23.059999465942383,100020,0.0,0.0,0.0
2024-05-31 04:50:00+00:00,23.06999969482422,23.06999969482422,23.06999969482422,23.06999969482422,2002,0.0,0.0,0.0
2024-06-03 01:00:00+00:00,23.579999923706055,23.579999923706055,23.579999923706055,23.579999923706055,0,0.0,0.0,0.0
2024-06-03 01:05:00+00:00,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,1773,0.0,0.0,0.0
2024-06-03 01:20:00+00:00,23.649999618530273,23.649999618530273,23.639999389648438,23.639999389648438,120230,0.0,0.0,0.0
2024-06-03 02:05:00+00:00,23.610000610351562,23.610000610351562,23.610000610351562,23.610000610351562,1470,0.0,0.0,0.0
2024-06-03 04:30:00+00:00,23.600000381469727,23.610000610351562,23.600000381469727,23.610000610351562,2000,0.0,0.0,0.0
