Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,45.0,45.900001525878906,45.0,45.54999923706055,0,0.0,0.0
2024-05-23 01:05:00+00:00,45.54999923706055,45.900001525878906,45.54999923706055,45.650001525878906,302000,0.0,0.0
2024-05-23 01:10:00+00:00,45.599998474121094,45.70000076293945,45.20000076293945,45.20000076293945,170441,0.0,0.0
2024-05-23 01:15:00+00:00,45.20000076293945,45.25,45.04999923706055,45.099998474121094,74400,0.0,0.0
2024-05-23 01:20:00+00:00,45.099998474121094,46.54999923706055,45.099998474121094,46.45000076293945,734739,0.0,0.0
2024-05-23 01:25:00+00:00,46.45000076293945,46.54999923706055,45.900001525878906,46.0,367871,0.0,0.0
2024-05-23 01:30:00+00:00,46.0,46.45000076293945,45.70000076293945,46.25,418631,0.0,0.0
2024-05-23 01:35:00+00:00,46.150001525878906,46.150001525878906,45.5,45.5,298300,0.0,0.0
2024-05-23 01:40:00+00:00,45.54999923706055,45.70000076293945,45.45000076293945,45.5,89216,0.0,0.0
2024-05-23 01:45:00+00:00,45.5,45.650001525878906,45.400001525878906,45.650001525878906,66015,0.0,0.0
2024-05-23 01:50:00+00:00,45.650001525878906,46.0,45.650001525878906,45.79999923706055,111052,0.0,0.0
2024-05-23 01:55:00+00:00,45.79999923706055,45.95000076293945,45.599998474121094,45.70000076293945,61110,0.0,0.0
2024-05-23 02:00:00+00:00,45.70000076293945,45.75,45.650001525878906,45.75,37450,0.0,0.0
2024-05-23 02:05:00+00:00,45.70000076293945,45.95000076293945,45.599998474121094,45.95000076293945,66000,0.0,0.0
2024-05-23 02:10:00+00:00,45.95000076293945,46.0,45.70000076293945,45.75,37210,0.0,0.0
2024-05-23 02:15:00+00:00,45.75,46.25,45.70000076293945,46.099998474121094,182322,0.0,0.0
2024-05-23 02:20:00+00:00,46.099998474121094,46.099998474121094,45.849998474121094,45.849998474121094,124146,0.0,0.0
2024-05-23 02:25:00+00:00,45.849998474121094,45.95000076293945,45.79999923706055,45.95000076293945,39025,0.0,0.0
2024-05-23 02:30:00+00:00,45.900001525878906,45.900001525878906,45.650001525878906,45.650001525878906,64146,0.0,0.0
2024-05-23 02:35:00+00:00,45.650001525878906,45.650001525878906,45.5,45.5,69302,0.0,0.0
2024-05-23 02:40:00+00:00,45.54999923706055,45.599998474121094,45.29999923706055,45.349998474121094,71000,0.0,0.0
2024-05-23 02:45:00+00:00,45.349998474121094,45.400001525878906,45.349998474121094,45.349998474121094,17002,0.0,0.0
2024-05-23 02:50:00+00:00,45.349998474121094,45.349998474121094,45.29999923706055,45.29999923706055,34000,0.0,0.0
2024-05-23 02:55:00+00:00,45.29999923706055,45.29999923706055,45.20000076293945,45.20000076293945,53006,0.0,0.0
2024-05-23 03:00:00+00:00,45.29999923706055,45.29999923706055,45.25,45.25,6002,0.0,0.0
2024-05-23 03:05:00+00:00,45.29999923706055,45.349998474121094,45.29999923706055,45.349998474121094,40001,0.0,0.0
2024-05-23 03:10:00+00:00,45.349998474121094,45.349998474121094,45.25,45.25,33225,0.0,0.0
2024-05-23 03:15:00+00:00,45.29999923706055,45.29999923706055,45.20000076293945,45.20000076293945,13000,0.0,0.0
2024-05-23 03:20:00+00:00,45.20000076293945,45.20000076293945,45.150001525878906,45.150001525878906,18000,0.0,0.0
2024-05-23 03:25:00+00:00,45.150001525878906,45.150001525878906,45.150001525878906,45.150001525878906,7000,0.0,0.0
2024-05-23 03:30:00+00:00,45.20000076293945,45.29999923706055,45.20000076293945,45.29999923706055,13000,0.0,0.0
2024-05-23 03:35:00+00:00,45.29999923706055,45.29999923706055,45.29999923706055,45.29999923706055,10200,0.0,0.0
2024-05-23 03:40:00+00:00,45.29999923706055,45.29999923706055,45.29999923706055,45.29999923706055,5000,0.0,0.0
2024-05-23 03:45:00+00:00,45.29999923706055,45.29999923706055,45.25,45.25,20005,0.0,0.0
2024-05-23 03:50:00+00:00,45.25,45.29999923706055,45.25,45.25,9000,0.0,0.0
2024-05-23 03:55:00+00:00,45.25,45.25,45.25,45.25,21080,0.0,0.0
2024-05-23 04:00:00+00:00,45.25,45.29999923706055,45.20000076293945,45.25,19111,0.0,0.0
