Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,116.0,116.5,115.5,115.5,0,0.0,0.0
2024-05-23 01:05:00+00:00,116.0,116.0,115.0,115.5,3107000,0.0,0.0
2024-05-23 01:10:00+00:00,115.5,115.5,114.0,114.5,3524026,0.0,0.0
2024-05-23 01:15:00+00:00,114.5,115.0,113.5,113.5,2059407,0.0,0.0
2024-05-23 01:20:00+00:00,113.5,114.5,113.5,114.0,2219227,0.0,0.0
2024-05-23 01:25:00+00:00,114.5,114.5,113.5,114.0,596487,0.0,0.0
2024-05-23 01:30:00+00:00,114.0,114.5,113.5,114.0,435517,0.0,0.0
2024-05-23 01:35:00+00:00,114.0,114.5,114.0,114.5,356247,0.0,0.0
2024-05-23 01:40:00+00:00,114.5,115.0,114.0,115.0,585514,0.0,0.0
2024-05-23 01:45:00+00:00,115.0,115.0,114.0,114.5,609922,0.0,0.0
2024-05-23 01:50:00+00:00,114.5,114.5,114.0,114.5,180813,0.0,0.0
2024-05-23 01:55:00+00:00,114.5,114.5,114.0,114.0,197656,0.0,0.0
2024-05-23 02:00:00+00:00,114.0,114.5,113.5,113.5,1488885,0.0,0.0
2024-05-23 02:05:00+00:00,113.5,114.0,113.5,114.0,266580,0.0,0.0
2024-05-23 02:10:00+00:00,113.5,114.0,113.5,114.0,1379173,0.0,0.0
2024-05-23 02:15:00+00:00,114.0,114.0,113.5,114.0,182331,0.0,0.0
2024-05-23 02:20:00+00:00,113.5,114.0,113.5,114.0,136970,0.0,0.0
2024-05-23 02:25:00+00:00,114.0,114.0,113.5,114.0,137981,0.0,0.0
2024-05-23 02:30:00+00:00,113.5,114.0,113.5,114.0,143470,0.0,0.0
2024-05-23 02:35:00+00:00,114.0,114.0,113.5,114.0,295373,0.0,0.0
2024-05-23 02:40:00+00:00,114.0,114.0,113.5,113.5,193130,0.0,0.0
2024-05-23 02:45:00+00:00,113.5,114.0,113.5,113.5,549247,0.0,0.0
2024-05-23 02:50:00+00:00,113.5,114.0,113.5,113.5,169359,0.0,0.0
2024-05-23 02:55:00+00:00,114.0,114.0,113.5,114.0,212744,0.0,0.0
2024-05-23 03:00:00+00:00,114.0,114.5,113.5,114.5,1012628,0.0,0.0
2024-05-23 03:05:00+00:00,114.5,114.5,114.0,114.5,128871,0.0,0.0
2024-05-23 03:10:00+00:00,114.0,114.5,114.0,114.5,175617,0.0,0.0
2024-05-23 03:15:00+00:00,114.5,114.5,114.0,114.5,138089,0.0,0.0
2024-05-23 03:20:00+00:00,114.0,114.5,114.0,114.0,159677,0.0,0.0
2024-05-23 03:25:00+00:00,114.5,114.5,114.0,114.0,273052,0.0,0.0
2024-05-23 03:30:00+00:00,114.0,114.5,114.0,114.0,244377,0.0,0.0
2024-05-23 03:35:00+00:00,114.5,114.5,114.0,114.5,475502,0.0,0.0
