Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,20.600000381469727,20.600000381469727,20.450000762939453,20.5,0,0.0,0.0
2024-05-23 01:05:00+00:00,20.5,20.549999237060547,20.450000762939453,20.450000762939453,22000,0.0,0.0
2024-05-23 01:10:00+00:00,20.450000762939453,20.450000762939453,20.399999618530273,20.399999618530273,62719,0.0,0.0
2024-05-23 01:15:00+00:00,20.350000381469727,20.399999618530273,20.299999237060547,20.399999618530273,65433,0.0,0.0
2024-05-23 01:20:00+00:00,20.399999618530273,20.399999618530273,20.25,20.299999237060547,54483,0.0,0.0
2024-05-23 01:25:00+00:00,20.350000381469727,20.399999618530273,20.299999237060547,20.399999618530273,23000,0.0,0.0
2024-05-23 01:30:00+00:00,20.350000381469727,20.399999618530273,20.350000381469727,20.399999618530273,16260,0.0,0.0
2024-05-23 01:35:00+00:00,20.399999618530273,20.399999618530273,20.399999618530273,20.399999618530273,5000,0.0,0.0
2024-05-23 01:40:00+00:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,5042,0.0,0.0
2024-05-23 01:45:00+00:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,3000,0.0,0.0
2024-05-23 01:50:00+00:00,20.399999618530273,20.399999618530273,20.399999618530273,20.399999618530273,6140,0.0,0.0
2024-05-23 01:55:00+00:00,20.399999618530273,20.399999618530273,20.399999618530273,20.399999618530273,20119,0.0,0.0
2024-05-23 02:00:00+00:00,20.450000762939453,20.450000762939453,20.399999618530273,20.399999618530273,4000,0.0,0.0
2024-05-23 02:05:00+00:00,20.399999618530273,20.399999618530273,20.399999618530273,20.399999618530273,6000,0.0,0.0
2024-05-23 02:10:00+00:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,1000,0.0,0.0
2024-05-23 02:15:00+00:00,20.450000762939453,20.450000762939453,20.399999618530273,20.399999618530273,8000,0.0,0.0
2024-05-23 02:20:00+00:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,2030,0.0,0.0
2024-05-23 02:25:00+00:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,1200,0.0,0.0
2024-05-23 02:30:00+00:00,20.399999618530273,20.450000762939453,20.399999618530273,20.450000762939453,7059,0.0,0.0
2024-05-23 02:35:00+00:00,20.450000762939453,20.450000762939453,20.399999618530273,20.399999618530273,2000,0.0,0.0
2024-05-23 02:40:00+00:00,20.399999618530273,20.450000762939453,20.399999618530273,20.450000762939453,4000,0.0,0.0
2024-05-23 02:45:00+00:00,20.399999618530273,20.399999618530273,20.399999618530273,20.399999618530273,51000,0.0,0.0
2024-05-23 02:50:00+00:00,20.399999618530273,20.399999618530273,20.350000381469727,20.350000381469727,23000,0.0,0.0
2024-05-23 02:55:00+00:00,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,3578,0.0,0.0
2024-05-23 03:00:00+00:00,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,12000,0.0,0.0
2024-05-23 03:05:00+00:00,20.399999618530273,20.399999618530273,20.399999618530273,20.399999618530273,1203,0.0,0.0
