Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,11.449999809265137,11.449999809265137,11.300000190734863,11.350000381469727,0,0.0,0.0
2024-05-23 01:05:00+00:00,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,37051,0.0,0.0
2024-05-23 01:10:00+00:00,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,35000,0.0,0.0
2024-05-23 01:15:00+00:00,11.350000381469727,11.350000381469727,11.300000190734863,11.300000190734863,124190,0.0,0.0
2024-05-23 01:20:00+00:00,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,17000,0.0,0.0
2024-05-23 01:25:00+00:00,11.350000381469727,11.350000381469727,11.300000190734863,11.300000190734863,18007,0.0,0.0
2024-05-23 01:30:00+00:00,11.350000381469727,11.350000381469727,11.300000190734863,11.350000381469727,29000,0.0,0.0
2024-05-23 01:35:00+00:00,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,2000,0.0,0.0
2024-05-23 01:40:00+00:00,11.350000381469727,11.399999618530273,11.350000381469727,11.399999618530273,4000,0.0,0.0
2024-05-23 01:45:00+00:00,11.350000381469727,11.5,11.350000381469727,11.5,58000,0.0,0.0
2024-05-23 01:50:00+00:00,11.5,11.5,11.449999809265137,11.449999809265137,71000,0.0,0.0
2024-05-23 01:55:00+00:00,11.5,11.5,11.449999809265137,11.449999809265137,76000,0.0,0.0
2024-05-23 02:00:00+00:00,11.449999809265137,11.449999809265137,11.399999618530273,11.399999618530273,11000,0.0,0.0
2024-05-23 02:10:00+00:00,11.449999809265137,11.449999809265137,11.399999618530273,11.399999618530273,10000,0.0,0.0
2024-05-23 02:15:00+00:00,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,5000,0.0,0.0
2024-05-23 02:20:00+00:00,11.449999809265137,11.449999809265137,11.399999618530273,11.399999618530273,60000,0.0,0.0
2024-05-23 02:25:00+00:00,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,16000,0.0,0.0
2024-05-23 02:30:00+00:00,11.399999618530273,11.399999618530273,11.350000381469727,11.399999618530273,27000,0.0,0.0
2024-05-23 02:35:00+00:00,11.350000381469727,11.399999618530273,11.350000381469727,11.399999618530273,19000,0.0,0.0
2024-05-23 02:40:00+00:00,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,6000,0.0,0.0
2024-05-23 02:45:00+00:00,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,19000,0.0,0.0
2024-05-23 02:50:00+00:00,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,14000,0.0,0.0
2024-05-23 02:55:00+00:00,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,1001,0.0,0.0
2024-05-23 03:05:00+00:00,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,2000,0.0,0.0
2024-05-23 03:10:00+00:00,11.350000381469727,11.399999618530273,11.350000381469727,11.399999618530273,21250,0.0,0.0
2024-05-23 03:20:00+00:00,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,37000,0.0,0.0
2024-05-23 03:25:00+00:00,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,10000,0.0,0.0
2024-05-23 03:30:00+00:00,11.399999618530273,11.449999809265137,11.399999618530273,11.449999809265137,4219,0.0,0.0
2024-05-23 03:35:00+00:00,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,3000,0.0,0.0
2024-05-23 03:40:00+00:00,11.399999618530273,11.449999809265137,11.399999618530273,11.449999809265137,20000,0.0,0.0
2024-05-23 03:45:00+00:00,11.399999618530273,11.449999809265137,11.399999618530273,11.449999809265137,12070,0.0,0.0
2024-05-23 03:55:00+00:00,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,6000,0.0,0.0
2024-05-23 04:00:00+00:00,11.449999809265137,11.5,11.449999809265137,11.5,15000,0.0,0.0
2024-05-23 04:10:00+00:00,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,16000,0.0,0.0
2024-05-23 04:15:00+00:00,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,10000,0.0,0.0
2024-05-23 04:20:00+00:00,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,6000,0.0,0.0
2024-05-23 04:25:00+00:00,11.449999809265137,11.5,11.449999809265137,11.5,18005,0.0,0.0
2024-05-23 04:30:00+00:00,11.5,11.5,11.5,11.5,1000,0.0,0.0
2024-05-23 04:35:00+00:00,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,5000,0.0,0.0
2024-05-23 04:40:00+00:00,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,6000,0.0,0.0
2024-05-23 04:45:00+00:00,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,18000,0.0,0.0
2024-05-23 04:50:00+00:00,11.5,11.5,11.5,11.5,2100,0.0,0.0
2024-05-23 04:55:00+00:00,11.5,11.5,11.449999809265137,11.5,31000,0.0,0.0
2024-05-23 05:00:00+00:00,11.399999618530273,11.5,11.399999618530273,11.5,32000,0.0,0.0
2024-05-23 05:05:00+00:00,11.5,11.550000190734863,11.449999809265137,11.550000190734863,141000,0.0,0.0
2024-05-23 05:10:00+00:00,11.550000190734863,11.550000190734863,11.5,11.5,13000,0.0,0.0
2024-05-23 05:15:00+00:00,11.550000190734863,11.550000190734863,11.449999809265137,11.449999809265137,45000,0.0,0.0
2024-05-23 05:20:00+00:00,11.449999809265137,11.449999809265137,11.399999618530273,11.399999618530273,45770,0.0,0.0
2024-05-24 01:00:00+00:00,11.399999618530273,11.600000381469727,11.350000381469727,11.600000381469727,163000,0.0,0.0
2024-05-24 01:05:00+00:00,11.600000381469727,11.800000190734863,11.5,11.75,211000,0.0,0.0
2024-05-24 01:10:00+00:00,11.75,11.75,11.600000381469727,11.649999618530273,66328,0.0,0.0
2024-05-24 01:15:00+00:00,11.649999618530273,11.699999809265137,11.5,11.649999618530273,130000,0.0,0.0
2024-05-24 01:20:00+00:00,11.649999618530273,11.699999809265137,11.600000381469727,11.649999618530273,72000,0.0,0.0
2024-05-24 01:25:00+00:00,11.649999618530273,11.699999809265137,11.649999618530273,11.699999809265137,33092,0.0,0.0
2024-05-24 01:30:00+00:00,11.699999809265137,11.75,11.699999809265137,11.699999809265137,66108,0.0,0.0
2024-05-24 01:35:00+00:00,11.699999809265137,11.699999809265137,11.649999618530273,11.699999809265137,44002,0.0,0.0
2024-05-24 01:40:00+00:00,11.699999809265137,11.699999809265137,11.649999618530273,11.649999618530273,7001,0.0,0.0
2024-05-24 01:45:00+00:00,11.649999618530273,11.699999809265137,11.649999618530273,11.699999809265137,11000,0.0,0.0
2024-05-24 01:50:00+00:00,11.699999809265137,11.699999809265137,11.649999618530273,11.649999618530273,44100,0.0,0.0
2024-05-24 01:55:00+00:00,11.600000381469727,11.649999618530273,11.600000381469727,11.649999618530273,23001,0.0,0.0
2024-05-24 02:00:00+00:00,11.649999618530273,11.699999809265137,11.649999618530273,11.699999809265137,4000,0.0,0.0
2024-05-24 02:05:00+00:00,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,32000,0.0,0.0
2024-05-24 02:10:00+00:00,11.649999618530273,11.649999618530273,11.600000381469727,11.600000381469727,23000,0.0,0.0
2024-05-24 02:15:00+00:00,11.600000381469727,11.649999618530273,11.600000381469727,11.649999618530273,27001,0.0,0.0
2024-05-24 02:20:00+00:00,11.600000381469727,11.600000381469727,11.550000190734863,11.550000190734863,28000,0.0,0.0
2024-05-24 02:25:00+00:00,11.550000190734863,11.600000381469727,11.550000190734863,11.600000381469727,7000,0.0,0.0
2024-05-24 02:30:00+00:00,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,6002,0.0,0.0
2024-05-24 02:40:00+00:00,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,12000,0.0,0.0
2024-05-24 02:45:00+00:00,11.550000190734863,11.600000381469727,11.550000190734863,11.600000381469727,11000,0.0,0.0
2024-05-24 02:50:00+00:00,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,6000,0.0,0.0
2024-05-24 02:55:00+00:00,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,5000,0.0,0.0
2024-05-24 03:00:00+00:00,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,22000,0.0,0.0
2024-05-24 03:05:00+00:00,11.5,11.550000190734863,11.5,11.550000190734863,44000,0.0,0.0
2024-05-24 03:15:00+00:00,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,5000,0.0,0.0
2024-05-24 03:20:00+00:00,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,9034,0.0,0.0
2024-05-24 03:25:00+00:00,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,4000,0.0,0.0
2024-05-24 03:30:00+00:00,11.600000381469727,11.649999618530273,11.600000381469727,11.649999618530273,8009,0.0,0.0
2024-05-24 03:35:00+00:00,11.649999618530273,11.649999618530273,11.649999618530273,11.649999618530273,16010,0.0,0.0
2024-05-24 03:40:00+00:00,11.649999618530273,11.649999618530273,11.649999618530273,11.649999618530273,3100,0.0,0.0
2024-05-24 03:45:00+00:00,11.600000381469727,11.649999618530273,11.600000381469727,11.649999618530273,11001,0.0,0.0
2024-05-24 03:50:00+00:00,11.600000381469727,11.600000381469727,11.550000190734863,11.550000190734863,18000,0.0,0.0
2024-05-24 04:05:00+00:00,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,1122,0.0,0.0
2024-05-24 04:15:00+00:00,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,1001,0.0,0.0
2024-05-24 04:20:00+00:00,11.600000381469727,11.600000381469727,11.550000190734863,11.550000190734863,3102,0.0,0.0
2024-05-24 04:25:00+00:00,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,30000,0.0,0.0
2024-05-24 04:30:00+00:00,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,1000,0.0,0.0
2024-05-24 04:35:00+00:00,11.600000381469727,11.600000381469727,11.550000190734863,11.550000190734863,6001,0.0,0.0
2024-05-24 04:40:00+00:00,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,1000,0.0,0.0
2024-05-24 04:45:00+00:00,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,10000,0.0,0.0
2024-05-24 04:50:00+00:00,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,12001,0.0,0.0
2024-05-24 04:55:00+00:00,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,20001,0.0,0.0
