Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,84.0999984741211,84.0999984741211,83.0,83.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,82.9000015258789,83.5,82.80000305175781,83.4000015258789,38742,0.0,0.0
2024-05-23 01:10:00+00:00,83.30000305175781,83.5999984741211,83.30000305175781,83.4000015258789,17013,0.0,0.0
2024-05-23 01:15:00+00:00,83.4000015258789,83.4000015258789,83.0999984741211,83.0999984741211,49441,0.0,0.0
2024-05-23 01:20:00+00:00,83.0,83.0,82.80000305175781,83.0,101743,0.0,0.0
2024-05-23 01:25:00+00:00,83.0999984741211,83.19999694824219,83.0,83.19999694824219,9200,0.0,0.0
2024-05-23 01:30:00+00:00,83.19999694824219,83.30000305175781,83.0999984741211,83.30000305175781,9200,0.0,0.0
2024-05-23 01:35:00+00:00,83.19999694824219,83.19999694824219,83.19999694824219,83.19999694824219,2011,0.0,0.0
2024-05-23 01:40:00+00:00,83.19999694824219,83.19999694824219,83.0999984741211,83.19999694824219,12021,0.0,0.0
2024-05-23 01:45:00+00:00,83.19999694824219,83.19999694824219,83.0999984741211,83.0999984741211,7000,0.0,0.0
2024-05-23 01:50:00+00:00,83.0999984741211,83.0999984741211,83.0,83.0,13100,0.0,0.0
2024-05-23 01:55:00+00:00,83.0,83.0999984741211,83.0,83.0999984741211,11089,0.0,0.0
2024-05-23 02:00:00+00:00,83.0,83.0,82.5999984741211,82.80000305175781,131898,0.0,0.0
2024-05-23 02:05:00+00:00,82.80000305175781,82.9000015258789,82.80000305175781,82.80000305175781,16189,0.0,0.0
2024-05-23 02:10:00+00:00,82.80000305175781,82.80000305175781,82.80000305175781,82.80000305175781,4200,0.0,0.0
2024-05-23 02:15:00+00:00,82.80000305175781,82.80000305175781,82.80000305175781,82.80000305175781,13200,0.0,0.0
2024-05-23 02:20:00+00:00,82.80000305175781,82.80000305175781,82.80000305175781,82.80000305175781,5308,0.0,0.0
