Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:00:00+00:00,3.950000047683716,3.950000047683716,3.940000057220459,3.940000057220459,0,0.0,0.0,0.0
2024-05-23 01:05:00+00:00,3.940000057220459,3.950000047683716,3.940000057220459,3.950000047683716,22000,0.0,0.0,0.0
2024-05-23 01:10:00+00:00,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,17000,0.0,0.0,0.0
2024-05-23 01:15:00+00:00,3.940000057220459,3.950000047683716,3.940000057220459,3.950000047683716,44500,0.0,0.0,0.0
2024-05-23 01:20:00+00:00,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,39000,0.0,0.0,0.0
2024-05-23 01:30:00+00:00,3.950000047683716,3.950000047683716,3.940000057220459,3.950000047683716,26000,0.0,0.0,0.0
2024-05-23 01:35:00+00:00,3.950000047683716,3.950000047683716,3.940000057220459,3.950000047683716,301000,0.0,0.0,0.0
2024-05-23 01:40:00+00:00,3.940000057220459,3.950000047683716,3.940000057220459,3.940000057220459,13000,0.0,0.0,0.0
2024-05-23 01:45:00+00:00,3.940000057220459,3.940000057220459,3.940000057220459,3.940000057220459,1971000,0.0,0.0,0.0
2024-05-23 01:50:00+00:00,3.940000057220459,3.950000047683716,3.940000057220459,3.940000057220459,228000,0.0,0.0,0.0
2024-05-23 01:55:00+00:00,3.940000057220459,3.940000057220459,3.940000057220459,3.940000057220459,367000,0.0,0.0,0.0
2024-05-23 02:00:00+00:00,3.930000066757202,3.940000057220459,3.930000066757202,3.940000057220459,35000,0.0,0.0,0.0
2024-05-23 02:10:00+00:00,3.940000057220459,3.940000057220459,3.940000057220459,3.940000057220459,3100,0.0,0.0,0.0
2024-05-23 02:15:00+00:00,3.940000057220459,3.940000057220459,3.940000057220459,3.940000057220459,11000,0.0,0.0,0.0
2024-05-23 02:20:00+00:00,3.940000057220459,3.940000057220459,3.940000057220459,3.940000057220459,28000,0.0,0.0,0.0
2024-05-23 02:25:00+00:00,3.940000057220459,3.940000057220459,3.930000066757202,3.930000066757202,6000,0.0,0.0,0.0
2024-05-23 02:30:00+00:00,3.940000057220459,3.940000057220459,3.940000057220459,3.940000057220459,8000,0.0,0.0,0.0
2024-05-23 02:35:00+00:00,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,17000,0.0,0.0,0.0
2024-05-23 02:40:00+00:00,3.940000057220459,3.940000057220459,3.940000057220459,3.940000057220459,20000,0.0,0.0,0.0
2024-05-23 02:45:00+00:00,3.930000066757202,3.940000057220459,3.930000066757202,3.930000066757202,137000,0.0,0.0,0.0
2024-05-23 02:50:00+00:00,3.930000066757202,3.940000057220459,3.930000066757202,3.940000057220459,8500,0.0,0.0,0.0
2024-05-23 02:55:00+00:00,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,10000,0.0,0.0,0.0
2024-05-23 03:00:00+00:00,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,51000,0.0,0.0,0.0
2024-05-23 03:05:00+00:00,3.940000057220459,3.940000057220459,3.930000066757202,3.930000066757202,15000,0.0,0.0,0.0
2024-05-23 03:10:00+00:00,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,50000,0.0,0.0,0.0
2024-05-23 03:15:00+00:00,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,1039000,0.0,0.0,0.0
2024-05-23 03:20:00+00:00,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,19000,0.0,0.0,0.0
2024-05-23 03:25:00+00:00,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,100000,0.0,0.0,0.0
2024-05-23 03:30:00+00:00,3.940000057220459,3.940000057220459,3.940000057220459,3.940000057220459,63000,0.0,0.0,0.0
2024-05-23 03:35:00+00:00,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,707000,0.0,0.0,0.0
2024-05-23 03:40:00+00:00,3.930000066757202,3.930000066757202,3.9200000762939453,3.9200000762939453,36000,0.0,0.0,0.0
2024-05-23 03:45:00+00:00,3.930000066757202,3.940000057220459,3.930000066757202,3.940000057220459,212500,0.0,0.0,0.0
2024-05-23 03:55:00+00:00,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,4000,0.0,0.0,0.0
2024-05-23 04:00:00+00:00,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,376000,0.0,0.0,0.0
2024-05-23 04:05:00+00:00,3.930000066757202,3.940000057220459,3.930000066757202,3.940000057220459,23000,0.0,0.0,0.0
2024-05-23 04:10:00+00:00,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,1000,0.0,0.0,0.0
2024-05-23 04:15:00+00:00,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,8000,0.0,0.0,0.0
2024-05-23 04:20:00+00:00,3.9200000762939453,3.9200000762939453,3.9200000762939453,3.9200000762939453,80000,0.0,0.0,0.0
2024-05-23 04:25:00+00:00,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,6000,0.0,0.0,0.0
2024-05-23 04:30:00+00:00,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,162000,0.0,0.0,0.0
2024-05-23 04:35:00+00:00,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,11000,0.0,0.0,0.0
2024-05-23 04:45:00+00:00,3.930000066757202,3.930000066757202,3.9200000762939453,3.9200000762939453,39300,0.0,0.0,0.0
2024-05-23 04:50:00+00:00,3.9200000762939453,3.930000066757202,3.9200000762939453,3.930000066757202,145000,0.0,0.0,0.0
2024-05-23 04:55:00+00:00,3.9200000762939453,3.930000066757202,3.9200000762939453,3.930000066757202,72000,0.0,0.0,0.0
