Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:00:00+00:00,7.670000076293945,7.670000076293945,7.630000114440918,7.639999866485596,0,0.0,0.0,0.0
2024-05-23 01:05:00+00:00,7.639999866485596,7.650000095367432,7.639999866485596,7.639999866485596,1066000,0.0,0.0,0.0
2024-05-23 01:10:00+00:00,7.650000095367432,7.650000095367432,7.610000133514404,7.610000133514404,2815594,0.0,0.0,0.0
2024-05-23 01:15:00+00:00,7.619999885559082,7.619999885559082,7.570000171661377,7.579999923706055,4944298,0.0,0.0,0.0
2024-05-23 01:20:00+00:00,7.579999923706055,7.599999904632568,7.579999923706055,7.599999904632568,952400,0.0,0.0,0.0
2024-05-23 01:25:00+00:00,7.610000133514404,7.610000133514404,7.590000152587891,7.590000152587891,1157000,0.0,0.0,0.0
2024-05-23 01:30:00+00:00,7.590000152587891,7.590000152587891,7.519999980926514,7.539999961853027,6785921,0.0,0.0,0.0
2024-05-23 01:35:00+00:00,7.539999961853027,7.550000190734863,7.480000019073486,7.489999771118164,5829010,0.0,0.0,0.0
2024-05-23 01:40:00+00:00,7.480000019073486,7.510000228881836,7.449999809265137,7.460000038146973,3564565,0.0,0.0,0.0
2024-05-23 01:45:00+00:00,7.460000038146973,7.489999771118164,7.449999809265137,7.480000019073486,2973300,0.0,0.0,0.0
2024-05-23 01:50:00+00:00,7.480000019073486,7.480000019073486,7.449999809265137,7.460000038146973,2606800,0.0,0.0,0.0
2024-05-23 01:55:00+00:00,7.449999809265137,7.460000038146973,7.420000076293945,7.420000076293945,3795544,0.0,0.0,0.0
2024-05-23 02:00:00+00:00,7.420000076293945,7.429999828338623,7.389999866485596,7.400000095367432,3951451,0.0,0.0,0.0
2024-05-23 02:05:00+00:00,7.400000095367432,7.400000095367432,7.360000133514404,7.380000114440918,5186796,0.0,0.0,0.0
2024-05-23 02:10:00+00:00,7.389999866485596,7.409999847412109,7.369999885559082,7.369999885559082,2707114,0.0,0.0,0.0
