Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,39.0,39.04999923706055,38.5,38.79999923706055,0,0.0,0.0
2024-05-23 01:05:00+00:00,38.79999923706055,38.79999923706055,38.54999923706055,38.75,713000,0.0,0.0
2024-05-23 01:10:00+00:00,38.70000076293945,38.70000076293945,38.400001525878906,38.400001525878906,1042944,0.0,0.0
2024-05-23 01:15:00+00:00,38.400001525878906,38.45000076293945,38.25,38.29999923706055,869910,0.0,0.0
2024-05-23 01:20:00+00:00,38.29999923706055,38.400001525878906,38.099998474121094,38.29999923706055,867392,0.0,0.0
2024-05-23 01:25:00+00:00,38.400001525878906,38.400001525878906,38.29999923706055,38.349998474121094,194273,0.0,0.0
2024-05-23 01:30:00+00:00,38.29999923706055,38.54999923706055,38.29999923706055,38.45000076293945,281197,0.0,0.0
2024-05-23 01:35:00+00:00,38.45000076293945,38.599998474121094,38.29999923706055,38.54999923706055,436506,0.0,0.0
2024-05-23 01:40:00+00:00,38.54999923706055,38.79999923706055,38.45000076293945,38.54999923706055,401719,0.0,0.0
2024-05-23 01:45:00+00:00,38.54999923706055,38.54999923706055,38.45000076293945,38.5,184955,0.0,0.0
2024-05-23 01:50:00+00:00,38.54999923706055,38.54999923706055,38.45000076293945,38.54999923706055,76383,0.0,0.0
2024-05-23 01:55:00+00:00,38.54999923706055,38.599998474121094,38.5,38.54999923706055,250321,0.0,0.0
2024-05-23 02:00:00+00:00,38.599998474121094,38.75,38.5,38.75,303016,0.0,0.0
2024-05-23 02:05:00+00:00,38.70000076293945,38.900001525878906,38.650001525878906,38.900001525878906,465955,0.0,0.0
2024-05-23 02:10:00+00:00,38.900001525878906,38.95000076293945,38.79999923706055,38.900001525878906,430400,0.0,0.0
2024-05-23 02:15:00+00:00,38.900001525878906,39.099998474121094,38.900001525878906,39.0,476948,0.0,0.0
2024-05-23 02:20:00+00:00,39.0,39.04999923706055,38.849998474121094,38.900001525878906,225047,0.0,0.0
2024-05-23 02:25:00+00:00,38.900001525878906,39.0,38.900001525878906,38.900001525878906,186855,0.0,0.0
2024-05-23 02:30:00+00:00,38.95000076293945,38.95000076293945,38.849998474121094,38.900001525878906,133255,0.0,0.0
2024-05-23 02:35:00+00:00,38.849998474121094,38.900001525878906,38.79999923706055,38.900001525878906,192120,0.0,0.0
2024-05-23 02:40:00+00:00,38.95000076293945,38.95000076293945,38.900001525878906,38.95000076293945,86915,0.0,0.0
2024-05-23 02:45:00+00:00,38.95000076293945,38.95000076293945,38.900001525878906,38.95000076293945,75312,0.0,0.0
2024-05-23 02:50:00+00:00,38.900001525878906,38.95000076293945,38.849998474121094,38.849998474121094,196011,0.0,0.0
2024-05-23 02:55:00+00:00,38.849998474121094,38.900001525878906,38.79999923706055,38.849998474121094,180654,0.0,0.0
2024-05-23 03:00:00+00:00,38.849998474121094,38.849998474121094,38.75,38.79999923706055,173424,0.0,0.0
2024-05-23 03:05:00+00:00,38.849998474121094,38.849998474121094,38.75,38.75,72210,0.0,0.0
2024-05-23 03:10:00+00:00,38.79999923706055,38.849998474121094,38.75,38.849998474121094,185406,0.0,0.0
2024-05-23 03:15:00+00:00,38.900001525878906,39.0,38.849998474121094,39.0,561628,0.0,0.0
2024-05-23 03:20:00+00:00,38.95000076293945,39.04999923706055,38.95000076293945,39.0,284978,0.0,0.0
2024-05-23 03:25:00+00:00,39.04999923706055,39.04999923706055,38.900001525878906,39.04999923706055,193571,0.0,0.0
2024-05-23 03:30:00+00:00,39.0,39.04999923706055,38.95000076293945,38.95000076293945,93282,0.0,0.0
2024-05-23 03:35:00+00:00,38.95000076293945,39.0,38.849998474121094,38.849998474121094,238418,0.0,0.0
2024-05-23 03:40:00+00:00,38.849998474121094,38.95000076293945,38.79999923706055,38.900001525878906,94000,0.0,0.0
2024-05-23 03:45:00+00:00,38.95000076293945,38.95000076293945,38.75,38.79999923706055,159131,0.0,0.0
2024-05-23 03:50:00+00:00,38.79999923706055,38.79999923706055,38.599998474121094,38.70000076293945,340297,0.0,0.0
2024-05-23 03:55:00+00:00,38.70000076293945,38.79999923706055,38.70000076293945,38.75,128216,0.0,0.0
2024-05-23 04:00:00+00:00,38.79999923706055,38.900001525878906,38.75,38.900001525878906,245738,0.0,0.0
2024-05-23 04:05:00+00:00,38.900001525878906,39.0,38.900001525878906,39.0,257456,0.0,0.0
2024-05-23 04:10:00+00:00,39.0,39.04999923706055,38.95000076293945,39.04999923706055,254181,0.0,0.0
2024-05-23 04:15:00+00:00,39.04999923706055,39.099998474121094,38.95000076293945,39.04999923706055,274726,0.0,0.0
2024-05-23 04:20:00+00:00,39.04999923706055,39.099998474121094,39.0,39.04999923706055,222815,0.0,0.0
2024-05-23 04:25:00+00:00,39.04999923706055,39.099998474121094,39.04999923706055,39.04999923706055,285650,0.0,0.0
2024-05-23 04:30:00+00:00,39.099998474121094,39.29999923706055,39.04999923706055,39.29999923706055,718919,0.0,0.0
2024-05-23 04:35:00+00:00,39.25,39.400001525878906,39.25,39.400001525878906,582598,0.0,0.0
2024-05-23 04:40:00+00:00,39.349998474121094,39.400001525878906,39.25,39.400001525878906,392804,0.0,0.0
2024-05-23 04:45:00+00:00,39.400001525878906,39.45000076293945,39.150001525878906,39.25,573568,0.0,0.0
2024-05-23 04:50:00+00:00,39.25,39.349998474121094,39.20000076293945,39.349998474121094,316129,0.0,0.0
2024-05-23 04:55:00+00:00,39.29999923706055,39.349998474121094,39.20000076293945,39.25,385098,0.0,0.0
2024-05-23 05:00:00+00:00,39.25,39.29999923706055,39.150001525878906,39.29999923706055,332690,0.0,0.0
2024-05-23 05:05:00+00:00,39.25,39.29999923706055,39.099998474121094,39.25,381251,0.0,0.0
2024-05-23 05:10:00+00:00,39.099998474121094,39.25,39.0,39.04999923706055,387587,0.0,0.0
2024-05-23 05:15:00+00:00,39.099998474121094,39.150001525878906,38.849998474121094,39.04999923706055,479278,0.0,0.0
2024-05-23 05:20:00+00:00,38.95000076293945,39.150001525878906,38.849998474121094,38.849998474121094,300738,0.0,0.0
2024-05-24 01:00:00+00:00,38.79999923706055,38.79999923706055,38.400001525878906,38.650001525878906,674000,0.0,0.0
2024-05-24 01:05:00+00:00,38.70000076293945,38.75,38.650001525878906,38.75,132000,0.0,0.0
2024-05-24 01:10:00+00:00,38.599998474121094,38.70000076293945,38.5,38.599998474121094,559801,0.0,0.0
2024-05-24 01:15:00+00:00,38.599998474121094,38.650001525878906,38.5,38.650001525878906,125850,0.0,0.0
2024-05-24 01:20:00+00:00,38.650001525878906,38.650001525878906,38.45000076293945,38.5,466068,0.0,0.0
2024-05-24 01:25:00+00:00,38.5,38.54999923706055,38.349998474121094,38.349998474121094,760763,0.0,0.0
2024-05-24 01:30:00+00:00,38.400001525878906,38.5,38.349998474121094,38.5,243592,0.0,0.0
2024-05-24 01:35:00+00:00,38.5,38.54999923706055,38.45000076293945,38.54999923706055,133920,0.0,0.0
2024-05-24 01:40:00+00:00,38.5,38.599998474121094,38.5,38.54999923706055,71544,0.0,0.0
2024-05-24 01:45:00+00:00,38.599998474121094,38.599998474121094,38.5,38.54999923706055,246299,0.0,0.0
2024-05-24 01:50:00+00:00,38.5,38.54999923706055,38.45000076293945,38.5,72731,0.0,0.0
2024-05-24 01:55:00+00:00,38.54999923706055,38.599998474121094,38.5,38.54999923706055,101300,0.0,0.0
2024-05-24 02:00:00+00:00,38.54999923706055,38.599998474121094,38.5,38.54999923706055,127191,0.0,0.0
2024-05-24 02:05:00+00:00,38.54999923706055,38.54999923706055,38.400001525878906,38.45000076293945,324158,0.0,0.0
2024-05-24 02:10:00+00:00,38.45000076293945,38.45000076293945,38.400001525878906,38.45000076293945,121085,0.0,0.0
2024-05-24 02:15:00+00:00,38.45000076293945,38.5,38.45000076293945,38.45000076293945,60650,0.0,0.0
2024-05-24 02:20:00+00:00,38.5,38.5,38.45000076293945,38.45000076293945,86141,0.0,0.0
2024-05-24 02:25:00+00:00,38.45000076293945,38.5,38.45000076293945,38.5,37624,0.0,0.0
2024-05-24 02:30:00+00:00,38.45000076293945,38.5,38.45000076293945,38.5,24548,0.0,0.0
2024-05-24 02:35:00+00:00,38.5,38.5,38.45000076293945,38.5,126239,0.0,0.0
2024-05-24 02:40:00+00:00,38.54999923706055,38.54999923706055,38.400001525878906,38.400001525878906,239530,0.0,0.0
2024-05-24 02:45:00+00:00,38.45000076293945,38.45000076293945,38.400001525878906,38.45000076293945,55984,0.0,0.0
2024-05-24 02:50:00+00:00,38.45000076293945,38.5,38.400001525878906,38.5,106695,0.0,0.0
2024-05-24 02:55:00+00:00,38.5,38.5,38.45000076293945,38.45000076293945,20320,0.0,0.0
2024-05-24 03:00:00+00:00,38.5,38.5,38.400001525878906,38.400001525878906,148986,0.0,0.0
2024-05-24 03:05:00+00:00,38.45000076293945,38.45000076293945,38.400001525878906,38.45000076293945,44646,0.0,0.0
2024-05-24 03:10:00+00:00,38.45000076293945,38.45000076293945,38.29999923706055,38.400001525878906,771354,0.0,0.0
2024-05-24 03:15:00+00:00,38.400001525878906,38.45000076293945,38.349998474121094,38.400001525878906,57033,0.0,0.0
2024-05-24 03:20:00+00:00,38.45000076293945,38.45000076293945,38.45000076293945,38.45000076293945,32470,0.0,0.0
2024-05-24 03:25:00+00:00,38.45000076293945,38.5,38.45000076293945,38.5,38624,0.0,0.0
2024-05-24 03:30:00+00:00,38.5,38.5,38.45000076293945,38.45000076293945,47282,0.0,0.0
2024-05-24 03:35:00+00:00,38.45000076293945,38.5,38.45000076293945,38.45000076293945,22838,0.0,0.0
2024-05-24 03:40:00+00:00,38.45000076293945,38.5,38.400001525878906,38.45000076293945,198098,0.0,0.0
2024-05-24 03:45:00+00:00,38.5,38.5,38.45000076293945,38.5,42044,0.0,0.0
2024-05-24 03:50:00+00:00,38.5,38.5,38.45000076293945,38.45000076293945,15416,0.0,0.0
2024-05-24 03:55:00+00:00,38.45000076293945,38.5,38.45000076293945,38.45000076293945,99800,0.0,0.0
2024-05-24 04:00:00+00:00,38.45000076293945,38.45000076293945,38.400001525878906,38.45000076293945,50522,0.0,0.0
2024-05-24 04:05:00+00:00,38.45000076293945,38.45000076293945,38.400001525878906,38.45000076293945,22600,0.0,0.0
2024-05-24 04:10:00+00:00,38.45000076293945,38.45000076293945,38.400001525878906,38.400001525878906,55468,0.0,0.0
2024-05-24 04:15:00+00:00,38.400001525878906,38.45000076293945,38.400001525878906,38.45000076293945,70621,0.0,0.0
2024-05-24 04:20:00+00:00,38.45000076293945,38.45000076293945,38.349998474121094,38.349998474121094,560047,0.0,0.0
2024-05-24 04:25:00+00:00,38.349998474121094,38.400001525878906,38.349998474121094,38.400001525878906,44712,0.0,0.0
2024-05-24 04:30:00+00:00,38.400001525878906,38.400001525878906,38.349998474121094,38.400001525878906,124478,0.0,0.0
2024-05-24 04:35:00+00:00,38.349998474121094,38.400001525878906,38.349998474121094,38.400001525878906,66202,0.0,0.0
2024-05-24 04:40:00+00:00,38.349998474121094,38.400001525878906,38.349998474121094,38.400001525878906,50315,0.0,0.0
2024-05-24 04:45:00+00:00,38.400001525878906,38.400001525878906,38.349998474121094,38.400001525878906,127581,0.0,0.0
2024-05-24 04:50:00+00:00,38.400001525878906,38.400001525878906,38.29999923706055,38.349998474121094,375637,0.0,0.0
