Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,133.0,137.5,131.0,134.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,133.5,134.0,131.0,132.5,793000,0.0,0.0
2024-05-23 01:10:00+00:00,132.5,134.0,130.5,131.0,1175006,0.0,0.0
2024-05-23 01:15:00+00:00,131.0,131.5,128.5,129.0,653642,0.0,0.0
2024-05-23 01:20:00+00:00,129.0,130.5,128.0,129.0,341504,0.0,0.0
2024-05-23 01:25:00+00:00,129.5,131.0,129.5,130.0,227153,0.0,0.0
2024-05-23 01:30:00+00:00,130.0,130.5,129.5,130.0,104324,0.0,0.0
2024-05-23 01:35:00+00:00,130.0,132.0,130.0,130.5,444861,0.0,0.0
2024-05-23 01:40:00+00:00,130.5,131.5,129.5,131.5,145110,0.0,0.0
2024-05-23 01:45:00+00:00,131.0,131.0,129.5,129.5,141554,0.0,0.0
2024-05-23 01:50:00+00:00,129.5,130.0,129.0,130.0,113431,0.0,0.0
2024-05-23 01:55:00+00:00,129.5,130.0,127.0,128.5,580916,0.0,0.0
2024-05-23 02:00:00+00:00,128.5,129.0,128.0,128.5,146136,0.0,0.0
2024-05-23 02:05:00+00:00,128.5,128.5,126.0,127.5,527442,0.0,0.0
2024-05-23 02:10:00+00:00,127.0,128.0,127.0,127.5,80000,0.0,0.0
2024-05-23 02:15:00+00:00,127.5,128.0,127.0,127.5,95271,0.0,0.0
2024-05-23 02:20:00+00:00,127.5,127.5,126.5,127.0,89800,0.0,0.0
2024-05-23 02:25:00+00:00,127.0,127.0,126.0,126.0,143254,0.0,0.0
2024-05-23 02:30:00+00:00,126.0,126.0,125.0,126.0,404270,0.0,0.0
2024-05-23 02:35:00+00:00,126.0,126.5,126.0,126.5,83245,0.0,0.0
2024-05-23 02:40:00+00:00,126.5,127.0,126.0,126.5,55751,0.0,0.0
2024-05-23 02:45:00+00:00,126.5,126.5,126.0,126.0,87051,0.0,0.0
2024-05-23 02:50:00+00:00,126.0,126.5,126.0,126.0,42520,0.0,0.0
2024-05-23 02:55:00+00:00,126.0,126.0,125.0,126.0,206654,0.0,0.0
2024-05-23 03:00:00+00:00,126.0,126.0,126.0,126.0,23000,0.0,0.0
2024-05-23 03:05:00+00:00,126.0,126.0,125.5,125.5,40423,0.0,0.0
2024-05-23 03:10:00+00:00,125.5,126.0,125.5,126.0,27050,0.0,0.0
2024-05-23 03:15:00+00:00,126.0,126.0,125.5,125.5,73010,0.0,0.0
2024-05-23 03:20:00+00:00,125.5,126.0,125.5,126.0,30147,0.0,0.0
2024-05-23 03:25:00+00:00,126.0,126.0,126.0,126.0,4649,0.0,0.0
2024-05-23 03:30:00+00:00,126.5,126.5,126.0,126.0,16002,0.0,0.0
2024-05-23 03:35:00+00:00,126.0,126.0,125.5,125.5,81081,0.0,0.0
2024-05-23 03:40:00+00:00,125.5,125.5,125.5,125.5,43010,0.0,0.0
2024-05-23 03:45:00+00:00,125.5,125.5,125.5,125.5,30200,0.0,0.0
2024-05-23 03:50:00+00:00,125.5,126.0,125.5,126.0,18000,0.0,0.0
2024-05-23 03:55:00+00:00,126.0,126.0,125.5,126.0,24000,0.0,0.0
2024-05-23 04:00:00+00:00,126.0,126.0,125.5,126.0,14300,0.0,0.0
2024-05-23 04:05:00+00:00,126.0,126.0,125.5,125.5,16500,0.0,0.0
2024-05-23 04:10:00+00:00,125.5,125.5,125.0,125.0,75174,0.0,0.0
2024-05-23 04:15:00+00:00,125.0,125.5,125.0,125.5,49221,0.0,0.0
2024-05-23 04:20:00+00:00,125.5,126.0,125.5,126.0,17000,0.0,0.0
2024-05-23 04:25:00+00:00,125.5,126.0,125.5,126.0,28050,0.0,0.0
2024-05-23 04:30:00+00:00,126.0,126.0,125.5,125.5,21000,0.0,0.0
2024-05-23 04:35:00+00:00,125.5,126.0,125.0,125.5,89105,0.0,0.0
2024-05-23 04:40:00+00:00,125.5,125.5,125.0,125.5,49103,0.0,0.0
2024-05-23 04:45:00+00:00,125.0,125.5,125.0,125.5,51978,0.0,0.0
2024-05-23 04:50:00+00:00,126.0,126.5,125.5,126.5,102000,0.0,0.0
2024-05-23 04:55:00+00:00,126.5,128.0,126.5,128.0,170341,0.0,0.0
2024-05-23 05:00:00+00:00,128.0,128.5,128.0,128.0,185687,0.0,0.0
2024-05-23 05:05:00+00:00,128.0,128.5,128.0,128.5,114160,0.0,0.0
2024-05-23 05:10:00+00:00,128.5,128.5,125.5,126.0,427293,0.0,0.0
2024-05-23 05:15:00+00:00,126.0,127.0,126.0,126.0,131379,0.0,0.0
2024-05-23 05:20:00+00:00,126.5,127.0,126.0,126.5,158065,0.0,0.0
2024-05-24 01:00:00+00:00,124.5,125.0,122.5,124.5,385000,0.0,0.0
2024-05-24 01:05:00+00:00,125.0,126.5,124.5,125.0,203864,0.0,0.0
2024-05-24 01:10:00+00:00,124.5,125.0,123.5,124.5,108958,0.0,0.0
2024-05-24 01:15:00+00:00,124.5,125.0,124.5,125.0,38075,0.0,0.0
2024-05-24 01:20:00+00:00,124.5,124.5,124.0,124.0,29022,0.0,0.0
2024-05-24 01:25:00+00:00,124.0,124.5,123.0,124.0,206449,0.0,0.0
2024-05-24 01:30:00+00:00,124.0,124.0,123.0,123.0,110107,0.0,0.0
2024-05-24 01:35:00+00:00,123.0,123.5,122.5,123.0,179835,0.0,0.0
2024-05-24 01:40:00+00:00,123.0,123.5,123.0,123.5,78564,0.0,0.0
2024-05-24 01:45:00+00:00,123.5,123.5,123.0,123.5,28290,0.0,0.0
2024-05-24 01:50:00+00:00,123.5,124.0,123.0,124.0,35145,0.0,0.0
2024-05-24 01:55:00+00:00,124.0,125.0,124.0,125.0,73130,0.0,0.0
2024-05-24 02:00:00+00:00,125.0,125.5,125.0,125.0,109206,0.0,0.0
2024-05-24 02:05:00+00:00,124.5,125.0,124.5,124.5,35201,0.0,0.0
2024-05-24 02:10:00+00:00,124.5,124.5,123.5,124.0,30509,0.0,0.0
2024-05-24 02:15:00+00:00,124.0,124.0,123.5,123.5,47072,0.0,0.0
2024-05-24 02:20:00+00:00,123.0,123.5,123.0,123.5,20760,0.0,0.0
2024-05-24 02:25:00+00:00,123.5,123.5,123.5,123.5,5083,0.0,0.0
2024-05-24 02:30:00+00:00,123.5,123.5,123.5,123.5,41030,0.0,0.0
2024-05-24 02:35:00+00:00,123.5,123.5,123.0,123.5,50611,0.0,0.0
2024-05-24 02:40:00+00:00,123.5,124.0,123.5,124.0,13000,0.0,0.0
2024-05-24 02:45:00+00:00,124.0,124.5,124.0,124.5,29000,0.0,0.0
2024-05-24 02:50:00+00:00,124.5,124.5,123.5,123.5,16000,0.0,0.0
2024-05-24 02:55:00+00:00,123.5,124.5,123.5,124.5,6000,0.0,0.0
2024-05-24 03:00:00+00:00,124.5,124.5,123.5,123.5,56010,0.0,0.0
2024-05-24 03:05:00+00:00,123.5,123.5,123.5,123.5,26240,0.0,0.0
2024-05-24 03:10:00+00:00,124.0,124.0,123.5,123.5,21224,0.0,0.0
2024-05-24 03:15:00+00:00,123.5,123.5,123.5,123.5,2500,0.0,0.0
2024-05-24 03:20:00+00:00,123.5,123.5,123.5,123.5,13120,0.0,0.0
2024-05-24 03:25:00+00:00,123.5,124.0,123.5,123.5,19010,0.0,0.0
2024-05-24 03:30:00+00:00,123.5,124.0,123.5,123.5,9296,0.0,0.0
2024-05-24 03:35:00+00:00,124.0,124.0,123.5,123.5,5080,0.0,0.0
2024-05-24 03:40:00+00:00,123.5,123.5,123.5,123.5,9050,0.0,0.0
2024-05-24 03:45:00+00:00,123.5,123.5,123.5,123.5,25100,0.0,0.0
2024-05-24 03:50:00+00:00,123.5,123.5,123.5,123.5,5210,0.0,0.0
2024-05-24 03:55:00+00:00,123.5,124.0,123.5,124.0,14000,0.0,0.0
2024-05-24 04:00:00+00:00,124.0,124.0,123.5,124.0,6500,0.0,0.0
2024-05-24 04:05:00+00:00,123.5,123.5,123.5,123.5,14200,0.0,0.0
2024-05-24 04:10:00+00:00,123.5,123.5,123.0,123.0,37017,0.0,0.0
2024-05-24 04:15:00+00:00,123.0,123.5,123.0,123.5,33728,0.0,0.0
2024-05-24 04:20:00+00:00,123.5,123.5,123.0,123.5,42041,0.0,0.0
2024-05-24 04:25:00+00:00,123.5,123.5,123.0,123.5,20000,0.0,0.0
2024-05-24 04:30:00+00:00,123.5,124.0,123.5,124.0,24461,0.0,0.0
2024-05-24 04:35:00+00:00,124.0,124.0,124.0,124.0,10100,0.0,0.0
2024-05-24 04:40:00+00:00,124.0,124.0,123.5,123.5,18011,0.0,0.0
2024-05-24 04:45:00+00:00,123.5,123.5,123.5,123.5,55189,0.0,0.0
2024-05-24 04:50:00+00:00,123.5,123.5,123.5,123.5,12050,0.0,0.0
2024-05-24 04:55:00+00:00,123.5,123.5,123.5,123.5,18065,0.0,0.0
2024-05-24 05:00:00+00:00,123.5,124.0,123.5,124.0,20432,0.0,0.0
2024-05-24 05:05:00+00:00,123.5,124.0,123.5,123.5,23110,0.0,0.0
2024-05-24 05:10:00+00:00,123.5,124.0,123.5,123.5,23255,0.0,0.0
2024-05-24 05:15:00+00:00,123.5,124.0,123.0,123.5,103400,0.0,0.0
2024-05-24 05:20:00+00:00,123.0,123.5,123.0,123.0,118748,0.0,0.0
2024-05-27 01:00:00+00:00,125.0,125.5,124.5,125.0,0,0.0,0.0
2024-05-27 01:05:00+00:00,125.0,125.0,124.0,124.5,122000,0.0,0.0
2024-05-27 01:10:00+00:00,124.0,124.0,123.0,123.5,173728,0.0,0.0
2024-05-27 01:15:00+00:00,123.5,124.5,123.5,124.5,55230,0.0,0.0
2024-05-27 01:20:00+00:00,124.5,125.0,124.0,124.5,53135,0.0,0.0
2024-05-27 01:25:00+00:00,124.5,126.0,124.5,125.5,151861,0.0,0.0
2024-05-27 01:30:00+00:00,125.5,126.0,125.5,126.0,119866,0.0,0.0
2024-05-27 01:35:00+00:00,126.0,126.0,125.0,125.0,77714,0.0,0.0
2024-05-27 01:40:00+00:00,125.0,125.5,125.0,125.0,24316,0.0,0.0
2024-05-27 01:45:00+00:00,125.0,125.5,125.0,125.0,16545,0.0,0.0
2024-05-27 01:50:00+00:00,125.0,125.5,125.0,125.0,21520,0.0,0.0
2024-05-27 01:55:00+00:00,125.0,125.5,125.0,125.0,16428,0.0,0.0
2024-05-27 02:00:00+00:00,125.0,125.5,125.0,125.0,7030,0.0,0.0
2024-05-27 02:05:00+00:00,125.0,125.0,125.0,125.0,6228,0.0,0.0
2024-05-27 02:10:00+00:00,125.5,125.5,125.0,125.0,19112,0.0,0.0
2024-05-27 02:15:00+00:00,125.0,125.0,125.0,125.0,2000,0.0,0.0
2024-05-27 02:20:00+00:00,125.0,125.5,125.0,125.5,9016,0.0,0.0
2024-05-27 02:25:00+00:00,125.5,127.5,125.5,127.0,268502,0.0,0.0
2024-05-27 02:30:00+00:00,127.0,127.5,126.5,126.5,98434,0.0,0.0
2024-05-27 02:35:00+00:00,126.5,129.0,126.5,128.5,333316,0.0,0.0
2024-05-27 02:40:00+00:00,129.0,130.0,129.0,129.0,277470,0.0,0.0
2024-05-27 02:45:00+00:00,129.0,131.0,128.5,131.0,497044,0.0,0.0
2024-05-27 02:50:00+00:00,131.5,131.5,129.5,130.0,183537,0.0,0.0
2024-05-27 02:55:00+00:00,130.0,130.0,129.5,129.5,103425,0.0,0.0
2024-05-27 03:00:00+00:00,129.5,129.5,129.0,129.0,50194,0.0,0.0
2024-05-27 03:05:00+00:00,129.0,129.0,129.0,129.0,42590,0.0,0.0
2024-05-27 03:10:00+00:00,129.0,129.0,128.0,128.0,35206,0.0,0.0
2024-05-27 03:15:00+00:00,128.5,128.5,128.0,128.5,36128,0.0,0.0
2024-05-27 03:20:00+00:00,128.0,129.5,128.0,129.5,36682,0.0,0.0
