Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:00:00+00:00,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,0,0.0,0.0,0.0
2024-05-23 01:15:00+00:00,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,209000,0.0,0.0,0.0
2024-05-23 01:20:00+00:00,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,10250,0.0,0.0,0.0
2024-05-23 02:25:00+00:00,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,45000,0.0,0.0,0.0
2024-05-23 02:30:00+00:00,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,0,0.0,0.0,0.0
2024-05-23 02:40:00+00:00,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,1283250,0.0,0.0,0.0
2024-05-23 03:00:00+00:00,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,103000,0.0,0.0,0.0
2024-05-23 03:05:00+00:00,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,100000,0.0,0.0,0.0
2024-05-23 03:10:00+00:00,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,1000,0.0,0.0,0.0
2024-05-23 03:15:00+00:00,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,1000,0.0,0.0,0.0
2024-05-23 03:30:00+00:00,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,213000,0.0,0.0,0.0
2024-05-23 03:50:00+00:00,2.4700000286102295,2.4700000286102295,2.4600000381469727,2.4600000381469727,4000,0.0,0.0,0.0
2024-05-23 03:55:00+00:00,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,4000,0.0,0.0,0.0
2024-05-23 04:05:00+00:00,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,163000,0.0,0.0,0.0
2024-05-23 04:55:00+00:00,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,5000,0.0,0.0,0.0
2024-05-23 05:00:00+00:00,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,20000,0.0,0.0,0.0
2024-05-24 01:00:00+00:00,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,50000,0.0,0.0,0.0
2024-05-24 01:10:00+00:00,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,1000,0.0,0.0,0.0
2024-05-24 01:15:00+00:00,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,368000,0.0,0.0,0.0
2024-05-24 01:20:00+00:00,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,3000,0.0,0.0,0.0
2024-05-24 01:50:00+00:00,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,300000,0.0,0.0,0.0
2024-05-24 01:55:00+00:00,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,499000,0.0,0.0,0.0
2024-05-24 02:00:00+00:00,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,314000,0.0,0.0,0.0
2024-05-24 03:00:00+00:00,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,19000,0.0,0.0,0.0
2024-05-24 03:55:00+00:00,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,10000,0.0,0.0,0.0
2024-05-24 04:55:00+00:00,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,10000,0.0,0.0,0.0
2024-05-24 05:10:00+00:00,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,10000,0.0,0.0,0.0
2024-05-24 05:20:00+00:00,2.4700000286102295,2.4800000190734863,2.4700000286102295,2.4800000190734863,21000,0.0,0.0,0.0
2024-05-27 01:00:00+00:00,2.4700000286102295,2.4700000286102295,2.4600000381469727,2.4600000381469727,0,0.0,0.0,0.0
2024-05-27 01:05:00+00:00,2.4600000381469727,2.4600000381469727,2.450000047683716,2.450000047683716,504000,0.0,0.0,0.0
2024-05-27 01:15:00+00:00,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,10000,0.0,0.0,0.0
2024-05-27 01:20:00+00:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,42000,0.0,0.0,0.0
2024-05-27 01:25:00+00:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,539000,0.0,0.0,0.0
2024-05-27 01:40:00+00:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,81050,0.0,0.0,0.0
2024-05-27 01:45:00+00:00,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,1250,0.0,0.0,0.0
2024-05-27 01:50:00+00:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,5000,0.0,0.0,0.0
2024-05-27 02:00:00+00:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,5000,0.0,0.0,0.0
2024-05-27 02:05:00+00:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2000,0.0,0.0,0.0
2024-05-27 02:10:00+00:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,20000,0.0,0.0,0.0
2024-05-27 02:25:00+00:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,5100,0.0,0.0,0.0
2024-05-27 02:50:00+00:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2000,0.0,0.0,0.0
2024-05-27 03:30:00+00:00,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,0,0.0,0.0,0.0
2024-05-27 04:20:00+00:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2728400,0.0,0.0,0.0
2024-05-27 04:55:00+00:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,20000,0.0,0.0,0.0
2024-05-28 01:05:00+00:00,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,300000,0.0,0.0,0.0
2024-05-28 01:20:00+00:00,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,34000,0.0,0.0,0.0
2024-05-28 01:40:00+00:00,2.430000066757202,2.440000057220459,2.430000066757202,2.440000057220459,12000,0.0,0.0,0.0
2024-05-28 01:55:00+00:00,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,2000,0.0,0.0,0.0
2024-05-28 02:10:00+00:00,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,5000,0.0,0.0,0.0
2024-05-28 02:20:00+00:00,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,5000,0.0,0.0,0.0
2024-05-28 02:25:00+00:00,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,5000,0.0,0.0,0.0
2024-05-28 02:40:00+00:00,2.430000066757202,2.430000066757202,2.430000066757202,2.430000066757202,300000,0.0,0.0,0.0
2024-05-28 02:55:00+00:00,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,4000,0.0,0.0,0.0
2024-05-28 03:05:00+00:00,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,1000,0.0,0.0,0.0
2024-05-28 03:25:00+00:00,2.430000066757202,2.430000066757202,2.430000066757202,2.430000066757202,4000,0.0,0.0,0.0
2024-05-28 03:30:00+00:00,2.430000066757202,2.430000066757202,2.430000066757202,2.430000066757202,20000,0.0,0.0,0.0
2024-05-28 03:35:00+00:00,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,18000,0.0,0.0,0.0
2024-05-28 04:00:00+00:00,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,3000,0.0,0.0,0.0
