Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 02:00:00+00:00,21.280000686645508,21.280000686645508,21.280000686645508,21.280000686645508,0,0.0,0.0,0.0
2024-05-24 02:45:00+00:00,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,6000,0.0,0.0,0.0
2024-05-24 05:05:00+00:00,21.40999984741211,21.40999984741211,21.40999984741211,21.40999984741211,5000,0.0,0.0,0.0
2024-05-27 02:05:00+00:00,21.360000610351562,21.360000610351562,21.360000610351562,21.360000610351562,0,0.0,0.0,0.0
2024-05-27 02:15:00+00:00,21.360000610351562,21.360000610351562,21.360000610351562,21.360000610351562,16000,0.0,0.0,0.0
2024-05-27 02:20:00+00:00,21.360000610351562,21.360000610351562,21.360000610351562,21.360000610351562,4000,0.0,0.0,0.0
2024-05-28 02:20:00+00:00,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,74000,0.0,0.0,0.0
2024-05-28 04:15:00+00:00,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,1000,0.0,0.0,0.0
2024-05-28 04:20:00+00:00,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,5000,0.0,0.0,0.0
2024-05-29 01:20:00+00:00,21.75,21.75,21.75,21.75,0,0.0,0.0,0.0
2024-05-29 03:05:00+00:00,21.760000228881836,21.760000228881836,21.760000228881836,21.760000228881836,10000,0.0,0.0,0.0
2024-05-29 04:30:00+00:00,21.75,21.770000457763672,21.75,21.770000457763672,101000,0.0,0.0,0.0
2024-05-30 01:15:00+00:00,22.0,22.0,22.0,22.0,0,0.0,0.0,0.0
2024-05-30 01:20:00+00:00,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164,1000,0.0,0.0,0.0
2024-05-30 01:25:00+00:00,21.979999542236328,21.979999542236328,21.979999542236328,21.979999542236328,300000,0.0,0.0,0.0
2024-05-30 02:05:00+00:00,22.0,22.0,22.0,22.0,2000,0.0,0.0,0.0
2024-05-30 02:25:00+00:00,22.0,22.0,22.0,22.0,5000,0.0,0.0,0.0
2024-05-30 04:50:00+00:00,21.969999313354492,21.969999313354492,21.969999313354492,21.969999313354492,1000,0.0,0.0,0.0
2024-05-30 04:55:00+00:00,21.979999542236328,21.979999542236328,21.979999542236328,21.979999542236328,1000,0.0,0.0,0.0
2024-05-30 05:05:00+00:00,21.959999084472656,21.959999084472656,21.959999084472656,21.959999084472656,1000,0.0,0.0,0.0
2024-05-31 01:05:00+00:00,21.760000228881836,21.760000228881836,21.760000228881836,21.760000228881836,0,0.0,0.0,0.0
2024-05-31 01:30:00+00:00,21.760000228881836,21.760000228881836,21.760000228881836,21.760000228881836,5000,0.0,0.0,0.0
2024-05-31 01:55:00+00:00,21.760000228881836,21.760000228881836,21.760000228881836,21.760000228881836,5000,0.0,0.0,0.0
2024-05-31 02:10:00+00:00,21.760000228881836,21.760000228881836,21.760000228881836,21.760000228881836,3000,0.0,0.0,0.0
2024-05-31 02:15:00+00:00,21.760000228881836,21.760000228881836,21.760000228881836,21.760000228881836,1000,0.0,0.0,0.0
2024-05-31 02:20:00+00:00,21.770000457763672,21.770000457763672,21.770000457763672,21.770000457763672,10000,0.0,0.0,0.0
2024-05-31 02:45:00+00:00,21.770000457763672,21.959999084472656,21.770000457763672,21.770000457763672,0,0.0,0.0,0.0
2024-06-03 01:40:00+00:00,21.6200008392334,21.6200008392334,21.6200008392334,21.6200008392334,1000,0.0,0.0,0.0
2024-06-03 02:10:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,1000,0.0,0.0,0.0
2024-06-03 03:45:00+00:00,21.610000610351562,21.610000610351562,21.610000610351562,21.610000610351562,0,0.0,0.0,0.0
2024-06-04 01:25:00+00:00,21.350000381469727,21.350000381469727,21.350000381469727,21.350000381469727,1000,0.0,0.0,0.0
2024-06-04 02:20:00+00:00,21.350000381469727,21.350000381469727,21.350000381469727,21.350000381469727,10000,0.0,0.0,0.0
2024-06-04 03:25:00+00:00,21.350000381469727,21.350000381469727,21.350000381469727,21.350000381469727,154000,0.0,0.0,0.0
2024-06-05 01:15:00+00:00,21.059999465942383,21.059999465942383,21.059999465942383,21.059999465942383,0,0.0,0.0,0.0
2024-06-05 01:40:00+00:00,21.079999923706055,21.079999923706055,21.079999923706055,21.079999923706055,105000,0.0,0.0,0.0
2024-06-05 02:00:00+00:00,21.100000381469727,21.100000381469727,21.100000381469727,21.100000381469727,3000,0.0,0.0,0.0
2024-06-05 05:15:00+00:00,21.079999923706055,21.079999923706055,21.079999923706055,21.079999923706055,3000,0.0,0.0,0.0
2024-06-06 01:50:00+00:00,20.969999313354492,20.969999313354492,20.969999313354492,20.969999313354492,0,0.0,0.0,0.0
2024-06-06 03:40:00+00:00,20.940000534057617,20.940000534057617,20.940000534057617,20.940000534057617,1000,0.0,0.0,0.0
2024-06-07 01:00:00+00:00,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,0,0.0,0.0,0.0
2024-06-07 01:45:00+00:00,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,4000,0.0,0.0,0.0
2024-06-07 01:50:00+00:00,20.940000534057617,20.940000534057617,20.940000534057617,20.940000534057617,101000,0.0,0.0,0.0
2024-06-07 04:20:00+00:00,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,10000,0.0,0.0,0.0
2024-06-07 04:30:00+00:00,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,2000,0.0,0.0,0.0
2024-06-07 05:10:00+00:00,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,50000,0.0,0.0,0.0
2024-06-11 01:00:00+00:00,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0,0.0,0.0,0.0
2024-06-11 01:10:00+00:00,21.43000030517578,21.43000030517578,21.43000030517578,21.43000030517578,3000,0.0,0.0,0.0
2024-06-11 01:15:00+00:00,21.43000030517578,21.43000030517578,21.43000030517578,21.43000030517578,3000,0.0,0.0,0.0
