Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:00:00+00:00,24.969999313354492,24.969999313354492,24.969999313354492,24.969999313354492,0,0.0,0.0,0.0
2024-05-23 01:05:00+00:00,24.979999542236328,24.979999542236328,24.979999542236328,24.979999542236328,0,0.0,0.0,0.0
2024-05-23 01:10:00+00:00,24.989999771118164,25.0,24.989999771118164,25.0,86000,0.0,0.0,0.0
2024-05-23 01:15:00+00:00,25.0,25.0,25.0,25.0,14000,0.0,0.0,0.0
2024-05-23 01:20:00+00:00,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,26000,0.0,0.0,0.0
2024-05-23 01:25:00+00:00,24.969999313354492,24.969999313354492,24.940000534057617,24.940000534057617,11100,0.0,0.0,0.0
2024-05-23 01:30:00+00:00,24.93000030517578,24.93000030517578,24.90999984741211,24.90999984741211,11000,0.0,0.0,0.0
2024-05-23 01:40:00+00:00,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,1377,0.0,0.0,0.0
2024-05-23 01:55:00+00:00,24.93000030517578,24.93000030517578,24.920000076293945,24.920000076293945,10000,0.0,0.0,0.0
2024-05-23 02:00:00+00:00,24.90999984741211,24.920000076293945,24.90999984741211,24.920000076293945,6000,0.0,0.0,0.0
2024-05-23 02:05:00+00:00,24.920000076293945,24.920000076293945,24.920000076293945,24.920000076293945,1000,0.0,0.0,0.0
2024-05-23 02:15:00+00:00,24.920000076293945,24.920000076293945,24.920000076293945,24.920000076293945,3000,0.0,0.0,0.0
2024-05-23 02:20:00+00:00,24.920000076293945,24.920000076293945,24.920000076293945,24.920000076293945,1000,0.0,0.0,0.0
2024-05-23 02:25:00+00:00,24.920000076293945,24.920000076293945,24.920000076293945,24.920000076293945,2000,0.0,0.0,0.0
2024-05-23 02:30:00+00:00,24.920000076293945,24.93000030517578,24.920000076293945,24.93000030517578,16000,0.0,0.0,0.0
2024-05-23 02:35:00+00:00,24.940000534057617,24.940000534057617,24.940000534057617,24.940000534057617,2000,0.0,0.0,0.0
2024-05-23 02:40:00+00:00,24.940000534057617,24.940000534057617,24.940000534057617,24.940000534057617,4050,0.0,0.0,0.0
2024-05-23 03:00:00+00:00,24.940000534057617,24.940000534057617,24.940000534057617,24.940000534057617,1000,0.0,0.0,0.0
2024-05-23 03:10:00+00:00,24.940000534057617,24.940000534057617,24.940000534057617,24.940000534057617,1000,0.0,0.0,0.0
2024-05-23 03:20:00+00:00,24.940000534057617,24.940000534057617,24.940000534057617,24.940000534057617,2201,0.0,0.0,0.0
2024-05-23 03:30:00+00:00,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,5000,0.0,0.0,0.0
2024-05-23 03:35:00+00:00,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,6000,0.0,0.0,0.0
2024-05-23 03:40:00+00:00,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,1001,0.0,0.0,0.0
2024-05-23 04:05:00+00:00,24.920000076293945,24.920000076293945,24.920000076293945,24.920000076293945,20000,0.0,0.0,0.0
2024-05-23 04:15:00+00:00,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,2000,0.0,0.0,0.0
2024-05-23 04:30:00+00:00,24.90999984741211,24.90999984741211,24.889999389648438,24.889999389648438,25000,0.0,0.0,0.0
2024-05-23 04:40:00+00:00,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,2050,0.0,0.0,0.0
2024-05-23 04:45:00+00:00,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,1000,0.0,0.0,0.0
2024-05-23 04:50:00+00:00,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,1011,0.0,0.0,0.0
2024-05-23 04:55:00+00:00,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,8042,0.0,0.0,0.0
2024-05-23 05:05:00+00:00,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,1000,0.0,0.0,0.0
2024-05-23 05:10:00+00:00,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,1000,0.0,0.0,0.0
2024-05-23 05:20:00+00:00,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,1289,0.0,0.0,0.0
2024-05-24 01:00:00+00:00,24.84000015258789,24.84000015258789,24.799999237060547,24.799999237060547,8000,0.0,0.0,0.0
2024-05-24 01:05:00+00:00,24.790000915527344,24.799999237060547,24.790000915527344,24.790000915527344,7005,0.0,0.0,0.0
2024-05-24 01:10:00+00:00,24.790000915527344,24.799999237060547,24.790000915527344,24.799999237060547,7000,0.0,0.0,0.0
2024-05-24 01:15:00+00:00,24.809999465942383,24.809999465942383,24.809999465942383,24.809999465942383,1000,0.0,0.0,0.0
2024-05-24 01:20:00+00:00,24.81999969482422,24.829999923706055,24.81999969482422,24.81999969482422,18002,0.0,0.0,0.0
2024-05-24 01:30:00+00:00,24.829999923706055,24.829999923706055,24.829999923706055,24.829999923706055,2000,0.0,0.0,0.0
2024-05-24 01:35:00+00:00,24.829999923706055,24.829999923706055,24.829999923706055,24.829999923706055,1050,0.0,0.0,0.0
2024-05-24 01:40:00+00:00,24.84000015258789,24.84000015258789,24.84000015258789,24.84000015258789,1000,0.0,0.0,0.0
2024-05-24 01:45:00+00:00,24.84000015258789,24.84000015258789,24.84000015258789,24.84000015258789,5000,0.0,0.0,0.0
2024-05-24 01:50:00+00:00,24.850000381469727,24.860000610351562,24.850000381469727,24.860000610351562,8000,0.0,0.0,0.0
2024-05-24 01:55:00+00:00,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,1000,0.0,0.0,0.0
2024-05-24 02:15:00+00:00,24.860000610351562,24.860000610351562,24.84000015258789,24.84000015258789,10000,0.0,0.0,0.0
2024-05-24 02:25:00+00:00,24.829999923706055,24.829999923706055,24.829999923706055,24.829999923706055,2000,0.0,0.0,0.0
2024-05-24 02:45:00+00:00,24.850000381469727,24.850000381469727,24.84000015258789,24.850000381469727,103000,0.0,0.0,0.0
2024-05-24 02:55:00+00:00,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,4000,0.0,0.0,0.0
2024-05-24 03:20:00+00:00,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,1000,0.0,0.0,0.0
2024-05-24 03:25:00+00:00,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,4000,0.0,0.0,0.0
2024-05-24 03:45:00+00:00,24.8799991607666,24.8799991607666,24.8799991607666,24.8799991607666,2000,0.0,0.0,0.0
2024-05-24 04:35:00+00:00,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,1000,0.0,0.0,0.0
2024-05-24 04:40:00+00:00,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,2000,0.0,0.0,0.0
2024-05-24 04:55:00+00:00,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,1000,0.0,0.0,0.0
2024-05-24 05:20:00+00:00,24.889999389648438,24.889999389648438,24.850000381469727,24.850000381469727,74000,0.0,0.0,0.0
2024-05-27 01:00:00+00:00,24.959999084472656,24.979999542236328,24.959999084472656,24.979999542236328,0,0.0,0.0,0.0
2024-05-27 01:05:00+00:00,25.020000457763672,25.020000457763672,25.020000457763672,25.020000457763672,7039,0.0,0.0,0.0
2024-05-27 01:10:00+00:00,25.0,25.0,25.0,25.0,1000,0.0,0.0,0.0
2024-05-27 01:15:00+00:00,25.0,25.0,24.959999084472656,24.989999771118164,3000,0.0,0.0,0.0
2024-05-27 01:20:00+00:00,24.989999771118164,25.010000228881836,24.989999771118164,25.010000228881836,22000,0.0,0.0,0.0
2024-05-27 01:25:00+00:00,24.969999313354492,24.969999313354492,24.969999313354492,24.969999313354492,1000,0.0,0.0,0.0
2024-05-27 01:45:00+00:00,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,1001,0.0,0.0,0.0
2024-05-27 02:20:00+00:00,25.0,25.0,25.0,25.0,2001,0.0,0.0,0.0
2024-05-27 02:30:00+00:00,25.0,25.0,24.989999771118164,24.989999771118164,12000,0.0,0.0,0.0
2024-05-27 02:55:00+00:00,24.989999771118164,24.989999771118164,24.969999313354492,24.969999313354492,48000,0.0,0.0,0.0
2024-05-27 03:00:00+00:00,24.969999313354492,24.969999313354492,24.969999313354492,24.969999313354492,1000,0.0,0.0,0.0
2024-05-27 03:05:00+00:00,24.959999084472656,24.959999084472656,24.959999084472656,24.959999084472656,9072,0.0,0.0,0.0
2024-05-27 03:25:00+00:00,24.969999313354492,24.969999313354492,24.969999313354492,24.969999313354492,10000,0.0,0.0,0.0
2024-05-27 03:45:00+00:00,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,1000,0.0,0.0,0.0
2024-05-27 03:50:00+00:00,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,1100,0.0,0.0,0.0
2024-05-27 04:15:00+00:00,24.989999771118164,25.010000228881836,24.989999771118164,25.010000228881836,6000,0.0,0.0,0.0
2024-05-27 04:20:00+00:00,25.0,25.0,25.0,25.0,3000,0.0,0.0,0.0
2024-05-27 04:25:00+00:00,25.010000228881836,25.010000228881836,25.010000228881836,25.010000228881836,5000,0.0,0.0,0.0
2024-05-27 04:30:00+00:00,25.010000228881836,25.010000228881836,25.010000228881836,25.010000228881836,3000,0.0,0.0,0.0
2024-05-27 04:35:00+00:00,25.010000228881836,25.010000228881836,25.010000228881836,25.010000228881836,1000,0.0,0.0,0.0
2024-05-27 04:40:00+00:00,25.020000457763672,25.020000457763672,25.020000457763672,25.020000457763672,1000,0.0,0.0,0.0
2024-05-27 04:55:00+00:00,25.020000457763672,25.020000457763672,25.020000457763672,25.020000457763672,17000,0.0,0.0,0.0
2024-05-27 05:15:00+00:00,25.020000457763672,25.020000457763672,25.020000457763672,25.020000457763672,4000,0.0,0.0,0.0
2024-05-27 05:20:00+00:00,25.010000228881836,25.010000228881836,25.010000228881836,25.010000228881836,5000,0.0,0.0,0.0
2024-05-28 01:05:00+00:00,25.049999237060547,25.049999237060547,25.040000915527344,25.040000915527344,2239,0.0,0.0,0.0
2024-05-28 01:10:00+00:00,25.040000915527344,25.040000915527344,25.030000686645508,25.030000686645508,10001,0.0,0.0,0.0
2024-05-28 01:15:00+00:00,25.040000915527344,25.059999465942383,25.040000915527344,25.059999465942383,8050,0.0,0.0,0.0
2024-05-28 01:20:00+00:00,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,1000,0.0,0.0,0.0
2024-05-28 01:25:00+00:00,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,6080,0.0,0.0,0.0
2024-05-28 01:30:00+00:00,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,3000,0.0,0.0,0.0
2024-05-28 01:35:00+00:00,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,2000,0.0,0.0,0.0
2024-05-28 01:40:00+00:00,25.040000915527344,25.040000915527344,25.030000686645508,25.030000686645508,2000,0.0,0.0,0.0
2024-05-28 01:45:00+00:00,25.0,25.0,25.0,25.0,8101,0.0,0.0,0.0
2024-05-28 01:55:00+00:00,25.0,25.0,24.979999542236328,24.979999542236328,7000,0.0,0.0,0.0
2024-05-28 02:00:00+00:00,24.969999313354492,24.979999542236328,24.969999313354492,24.979999542236328,8000,0.0,0.0,0.0
2024-05-28 02:05:00+00:00,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,3000,0.0,0.0,0.0
2024-05-28 02:30:00+00:00,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,9000,0.0,0.0,0.0
2024-05-28 02:35:00+00:00,24.989999771118164,24.989999771118164,24.979999542236328,24.979999542236328,16000,0.0,0.0,0.0
2024-05-28 02:40:00+00:00,24.969999313354492,24.969999313354492,24.969999313354492,24.969999313354492,7000,0.0,0.0,0.0
2024-05-28 02:45:00+00:00,24.969999313354492,24.969999313354492,24.969999313354492,24.969999313354492,4000,0.0,0.0,0.0
2024-05-28 02:50:00+00:00,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,1000,0.0,0.0,0.0
2024-05-28 02:55:00+00:00,25.0,25.0,25.0,25.0,4000,0.0,0.0,0.0
2024-05-28 03:00:00+00:00,25.010000228881836,25.010000228881836,25.010000228881836,25.010000228881836,1000,0.0,0.0,0.0
2024-05-28 03:15:00+00:00,25.010000228881836,25.010000228881836,25.0,25.0,2020,0.0,0.0,0.0
2024-05-28 03:45:00+00:00,25.010000228881836,25.010000228881836,25.010000228881836,25.010000228881836,1000,0.0,0.0,0.0
2024-05-28 04:15:00+00:00,25.020000457763672,25.020000457763672,25.010000228881836,25.010000228881836,2000,0.0,0.0,0.0
2024-05-28 04:25:00+00:00,25.0,25.0,25.0,25.0,1045,0.0,0.0,0.0
2024-05-28 04:30:00+00:00,25.020000457763672,25.020000457763672,25.020000457763672,25.020000457763672,13000,0.0,0.0,0.0
2024-05-28 05:00:00+00:00,25.0,25.0,25.0,25.0,5000,0.0,0.0,0.0
2024-05-28 05:05:00+00:00,25.0,25.0,25.0,25.0,4100,0.0,0.0,0.0
2024-05-28 05:20:00+00:00,25.0,25.0,25.0,25.0,2000,0.0,0.0,0.0
2024-05-29 01:00:00+00:00,24.420000076293945,24.440000534057617,24.420000076293945,24.440000534057617,0,0.0,0.0,0.0
2024-05-29 01:05:00+00:00,24.489999771118164,24.489999771118164,24.489999771118164,24.489999771118164,3000,0.0,0.0,0.0
2024-05-29 01:10:00+00:00,24.489999771118164,24.489999771118164,24.479999542236328,24.479999542236328,9050,0.0,0.0,0.0
2024-05-29 01:15:00+00:00,24.469999313354492,24.479999542236328,24.450000762939453,24.479999542236328,13600,0.0,0.0,0.0
2024-05-29 01:20:00+00:00,24.459999084472656,24.459999084472656,24.450000762939453,24.450000762939453,26110,0.0,0.0,0.0
2024-05-29 01:25:00+00:00,24.450000762939453,24.450000762939453,24.450000762939453,24.450000762939453,30000,0.0,0.0,0.0
2024-05-29 01:30:00+00:00,24.450000762939453,24.450000762939453,24.450000762939453,24.450000762939453,1000,0.0,0.0,0.0
2024-05-29 01:35:00+00:00,24.450000762939453,24.450000762939453,24.440000534057617,24.440000534057617,13350,0.0,0.0,0.0
2024-05-29 01:40:00+00:00,24.440000534057617,24.440000534057617,24.440000534057617,24.440000534057617,1000,0.0,0.0,0.0
2024-05-29 01:45:00+00:00,24.469999313354492,24.469999313354492,24.440000534057617,24.440000534057617,5000,0.0,0.0,0.0
2024-05-29 01:55:00+00:00,24.459999084472656,24.459999084472656,24.459999084472656,24.459999084472656,17030,0.0,0.0,0.0
2024-05-29 02:00:00+00:00,24.469999313354492,24.469999313354492,24.469999313354492,24.469999313354492,1000,0.0,0.0,0.0
2024-05-29 02:05:00+00:00,24.459999084472656,24.459999084472656,24.459999084472656,24.459999084472656,2100,0.0,0.0,0.0
2024-05-29 02:10:00+00:00,24.469999313354492,24.469999313354492,24.459999084472656,24.459999084472656,19000,0.0,0.0,0.0
2024-05-29 02:25:00+00:00,24.479999542236328,24.479999542236328,24.479999542236328,24.479999542236328,1000,0.0,0.0,0.0
2024-05-29 02:30:00+00:00,24.479999542236328,24.479999542236328,24.479999542236328,24.479999542236328,10000,0.0,0.0,0.0
2024-05-29 02:35:00+00:00,24.489999771118164,24.489999771118164,24.489999771118164,24.489999771118164,41000,0.0,0.0,0.0
2024-05-29 02:40:00+00:00,24.5,24.5,24.489999771118164,24.489999771118164,35000,0.0,0.0,0.0
2024-05-29 03:05:00+00:00,24.489999771118164,24.489999771118164,24.489999771118164,24.489999771118164,1000,0.0,0.0,0.0
2024-05-29 03:20:00+00:00,24.5,24.5,24.5,24.5,0,0.0,0.0,0.0
2024-05-29 03:25:00+00:00,24.5,24.5,24.5,24.5,304590,0.0,0.0,0.0
2024-05-29 03:30:00+00:00,24.489999771118164,24.489999771118164,24.489999771118164,24.489999771118164,2000,0.0,0.0,0.0
2024-05-29 03:40:00+00:00,24.489999771118164,24.489999771118164,24.489999771118164,24.489999771118164,4000,0.0,0.0,0.0
2024-05-29 03:45:00+00:00,24.5,24.5,24.5,24.5,1000,0.0,0.0,0.0
2024-05-29 03:55:00+00:00,24.479999542236328,24.479999542236328,24.479999542236328,24.479999542236328,4000,0.0,0.0,0.0
2024-05-29 04:05:00+00:00,24.469999313354492,24.469999313354492,24.469999313354492,24.469999313354492,7000,0.0,0.0,0.0
2024-05-29 04:10:00+00:00,24.469999313354492,24.469999313354492,24.469999313354492,24.469999313354492,2000,0.0,0.0,0.0
2024-05-29 04:15:00+00:00,24.479999542236328,24.479999542236328,24.479999542236328,24.479999542236328,2793,0.0,0.0,0.0
2024-05-29 04:20:00+00:00,24.479999542236328,24.479999542236328,24.450000762939453,24.450000762939453,29100,0.0,0.0,0.0
2024-05-29 04:30:00+00:00,24.469999313354492,24.489999771118164,24.469999313354492,24.479999542236328,20260,0.0,0.0,0.0
2024-05-29 04:40:00+00:00,24.469999313354492,24.469999313354492,24.459999084472656,24.469999313354492,28000,0.0,0.0,0.0
2024-05-29 04:45:00+00:00,24.469999313354492,24.469999313354492,24.469999313354492,24.469999313354492,1005,0.0,0.0,0.0
2024-05-29 04:50:00+00:00,24.469999313354492,24.469999313354492,24.469999313354492,24.469999313354492,2000,0.0,0.0,0.0
2024-05-29 05:05:00+00:00,24.469999313354492,24.469999313354492,24.469999313354492,24.469999313354492,11000,0.0,0.0,0.0
2024-05-29 05:10:00+00:00,24.459999084472656,24.469999313354492,24.459999084472656,24.459999084472656,16000,0.0,0.0,0.0
2024-05-29 05:15:00+00:00,24.459999084472656,24.469999313354492,24.459999084472656,24.469999313354492,2000,0.0,0.0,0.0
2024-05-29 05:20:00+00:00,24.469999313354492,24.469999313354492,24.469999313354492,24.469999313354492,3000,0.0,0.0,0.0
2024-05-30 01:00:00+00:00,24.329999923706055,24.3799991607666,24.329999923706055,24.3799991607666,0,0.0,0.0,0.0
2024-05-30 01:10:00+00:00,24.3700008392334,24.3799991607666,24.3700008392334,24.3799991607666,5001,0.0,0.0,0.0
2024-05-30 01:15:00+00:00,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,36001,0.0,0.0,0.0
2024-05-30 01:25:00+00:00,24.389999389648438,24.389999389648438,24.3799991607666,24.389999389648438,3000,0.0,0.0,0.0
2024-05-30 01:40:00+00:00,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,2000,0.0,0.0,0.0
2024-05-30 01:50:00+00:00,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,0,0.0,0.0,0.0
2024-05-30 01:55:00+00:00,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,52007,0.0,0.0,0.0
2024-05-30 02:05:00+00:00,24.3700008392334,24.3700008392334,24.3700008392334,24.3700008392334,1081,0.0,0.0,0.0
2024-05-30 02:10:00+00:00,24.360000610351562,24.360000610351562,24.350000381469727,24.350000381469727,8050,0.0,0.0,0.0
2024-05-30 02:15:00+00:00,24.350000381469727,24.350000381469727,24.34000015258789,24.34000015258789,12046,0.0,0.0,0.0
2024-05-30 02:20:00+00:00,24.34000015258789,24.34000015258789,24.34000015258789,24.34000015258789,4000,0.0,0.0,0.0
2024-05-30 02:25:00+00:00,24.34000015258789,24.34000015258789,24.34000015258789,24.34000015258789,2000,0.0,0.0,0.0
2024-05-30 02:30:00+00:00,24.34000015258789,24.34000015258789,24.34000015258789,24.34000015258789,3000,0.0,0.0,0.0
2024-05-30 02:40:00+00:00,24.34000015258789,24.34000015258789,24.34000015258789,24.34000015258789,9000,0.0,0.0,0.0
2024-05-30 02:45:00+00:00,24.34000015258789,24.34000015258789,24.329999923706055,24.329999923706055,12000,0.0,0.0,0.0
2024-05-30 02:50:00+00:00,24.329999923706055,24.329999923706055,24.329999923706055,24.329999923706055,2000,0.0,0.0,0.0
2024-05-30 02:55:00+00:00,24.329999923706055,24.329999923706055,24.329999923706055,24.329999923706055,3010,0.0,0.0,0.0
2024-05-30 03:10:00+00:00,24.329999923706055,24.329999923706055,24.329999923706055,24.329999923706055,3170,0.0,0.0,0.0
2024-05-30 03:25:00+00:00,24.31999969482422,24.31999969482422,24.31999969482422,24.31999969482422,5000,0.0,0.0,0.0
2024-05-30 03:45:00+00:00,24.34000015258789,24.34000015258789,24.34000015258789,24.34000015258789,1000,0.0,0.0,0.0
2024-05-30 04:05:00+00:00,24.329999923706055,24.329999923706055,24.329999923706055,24.329999923706055,10420,0.0,0.0,0.0
2024-05-30 04:20:00+00:00,24.31999969482422,24.31999969482422,24.31999969482422,24.31999969482422,2000,0.0,0.0,0.0
2024-05-30 04:25:00+00:00,24.31999969482422,24.31999969482422,24.31999969482422,24.31999969482422,1000,0.0,0.0,0.0
2024-05-30 04:30:00+00:00,24.31999969482422,24.329999923706055,24.31999969482422,24.329999923706055,16000,0.0,0.0,0.0
2024-05-30 04:35:00+00:00,24.31999969482422,24.31999969482422,24.309999465942383,24.309999465942383,4000,0.0,0.0,0.0
2024-05-30 04:40:00+00:00,24.31999969482422,24.31999969482422,24.31999969482422,24.31999969482422,1000,0.0,0.0,0.0
2024-05-30 04:45:00+00:00,24.31999969482422,24.31999969482422,24.31999969482422,24.31999969482422,1000,0.0,0.0,0.0
2024-05-30 05:00:00+00:00,24.309999465942383,24.309999465942383,24.299999237060547,24.299999237060547,22000,0.0,0.0,0.0
2024-05-30 05:05:00+00:00,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,1000,0.0,0.0,0.0
2024-05-30 05:10:00+00:00,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,9000,0.0,0.0,0.0
2024-05-30 05:15:00+00:00,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,5000,0.0,0.0,0.0
2024-05-30 05:20:00+00:00,24.309999465942383,24.31999969482422,24.309999465942383,24.31999969482422,10060,0.0,0.0,0.0
2024-05-31 01:00:00+00:00,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,0,0.0,0.0,0.0
2024-05-31 01:05:00+00:00,24.290000915527344,24.290000915527344,24.280000686645508,24.280000686645508,15000,0.0,0.0,0.0
2024-05-31 01:10:00+00:00,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,0,0.0,0.0,0.0
