Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,123.5,123.5,123.5,123.5,0,0.0,0.0
2024-05-23 01:20:00+00:00,123.0,123.0,122.0,122.0,3099,0.0,0.0
2024-05-23 01:25:00+00:00,122.0,122.5,122.0,122.5,2000,0.0,0.0
2024-05-23 01:35:00+00:00,122.0,122.0,122.0,122.0,2056,0.0,0.0
2024-05-23 01:55:00+00:00,121.5,121.5,121.5,121.5,1000,0.0,0.0
2024-05-23 02:00:00+00:00,121.5,121.5,121.5,121.5,1042,0.0,0.0
2024-05-23 02:25:00+00:00,121.5,121.5,121.5,121.5,5000,0.0,0.0
2024-05-23 02:30:00+00:00,121.5,121.5,121.5,121.5,2505,0.0,0.0
2024-05-23 02:50:00+00:00,121.5,121.5,121.5,121.5,1154,0.0,0.0
2024-05-23 03:10:00+00:00,122.0,122.0,121.5,121.5,3336,0.0,0.0
2024-05-23 03:15:00+00:00,121.5,121.5,121.5,121.5,1000,0.0,0.0
2024-05-23 03:20:00+00:00,121.5,121.5,121.5,121.5,1041,0.0,0.0
2024-05-23 03:45:00+00:00,121.5,121.5,121.5,121.5,2000,0.0,0.0
2024-05-23 04:00:00+00:00,121.0,121.0,121.0,121.0,2000,0.0,0.0
2024-05-23 04:10:00+00:00,121.0,121.0,121.0,121.0,1050,0.0,0.0
2024-05-23 04:15:00+00:00,121.0,121.0,121.0,121.0,3502,0.0,0.0
2024-05-23 04:45:00+00:00,121.0,121.0,121.0,121.0,8250,0.0,0.0
2024-05-23 04:50:00+00:00,121.0,121.0,121.0,121.0,1000,0.0,0.0
2024-05-23 04:55:00+00:00,121.0,121.5,121.0,121.0,6360,0.0,0.0
2024-05-23 05:10:00+00:00,121.0,121.5,121.0,121.5,2000,0.0,0.0
2024-05-23 05:20:00+00:00,121.0,121.0,121.0,121.0,1020,0.0,0.0
2024-05-24 01:00:00+00:00,120.0,120.0,120.0,120.0,5064,0.0,0.0
2024-05-24 01:10:00+00:00,120.0,120.0,120.0,120.0,5396,0.0,0.0
2024-05-24 01:20:00+00:00,120.0,120.0,120.0,120.0,2177,0.0,0.0
2024-05-24 01:40:00+00:00,120.0,120.0,120.0,120.0,1118,0.0,0.0
2024-05-24 01:50:00+00:00,120.0,120.0,120.0,120.0,1000,0.0,0.0
2024-05-24 01:55:00+00:00,120.0,120.0,120.0,120.0,1015,0.0,0.0
2024-05-24 02:00:00+00:00,120.0,120.0,120.0,120.0,1000,0.0,0.0
2024-05-24 02:05:00+00:00,120.0,120.0,120.0,120.0,1044,0.0,0.0
2024-05-24 02:30:00+00:00,120.0,120.0,120.0,120.0,0,0.0,0.0
2024-05-24 02:35:00+00:00,120.0,120.5,120.0,120.5,23935,0.0,0.0
2024-05-24 04:20:00+00:00,120.5,120.5,120.5,120.5,1000,0.0,0.0
2024-05-24 04:25:00+00:00,120.5,120.5,120.5,120.5,1030,0.0,0.0
2024-05-24 04:35:00+00:00,120.5,120.5,120.5,120.5,2594,0.0,0.0
2024-05-24 04:55:00+00:00,121.5,121.5,121.5,121.5,1000,0.0,0.0
2024-05-24 05:10:00+00:00,121.0,121.0,121.0,121.0,1019,0.0,0.0
2024-05-24 05:20:00+00:00,121.5,121.5,121.5,121.5,2069,0.0,0.0
2024-05-27 01:00:00+00:00,121.0,121.0,120.5,120.5,0,0.0,0.0
2024-05-27 01:05:00+00:00,120.0,121.0,120.0,121.0,3195,0.0,0.0
2024-05-27 01:25:00+00:00,121.0,121.0,121.0,121.0,1000,0.0,0.0
2024-05-27 01:30:00+00:00,121.0,121.0,121.0,121.0,1000,0.0,0.0
2024-05-27 01:45:00+00:00,121.0,121.0,121.0,121.0,1050,0.0,0.0
2024-05-27 01:50:00+00:00,121.0,121.5,121.0,121.5,2033,0.0,0.0
2024-05-27 01:55:00+00:00,121.5,121.5,121.5,121.5,1000,0.0,0.0
2024-05-27 02:00:00+00:00,121.5,121.5,121.5,121.5,1000,0.0,0.0
2024-05-27 02:15:00+00:00,121.5,121.5,121.5,121.5,3000,0.0,0.0
2024-05-27 02:20:00+00:00,121.0,121.0,121.0,121.0,1030,0.0,0.0
2024-05-27 02:45:00+00:00,121.0,121.0,121.0,121.0,1028,0.0,0.0
2024-05-27 02:55:00+00:00,121.0,121.0,121.0,121.0,1000,0.0,0.0
2024-05-27 03:05:00+00:00,121.0,121.0,121.0,121.0,1504,0.0,0.0
2024-05-27 03:10:00+00:00,121.0,121.0,121.0,121.0,1000,0.0,0.0
2024-05-27 03:20:00+00:00,121.0,121.0,121.0,121.0,2315,0.0,0.0
2024-05-27 03:45:00+00:00,121.0,121.0,121.0,121.0,2000,0.0,0.0
2024-05-27 03:50:00+00:00,121.0,121.0,121.0,121.0,1162,0.0,0.0
2024-05-27 04:30:00+00:00,121.0,121.0,121.0,121.0,1175,0.0,0.0
2024-05-27 04:45:00+00:00,120.5,120.5,120.5,120.5,12026,0.0,0.0
2024-05-27 05:10:00+00:00,120.0,120.5,120.0,120.5,3397,0.0,0.0
2024-05-28 01:05:00+00:00,120.0,120.0,120.0,120.0,0,0.0,0.0
2024-05-28 01:10:00+00:00,119.0,119.0,119.0,119.0,1001,0.0,0.0
2024-05-28 01:15:00+00:00,119.5,120.0,119.5,120.0,2030,0.0,0.0
2024-05-28 01:20:00+00:00,120.0,120.0,119.0,119.0,17000,0.0,0.0
2024-05-28 01:30:00+00:00,119.0,119.0,119.0,119.0,4618,0.0,0.0
2024-05-28 01:35:00+00:00,118.5,118.5,118.5,118.5,2333,0.0,0.0
2024-05-28 01:40:00+00:00,119.0,119.0,119.0,119.0,1706,0.0,0.0
2024-05-28 01:45:00+00:00,119.5,119.5,119.5,119.5,2002,0.0,0.0
2024-05-28 02:00:00+00:00,119.5,119.5,119.5,119.5,1000,0.0,0.0
2024-05-28 02:10:00+00:00,119.5,119.5,119.5,119.5,3386,0.0,0.0
2024-05-28 03:10:00+00:00,119.0,119.0,119.0,119.0,2000,0.0,0.0
2024-05-28 03:15:00+00:00,119.0,119.0,119.0,119.0,1000,0.0,0.0
2024-05-28 03:20:00+00:00,119.0,119.0,119.0,119.0,1100,0.0,0.0
2024-05-28 03:30:00+00:00,119.0,119.0,118.5,118.5,7086,0.0,0.0
2024-05-28 03:35:00+00:00,118.5,119.0,118.0,119.0,6040,0.0,0.0
2024-05-28 04:00:00+00:00,119.0,119.0,119.0,119.0,1680,0.0,0.0
2024-05-28 04:25:00+00:00,118.5,118.5,118.5,118.5,1000,0.0,0.0
2024-05-28 04:30:00+00:00,119.0,119.0,119.0,119.0,1050,0.0,0.0
2024-05-28 05:00:00+00:00,119.0,119.0,118.5,118.5,3234,0.0,0.0
2024-05-28 05:10:00+00:00,118.5,118.5,118.5,118.5,1110,0.0,0.0
2024-05-28 05:20:00+00:00,118.5,119.5,118.5,119.5,5135,0.0,0.0
2024-05-29 01:00:00+00:00,123.0,126.0,121.5,125.0,0,0.0,0.0
2024-05-29 01:10:00+00:00,123.5,123.5,122.5,122.5,4100,0.0,0.0
2024-05-29 01:15:00+00:00,122.5,122.5,122.5,122.5,1000,0.0,0.0
2024-05-29 01:20:00+00:00,123.0,123.0,123.0,123.0,1462,0.0,0.0
2024-05-29 01:25:00+00:00,122.5,122.5,122.5,122.5,1631,0.0,0.0
2024-05-29 01:55:00+00:00,122.5,123.0,122.5,123.0,7310,0.0,0.0
2024-05-29 02:15:00+00:00,123.0,123.0,123.0,123.0,2000,0.0,0.0
2024-05-29 02:20:00+00:00,123.0,123.0,123.0,123.0,1000,0.0,0.0
2024-05-29 02:25:00+00:00,122.5,122.5,122.5,122.5,1139,0.0,0.0
2024-05-29 02:55:00+00:00,122.5,122.5,122.5,122.5,2215,0.0,0.0
2024-05-29 03:40:00+00:00,122.0,122.0,122.0,122.0,1000,0.0,0.0
2024-05-29 04:00:00+00:00,122.0,122.0,122.0,122.0,1080,0.0,0.0
2024-05-29 04:10:00+00:00,122.0,122.0,122.0,122.0,1120,0.0,0.0
2024-05-29 04:30:00+00:00,122.0,122.0,122.0,122.0,1000,0.0,0.0
2024-05-29 04:35:00+00:00,122.0,122.0,122.0,122.0,1500,0.0,0.0
2024-05-29 04:40:00+00:00,122.5,122.5,122.5,122.5,2350,0.0,0.0
2024-05-29 05:00:00+00:00,122.5,122.5,122.5,122.5,1431,0.0,0.0
2024-05-29 05:05:00+00:00,122.5,124.0,122.5,124.0,9230,0.0,0.0
2024-05-29 05:20:00+00:00,124.0,124.0,124.0,124.0,2030,0.0,0.0
2024-05-30 01:00:00+00:00,122.0,122.0,122.0,122.0,0,0.0,0.0
2024-05-30 01:20:00+00:00,122.5,122.5,122.0,122.0,5000,0.0,0.0
2024-05-30 01:30:00+00:00,122.0,122.0,122.0,122.0,1000,0.0,0.0
