Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,12.550000190734863,12.550000190734863,12.399999618530273,12.449999809265137,0,0.0,0.0
2024-05-23 01:05:00+00:00,12.399999618530273,12.399999618530273,12.300000190734863,12.399999618530273,86503,0.0,0.0
2024-05-23 01:10:00+00:00,12.350000381469727,12.350000381469727,12.350000381469727,12.350000381469727,33381,0.0,0.0
2024-05-23 01:15:00+00:00,12.300000190734863,12.350000381469727,12.199999809265137,12.199999809265137,155945,0.0,0.0
2024-05-23 01:20:00+00:00,12.199999809265137,12.25,12.199999809265137,12.199999809265137,56201,0.0,0.0
2024-05-23 01:25:00+00:00,12.25,12.25,12.25,12.25,9002,0.0,0.0
2024-05-23 01:30:00+00:00,12.25,12.25,12.199999809265137,12.199999809265137,74119,0.0,0.0
2024-05-23 01:35:00+00:00,12.149999618530273,12.199999809265137,12.149999618530273,12.199999809265137,120474,0.0,0.0
2024-05-23 01:40:00+00:00,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,12304,0.0,0.0
2024-05-23 01:45:00+00:00,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,31246,0.0,0.0
2024-05-23 01:50:00+00:00,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,9006,0.0,0.0
2024-05-23 01:55:00+00:00,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,16020,0.0,0.0
2024-05-23 02:00:00+00:00,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,74348,0.0,0.0
2024-05-23 02:05:00+00:00,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,1067,0.0,0.0
2024-05-23 02:10:00+00:00,12.199999809265137,12.199999809265137,12.149999618530273,12.199999809265137,31000,0.0,0.0
2024-05-23 02:15:00+00:00,12.149999618530273,12.149999618530273,12.100000381469727,12.149999618530273,54063,0.0,0.0
2024-05-23 02:20:00+00:00,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,3000,0.0,0.0
