Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,284.0,291.0,283.0,290.5,0,0.0,0.0
2024-05-23 01:05:00+00:00,290.5,295.5,290.5,292.5,68494,0.0,0.0
2024-05-23 01:10:00+00:00,292.0,302.0,291.5,301.5,160189,0.0,0.0
2024-05-23 01:15:00+00:00,301.5,303.0,298.5,300.0,101313,0.0,0.0
2024-05-23 01:20:00+00:00,300.0,301.0,298.0,298.0,37149,0.0,0.0
2024-05-23 01:25:00+00:00,298.0,301.0,298.0,300.0,32396,0.0,0.0
2024-05-23 01:30:00+00:00,300.0,300.0,299.0,299.0,15429,0.0,0.0
2024-05-23 01:35:00+00:00,300.0,300.0,299.0,299.0,13148,0.0,0.0
2024-05-23 01:40:00+00:00,298.5,298.5,295.5,296.5,20497,0.0,0.0
2024-05-23 01:45:00+00:00,298.5,299.0,298.0,298.0,7212,0.0,0.0
2024-05-23 01:50:00+00:00,297.0,297.0,296.5,297.0,7055,0.0,0.0
2024-05-23 01:55:00+00:00,297.0,297.0,292.5,294.0,19565,0.0,0.0
2024-05-23 02:00:00+00:00,293.0,294.0,292.5,293.0,19281,0.0,0.0
2024-05-23 02:05:00+00:00,293.0,293.0,292.0,292.0,8030,0.0,0.0
2024-05-23 02:10:00+00:00,292.0,292.5,290.5,290.5,12056,0.0,0.0
2024-05-23 02:15:00+00:00,291.5,293.0,291.5,293.0,8965,0.0,0.0
2024-05-23 02:20:00+00:00,293.0,293.5,293.0,293.5,3100,0.0,0.0
2024-05-23 02:25:00+00:00,294.0,296.0,294.0,296.0,10274,0.0,0.0
2024-05-23 02:30:00+00:00,297.0,297.0,296.0,296.0,11262,0.0,0.0
2024-05-23 02:35:00+00:00,296.0,296.5,296.0,296.5,3000,0.0,0.0
2024-05-23 02:40:00+00:00,297.0,297.0,295.0,295.0,5600,0.0,0.0
2024-05-23 02:45:00+00:00,295.0,295.0,295.0,295.0,4044,0.0,0.0
2024-05-23 02:50:00+00:00,295.5,295.5,295.5,295.5,1001,0.0,0.0
2024-05-23 02:55:00+00:00,294.5,295.0,292.5,295.0,7028,0.0,0.0
2024-05-23 03:05:00+00:00,295.0,298.5,295.0,298.5,21755,0.0,0.0
2024-05-23 03:10:00+00:00,298.5,299.0,298.5,299.0,32260,0.0,0.0
2024-05-23 03:15:00+00:00,298.5,298.5,298.5,298.5,4202,0.0,0.0
2024-05-23 03:20:00+00:00,298.0,298.0,298.0,298.0,1010,0.0,0.0
2024-05-23 03:25:00+00:00,298.0,298.0,298.0,298.0,3210,0.0,0.0
2024-05-23 03:35:00+00:00,297.5,298.0,297.5,298.0,4000,0.0,0.0
2024-05-23 03:40:00+00:00,298.0,298.0,298.0,298.0,1168,0.0,0.0
2024-05-23 03:45:00+00:00,297.5,297.5,297.5,297.5,4162,0.0,0.0
2024-05-23 03:50:00+00:00,298.0,298.0,298.0,298.0,2000,0.0,0.0
2024-05-23 03:55:00+00:00,297.0,297.5,296.5,297.5,4025,0.0,0.0
2024-05-23 04:00:00+00:00,297.5,297.5,297.0,297.0,6070,0.0,0.0
2024-05-23 04:05:00+00:00,296.5,296.5,296.5,296.5,1053,0.0,0.0
2024-05-23 04:10:00+00:00,296.0,296.0,294.0,295.0,13311,0.0,0.0
2024-05-23 04:15:00+00:00,295.0,295.0,294.0,294.0,3250,0.0,0.0
2024-05-23 04:20:00+00:00,294.0,294.0,294.0,294.0,2237,0.0,0.0
2024-05-23 04:25:00+00:00,294.0,294.0,293.5,293.5,3047,0.0,0.0
2024-05-23 04:30:00+00:00,293.5,294.5,293.5,294.5,5152,0.0,0.0
2024-05-23 04:35:00+00:00,294.5,294.5,294.5,294.5,1001,0.0,0.0
2024-05-23 04:40:00+00:00,294.5,294.5,294.5,294.5,0,0.0,0.0
2024-05-23 04:45:00+00:00,294.5,294.5,294.5,294.5,747013,0.0,0.0
2024-05-23 04:50:00+00:00,294.0,294.0,294.0,294.0,3151,0.0,0.0
2024-05-23 04:55:00+00:00,293.0,293.0,293.0,293.0,2099,0.0,0.0
2024-05-23 05:00:00+00:00,293.0,293.0,292.0,292.5,6433,0.0,0.0
2024-05-23 05:05:00+00:00,292.5,293.5,292.5,293.0,13356,0.0,0.0
2024-05-23 05:10:00+00:00,292.5,293.0,291.5,293.0,12366,0.0,0.0
2024-05-23 05:15:00+00:00,294.0,294.0,293.5,293.5,2234,0.0,0.0
2024-05-23 05:20:00+00:00,293.5,293.5,291.0,291.0,24620,0.0,0.0
2024-05-24 01:00:00+00:00,288.0,291.0,285.5,291.0,27000,0.0,0.0
2024-05-24 01:05:00+00:00,291.0,291.0,287.0,287.0,4000,0.0,0.0
2024-05-24 01:10:00+00:00,289.0,289.0,289.0,289.0,4493,0.0,0.0
2024-05-24 01:15:00+00:00,288.0,288.0,287.5,288.0,6236,0.0,0.0
2024-05-24 01:20:00+00:00,287.5,288.0,287.5,288.0,3447,0.0,0.0
2024-05-24 01:25:00+00:00,288.0,288.0,287.0,287.0,7649,0.0,0.0
2024-05-24 01:30:00+00:00,287.5,287.5,287.5,287.5,1005,0.0,0.0
2024-05-24 01:35:00+00:00,287.5,287.5,287.0,287.0,3100,0.0,0.0
2024-05-24 01:40:00+00:00,288.0,288.5,288.0,288.0,4202,0.0,0.0
2024-05-24 01:45:00+00:00,288.0,288.0,288.0,288.0,1000,0.0,0.0
2024-05-24 01:50:00+00:00,288.5,288.5,288.0,288.0,2101,0.0,0.0
2024-05-24 01:55:00+00:00,288.0,289.0,288.0,289.0,2016,0.0,0.0
2024-05-24 02:00:00+00:00,289.0,289.5,289.0,289.0,10010,0.0,0.0
2024-05-24 02:05:00+00:00,289.0,289.0,288.5,288.5,2110,0.0,0.0
2024-05-24 02:10:00+00:00,288.0,288.0,285.5,285.5,22358,0.0,0.0
2024-05-24 02:15:00+00:00,285.5,285.5,284.5,284.5,36661,0.0,0.0
2024-05-24 02:20:00+00:00,285.5,286.0,285.5,286.0,3030,0.0,0.0
2024-05-24 02:25:00+00:00,285.0,285.0,285.0,285.0,2189,0.0,0.0
2024-05-24 02:30:00+00:00,285.5,285.5,285.5,285.5,1000,0.0,0.0
