Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,30.049999237060547,30.149999618530273,30.0,30.049999237060547,0,0.0,0.0
2024-05-23 01:05:00+00:00,30.049999237060547,30.049999237060547,30.0,30.049999237060547,31000,0.0,0.0
2024-05-23 01:10:00+00:00,30.049999237060547,30.100000381469727,30.049999237060547,30.049999237060547,93450,0.0,0.0
2024-05-23 01:15:00+00:00,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,25153,0.0,0.0
2024-05-23 01:20:00+00:00,30.0,30.0,29.899999618530273,29.950000762939453,263123,0.0,0.0
2024-05-23 01:25:00+00:00,29.950000762939453,30.0,29.950000762939453,30.0,22111,0.0,0.0
2024-05-23 01:30:00+00:00,30.0,30.0,30.0,30.0,11000,0.0,0.0
2024-05-23 01:35:00+00:00,30.0,30.0,29.950000762939453,29.950000762939453,32400,0.0,0.0
2024-05-23 01:40:00+00:00,30.0,30.149999618530273,30.0,30.149999618530273,100152,0.0,0.0
2024-05-23 01:45:00+00:00,30.100000381469727,30.100000381469727,30.0,30.100000381469727,13041,0.0,0.0
2024-05-23 01:50:00+00:00,30.0,30.0,30.0,30.0,2000,0.0,0.0
2024-05-23 01:55:00+00:00,30.0,30.049999237060547,30.0,30.049999237060547,5108,0.0,0.0
2024-05-23 02:00:00+00:00,30.0,30.049999237060547,30.0,30.049999237060547,44041,0.0,0.0
2024-05-23 02:05:00+00:00,30.0,30.049999237060547,30.0,30.049999237060547,5056,0.0,0.0
2024-05-23 02:10:00+00:00,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,4001,0.0,0.0
2024-05-23 02:15:00+00:00,30.0,30.049999237060547,30.0,30.049999237060547,6001,0.0,0.0
2024-05-23 02:20:00+00:00,30.0,30.049999237060547,30.0,30.0,7101,0.0,0.0
2024-05-23 02:30:00+00:00,30.0,30.0,30.0,30.0,3100,0.0,0.0
2024-05-23 02:35:00+00:00,30.0,30.0,30.0,30.0,2401,0.0,0.0
2024-05-23 02:40:00+00:00,30.0,30.0,30.0,30.0,4000,0.0,0.0
2024-05-23 02:45:00+00:00,30.0,30.0,30.0,30.0,76175,0.0,0.0
2024-05-23 02:50:00+00:00,30.0,30.0,29.950000762939453,29.950000762939453,23000,0.0,0.0
2024-05-23 02:55:00+00:00,30.0,30.0,30.0,30.0,8000,0.0,0.0
2024-05-23 03:00:00+00:00,30.0,30.0,30.0,30.0,31000,0.0,0.0
2024-05-23 03:05:00+00:00,29.950000762939453,30.0,29.950000762939453,30.0,8100,0.0,0.0
2024-05-23 03:10:00+00:00,30.0,30.0,30.0,30.0,3000,0.0,0.0
2024-05-23 03:15:00+00:00,30.0,30.0,30.0,30.0,54000,0.0,0.0
2024-05-23 03:20:00+00:00,30.0,30.0,30.0,30.0,9000,0.0,0.0
2024-05-23 03:25:00+00:00,30.0,30.0,30.0,30.0,15000,0.0,0.0
2024-05-23 03:30:00+00:00,30.0,30.0,30.0,30.0,15100,0.0,0.0
2024-05-23 03:35:00+00:00,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,4105,0.0,0.0
2024-05-23 03:45:00+00:00,29.950000762939453,30.0,29.950000762939453,30.0,3663,0.0,0.0
2024-05-23 03:50:00+00:00,30.0,30.0,30.0,30.0,1000,0.0,0.0
2024-05-23 03:55:00+00:00,30.0,30.0,30.0,30.0,32100,0.0,0.0
2024-05-23 04:05:00+00:00,30.0,30.0,30.0,30.0,40043,0.0,0.0
2024-05-23 04:10:00+00:00,30.0,30.0,29.950000762939453,29.950000762939453,7000,0.0,0.0
2024-05-23 04:15:00+00:00,29.950000762939453,30.0,29.950000762939453,29.950000762939453,4101,0.0,0.0
2024-05-23 04:20:00+00:00,29.950000762939453,30.0,29.950000762939453,29.950000762939453,5350,0.0,0.0
2024-05-23 04:25:00+00:00,29.950000762939453,30.0,29.950000762939453,30.0,42195,0.0,0.0
2024-05-23 04:30:00+00:00,30.0,30.0,30.0,30.0,9000,0.0,0.0
2024-05-23 04:35:00+00:00,30.0,30.0,30.0,30.0,13009,0.0,0.0
2024-05-23 04:40:00+00:00,30.0,30.0,30.0,30.0,6400,0.0,0.0
2024-05-23 04:45:00+00:00,30.049999237060547,30.049999237060547,30.0,30.0,5023,0.0,0.0
2024-05-23 04:50:00+00:00,30.0,30.0,30.0,30.0,48000,0.0,0.0
2024-05-23 04:55:00+00:00,30.0,30.0,29.950000762939453,30.0,18200,0.0,0.0
2024-05-23 05:00:00+00:00,30.0,30.0,29.950000762939453,30.0,14000,0.0,0.0
2024-05-23 05:05:00+00:00,29.950000762939453,30.0,29.950000762939453,29.950000762939453,15005,0.0,0.0
2024-05-23 05:10:00+00:00,29.950000762939453,30.0,29.950000762939453,29.950000762939453,77001,0.0,0.0
2024-05-23 05:15:00+00:00,29.950000762939453,30.0,29.950000762939453,30.0,10073,0.0,0.0
2024-05-23 05:20:00+00:00,30.0,30.0,29.950000762939453,30.0,6100,0.0,0.0
2024-05-24 01:00:00+00:00,29.950000762939453,29.950000762939453,29.700000762939453,29.899999618530273,218000,0.0,0.0
2024-05-24 01:05:00+00:00,29.899999618530273,29.899999618530273,29.850000381469727,29.850000381469727,7338,0.0,0.0
2024-05-24 01:10:00+00:00,29.850000381469727,29.950000762939453,29.850000381469727,29.950000762939453,14250,0.0,0.0
2024-05-24 01:15:00+00:00,29.899999618530273,29.899999618530273,29.850000381469727,29.850000381469727,57440,0.0,0.0
2024-05-24 01:20:00+00:00,29.899999618530273,29.950000762939453,29.899999618530273,29.950000762939453,14022,0.0,0.0
2024-05-24 01:25:00+00:00,29.950000762939453,29.950000762939453,29.850000381469727,29.899999618530273,51292,0.0,0.0
2024-05-24 01:30:00+00:00,29.850000381469727,29.899999618530273,29.850000381469727,29.899999618530273,55000,0.0,0.0
2024-05-24 01:35:00+00:00,29.899999618530273,29.950000762939453,29.899999618530273,29.899999618530273,55091,0.0,0.0
2024-05-24 01:40:00+00:00,29.899999618530273,29.899999618530273,29.850000381469727,29.850000381469727,25086,0.0,0.0
2024-05-24 01:45:00+00:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,4025,0.0,0.0
2024-05-24 01:50:00+00:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,3010,0.0,0.0
2024-05-24 01:55:00+00:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,40175,0.0,0.0
2024-05-24 02:00:00+00:00,29.950000762939453,29.950000762939453,29.899999618530273,29.899999618530273,4025,0.0,0.0
2024-05-24 02:05:00+00:00,29.899999618530273,29.899999618530273,29.799999237060547,29.850000381469727,31127,0.0,0.0
2024-05-24 02:10:00+00:00,29.850000381469727,29.850000381469727,29.799999237060547,29.850000381469727,7314,0.0,0.0
2024-05-24 02:15:00+00:00,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,92084,0.0,0.0
2024-05-24 02:20:00+00:00,29.75,29.799999237060547,29.75,29.799999237060547,13294,0.0,0.0
2024-05-24 02:30:00+00:00,29.850000381469727,29.850000381469727,29.850000381469727,29.850000381469727,2000,0.0,0.0
2024-05-24 02:35:00+00:00,29.850000381469727,29.850000381469727,29.850000381469727,29.850000381469727,2201,0.0,0.0
2024-05-24 02:40:00+00:00,29.850000381469727,29.850000381469727,29.850000381469727,29.850000381469727,2000,0.0,0.0
2024-05-24 02:45:00+00:00,29.850000381469727,29.850000381469727,29.850000381469727,29.850000381469727,27408,0.0,0.0
2024-05-24 02:50:00+00:00,29.850000381469727,29.850000381469727,29.850000381469727,29.850000381469727,41056,0.0,0.0
2024-05-24 02:55:00+00:00,29.799999237060547,29.850000381469727,29.799999237060547,29.850000381469727,28000,0.0,0.0
2024-05-24 03:00:00+00:00,29.850000381469727,29.850000381469727,29.850000381469727,29.850000381469727,1000,0.0,0.0
2024-05-24 03:05:00+00:00,29.850000381469727,29.850000381469727,29.799999237060547,29.799999237060547,7426,0.0,0.0
2024-05-24 03:10:00+00:00,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,8002,0.0,0.0
2024-05-24 03:15:00+00:00,29.799999237060547,29.850000381469727,29.799999237060547,29.850000381469727,22100,0.0,0.0
2024-05-24 03:20:00+00:00,29.850000381469727,29.850000381469727,29.850000381469727,29.850000381469727,1001,0.0,0.0
2024-05-24 03:25:00+00:00,29.799999237060547,29.850000381469727,29.799999237060547,29.850000381469727,37002,0.0,0.0
