Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,299.0,300.0,298.0,299.5,0,0.0,0.0
2024-05-23 01:05:00+00:00,299.5,300.0,299.5,299.5,69000,0.0,0.0
2024-05-23 01:10:00+00:00,300.0,302.5,300.0,302.5,132224,0.0,0.0
2024-05-23 01:15:00+00:00,303.0,304.0,302.0,302.0,67901,0.0,0.0
2024-05-23 01:20:00+00:00,301.5,301.5,301.0,301.0,32541,0.0,0.0
2024-05-23 01:25:00+00:00,301.0,301.0,300.5,301.0,11245,0.0,0.0
2024-05-23 01:30:00+00:00,300.5,302.5,300.5,302.5,35163,0.0,0.0
2024-05-23 01:35:00+00:00,302.5,302.5,302.5,302.5,12142,0.0,0.0
2024-05-23 01:40:00+00:00,302.5,303.5,302.5,303.5,21482,0.0,0.0
2024-05-23 01:45:00+00:00,303.5,304.5,303.5,303.5,47673,0.0,0.0
2024-05-23 01:50:00+00:00,303.0,303.0,302.5,302.5,18069,0.0,0.0
2024-05-23 01:55:00+00:00,302.5,303.0,302.5,303.0,27021,0.0,0.0
2024-05-23 02:00:00+00:00,303.0,304.0,303.0,304.0,37165,0.0,0.0
2024-05-23 02:05:00+00:00,303.5,304.0,303.5,304.0,15320,0.0,0.0
2024-05-23 02:10:00+00:00,304.0,305.0,304.0,305.0,54634,0.0,0.0
2024-05-23 02:15:00+00:00,305.0,305.0,304.5,304.5,43095,0.0,0.0
2024-05-23 02:20:00+00:00,305.0,305.0,304.5,304.5,13087,0.0,0.0
2024-05-23 02:25:00+00:00,304.5,305.0,303.5,303.5,38070,0.0,0.0
2024-05-23 02:30:00+00:00,304.0,304.0,302.5,303.0,37533,0.0,0.0
2024-05-23 02:35:00+00:00,303.0,303.5,302.5,303.0,25020,0.0,0.0
2024-05-23 02:40:00+00:00,303.0,303.5,303.0,303.5,10252,0.0,0.0
2024-05-23 02:45:00+00:00,303.5,303.5,303.0,303.0,23219,0.0,0.0
2024-05-23 02:50:00+00:00,303.0,304.0,303.0,303.5,22280,0.0,0.0
2024-05-23 02:55:00+00:00,303.5,303.5,303.0,303.0,23150,0.0,0.0
2024-05-23 03:00:00+00:00,304.0,304.0,303.0,303.5,7046,0.0,0.0
2024-05-23 03:05:00+00:00,303.0,303.5,303.0,303.5,14119,0.0,0.0
2024-05-23 03:10:00+00:00,303.5,303.5,303.5,303.5,10010,0.0,0.0
2024-05-23 03:15:00+00:00,303.5,304.0,303.5,303.5,11120,0.0,0.0
2024-05-23 03:20:00+00:00,303.5,304.0,303.5,304.0,15210,0.0,0.0
2024-05-23 03:25:00+00:00,304.0,304.0,303.0,303.5,24014,0.0,0.0
2024-05-23 03:30:00+00:00,303.5,303.5,303.0,303.0,25100,0.0,0.0
2024-05-23 03:35:00+00:00,303.0,303.0,302.0,302.0,30442,0.0,0.0
2024-05-23 03:40:00+00:00,302.0,302.0,301.5,302.0,12050,0.0,0.0
2024-05-23 03:45:00+00:00,302.5,302.5,302.0,302.5,7050,0.0,0.0
2024-05-23 03:50:00+00:00,302.0,302.5,301.0,302.0,31650,0.0,0.0
2024-05-23 03:55:00+00:00,302.0,302.0,301.0,301.5,11404,0.0,0.0
2024-05-23 04:00:00+00:00,301.5,302.0,300.0,302.0,80053,0.0,0.0
2024-05-23 04:05:00+00:00,302.0,303.0,302.0,302.5,16030,0.0,0.0
2024-05-23 04:10:00+00:00,302.5,304.0,302.5,304.0,21070,0.0,0.0
2024-05-23 04:15:00+00:00,304.0,304.0,303.5,304.0,24675,0.0,0.0
2024-05-23 04:20:00+00:00,304.0,304.5,303.5,304.5,20286,0.0,0.0
2024-05-23 04:25:00+00:00,304.5,304.5,303.0,304.0,38000,0.0,0.0
2024-05-23 04:30:00+00:00,304.5,304.5,304.5,304.5,19264,0.0,0.0
2024-05-23 04:35:00+00:00,304.5,305.0,304.5,304.5,28185,0.0,0.0
2024-05-23 04:40:00+00:00,304.5,305.0,304.0,305.0,23150,0.0,0.0
2024-05-23 04:45:00+00:00,305.0,305.0,304.5,305.0,30003,0.0,0.0
2024-05-23 04:50:00+00:00,305.0,305.5,304.0,305.0,35374,0.0,0.0
2024-05-23 04:55:00+00:00,305.0,306.5,305.0,306.0,120579,0.0,0.0
2024-05-23 05:00:00+00:00,306.0,306.5,306.0,306.5,44115,0.0,0.0
2024-05-23 05:05:00+00:00,306.5,306.5,305.5,305.5,29622,0.0,0.0
2024-05-23 05:10:00+00:00,305.5,305.5,304.0,304.5,50191,0.0,0.0
2024-05-23 05:15:00+00:00,304.5,305.0,304.0,304.5,41276,0.0,0.0
2024-05-23 05:20:00+00:00,304.5,305.0,303.0,305.0,46718,0.0,0.0
2024-05-24 01:00:00+00:00,304.0,304.0,302.0,302.0,65000,0.0,0.0
2024-05-24 01:05:00+00:00,302.0,302.0,300.5,301.5,29000,0.0,0.0
2024-05-24 01:10:00+00:00,301.0,302.0,301.0,302.0,23451,0.0,0.0
2024-05-24 01:15:00+00:00,302.0,302.5,301.5,302.5,8276,0.0,0.0
2024-05-24 01:20:00+00:00,302.0,302.0,302.0,302.0,1082,0.0,0.0
2024-05-24 01:25:00+00:00,302.0,304.0,302.0,304.0,27000,0.0,0.0
2024-05-24 01:30:00+00:00,304.5,305.0,304.5,305.0,12290,0.0,0.0
2024-05-24 01:35:00+00:00,305.0,305.5,305.0,305.0,18160,0.0,0.0
2024-05-24 01:40:00+00:00,305.5,309.0,305.0,309.0,88007,0.0,0.0
2024-05-24 01:45:00+00:00,308.0,309.5,307.5,309.0,81794,0.0,0.0
2024-05-24 01:50:00+00:00,308.5,309.0,308.5,309.0,13331,0.0,0.0
2024-05-24 01:55:00+00:00,309.0,309.0,308.5,309.0,24647,0.0,0.0
2024-05-24 02:00:00+00:00,309.0,309.0,308.5,308.5,6371,0.0,0.0
2024-05-24 02:05:00+00:00,308.5,310.0,308.5,309.5,51307,0.0,0.0
2024-05-24 02:10:00+00:00,309.0,309.0,307.0,307.0,41825,0.0,0.0
2024-05-24 02:15:00+00:00,307.0,307.0,307.0,307.0,4295,0.0,0.0
2024-05-24 02:20:00+00:00,306.0,306.5,306.0,306.0,6070,0.0,0.0
2024-05-24 02:25:00+00:00,306.0,306.0,305.5,305.5,12012,0.0,0.0
2024-05-24 02:30:00+00:00,306.0,308.0,306.0,308.0,27839,0.0,0.0
2024-05-24 02:35:00+00:00,307.5,308.0,307.5,308.0,13060,0.0,0.0
2024-05-24 02:40:00+00:00,308.0,309.0,308.0,309.0,11185,0.0,0.0
2024-05-24 02:45:00+00:00,309.0,309.0,308.5,308.5,11089,0.0,0.0
2024-05-24 02:50:00+00:00,308.5,308.5,307.5,308.5,13000,0.0,0.0
2024-05-24 02:55:00+00:00,308.5,309.0,308.0,308.0,19026,0.0,0.0
2024-05-24 03:00:00+00:00,308.0,309.0,307.5,309.0,13050,0.0,0.0
2024-05-24 03:05:00+00:00,309.0,309.0,308.5,308.5,13456,0.0,0.0
2024-05-24 03:10:00+00:00,308.5,309.0,308.0,308.5,10055,0.0,0.0
2024-05-24 03:15:00+00:00,308.5,308.5,308.0,308.5,14000,0.0,0.0
2024-05-24 03:20:00+00:00,308.5,308.5,308.5,308.5,7000,0.0,0.0
2024-05-24 03:25:00+00:00,309.0,309.0,308.5,309.0,11207,0.0,0.0
2024-05-24 03:30:00+00:00,309.0,309.0,308.5,309.0,13005,0.0,0.0
2024-05-24 03:35:00+00:00,309.0,309.0,308.5,308.5,13318,0.0,0.0
2024-05-24 03:40:00+00:00,308.5,308.5,307.0,308.5,20004,0.0,0.0
2024-05-24 03:45:00+00:00,308.5,308.5,306.5,306.5,14359,0.0,0.0
2024-05-24 03:50:00+00:00,307.5,307.5,306.5,307.5,13297,0.0,0.0
2024-05-24 03:55:00+00:00,307.5,308.0,307.0,307.0,11001,0.0,0.0
2024-05-24 04:00:00+00:00,308.0,308.5,307.0,308.5,15010,0.0,0.0
2024-05-24 04:05:00+00:00,307.5,308.5,307.5,308.5,13371,0.0,0.0
2024-05-24 04:10:00+00:00,308.5,308.5,307.5,308.5,18100,0.0,0.0
2024-05-24 04:15:00+00:00,307.5,308.5,307.5,308.5,13000,0.0,0.0
2024-05-24 04:20:00+00:00,308.5,309.0,308.0,309.0,28093,0.0,0.0
2024-05-24 04:25:00+00:00,309.0,309.0,308.5,309.0,15267,0.0,0.0
2024-05-24 04:30:00+00:00,309.0,309.0,308.0,308.5,22046,0.0,0.0
2024-05-24 04:35:00+00:00,308.5,308.5,308.0,308.5,19195,0.0,0.0
2024-05-24 04:40:00+00:00,308.5,308.5,308.0,308.5,22004,0.0,0.0
2024-05-24 04:45:00+00:00,308.5,308.5,307.5,308.5,12000,0.0,0.0
2024-05-24 04:50:00+00:00,307.0,308.5,307.0,308.5,12115,0.0,0.0
2024-05-24 04:55:00+00:00,308.5,308.5,308.0,308.5,11033,0.0,0.0
2024-05-24 05:00:00+00:00,308.5,308.5,308.5,308.5,11150,0.0,0.0
2024-05-24 05:05:00+00:00,307.5,308.5,307.5,308.5,15237,0.0,0.0
2024-05-24 05:10:00+00:00,308.5,308.5,308.0,308.5,18663,0.0,0.0
2024-05-24 05:15:00+00:00,308.5,309.0,308.0,308.5,18403,0.0,0.0
