Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-12-05 01:00:00+00:00,105.25,105.25,105.19999694824219,105.19999694824219,0,0.0,0.0,0.0
2024-12-05 01:10:00+00:00,105.25,105.25,105.25,105.25,1010,0.0,0.0,0.0
2024-12-05 01:15:00+00:00,105.25,105.25,105.25,105.25,1178,0.0,0.0,0.0
2024-12-05 01:20:00+00:00,105.25,105.25,105.25,105.25,11000,0.0,0.0,0.0
2024-12-05 01:25:00+00:00,105.25,105.25,105.19999694824219,105.19999694824219,11501,0.0,0.0,0.0
2024-12-05 01:30:00+00:00,105.1500015258789,105.1500015258789,105.1500015258789,105.1500015258789,1000,0.0,0.0,0.0
2024-12-05 01:35:00+00:00,105.19999694824219,105.19999694824219,105.19999694824219,105.19999694824219,1180,0.0,0.0,0.0
2024-12-05 01:45:00+00:00,105.25,105.3499984741211,105.25,105.3499984741211,3012,0.0,0.0,0.0
2024-12-05 01:50:00+00:00,105.3499984741211,105.3499984741211,105.3499984741211,105.3499984741211,8038,0.0,0.0,0.0
2024-12-05 02:10:00+00:00,105.1500015258789,105.1500015258789,105.1500015258789,105.1500015258789,50155,0.0,0.0,0.0
2024-12-05 02:20:00+00:00,105.1500015258789,105.1500015258789,105.1500015258789,105.1500015258789,1000,0.0,0.0,0.0
2024-12-05 02:25:00+00:00,105.0999984741211,105.1500015258789,105.0999984741211,105.1500015258789,24000,0.0,0.0,0.0
2024-12-05 02:30:00+00:00,105.1500015258789,105.4000015258789,105.1500015258789,105.4000015258789,408135,0.0,0.0,0.0
2024-12-05 02:40:00+00:00,105.4000015258789,105.4000015258789,105.30000305175781,105.30000305175781,5526,0.0,0.0,0.0
2024-12-05 02:55:00+00:00,105.1500015258789,105.1500015258789,105.1500015258789,105.1500015258789,1000,0.0,0.0,0.0
2024-12-05 03:00:00+00:00,105.1500015258789,105.1500015258789,105.0999984741211,105.0999984741211,71332,0.0,0.0,0.0
2024-12-05 03:20:00+00:00,105.19999694824219,105.19999694824219,105.19999694824219,105.19999694824219,1135,0.0,0.0,0.0
2024-12-05 03:45:00+00:00,105.4000015258789,105.4000015258789,105.4000015258789,105.4000015258789,1000,0.0,0.0,0.0
2024-12-05 03:50:00+00:00,105.30000305175781,105.30000305175781,105.30000305175781,105.30000305175781,1093,0.0,0.0,0.0
2024-12-05 03:55:00+00:00,105.25,105.25,105.25,105.25,1656,0.0,0.0,0.0
2024-12-05 04:35:00+00:00,105.25,105.25,105.25,105.25,1000,0.0,0.0,0.0
2024-12-05 04:40:00+00:00,105.25,105.25,105.25,105.25,1000,0.0,0.0,0.0
2024-12-05 04:45:00+00:00,105.19999694824219,105.25,105.19999694824219,105.25,2110,0.0,0.0,0.0
2024-12-05 04:50:00+00:00,105.25,105.25,105.25,105.25,1750,0.0,0.0,0.0
2024-12-05 05:00:00+00:00,105.25,105.25,105.25,105.25,3535,0.0,0.0,0.0
2024-12-05 05:15:00+00:00,105.25,105.25,105.25,105.25,2046,0.0,0.0,0.0
2024-12-05 05:20:00+00:00,105.30000305175781,105.30000305175781,105.30000305175781,105.30000305175781,11000,0.0,0.0,0.0
2024-12-06 01:00:00+00:00,104.80000305175781,104.80000305175781,104.80000305175781,104.80000305175781,0,0.0,0.0,0.0
2024-12-06 01:05:00+00:00,104.80000305175781,104.80000305175781,104.75,104.75,21522,0.0,0.0,0.0
2024-12-06 01:10:00+00:00,104.75,104.80000305175781,104.75,104.80000305175781,16001,0.0,0.0,0.0
2024-12-06 01:15:00+00:00,104.75,104.75,104.75,104.75,1024,0.0,0.0,0.0
2024-12-06 01:20:00+00:00,104.75,104.75,104.75,104.75,2154,0.0,0.0,0.0
2024-12-06 01:25:00+00:00,104.80000305175781,104.80000305175781,104.80000305175781,104.80000305175781,22002,0.0,0.0,0.0
2024-12-06 01:35:00+00:00,104.9000015258789,104.9000015258789,104.80000305175781,104.80000305175781,7210,0.0,0.0,0.0
2024-12-06 01:50:00+00:00,104.8499984741211,104.8499984741211,104.8499984741211,104.8499984741211,13000,0.0,0.0,0.0
2024-12-06 01:55:00+00:00,104.9000015258789,104.9000015258789,104.9000015258789,104.9000015258789,1000,0.0,0.0,0.0
2024-12-06 02:00:00+00:00,104.94999694824219,104.94999694824219,104.94999694824219,104.94999694824219,4050,0.0,0.0,0.0
2024-12-06 02:05:00+00:00,104.9000015258789,104.9000015258789,104.9000015258789,104.9000015258789,1016,0.0,0.0,0.0
2024-12-06 02:10:00+00:00,104.9000015258789,104.9000015258789,104.9000015258789,104.9000015258789,12000,0.0,0.0,0.0
