Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,114.0,114.0,113.0,113.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,113.0,114.0,113.0,114.0,23344,0.0,0.0
2024-05-23 01:10:00+00:00,114.0,114.0,113.5,113.5,13007,0.0,0.0
2024-05-23 01:15:00+00:00,113.0,113.0,112.5,112.5,37247,0.0,0.0
2024-05-23 01:20:00+00:00,112.5,112.5,110.5,111.5,137252,0.0,0.0
2024-05-23 01:25:00+00:00,111.5,111.5,111.0,111.5,12214,0.0,0.0
2024-05-23 01:30:00+00:00,111.5,112.0,111.5,112.0,19010,0.0,0.0
2024-05-23 01:35:00+00:00,112.5,113.0,112.5,113.0,13370,0.0,0.0
2024-05-23 01:40:00+00:00,113.0,113.5,113.0,113.0,6000,0.0,0.0
2024-05-23 01:45:00+00:00,113.0,113.0,113.0,113.0,4000,0.0,0.0
2024-05-23 01:50:00+00:00,113.0,113.0,113.0,113.0,6000,0.0,0.0
2024-05-23 01:55:00+00:00,113.5,113.5,113.0,113.0,7000,0.0,0.0
2024-05-23 02:00:00+00:00,113.0,113.5,113.0,113.0,33000,0.0,0.0
2024-05-23 02:05:00+00:00,112.5,112.5,112.5,112.5,16000,0.0,0.0
2024-05-23 02:10:00+00:00,112.5,112.5,112.5,112.5,14000,0.0,0.0
2024-05-23 02:15:00+00:00,112.5,112.5,112.5,112.5,12000,0.0,0.0
2024-05-23 02:20:00+00:00,112.0,112.5,112.0,112.0,18000,0.0,0.0
2024-05-23 02:25:00+00:00,112.0,112.5,112.0,112.5,7001,0.0,0.0
2024-05-23 02:30:00+00:00,112.0,112.5,112.0,112.5,17001,0.0,0.0
2024-05-23 02:35:00+00:00,112.0,112.0,112.0,112.0,9108,0.0,0.0
2024-05-23 02:40:00+00:00,111.5,112.0,111.5,112.0,15663,0.0,0.0
2024-05-23 02:45:00+00:00,111.0,112.0,111.0,112.0,34052,0.0,0.0
2024-05-23 02:50:00+00:00,112.5,112.5,111.0,111.0,12000,0.0,0.0
2024-05-23 02:55:00+00:00,111.0,111.0,111.0,111.0,6000,0.0,0.0
2024-05-23 03:00:00+00:00,111.0,111.5,111.0,111.0,30157,0.0,0.0
2024-05-23 03:05:00+00:00,111.0,111.0,110.5,111.0,68068,0.0,0.0
2024-05-23 03:10:00+00:00,111.5,111.5,111.5,111.5,8000,0.0,0.0
2024-05-23 03:15:00+00:00,111.5,111.5,111.0,111.0,16000,0.0,0.0
2024-05-23 03:20:00+00:00,111.0,111.5,111.0,111.5,5000,0.0,0.0
2024-05-23 03:25:00+00:00,111.5,111.5,111.5,111.5,1100,0.0,0.0
2024-05-23 03:30:00+00:00,111.0,111.0,110.5,111.0,57240,0.0,0.0
2024-05-23 03:40:00+00:00,111.5,111.5,111.5,111.5,10000,0.0,0.0
2024-05-23 03:45:00+00:00,111.5,111.5,111.5,111.5,2120,0.0,0.0
2024-05-23 03:50:00+00:00,111.5,111.5,111.5,111.5,2050,0.0,0.0
2024-05-23 04:00:00+00:00,111.5,111.5,111.5,111.5,3065,0.0,0.0
2024-05-23 04:05:00+00:00,111.5,111.5,111.5,111.5,9100,0.0,0.0
2024-05-23 04:10:00+00:00,111.5,111.5,111.5,111.5,8866,0.0,0.0
2024-05-23 04:15:00+00:00,111.5,111.5,111.5,111.5,2015,0.0,0.0
2024-05-23 04:25:00+00:00,111.5,111.5,111.5,111.5,2020,0.0,0.0
2024-05-23 04:30:00+00:00,111.5,111.5,111.5,111.5,2000,0.0,0.0
2024-05-23 04:35:00+00:00,111.5,111.5,111.0,111.0,10000,0.0,0.0
2024-05-23 04:40:00+00:00,111.0,111.5,111.0,111.5,10000,0.0,0.0
2024-05-23 04:45:00+00:00,111.5,111.5,111.0,111.0,14121,0.0,0.0
2024-05-23 04:50:00+00:00,111.0,111.0,111.0,111.0,12000,0.0,0.0
2024-05-23 04:55:00+00:00,110.5,111.0,110.0,110.5,94120,0.0,0.0
2024-05-23 05:00:00+00:00,110.5,111.0,110.0,110.0,57086,0.0,0.0
2024-05-23 05:05:00+00:00,110.5,110.5,110.0,110.0,19247,0.0,0.0
2024-05-23 05:10:00+00:00,110.0,110.0,110.0,110.0,33002,0.0,0.0
2024-05-23 05:15:00+00:00,110.0,110.0,109.5,109.5,56940,0.0,0.0
2024-05-23 05:20:00+00:00,110.0,111.0,110.0,111.0,41062,0.0,0.0
2024-05-24 01:00:00+00:00,108.0,113.5,108.0,111.0,190000,0.0,0.0
2024-05-24 01:05:00+00:00,111.0,111.5,109.5,109.5,73000,0.0,0.0
2024-05-24 01:10:00+00:00,110.0,111.5,109.5,111.5,36202,0.0,0.0
2024-05-24 01:15:00+00:00,111.5,112.0,111.0,112.0,33212,0.0,0.0
2024-05-24 01:20:00+00:00,112.0,112.0,111.5,112.0,26017,0.0,0.0
2024-05-24 01:25:00+00:00,112.0,113.0,112.0,112.5,21897,0.0,0.0
2024-05-24 01:30:00+00:00,112.5,112.5,112.0,112.0,22000,0.0,0.0
2024-05-24 01:35:00+00:00,112.0,112.0,112.0,112.0,3031,0.0,0.0
2024-05-24 01:40:00+00:00,112.0,113.0,112.0,113.0,33000,0.0,0.0
2024-05-24 01:45:00+00:00,112.5,113.0,112.5,113.0,12001,0.0,0.0
2024-05-24 01:50:00+00:00,113.5,113.5,113.0,113.0,25080,0.0,0.0
2024-05-24 01:55:00+00:00,113.0,113.0,113.0,113.0,12000,0.0,0.0
2024-05-24 02:00:00+00:00,113.0,115.0,113.0,115.0,74630,0.0,0.0
2024-05-24 02:05:00+00:00,114.5,115.0,113.0,113.5,41051,0.0,0.0
2024-05-24 02:10:00+00:00,113.5,113.5,113.0,113.5,22007,0.0,0.0
2024-05-24 02:15:00+00:00,113.5,113.5,113.5,113.5,5000,0.0,0.0
2024-05-24 02:20:00+00:00,113.5,113.5,113.5,113.5,7090,0.0,0.0
2024-05-24 02:25:00+00:00,113.5,114.0,113.5,113.5,12001,0.0,0.0
2024-05-24 02:30:00+00:00,113.5,113.5,113.0,113.0,3054,0.0,0.0
2024-05-24 02:35:00+00:00,113.5,113.5,113.5,113.5,13000,0.0,0.0
2024-05-24 02:40:00+00:00,114.0,114.5,114.0,114.0,57048,0.0,0.0
2024-05-24 02:45:00+00:00,114.0,114.0,113.5,113.5,30010,0.0,0.0
2024-05-24 02:55:00+00:00,113.5,113.5,113.5,113.5,8000,0.0,0.0
2024-05-24 03:00:00+00:00,113.5,113.5,113.0,113.0,4858,0.0,0.0
2024-05-24 03:05:00+00:00,113.0,113.5,113.0,113.5,24207,0.0,0.0
2024-05-24 03:10:00+00:00,114.0,114.0,113.5,113.5,16024,0.0,0.0
2024-05-24 03:30:00+00:00,114.5,114.5,114.0,114.0,4160,0.0,0.0
2024-05-24 03:35:00+00:00,114.0,114.0,114.0,114.0,1058,0.0,0.0
2024-05-24 03:40:00+00:00,114.5,114.5,114.5,114.5,10000,0.0,0.0
2024-05-24 03:45:00+00:00,114.5,115.0,114.5,114.5,13000,0.0,0.0
2024-05-24 03:50:00+00:00,114.5,114.5,114.0,114.0,11001,0.0,0.0
2024-05-24 03:55:00+00:00,114.0,114.0,114.0,114.0,2000,0.0,0.0
2024-05-24 04:00:00+00:00,113.5,114.0,113.5,113.5,14280,0.0,0.0
2024-05-24 04:10:00+00:00,114.0,114.0,114.0,114.0,1000,0.0,0.0
2024-05-24 04:20:00+00:00,114.0,114.0,114.0,114.0,10101,0.0,0.0
2024-05-24 04:25:00+00:00,113.5,113.5,113.5,113.5,3000,0.0,0.0
2024-05-24 04:30:00+00:00,114.0,114.0,114.0,114.0,3052,0.0,0.0
2024-05-24 04:35:00+00:00,114.0,114.0,114.0,114.0,2000,0.0,0.0
2024-05-24 04:40:00+00:00,114.0,114.0,114.0,114.0,7020,0.0,0.0
2024-05-24 04:45:00+00:00,114.0,114.0,114.0,114.0,1000,0.0,0.0
2024-05-24 04:50:00+00:00,114.5,114.5,114.0,114.0,4101,0.0,0.0
2024-05-24 04:55:00+00:00,114.0,114.0,114.0,114.0,37359,0.0,0.0
2024-05-24 05:00:00+00:00,113.5,114.0,113.5,113.5,13000,0.0,0.0
2024-05-24 05:05:00+00:00,113.0,114.0,113.0,114.0,9120,0.0,0.0
2024-05-24 05:10:00+00:00,113.5,113.5,113.5,113.5,12010,0.0,0.0
2024-05-24 05:15:00+00:00,113.5,114.0,113.5,114.0,3000,0.0,0.0
2024-05-24 05:20:00+00:00,113.5,114.0,113.0,113.0,29251,0.0,0.0
2024-05-27 01:00:00+00:00,115.0,119.0,115.0,118.0,0,0.0,0.0
2024-05-27 01:05:00+00:00,118.0,121.0,118.0,118.5,228954,0.0,0.0
2024-05-27 01:10:00+00:00,118.0,118.0,117.0,118.0,34160,0.0,0.0
2024-05-27 01:15:00+00:00,118.0,118.5,117.5,118.0,28261,0.0,0.0
2024-05-27 01:20:00+00:00,118.0,120.0,118.0,120.0,98080,0.0,0.0
2024-05-27 01:25:00+00:00,120.0,121.5,120.0,120.5,143753,0.0,0.0
2024-05-27 01:30:00+00:00,120.5,121.0,119.5,120.0,66042,0.0,0.0
2024-05-27 01:35:00+00:00,119.5,121.0,119.0,121.0,110656,0.0,0.0
2024-05-27 01:40:00+00:00,121.5,122.0,121.5,121.5,124759,0.0,0.0
2024-05-27 01:45:00+00:00,121.5,123.0,121.5,123.0,87574,0.0,0.0
2024-05-27 01:50:00+00:00,123.0,124.5,123.0,124.5,541968,0.0,0.0
2024-05-27 01:55:00+00:00,124.0,124.5,123.5,124.5,266091,0.0,0.0
2024-05-27 02:00:00+00:00,124.5,124.5,124.5,124.5,364762,0.0,0.0
2024-05-27 02:05:00+00:00,124.5,124.5,124.5,124.5,46240,0.0,0.0
2024-05-27 02:10:00+00:00,124.5,124.5,124.5,124.5,19000,0.0,0.0
2024-05-27 02:15:00+00:00,124.5,124.5,124.5,124.5,12200,0.0,0.0
2024-05-27 02:20:00+00:00,124.5,124.5,124.5,124.5,11127,0.0,0.0
2024-05-27 02:25:00+00:00,124.5,124.5,124.5,124.5,3100,0.0,0.0
2024-05-27 02:30:00+00:00,124.5,124.5,124.5,124.5,6050,0.0,0.0
2024-05-27 02:35:00+00:00,124.5,124.5,124.5,124.5,21004,0.0,0.0
2024-05-27 02:40:00+00:00,124.5,124.5,124.5,124.5,1010,0.0,0.0
2024-05-27 02:45:00+00:00,124.5,124.5,124.5,124.5,6000,0.0,0.0
2024-05-27 02:50:00+00:00,124.5,124.5,124.5,124.5,40000,0.0,0.0
2024-05-27 02:55:00+00:00,124.5,124.5,124.5,124.5,12225,0.0,0.0
2024-05-27 03:00:00+00:00,124.5,124.5,124.5,124.5,111300,0.0,0.0
2024-05-27 03:05:00+00:00,124.5,124.5,123.5,124.5,361336,0.0,0.0
2024-05-27 03:10:00+00:00,124.5,124.5,122.5,123.5,297220,0.0,0.0
2024-05-27 03:15:00+00:00,123.5,123.5,123.0,123.0,75271,0.0,0.0
2024-05-27 03:20:00+00:00,123.0,123.0,122.5,122.5,11250,0.0,0.0
2024-05-27 03:25:00+00:00,123.0,124.0,123.0,123.5,77050,0.0,0.0
2024-05-27 03:30:00+00:00,123.5,123.5,122.0,122.5,95429,0.0,0.0
2024-05-27 03:35:00+00:00,121.5,122.5,120.5,121.0,126245,0.0,0.0
2024-05-27 03:40:00+00:00,121.0,121.5,120.5,121.0,53130,0.0,0.0
2024-05-27 03:45:00+00:00,121.0,121.0,121.0,121.0,4065,0.0,0.0
2024-05-27 03:50:00+00:00,121.5,122.0,121.5,122.0,32121,0.0,0.0
2024-05-27 03:55:00+00:00,122.0,122.0,121.0,121.0,24760,0.0,0.0
2024-05-27 04:00:00+00:00,121.0,121.0,121.0,121.0,1300,0.0,0.0
2024-05-27 04:05:00+00:00,121.0,121.0,119.0,119.5,140809,0.0,0.0
2024-05-27 04:10:00+00:00,119.5,119.5,119.5,119.5,23237,0.0,0.0
2024-05-27 04:15:00+00:00,119.5,120.0,118.5,118.5,97050,0.0,0.0
2024-05-27 04:20:00+00:00,119.0,119.5,119.0,119.0,18432,0.0,0.0
2024-05-27 04:25:00+00:00,119.5,119.5,119.0,119.0,34000,0.0,0.0
2024-05-27 04:30:00+00:00,119.0,119.5,119.0,119.5,21000,0.0,0.0
2024-05-27 04:35:00+00:00,119.5,120.0,119.5,120.0,15000,0.0,0.0
2024-05-27 04:40:00+00:00,120.0,120.0,119.0,120.0,34125,0.0,0.0
2024-05-27 04:45:00+00:00,120.0,120.0,119.0,119.0,31020,0.0,0.0
2024-05-27 04:50:00+00:00,118.5,119.0,118.5,119.0,22038,0.0,0.0
2024-05-27 04:55:00+00:00,119.5,120.0,119.0,119.5,57300,0.0,0.0
2024-05-27 05:00:00+00:00,119.5,119.5,118.5,119.0,47153,0.0,0.0
2024-05-27 05:05:00+00:00,119.0,119.0,119.0,119.0,5000,0.0,0.0
2024-05-27 05:10:00+00:00,118.5,118.5,118.0,118.5,40030,0.0,0.0
2024-05-27 05:15:00+00:00,118.5,118.5,118.0,118.0,27068,0.0,0.0
2024-05-27 05:20:00+00:00,118.0,118.5,118.0,118.5,40072,0.0,0.0
2024-05-28 01:00:00+00:00,118.0,122.0,118.0,120.0,0,0.0,0.0
2024-05-28 01:05:00+00:00,120.5,122.0,120.0,121.0,113296,0.0,0.0
2024-05-28 01:10:00+00:00,120.5,120.5,119.0,120.0,51690,0.0,0.0
2024-05-28 01:15:00+00:00,120.0,120.0,119.5,119.5,5000,0.0,0.0
2024-05-28 01:20:00+00:00,119.5,122.5,119.0,122.0,167430,0.0,0.0
2024-05-28 01:25:00+00:00,122.0,122.5,121.0,121.5,85000,0.0,0.0
2024-05-28 01:30:00+00:00,121.5,121.5,120.5,120.5,25059,0.0,0.0
2024-05-28 01:35:00+00:00,120.0,120.5,119.5,120.0,19200,0.0,0.0
2024-05-28 01:40:00+00:00,120.0,120.0,119.0,119.5,32205,0.0,0.0
2024-05-28 01:45:00+00:00,119.5,119.5,119.0,119.5,15122,0.0,0.0
