Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:00:00+00:00,6.159999847412109,6.159999847412109,6.139999866485596,6.150000095367432,0,0.0,0.0,0.0
2024-05-23 01:05:00+00:00,6.150000095367432,6.159999847412109,6.150000095367432,6.150000095367432,78140,0.0,0.0,0.0
2024-05-23 01:10:00+00:00,6.150000095367432,6.159999847412109,6.150000095367432,6.150000095367432,318206,0.0,0.0,0.0
2024-05-23 01:15:00+00:00,6.159999847412109,6.159999847412109,6.150000095367432,6.150000095367432,82001,0.0,0.0,0.0
2024-05-23 01:20:00+00:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,262201,0.0,0.0,0.0
2024-05-23 01:25:00+00:00,6.150000095367432,6.159999847412109,6.150000095367432,6.150000095367432,61050,0.0,0.0,0.0
2024-05-23 01:30:00+00:00,6.150000095367432,6.150000095367432,6.139999866485596,6.150000095367432,113300,0.0,0.0,0.0
2024-05-23 01:35:00+00:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,1000,0.0,0.0,0.0
2024-05-23 01:40:00+00:00,6.150000095367432,6.159999847412109,6.150000095367432,6.159999847412109,47000,0.0,0.0,0.0
2024-05-23 01:45:00+00:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,25000,0.0,0.0,0.0
2024-05-23 01:50:00+00:00,6.150000095367432,6.159999847412109,6.150000095367432,6.150000095367432,54000,0.0,0.0,0.0
2024-05-23 01:55:00+00:00,6.150000095367432,6.159999847412109,6.150000095367432,6.159999847412109,19000,0.0,0.0,0.0
2024-05-23 02:00:00+00:00,6.159999847412109,6.159999847412109,6.150000095367432,6.150000095367432,61430,0.0,0.0,0.0
2024-05-23 02:05:00+00:00,6.150000095367432,6.159999847412109,6.150000095367432,6.159999847412109,44200,0.0,0.0,0.0
2024-05-23 02:10:00+00:00,6.159999847412109,6.159999847412109,6.150000095367432,6.159999847412109,26000,0.0,0.0,0.0
2024-05-23 02:15:00+00:00,6.159999847412109,6.159999847412109,6.150000095367432,6.150000095367432,79000,0.0,0.0,0.0
2024-05-23 02:20:00+00:00,6.159999847412109,6.159999847412109,6.150000095367432,6.159999847412109,132000,0.0,0.0,0.0
2024-05-23 02:25:00+00:00,6.150000095367432,6.159999847412109,6.150000095367432,6.159999847412109,75000,0.0,0.0,0.0
2024-05-23 02:35:00+00:00,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,923000,0.0,0.0,0.0
2024-05-23 02:40:00+00:00,6.150000095367432,6.159999847412109,6.150000095367432,6.159999847412109,28000,0.0,0.0,0.0
2024-05-23 02:45:00+00:00,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,12000,0.0,0.0,0.0
2024-05-23 02:50:00+00:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,24000,0.0,0.0,0.0
2024-05-23 02:55:00+00:00,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,20000,0.0,0.0,0.0
2024-05-23 03:00:00+00:00,6.150000095367432,6.159999847412109,6.150000095367432,6.150000095367432,28100,0.0,0.0,0.0
2024-05-23 03:05:00+00:00,6.159999847412109,6.159999847412109,6.150000095367432,6.159999847412109,19000,0.0,0.0,0.0
2024-05-23 03:10:00+00:00,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,2000,0.0,0.0,0.0
2024-05-23 03:15:00+00:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,75000,0.0,0.0,0.0
2024-05-23 03:25:00+00:00,6.159999847412109,6.159999847412109,6.150000095367432,6.150000095367432,105100,0.0,0.0,0.0
2024-05-23 03:30:00+00:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,2000,0.0,0.0,0.0
2024-05-23 03:35:00+00:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,106460,0.0,0.0,0.0
2024-05-23 03:40:00+00:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,5000,0.0,0.0,0.0
2024-05-23 03:45:00+00:00,6.159999847412109,6.159999847412109,6.150000095367432,6.150000095367432,39000,0.0,0.0,0.0
2024-05-23 03:50:00+00:00,6.150000095367432,6.159999847412109,6.150000095367432,6.159999847412109,5000,0.0,0.0,0.0
2024-05-23 03:55:00+00:00,6.150000095367432,6.159999847412109,6.150000095367432,6.150000095367432,20967,0.0,0.0,0.0
2024-05-23 04:00:00+00:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,11000,0.0,0.0,0.0
2024-05-23 04:05:00+00:00,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,2000,0.0,0.0,0.0
2024-05-23 04:10:00+00:00,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,4000,0.0,0.0,0.0
2024-05-23 04:15:00+00:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,1000,0.0,0.0,0.0
2024-05-23 04:20:00+00:00,6.150000095367432,6.159999847412109,6.150000095367432,6.159999847412109,161300,0.0,0.0,0.0
2024-05-23 04:25:00+00:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,365000,0.0,0.0,0.0
2024-05-23 04:30:00+00:00,6.159999847412109,6.159999847412109,6.150000095367432,6.150000095367432,115150,0.0,0.0,0.0
2024-05-23 04:35:00+00:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,17000,0.0,0.0,0.0
2024-05-23 04:40:00+00:00,6.150000095367432,6.159999847412109,6.150000095367432,6.159999847412109,181100,0.0,0.0,0.0
2024-05-23 04:45:00+00:00,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,55000,0.0,0.0,0.0
2024-05-23 04:50:00+00:00,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,146450,0.0,0.0,0.0
2024-05-23 04:55:00+00:00,6.159999847412109,6.159999847412109,6.150000095367432,6.150000095367432,380375,0.0,0.0,0.0
2024-05-23 05:00:00+00:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,16000,0.0,0.0,0.0
2024-05-23 05:05:00+00:00,6.159999847412109,6.159999847412109,6.150000095367432,6.159999847412109,254150,0.0,0.0,0.0
2024-05-23 05:10:00+00:00,6.159999847412109,6.159999847412109,6.150000095367432,6.159999847412109,166500,0.0,0.0,0.0
2024-05-23 05:15:00+00:00,6.159999847412109,6.159999847412109,6.150000095367432,6.150000095367432,78200,0.0,0.0,0.0
2024-05-23 05:20:00+00:00,6.150000095367432,6.159999847412109,6.150000095367432,6.159999847412109,143499,0.0,0.0,0.0
2024-05-24 01:00:00+00:00,6.139999866485596,6.139999866485596,6.139999866485596,6.139999866485596,93000,0.0,0.0,0.0
2024-05-24 01:05:00+00:00,6.139999866485596,6.139999866485596,6.139999866485596,6.139999866485596,252000,0.0,0.0,0.0
2024-05-24 01:10:00+00:00,6.130000114440918,6.130000114440918,6.119999885559082,6.119999885559082,341400,0.0,0.0,0.0
2024-05-24 01:15:00+00:00,6.119999885559082,6.139999866485596,6.119999885559082,6.130000114440918,606030,0.0,0.0,0.0
2024-05-24 01:20:00+00:00,6.139999866485596,6.139999866485596,6.130000114440918,6.130000114440918,73220,0.0,0.0,0.0
2024-05-24 01:25:00+00:00,6.130000114440918,6.139999866485596,6.130000114440918,6.139999866485596,122000,0.0,0.0,0.0
2024-05-24 01:30:00+00:00,6.139999866485596,6.139999866485596,6.130000114440918,6.130000114440918,43000,0.0,0.0,0.0
2024-05-24 01:35:00+00:00,6.139999866485596,6.139999866485596,6.139999866485596,6.139999866485596,7000,0.0,0.0,0.0
2024-05-24 01:40:00+00:00,6.139999866485596,6.139999866485596,6.130000114440918,6.130000114440918,21000,0.0,0.0,0.0
2024-05-24 01:45:00+00:00,6.130000114440918,6.130000114440918,6.130000114440918,6.130000114440918,80000,0.0,0.0,0.0
2024-05-24 01:50:00+00:00,6.139999866485596,6.139999866485596,6.130000114440918,6.130000114440918,51000,0.0,0.0,0.0
2024-05-24 01:55:00+00:00,6.130000114440918,6.130000114440918,6.119999885559082,6.119999885559082,575407,0.0,0.0,0.0
2024-05-24 02:00:00+00:00,6.119999885559082,6.130000114440918,6.119999885559082,6.119999885559082,131000,0.0,0.0,0.0
2024-05-24 02:05:00+00:00,6.119999885559082,6.130000114440918,6.119999885559082,6.130000114440918,69000,0.0,0.0,0.0
2024-05-24 02:10:00+00:00,6.130000114440918,6.130000114440918,6.119999885559082,6.130000114440918,35709,0.0,0.0,0.0
2024-05-24 02:15:00+00:00,6.119999885559082,6.119999885559082,6.119999885559082,6.119999885559082,100991,0.0,0.0,0.0
2024-05-24 02:20:00+00:00,6.119999885559082,6.130000114440918,6.119999885559082,6.130000114440918,10000,0.0,0.0,0.0
2024-05-24 02:25:00+00:00,6.130000114440918,6.130000114440918,6.130000114440918,6.130000114440918,21000,0.0,0.0,0.0
2024-05-24 02:30:00+00:00,6.130000114440918,6.130000114440918,6.119999885559082,6.119999885559082,16000,0.0,0.0,0.0
2024-05-24 02:40:00+00:00,6.119999885559082,6.119999885559082,6.119999885559082,6.119999885559082,122000,0.0,0.0,0.0
2024-05-24 02:45:00+00:00,6.130000114440918,6.130000114440918,6.130000114440918,6.130000114440918,62000,0.0,0.0,0.0
2024-05-24 02:50:00+00:00,6.119999885559082,6.119999885559082,6.119999885559082,6.119999885559082,7000,0.0,0.0,0.0
2024-05-24 02:55:00+00:00,6.130000114440918,6.130000114440918,6.130000114440918,6.130000114440918,52000,0.0,0.0,0.0
2024-05-24 03:00:00+00:00,6.130000114440918,6.130000114440918,6.130000114440918,6.130000114440918,16000,0.0,0.0,0.0
2024-05-24 03:05:00+00:00,6.130000114440918,6.130000114440918,6.119999885559082,6.119999885559082,2500,0.0,0.0,0.0
2024-05-24 03:10:00+00:00,6.130000114440918,6.130000114440918,6.130000114440918,6.130000114440918,20000,0.0,0.0,0.0
2024-05-24 03:15:00+00:00,6.130000114440918,6.130000114440918,6.119999885559082,6.119999885559082,15050,0.0,0.0,0.0
2024-05-24 03:20:00+00:00,6.130000114440918,6.130000114440918,6.119999885559082,6.130000114440918,174000,0.0,0.0,0.0
2024-05-24 03:25:00+00:00,6.130000114440918,6.130000114440918,6.130000114440918,6.130000114440918,60500,0.0,0.0,0.0
2024-05-24 03:30:00+00:00,6.130000114440918,6.130000114440918,6.130000114440918,6.130000114440918,38000,0.0,0.0,0.0
