Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,7.079999923706055,7.079999923706055,7.0,7.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,7.0,7.0,7.0,7.0,6754,0.0,0.0
2024-05-23 01:10:00+00:00,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,2671,0.0,0.0
2024-05-23 01:20:00+00:00,6.980000019073486,6.989999771118164,6.909999847412109,6.989999771118164,20076,0.0,0.0
2024-05-23 02:05:00+00:00,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,1766,0.0,0.0
2024-05-23 03:05:00+00:00,7.0,7.0,6.989999771118164,6.989999771118164,12000,0.0,0.0
2024-05-23 03:15:00+00:00,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,2540,0.0,0.0
2024-05-23 03:45:00+00:00,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,1564,0.0,0.0
2024-05-23 03:55:00+00:00,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,3366,0.0,0.0
2024-05-23 04:15:00+00:00,6.980000019073486,6.980000019073486,6.929999828338623,6.929999828338623,13976,0.0,0.0
2024-05-23 04:20:00+00:00,6.980000019073486,6.980000019073486,6.980000019073486,6.980000019073486,1356,0.0,0.0
2024-05-23 04:35:00+00:00,6.980000019073486,6.980000019073486,6.980000019073486,6.980000019073486,2640,0.0,0.0
2024-05-23 04:45:00+00:00,6.980000019073486,7.0,6.980000019073486,7.0,5010,0.0,0.0
2024-05-23 04:50:00+00:00,7.0,7.010000228881836,7.0,7.010000228881836,2629,0.0,0.0
2024-05-23 05:00:00+00:00,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,2200,0.0,0.0
2024-05-23 05:05:00+00:00,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,3000,0.0,0.0
2024-05-23 05:10:00+00:00,7.0,7.0,7.0,7.0,1200,0.0,0.0
2024-05-23 05:20:00+00:00,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,2215,0.0,0.0
2024-05-24 01:00:00+00:00,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,1000,0.0,0.0
2024-05-24 01:05:00+00:00,7.010000228881836,7.010000228881836,7.0,7.0,2414,0.0,0.0
2024-05-24 01:10:00+00:00,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,2647,0.0,0.0
2024-05-24 01:25:00+00:00,7.010000228881836,7.03000020980835,7.010000228881836,7.03000020980835,7000,0.0,0.0
2024-05-24 01:30:00+00:00,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,1394,0.0,0.0
2024-05-24 01:35:00+00:00,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,2856,0.0,0.0
2024-05-24 01:40:00+00:00,7.079999923706055,7.079999923706055,7.070000171661377,7.070000171661377,3433,0.0,0.0
2024-05-24 01:50:00+00:00,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,1250,0.0,0.0
2024-05-24 01:55:00+00:00,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,2639,0.0,0.0
2024-05-24 02:10:00+00:00,7.059999942779541,7.059999942779541,7.059999942779541,7.059999942779541,5010,0.0,0.0
2024-05-24 02:15:00+00:00,7.059999942779541,7.059999942779541,7.059999942779541,7.059999942779541,2000,0.0,0.0
2024-05-24 02:20:00+00:00,7.059999942779541,7.079999923706055,7.059999942779541,7.079999923706055,15217,0.0,0.0
2024-05-24 02:25:00+00:00,7.079999923706055,7.079999923706055,7.079999923706055,7.079999923706055,2000,0.0,0.0
2024-05-24 02:30:00+00:00,7.079999923706055,7.079999923706055,7.079999923706055,7.079999923706055,2000,0.0,0.0
2024-05-24 02:35:00+00:00,7.079999923706055,7.079999923706055,7.059999942779541,7.059999942779541,4000,0.0,0.0
2024-05-24 02:40:00+00:00,7.059999942779541,7.059999942779541,7.059999942779541,7.059999942779541,3495,0.0,0.0
2024-05-24 02:45:00+00:00,7.039999961853027,7.039999961853027,7.039999961853027,7.039999961853027,1240,0.0,0.0
2024-05-24 02:55:00+00:00,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,1104,0.0,0.0
2024-05-24 03:35:00+00:00,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,1665,0.0,0.0
2024-05-24 04:05:00+00:00,7.039999961853027,7.039999961853027,7.039999961853027,7.039999961853027,3721,0.0,0.0
2024-05-24 04:15:00+00:00,7.059999942779541,7.059999942779541,7.059999942779541,7.059999942779541,2701,0.0,0.0
2024-05-24 04:25:00+00:00,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,1142,0.0,0.0
2024-05-24 04:35:00+00:00,7.079999923706055,7.079999923706055,7.079999923706055,7.079999923706055,2903,0.0,0.0
2024-05-24 04:45:00+00:00,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,10416,0.0,0.0
2024-05-24 04:55:00+00:00,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,1363,0.0,0.0
2024-05-24 05:00:00+00:00,7.039999961853027,7.039999961853027,7.019999980926514,7.019999980926514,5329,0.0,0.0
2024-05-24 05:05:00+00:00,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,5070,0.0,0.0
2024-05-24 05:10:00+00:00,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,12000,0.0,0.0
2024-05-24 05:15:00+00:00,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,1000,0.0,0.0
2024-05-24 05:20:00+00:00,7.019999980926514,7.019999980926514,6.989999771118164,6.989999771118164,23016,0.0,0.0
2024-05-27 01:00:00+00:00,7.050000190734863,7.099999904632568,7.050000190734863,7.099999904632568,0,0.0,0.0
2024-05-27 01:05:00+00:00,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,2083,0.0,0.0
2024-05-27 01:10:00+00:00,7.090000152587891,7.090000152587891,7.079999923706055,7.079999923706055,3488,0.0,0.0
2024-05-27 01:15:00+00:00,7.070000171661377,7.079999923706055,7.070000171661377,7.079999923706055,10000,0.0,0.0
2024-05-27 01:25:00+00:00,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,1070,0.0,0.0
2024-05-27 01:30:00+00:00,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,1000,0.0,0.0
2024-05-27 01:35:00+00:00,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,1291,0.0,0.0
2024-05-27 01:50:00+00:00,7.059999942779541,7.070000171661377,7.059999942779541,7.059999942779541,9145,0.0,0.0
2024-05-27 02:10:00+00:00,7.059999942779541,7.059999942779541,7.059999942779541,7.059999942779541,1868,0.0,0.0
2024-05-27 02:20:00+00:00,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,3000,0.0,0.0
2024-05-27 02:25:00+00:00,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,3274,0.0,0.0
2024-05-27 02:35:00+00:00,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,5040,0.0,0.0
2024-05-27 02:55:00+00:00,7.059999942779541,7.059999942779541,7.059999942779541,7.059999942779541,2187,0.0,0.0
2024-05-27 03:20:00+00:00,7.059999942779541,7.059999942779541,7.059999942779541,7.059999942779541,5000,0.0,0.0
2024-05-27 03:25:00+00:00,7.059999942779541,7.070000171661377,7.059999942779541,7.070000171661377,24123,0.0,0.0
2024-05-27 03:30:00+00:00,7.070000171661377,7.079999923706055,7.070000171661377,7.079999923706055,19149,0.0,0.0
2024-05-27 03:35:00+00:00,7.090000152587891,7.099999904632568,7.090000152587891,7.099999904632568,19046,0.0,0.0
2024-05-27 03:45:00+00:00,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,1004,0.0,0.0
2024-05-27 03:50:00+00:00,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,2150,0.0,0.0
2024-05-27 03:55:00+00:00,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,2159,0.0,0.0
2024-05-27 04:00:00+00:00,7.090000152587891,7.090000152587891,7.090000152587891,7.090000152587891,3732,0.0,0.0
2024-05-27 04:25:00+00:00,7.079999923706055,7.079999923706055,7.070000171661377,7.070000171661377,10743,0.0,0.0
2024-05-27 04:35:00+00:00,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,5616,0.0,0.0
2024-05-27 04:40:00+00:00,7.070000171661377,7.070000171661377,7.059999942779541,7.070000171661377,7456,0.0,0.0
2024-05-27 04:45:00+00:00,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,1274,0.0,0.0
2024-05-27 05:00:00+00:00,7.070000171661377,7.070000171661377,7.059999942779541,7.059999942779541,5541,0.0,0.0
2024-05-28 01:00:00+00:00,7.059999942779541,7.059999942779541,7.059999942779541,7.059999942779541,0,0.0,0.0
2024-05-28 01:20:00+00:00,7.059999942779541,7.059999942779541,7.059999942779541,7.059999942779541,5000,0.0,0.0
2024-05-28 01:30:00+00:00,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,5839,0.0,0.0
2024-05-28 01:35:00+00:00,7.070000171661377,7.079999923706055,7.070000171661377,7.079999923706055,3566,0.0,0.0
2024-05-28 01:55:00+00:00,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,1000,0.0,0.0
2024-05-28 02:00:00+00:00,7.079999923706055,7.079999923706055,7.079999923706055,7.079999923706055,5133,0.0,0.0
2024-05-28 02:05:00+00:00,7.090000152587891,7.090000152587891,7.090000152587891,7.090000152587891,1099,0.0,0.0
2024-05-28 02:10:00+00:00,7.099999904632568,7.110000133514404,7.099999904632568,7.099999904632568,9142,0.0,0.0
2024-05-28 02:15:00+00:00,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,3159,0.0,0.0
2024-05-28 02:25:00+00:00,7.090000152587891,7.090000152587891,7.059999942779541,7.059999942779541,27000,0.0,0.0
2024-05-28 02:30:00+00:00,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,1000,0.0,0.0
2024-05-28 02:35:00+00:00,7.070000171661377,7.070000171661377,7.059999942779541,7.059999942779541,10964,0.0,0.0
2024-05-28 02:45:00+00:00,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,2050,0.0,0.0
2024-05-28 02:50:00+00:00,7.070000171661377,7.099999904632568,7.070000171661377,7.099999904632568,4000,0.0,0.0
2024-05-28 02:55:00+00:00,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,1880,0.0,0.0
2024-05-28 03:05:00+00:00,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,1340,0.0,0.0
2024-05-28 03:10:00+00:00,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,5099,0.0,0.0
2024-05-28 03:15:00+00:00,7.110000133514404,7.110000133514404,7.110000133514404,7.110000133514404,1361,0.0,0.0
2024-05-28 03:25:00+00:00,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,1001,0.0,0.0
2024-05-28 03:30:00+00:00,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,5023,0.0,0.0
2024-05-28 03:55:00+00:00,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,1860,0.0,0.0
2024-05-28 04:10:00+00:00,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,2590,0.0,0.0
2024-05-28 04:25:00+00:00,7.090000152587891,7.110000133514404,7.090000152587891,7.110000133514404,3400,0.0,0.0
2024-05-28 04:30:00+00:00,7.119999885559082,7.179999828338623,7.119999885559082,7.179999828338623,13000,0.0,0.0
2024-05-28 04:35:00+00:00,7.179999828338623,7.179999828338623,7.159999847412109,7.159999847412109,6000,0.0,0.0
2024-05-28 04:40:00+00:00,7.159999847412109,7.159999847412109,7.159999847412109,7.159999847412109,13124,0.0,0.0
2024-05-28 04:45:00+00:00,7.159999847412109,7.159999847412109,7.159999847412109,7.159999847412109,2583,0.0,0.0
2024-05-28 04:50:00+00:00,7.159999847412109,7.159999847412109,7.159999847412109,7.159999847412109,1300,0.0,0.0
