Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,0,0.0,0.0
2024-05-23 01:05:00+00:00,29.5,29.5,29.5,29.5,2003,0.0,0.0
2024-05-23 01:25:00+00:00,29.549999237060547,29.549999237060547,29.5,29.5,7000,0.0,0.0
2024-05-23 01:30:00+00:00,29.549999237060547,29.549999237060547,29.549999237060547,29.549999237060547,1000,0.0,0.0
2024-05-23 01:35:00+00:00,29.700000762939453,29.700000762939453,29.700000762939453,29.700000762939453,2000,0.0,0.0
2024-05-23 01:40:00+00:00,29.75,29.75,29.75,29.75,2000,0.0,0.0
2024-05-23 01:45:00+00:00,29.700000762939453,29.700000762939453,29.700000762939453,29.700000762939453,2000,0.0,0.0
2024-05-23 02:05:00+00:00,29.649999618530273,29.649999618530273,29.649999618530273,29.649999618530273,2000,0.0,0.0
2024-05-23 02:20:00+00:00,29.649999618530273,29.700000762939453,29.649999618530273,29.700000762939453,9000,0.0,0.0
2024-05-23 02:25:00+00:00,29.700000762939453,29.700000762939453,29.649999618530273,29.649999618530273,3000,0.0,0.0
2024-05-23 02:30:00+00:00,29.649999618530273,29.649999618530273,29.649999618530273,29.649999618530273,1084,0.0,0.0
2024-05-23 02:55:00+00:00,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,1000,0.0,0.0
2024-05-23 03:15:00+00:00,29.549999237060547,29.549999237060547,29.549999237060547,29.549999237060547,1001,0.0,0.0
2024-05-23 03:20:00+00:00,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,1035,0.0,0.0
2024-05-23 03:40:00+00:00,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,1002,0.0,0.0
2024-05-23 04:00:00+00:00,29.549999237060547,29.549999237060547,29.549999237060547,29.549999237060547,2005,0.0,0.0
2024-05-23 05:05:00+00:00,29.549999237060547,29.549999237060547,29.549999237060547,29.549999237060547,7000,0.0,0.0
2024-05-23 05:10:00+00:00,29.549999237060547,29.549999237060547,29.549999237060547,29.549999237060547,1000,0.0,0.0
2024-05-23 05:15:00+00:00,29.549999237060547,29.549999237060547,29.549999237060547,29.549999237060547,1000,0.0,0.0
2024-05-23 05:20:00+00:00,29.549999237060547,29.549999237060547,29.549999237060547,29.549999237060547,2010,0.0,0.0
2024-05-24 01:45:00+00:00,29.299999237060547,29.299999237060547,29.299999237060547,29.299999237060547,2001,0.0,0.0
