Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,166.0,166.0,164.5,164.5,0,0.0,0.0
2024-05-23 01:05:00+00:00,165.0,165.5,165.0,165.5,4003,0.0,0.0
2024-05-23 01:10:00+00:00,165.5,165.5,164.5,164.5,12000,0.0,0.0
2024-05-23 01:15:00+00:00,164.5,165.0,164.0,164.0,18010,0.0,0.0
2024-05-23 01:20:00+00:00,164.0,165.0,164.0,165.0,9078,0.0,0.0
2024-05-23 01:25:00+00:00,164.5,164.5,164.5,164.5,1662,0.0,0.0
2024-05-23 01:30:00+00:00,165.0,165.0,165.0,165.0,3155,0.0,0.0
2024-05-23 01:40:00+00:00,165.0,165.5,165.0,165.5,7010,0.0,0.0
2024-05-23 01:45:00+00:00,165.0,165.0,165.0,165.0,1058,0.0,0.0
2024-05-23 01:55:00+00:00,165.0,165.5,164.5,165.5,15000,0.0,0.0
2024-05-23 02:00:00+00:00,165.0,165.0,164.0,164.0,46000,0.0,0.0
2024-05-23 02:05:00+00:00,164.0,164.0,164.0,164.0,21000,0.0,0.0
2024-05-23 02:10:00+00:00,164.5,165.5,164.5,165.5,7055,0.0,0.0
2024-05-23 02:35:00+00:00,165.5,165.5,165.5,165.5,3009,0.0,0.0
2024-05-23 02:40:00+00:00,166.0,166.0,166.0,166.0,1000,0.0,0.0
2024-05-23 02:45:00+00:00,166.0,166.0,166.0,166.0,1000,0.0,0.0
2024-05-23 02:50:00+00:00,166.0,166.0,165.0,165.0,40010,0.0,0.0
2024-05-23 03:00:00+00:00,165.0,165.0,165.0,165.0,1100,0.0,0.0
2024-05-23 03:10:00+00:00,165.0,165.0,165.0,165.0,1000,0.0,0.0
2024-05-23 03:20:00+00:00,165.0,165.0,165.0,165.0,2000,0.0,0.0
2024-05-23 03:25:00+00:00,165.5,165.5,165.5,165.5,5000,0.0,0.0
2024-05-23 03:35:00+00:00,165.5,165.5,165.5,165.5,2000,0.0,0.0
2024-05-23 03:40:00+00:00,165.5,165.5,165.5,165.5,3000,0.0,0.0
2024-05-23 03:45:00+00:00,165.5,165.5,165.5,165.5,1030,0.0,0.0
2024-05-23 03:50:00+00:00,165.0,165.0,165.0,165.0,1000,0.0,0.0
2024-05-23 03:55:00+00:00,165.0,165.0,165.0,165.0,2000,0.0,0.0
2024-05-23 04:00:00+00:00,165.5,165.5,165.5,165.5,2002,0.0,0.0
2024-05-23 04:15:00+00:00,165.0,165.0,165.0,165.0,2060,0.0,0.0
2024-05-23 04:20:00+00:00,165.5,165.5,165.5,165.5,2000,0.0,0.0
2024-05-23 04:25:00+00:00,165.0,165.0,165.0,165.0,2179,0.0,0.0
2024-05-23 04:35:00+00:00,165.0,165.0,165.0,165.0,2000,0.0,0.0
2024-05-23 04:40:00+00:00,165.0,165.0,165.0,165.0,5000,0.0,0.0
2024-05-23 04:45:00+00:00,165.0,165.0,165.0,165.0,9037,0.0,0.0
2024-05-23 04:50:00+00:00,164.5,165.0,164.5,165.0,3514,0.0,0.0
2024-05-23 04:55:00+00:00,165.0,165.0,165.0,165.0,11000,0.0,0.0
2024-05-23 05:00:00+00:00,165.0,165.0,165.0,165.0,17001,0.0,0.0
2024-05-23 05:05:00+00:00,165.0,165.0,165.0,165.0,1000,0.0,0.0
2024-05-23 05:10:00+00:00,165.0,165.0,165.0,165.0,13000,0.0,0.0
2024-05-23 05:15:00+00:00,165.0,165.0,164.5,164.5,6702,0.0,0.0
2024-05-24 01:00:00+00:00,164.0,164.0,163.0,163.5,8000,0.0,0.0
2024-05-24 01:05:00+00:00,163.5,164.0,163.5,164.0,6164,0.0,0.0
2024-05-24 01:10:00+00:00,164.0,164.5,164.0,164.5,74006,0.0,0.0
2024-05-24 01:15:00+00:00,164.5,166.5,164.5,166.5,63004,0.0,0.0
2024-05-24 01:20:00+00:00,166.5,166.5,166.0,166.5,12000,0.0,0.0
2024-05-24 01:25:00+00:00,166.0,166.5,166.0,166.5,3320,0.0,0.0
2024-05-24 01:30:00+00:00,166.5,166.5,166.5,166.5,2000,0.0,0.0
2024-05-24 01:35:00+00:00,166.5,167.0,166.5,167.0,6060,0.0,0.0
2024-05-24 01:40:00+00:00,167.0,170.0,167.0,168.5,111737,0.0,0.0
2024-05-24 01:45:00+00:00,168.5,168.5,167.5,168.5,41150,0.0,0.0
2024-05-24 01:50:00+00:00,168.5,168.5,168.0,168.5,15200,0.0,0.0
2024-05-24 01:55:00+00:00,168.0,168.0,168.0,168.0,15000,0.0,0.0
2024-05-24 02:00:00+00:00,168.0,168.0,168.0,168.0,12300,0.0,0.0
2024-05-24 02:05:00+00:00,168.5,168.5,167.5,167.5,29070,0.0,0.0
2024-05-24 02:10:00+00:00,167.0,167.5,167.0,167.5,4059,0.0,0.0
2024-05-24 02:15:00+00:00,168.0,168.5,168.0,168.5,3119,0.0,0.0
2024-05-24 02:20:00+00:00,167.5,167.5,166.0,166.5,35249,0.0,0.0
2024-05-24 02:25:00+00:00,167.0,167.5,167.0,167.5,13000,0.0,0.0
2024-05-24 02:30:00+00:00,167.0,167.0,167.0,167.0,4163,0.0,0.0
2024-05-24 02:35:00+00:00,167.0,167.0,167.0,167.0,3000,0.0,0.0
2024-05-24 02:45:00+00:00,167.0,167.0,167.0,167.0,1000,0.0,0.0
2024-05-24 02:50:00+00:00,166.5,166.5,166.5,166.5,8000,0.0,0.0
2024-05-24 02:55:00+00:00,166.5,166.5,166.5,166.5,1586,0.0,0.0
2024-05-24 03:00:00+00:00,166.5,166.5,166.5,166.5,3065,0.0,0.0
2024-05-24 03:05:00+00:00,166.0,166.5,166.0,166.5,10000,0.0,0.0
2024-05-24 03:10:00+00:00,166.5,166.5,166.5,166.5,2000,0.0,0.0
2024-05-24 03:15:00+00:00,167.0,167.0,167.0,167.0,2000,0.0,0.0
2024-05-24 03:20:00+00:00,167.0,167.0,167.0,167.0,1040,0.0,0.0
2024-05-24 03:25:00+00:00,166.5,166.5,166.5,166.5,5035,0.0,0.0
2024-05-24 03:30:00+00:00,166.0,166.0,166.0,166.0,16002,0.0,0.0
2024-05-24 03:35:00+00:00,166.0,166.5,166.0,166.5,4415,0.0,0.0
2024-05-24 03:50:00+00:00,166.0,166.0,166.0,166.0,1505,0.0,0.0
2024-05-24 04:00:00+00:00,166.0,166.0,166.0,166.0,2000,0.0,0.0
2024-05-24 04:05:00+00:00,166.0,166.5,166.0,166.5,2021,0.0,0.0
2024-05-24 04:10:00+00:00,166.5,167.0,166.5,167.0,53000,0.0,0.0
2024-05-24 04:15:00+00:00,166.5,166.5,166.5,166.5,5087,0.0,0.0
2024-05-24 04:20:00+00:00,166.5,166.5,166.0,166.0,6201,0.0,0.0
2024-05-24 04:30:00+00:00,166.5,166.5,166.5,166.5,1180,0.0,0.0
2024-05-24 04:40:00+00:00,166.5,166.5,166.5,166.5,4000,0.0,0.0
2024-05-24 04:45:00+00:00,166.5,166.5,166.5,166.5,2010,0.0,0.0
2024-05-24 04:50:00+00:00,166.5,166.5,166.0,166.0,10000,0.0,0.0
2024-05-24 04:55:00+00:00,166.5,166.5,166.5,166.5,1000,0.0,0.0
2024-05-24 05:00:00+00:00,166.5,166.5,166.5,166.5,6000,0.0,0.0
2024-05-24 05:05:00+00:00,166.5,166.5,166.5,166.5,14301,0.0,0.0
2024-05-24 05:10:00+00:00,166.5,166.5,166.5,166.5,9000,0.0,0.0
2024-05-24 05:15:00+00:00,166.5,166.5,166.5,166.5,9159,0.0,0.0
2024-05-24 05:20:00+00:00,166.5,167.0,166.5,166.5,23020,0.0,0.0
2024-05-27 01:00:00+00:00,169.0,173.0,169.0,171.5,0,0.0,0.0
2024-05-27 01:05:00+00:00,170.5,172.0,170.5,171.5,69191,0.0,0.0
2024-05-27 01:10:00+00:00,171.5,171.5,171.0,171.0,23501,0.0,0.0
2024-05-27 01:15:00+00:00,171.0,171.5,170.5,171.5,36391,0.0,0.0
2024-05-27 01:20:00+00:00,171.0,171.5,171.0,171.5,11408,0.0,0.0
2024-05-27 01:25:00+00:00,171.5,171.5,171.0,171.0,25253,0.0,0.0
2024-05-27 01:30:00+00:00,171.0,171.5,170.5,171.0,19220,0.0,0.0
2024-05-27 01:35:00+00:00,170.5,170.5,170.5,170.5,20341,0.0,0.0
2024-05-27 01:40:00+00:00,170.5,170.5,170.5,170.5,4100,0.0,0.0
2024-05-27 01:45:00+00:00,171.0,171.0,170.5,170.5,3000,0.0,0.0
2024-05-27 01:50:00+00:00,171.0,171.0,171.0,171.0,12500,0.0,0.0
2024-05-27 01:55:00+00:00,171.5,171.5,170.5,171.0,14210,0.0,0.0
2024-05-27 02:00:00+00:00,171.0,172.0,171.0,171.5,34800,0.0,0.0
2024-05-27 02:05:00+00:00,171.5,171.5,171.0,171.0,6468,0.0,0.0
2024-05-27 02:10:00+00:00,171.5,173.0,171.5,172.5,106020,0.0,0.0
2024-05-27 02:15:00+00:00,172.5,172.5,172.5,172.5,10150,0.0,0.0
2024-05-27 02:20:00+00:00,172.5,172.5,172.0,172.0,17640,0.0,0.0
2024-05-27 02:25:00+00:00,172.5,172.5,172.0,172.0,3170,0.0,0.0
2024-05-27 02:30:00+00:00,171.5,171.5,171.5,171.5,7037,0.0,0.0
2024-05-27 02:35:00+00:00,171.5,171.5,171.5,171.5,5050,0.0,0.0
2024-05-27 02:40:00+00:00,172.0,172.5,172.0,172.0,27622,0.0,0.0
2024-05-27 02:45:00+00:00,172.5,172.5,172.0,172.0,13000,0.0,0.0
2024-05-27 02:50:00+00:00,172.0,172.0,171.5,171.5,4100,0.0,0.0
2024-05-27 02:55:00+00:00,172.0,172.0,172.0,172.0,4000,0.0,0.0
2024-05-27 03:00:00+00:00,171.5,171.5,171.5,171.5,1000,0.0,0.0
2024-05-27 03:05:00+00:00,172.0,172.0,172.0,172.0,11000,0.0,0.0
2024-05-27 03:10:00+00:00,172.0,172.0,172.0,172.0,10040,0.0,0.0
2024-05-27 03:15:00+00:00,172.0,172.5,172.0,172.5,8089,0.0,0.0
2024-05-27 03:20:00+00:00,172.5,172.5,172.0,172.5,19025,0.0,0.0
2024-05-27 03:25:00+00:00,172.5,173.0,172.5,173.0,26000,0.0,0.0
2024-05-27 03:30:00+00:00,173.0,173.0,172.5,172.5,22030,0.0,0.0
2024-05-27 03:35:00+00:00,172.0,172.0,172.0,172.0,6097,0.0,0.0
2024-05-27 03:40:00+00:00,172.0,172.5,172.0,172.5,6000,0.0,0.0
2024-05-27 03:45:00+00:00,172.5,172.5,172.0,172.0,4040,0.0,0.0
2024-05-27 03:50:00+00:00,172.0,172.0,172.0,172.0,3220,0.0,0.0
2024-05-27 03:55:00+00:00,172.0,172.0,171.5,171.5,12400,0.0,0.0
2024-05-27 04:00:00+00:00,172.0,172.0,172.0,172.0,6056,0.0,0.0
2024-05-27 04:05:00+00:00,172.0,172.0,171.5,171.5,3000,0.0,0.0
2024-05-27 04:10:00+00:00,172.0,172.0,172.0,172.0,2150,0.0,0.0
2024-05-27 04:15:00+00:00,172.0,172.0,172.0,172.0,2034,0.0,0.0
2024-05-27 04:20:00+00:00,172.0,172.0,171.5,171.5,4000,0.0,0.0
2024-05-27 04:25:00+00:00,171.5,171.5,171.5,171.5,7228,0.0,0.0
2024-05-27 04:30:00+00:00,171.0,171.0,171.0,171.0,1100,0.0,0.0
2024-05-27 04:35:00+00:00,171.0,171.0,171.0,171.0,2172,0.0,0.0
2024-05-27 04:40:00+00:00,171.0,171.0,171.0,171.0,3375,0.0,0.0
2024-05-27 04:50:00+00:00,171.0,171.0,171.0,171.0,2042,0.0,0.0
2024-05-27 04:55:00+00:00,171.0,171.0,171.0,171.0,11053,0.0,0.0
2024-05-27 05:00:00+00:00,171.0,171.5,171.0,171.5,31100,0.0,0.0
2024-05-27 05:05:00+00:00,171.5,171.5,171.0,171.5,4400,0.0,0.0
2024-05-27 05:10:00+00:00,171.5,171.5,171.0,171.0,18279,0.0,0.0
2024-05-27 05:15:00+00:00,171.0,171.5,171.0,171.0,8502,0.0,0.0
2024-05-27 05:20:00+00:00,171.0,171.5,171.0,171.0,6530,0.0,0.0
2024-05-28 01:00:00+00:00,172.0,172.5,171.5,172.5,0,0.0,0.0
2024-05-28 01:05:00+00:00,172.5,172.5,171.5,171.5,32500,0.0,0.0
2024-05-28 01:10:00+00:00,172.0,172.5,171.5,172.0,15137,0.0,0.0
2024-05-28 01:15:00+00:00,172.0,172.5,172.0,172.5,30100,0.0,0.0
2024-05-28 01:20:00+00:00,172.0,173.0,172.0,173.0,6005,0.0,0.0
2024-05-28 01:25:00+00:00,173.0,173.0,172.0,172.0,10010,0.0,0.0
2024-05-28 01:30:00+00:00,172.5,172.5,172.0,172.0,9150,0.0,0.0
2024-05-28 01:35:00+00:00,172.5,172.5,172.0,172.0,3000,0.0,0.0
2024-05-28 01:40:00+00:00,172.0,172.0,172.0,172.0,1089,0.0,0.0
2024-05-28 01:45:00+00:00,172.5,172.5,172.0,172.0,10000,0.0,0.0
2024-05-28 01:50:00+00:00,172.0,172.0,172.0,172.0,1000,0.0,0.0
2024-05-28 01:55:00+00:00,172.5,172.5,172.5,172.5,4103,0.0,0.0
2024-05-28 02:00:00+00:00,172.0,172.5,172.0,172.5,9291,0.0,0.0
2024-05-28 02:10:00+00:00,172.0,172.0,172.0,172.0,5958,0.0,0.0
2024-05-28 02:15:00+00:00,172.0,172.0,172.0,172.0,4050,0.0,0.0
2024-05-28 02:20:00+00:00,172.0,172.0,172.0,172.0,1500,0.0,0.0
2024-05-28 02:25:00+00:00,171.5,171.5,171.5,171.5,7010,0.0,0.0
2024-05-28 02:30:00+00:00,171.5,171.5,171.5,171.5,5100,0.0,0.0
2024-05-28 02:35:00+00:00,171.5,171.5,171.0,171.5,7046,0.0,0.0
2024-05-28 02:40:00+00:00,171.5,171.5,171.5,171.5,1100,0.0,0.0
2024-05-28 02:45:00+00:00,171.5,171.5,171.5,171.5,12000,0.0,0.0
2024-05-28 02:50:00+00:00,171.5,171.5,171.5,171.5,1110,0.0,0.0
2024-05-28 02:55:00+00:00,171.5,171.5,171.0,171.0,3000,0.0,0.0
2024-05-28 03:00:00+00:00,171.0,171.0,171.0,171.0,1000,0.0,0.0
2024-05-28 03:05:00+00:00,171.0,171.0,171.0,171.0,3100,0.0,0.0
2024-05-28 03:10:00+00:00,171.0,171.0,171.0,171.0,4100,0.0,0.0
2024-05-28 03:15:00+00:00,171.0,171.5,171.0,171.5,5060,0.0,0.0
2024-05-28 03:20:00+00:00,171.5,171.5,171.5,171.5,2230,0.0,0.0
2024-05-28 03:30:00+00:00,171.0,171.5,171.0,171.5,5079,0.0,0.0
2024-05-28 03:35:00+00:00,171.5,171.5,171.5,171.5,7058,0.0,0.0
2024-05-28 03:40:00+00:00,171.5,171.5,171.5,171.5,2000,0.0,0.0
2024-05-28 03:45:00+00:00,171.5,171.5,171.5,171.5,2000,0.0,0.0
2024-05-28 03:55:00+00:00,171.5,171.5,171.0,171.0,8000,0.0,0.0
2024-05-28 04:00:00+00:00,171.0,171.5,171.0,171.5,2135,0.0,0.0
2024-05-28 04:05:00+00:00,171.5,171.5,171.5,171.5,2000,0.0,0.0
2024-05-28 04:10:00+00:00,171.5,171.5,171.5,171.5,5000,0.0,0.0
2024-05-28 04:15:00+00:00,171.5,172.0,171.5,171.5,3000,0.0,0.0
2024-05-28 04:25:00+00:00,171.5,171.5,171.5,171.5,5100,0.0,0.0
2024-05-28 04:30:00+00:00,171.5,171.5,171.5,171.5,2031,0.0,0.0
2024-05-28 04:35:00+00:00,171.0,171.0,171.0,171.0,1000,0.0,0.0
2024-05-28 04:45:00+00:00,171.0,171.0,171.0,171.0,4000,0.0,0.0
2024-05-28 04:50:00+00:00,171.0,172.0,171.0,172.0,6000,0.0,0.0
2024-05-28 04:55:00+00:00,171.5,171.5,171.5,171.5,9352,0.0,0.0
2024-05-28 05:00:00+00:00,171.5,171.5,171.5,171.5,1100,0.0,0.0
2024-05-28 05:05:00+00:00,171.5,171.5,171.0,171.0,4000,0.0,0.0
2024-05-28 05:10:00+00:00,171.0,171.5,171.0,171.5,2308,0.0,0.0
2024-05-28 05:15:00+00:00,171.0,171.5,171.0,171.5,4000,0.0,0.0
2024-05-28 05:20:00+00:00,171.5,171.5,171.0,171.0,12642,0.0,0.0
2024-05-29 01:00:00+00:00,171.0,172.0,171.0,172.0,0,0.0,0.0
2024-05-29 01:05:00+00:00,171.5,171.5,171.5,171.5,7000,0.0,0.0
2024-05-29 01:10:00+00:00,171.5,172.0,171.0,171.0,16151,0.0,0.0
2024-05-29 01:15:00+00:00,170.5,171.0,170.5,171.0,17334,0.0,0.0
2024-05-29 01:20:00+00:00,171.0,171.0,171.0,171.0,2030,0.0,0.0
2024-05-29 01:25:00+00:00,171.0,171.0,171.0,171.0,3000,0.0,0.0
2024-05-29 01:30:00+00:00,171.0,172.0,171.0,171.0,22000,0.0,0.0
2024-05-29 01:35:00+00:00,171.5,171.5,171.5,171.5,3000,0.0,0.0
