Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:00:00+00:00,17.3700008392334,17.3700008392334,17.350000381469727,17.3700008392334,0,0.0,0.0,0.0
2024-05-23 01:05:00+00:00,17.3700008392334,17.3700008392334,17.350000381469727,17.350000381469727,185000,0.0,0.0,0.0
2024-05-23 01:10:00+00:00,17.360000610351562,17.360000610351562,17.350000381469727,17.360000610351562,219233,0.0,0.0,0.0
2024-05-23 01:15:00+00:00,17.350000381469727,17.350000381469727,17.34000015258789,17.34000015258789,71851,0.0,0.0,0.0
2024-05-23 01:20:00+00:00,17.350000381469727,17.350000381469727,17.34000015258789,17.350000381469727,25100,0.0,0.0,0.0
2024-05-23 01:25:00+00:00,17.350000381469727,17.350000381469727,17.34000015258789,17.34000015258789,118361,0.0,0.0,0.0
2024-05-23 01:30:00+00:00,17.34000015258789,17.34000015258789,17.329999923706055,17.329999923706055,151100,0.0,0.0,0.0
2024-05-23 01:35:00+00:00,17.329999923706055,17.34000015258789,17.329999923706055,17.34000015258789,82030,0.0,0.0,0.0
2024-05-23 01:40:00+00:00,17.34000015258789,17.34000015258789,17.329999923706055,17.34000015258789,55176,0.0,0.0,0.0
2024-05-23 01:45:00+00:00,17.34000015258789,17.34000015258789,17.329999923706055,17.329999923706055,77310,0.0,0.0,0.0
2024-05-23 01:50:00+00:00,17.329999923706055,17.34000015258789,17.329999923706055,17.34000015258789,100151,0.0,0.0,0.0
2024-05-23 01:55:00+00:00,17.34000015258789,17.34000015258789,17.34000015258789,17.34000015258789,6000,0.0,0.0,0.0
2024-05-23 02:00:00+00:00,17.350000381469727,17.350000381469727,17.34000015258789,17.34000015258789,31000,0.0,0.0,0.0
2024-05-23 02:05:00+00:00,17.350000381469727,17.350000381469727,17.34000015258789,17.350000381469727,28480,0.0,0.0,0.0
2024-05-23 02:10:00+00:00,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,3000,0.0,0.0,0.0
2024-05-23 02:15:00+00:00,17.34000015258789,17.34000015258789,17.34000015258789,17.34000015258789,3300,0.0,0.0,0.0
2024-05-23 02:20:00+00:00,17.34000015258789,17.350000381469727,17.34000015258789,17.350000381469727,13000,0.0,0.0,0.0
2024-05-23 02:25:00+00:00,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,18575,0.0,0.0,0.0
2024-05-23 02:30:00+00:00,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,6000,0.0,0.0,0.0
2024-05-23 02:35:00+00:00,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,27374,0.0,0.0,0.0
2024-05-23 02:40:00+00:00,17.350000381469727,17.360000610351562,17.350000381469727,17.360000610351562,139050,0.0,0.0,0.0
2024-05-23 02:45:00+00:00,17.360000610351562,17.360000610351562,17.360000610351562,17.360000610351562,14030,0.0,0.0,0.0
2024-05-23 02:50:00+00:00,17.360000610351562,17.360000610351562,17.360000610351562,17.360000610351562,2000,0.0,0.0,0.0
2024-05-23 02:55:00+00:00,17.360000610351562,17.360000610351562,17.350000381469727,17.360000610351562,15030,0.0,0.0,0.0
2024-05-23 03:00:00+00:00,17.3700008392334,17.3700008392334,17.360000610351562,17.360000610351562,6000,0.0,0.0,0.0
2024-05-23 03:05:00+00:00,17.360000610351562,17.3700008392334,17.360000610351562,17.3700008392334,12185,0.0,0.0,0.0
2024-05-23 03:10:00+00:00,17.3700008392334,17.3700008392334,17.3700008392334,17.3700008392334,12000,0.0,0.0,0.0
2024-05-23 03:15:00+00:00,17.360000610351562,17.360000610351562,17.360000610351562,17.360000610351562,4000,0.0,0.0,0.0
2024-05-23 03:25:00+00:00,17.3700008392334,17.3700008392334,17.360000610351562,17.3700008392334,8055,0.0,0.0,0.0
2024-05-23 03:30:00+00:00,17.360000610351562,17.3700008392334,17.360000610351562,17.3700008392334,4348,0.0,0.0,0.0
2024-05-23 03:45:00+00:00,17.3799991607666,17.3799991607666,17.3700008392334,17.3799991607666,6020,0.0,0.0,0.0
2024-05-23 03:50:00+00:00,17.3799991607666,17.3799991607666,17.3799991607666,17.3799991607666,7000,0.0,0.0,0.0
2024-05-23 03:55:00+00:00,17.3799991607666,17.3799991607666,17.3799991607666,17.3799991607666,1350,0.0,0.0,0.0
2024-05-23 04:00:00+00:00,17.389999389648438,17.389999389648438,17.3799991607666,17.3799991607666,9000,0.0,0.0,0.0
2024-05-23 04:05:00+00:00,17.3799991607666,17.3799991607666,17.3799991607666,17.3799991607666,1500,0.0,0.0,0.0
2024-05-23 04:10:00+00:00,17.3799991607666,17.3799991607666,17.3799991607666,17.3799991607666,81150,0.0,0.0,0.0
2024-05-23 04:15:00+00:00,17.3700008392334,17.3700008392334,17.3700008392334,17.3700008392334,5599,0.0,0.0,0.0
2024-05-23 04:20:00+00:00,17.3799991607666,17.3799991607666,17.3700008392334,17.3700008392334,140661,0.0,0.0,0.0
2024-05-23 04:25:00+00:00,17.3700008392334,17.3700008392334,17.3700008392334,17.3700008392334,3022,0.0,0.0,0.0
2024-05-23 04:30:00+00:00,17.3700008392334,17.3700008392334,17.3700008392334,17.3700008392334,8000,0.0,0.0,0.0
2024-05-23 04:35:00+00:00,17.3700008392334,17.3799991607666,17.3700008392334,17.3799991607666,26500,0.0,0.0,0.0
2024-05-23 04:40:00+00:00,17.3700008392334,17.3799991607666,17.3700008392334,17.3799991607666,9287,0.0,0.0,0.0
2024-05-23 04:45:00+00:00,17.3799991607666,17.3799991607666,17.360000610351562,17.360000610351562,50050,0.0,0.0,0.0
2024-05-23 04:50:00+00:00,17.360000610351562,17.360000610351562,17.360000610351562,17.360000610351562,4710,0.0,0.0,0.0
2024-05-23 04:55:00+00:00,17.360000610351562,17.3700008392334,17.360000610351562,17.3700008392334,6000,0.0,0.0,0.0
2024-05-23 05:00:00+00:00,17.3700008392334,17.3799991607666,17.3700008392334,17.3799991607666,7000,0.0,0.0,0.0
2024-05-23 05:05:00+00:00,17.3799991607666,17.3799991607666,17.3700008392334,17.3700008392334,59000,0.0,0.0,0.0
2024-05-23 05:10:00+00:00,17.3700008392334,17.3700008392334,17.3700008392334,17.3700008392334,26100,0.0,0.0,0.0
2024-05-23 05:15:00+00:00,17.3700008392334,17.3700008392334,17.360000610351562,17.3700008392334,11463,0.0,0.0,0.0
2024-05-23 05:20:00+00:00,17.3700008392334,17.3700008392334,17.34000015258789,17.350000381469727,640164,0.0,0.0,0.0
2024-05-24 01:00:00+00:00,17.280000686645508,17.31999969482422,17.280000686645508,17.31999969482422,107000,0.0,0.0,0.0
2024-05-24 01:05:00+00:00,17.31999969482422,17.31999969482422,17.31999969482422,17.31999969482422,0,0.0,0.0,0.0
2024-05-24 01:10:00+00:00,17.31999969482422,17.31999969482422,17.309999465942383,17.309999465942383,145016,0.0,0.0,0.0
2024-05-24 01:15:00+00:00,17.309999465942383,17.309999465942383,17.309999465942383,17.309999465942383,5050,0.0,0.0,0.0
2024-05-24 01:20:00+00:00,17.31999969482422,17.329999923706055,17.31999969482422,17.329999923706055,11000,0.0,0.0,0.0
2024-05-24 01:25:00+00:00,17.34000015258789,17.34000015258789,17.31999969482422,17.31999969482422,25001,0.0,0.0,0.0
2024-05-24 01:30:00+00:00,17.31999969482422,17.31999969482422,17.31999969482422,17.31999969482422,7010,0.0,0.0,0.0
2024-05-24 01:35:00+00:00,17.31999969482422,17.34000015258789,17.31999969482422,17.34000015258789,30058,0.0,0.0,0.0
2024-05-24 01:45:00+00:00,17.34000015258789,17.350000381469727,17.34000015258789,17.350000381469727,9050,0.0,0.0,0.0
2024-05-24 01:50:00+00:00,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,2000,0.0,0.0,0.0
2024-05-24 01:55:00+00:00,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,5000,0.0,0.0,0.0
2024-05-24 02:00:00+00:00,17.34000015258789,17.34000015258789,17.329999923706055,17.329999923706055,47800,0.0,0.0,0.0
2024-05-24 02:05:00+00:00,17.329999923706055,17.329999923706055,17.329999923706055,17.329999923706055,5100,0.0,0.0,0.0
2024-05-24 02:10:00+00:00,17.31999969482422,17.31999969482422,17.31999969482422,17.31999969482422,12500,0.0,0.0,0.0
2024-05-24 02:15:00+00:00,17.31999969482422,17.329999923706055,17.31999969482422,17.329999923706055,19000,0.0,0.0,0.0
2024-05-24 02:20:00+00:00,17.329999923706055,17.329999923706055,17.329999923706055,17.329999923706055,3160,0.0,0.0,0.0
2024-05-24 02:25:00+00:00,17.329999923706055,17.329999923706055,17.329999923706055,17.329999923706055,2000,0.0,0.0,0.0
2024-05-24 02:30:00+00:00,17.329999923706055,17.329999923706055,17.31999969482422,17.31999969482422,148875,0.0,0.0,0.0
2024-05-24 02:35:00+00:00,17.31999969482422,17.31999969482422,17.31999969482422,17.31999969482422,21000,0.0,0.0,0.0
2024-05-24 02:40:00+00:00,17.309999465942383,17.31999969482422,17.309999465942383,17.31999969482422,4000,0.0,0.0,0.0
2024-05-24 02:45:00+00:00,17.31999969482422,17.329999923706055,17.31999969482422,17.329999923706055,48030,0.0,0.0,0.0
2024-05-24 02:55:00+00:00,17.329999923706055,17.329999923706055,17.329999923706055,17.329999923706055,4000,0.0,0.0,0.0
2024-05-24 03:00:00+00:00,17.329999923706055,17.329999923706055,17.329999923706055,17.329999923706055,2000,0.0,0.0,0.0
2024-05-24 03:05:00+00:00,17.329999923706055,17.329999923706055,17.329999923706055,17.329999923706055,66330,0.0,0.0,0.0
2024-05-24 03:10:00+00:00,17.329999923706055,17.329999923706055,17.31999969482422,17.31999969482422,5000,0.0,0.0,0.0
2024-05-24 03:25:00+00:00,17.31999969482422,17.31999969482422,17.31999969482422,17.31999969482422,4000,0.0,0.0,0.0
2024-05-24 03:30:00+00:00,17.31999969482422,17.31999969482422,17.31999969482422,17.31999969482422,3000,0.0,0.0,0.0
2024-05-24 03:35:00+00:00,17.31999969482422,17.329999923706055,17.31999969482422,17.329999923706055,3150,0.0,0.0,0.0
2024-05-24 03:45:00+00:00,17.329999923706055,17.329999923706055,17.329999923706055,17.329999923706055,1020,0.0,0.0,0.0
2024-05-24 03:50:00+00:00,17.329999923706055,17.329999923706055,17.329999923706055,17.329999923706055,2050,0.0,0.0,0.0
2024-05-24 03:55:00+00:00,17.31999969482422,17.31999969482422,17.31999969482422,17.31999969482422,2000,0.0,0.0,0.0
2024-05-24 04:00:00+00:00,17.329999923706055,17.329999923706055,17.329999923706055,17.329999923706055,104000,0.0,0.0,0.0
2024-05-24 04:05:00+00:00,17.329999923706055,17.329999923706055,17.329999923706055,17.329999923706055,13050,0.0,0.0,0.0
