Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,108.0,108.0,107.5,107.5,0,0.0,0.0
2024-05-23 01:20:00+00:00,107.5,107.5,107.5,107.5,4000,0.0,0.0
2024-05-23 01:25:00+00:00,107.0,107.0,107.0,107.0,5284,0.0,0.0
2024-05-23 01:50:00+00:00,107.5,107.5,107.5,107.5,3057,0.0,0.0
2024-05-23 02:20:00+00:00,107.0,107.0,107.0,107.0,1000,0.0,0.0
2024-05-23 02:25:00+00:00,107.0,107.0,107.0,107.0,5078,0.0,0.0
2024-05-23 02:45:00+00:00,106.5,106.5,106.5,106.5,3199,0.0,0.0
2024-05-23 02:50:00+00:00,106.5,106.5,106.5,106.5,1101,0.0,0.0
2024-05-23 03:00:00+00:00,106.5,106.5,106.5,106.5,1551,0.0,0.0
2024-05-23 03:35:00+00:00,106.5,106.5,106.5,106.5,0,0.0,0.0
2024-05-23 03:40:00+00:00,106.5,106.5,106.0,106.0,37505,0.0,0.0
2024-05-23 03:45:00+00:00,105.5,105.5,105.0,105.0,7040,0.0,0.0
2024-05-23 03:50:00+00:00,105.5,105.5,105.5,105.5,4317,0.0,0.0
2024-05-23 03:55:00+00:00,106.0,106.0,106.0,106.0,4030,0.0,0.0
2024-05-23 04:00:00+00:00,105.5,105.5,105.5,105.5,1023,0.0,0.0
2024-05-23 04:05:00+00:00,105.5,105.5,105.5,105.5,2000,0.0,0.0
2024-05-23 04:15:00+00:00,105.5,105.5,105.5,105.5,1175,0.0,0.0
2024-05-23 04:25:00+00:00,105.5,105.5,105.5,105.5,1125,0.0,0.0
2024-05-23 04:30:00+00:00,105.5,105.5,105.5,105.5,3000,0.0,0.0
2024-05-23 04:35:00+00:00,105.5,106.0,105.5,106.0,2020,0.0,0.0
2024-05-23 04:50:00+00:00,105.5,105.5,105.5,105.5,3300,0.0,0.0
2024-05-23 04:55:00+00:00,105.5,105.5,105.5,105.5,1000,0.0,0.0
2024-05-23 05:00:00+00:00,105.5,105.5,105.5,105.5,2054,0.0,0.0
2024-05-23 05:10:00+00:00,105.5,105.5,105.5,105.5,3100,0.0,0.0
2024-05-23 05:15:00+00:00,105.5,105.5,105.5,105.5,3079,0.0,0.0
2024-05-23 05:20:00+00:00,105.5,105.5,105.5,105.5,3327,0.0,0.0
2024-05-24 01:10:00+00:00,104.0,104.0,104.0,104.0,2500,0.0,0.0
2024-05-24 01:15:00+00:00,104.5,104.5,104.0,104.5,3290,0.0,0.0
