Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,229.5,230.0,229.0,230.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,230.0,230.0,229.5,229.5,0,0.0,0.0
2024-05-23 01:10:00+00:00,229.5,229.5,228.0,228.0,253639,0.0,0.0
2024-05-23 01:15:00+00:00,228.0,228.5,228.0,228.5,44383,0.0,0.0
2024-05-23 01:20:00+00:00,228.5,228.5,228.0,228.5,23894,0.0,0.0
2024-05-23 01:25:00+00:00,228.5,228.5,228.0,228.0,10452,0.0,0.0
2024-05-23 01:30:00+00:00,228.5,229.0,228.0,228.5,24747,0.0,0.0
2024-05-23 01:35:00+00:00,229.0,229.0,228.5,229.0,15204,0.0,0.0
2024-05-23 01:40:00+00:00,228.5,229.5,228.5,229.0,63135,0.0,0.0
2024-05-23 01:45:00+00:00,229.0,229.0,228.5,229.0,12178,0.0,0.0
2024-05-23 01:50:00+00:00,228.5,229.0,228.0,228.0,74709,0.0,0.0
2024-05-23 01:55:00+00:00,228.5,228.5,228.0,228.5,18300,0.0,0.0
2024-05-23 02:00:00+00:00,228.5,228.5,226.5,226.5,74839,0.0,0.0
2024-05-23 02:05:00+00:00,226.5,227.0,226.5,226.5,29806,0.0,0.0
2024-05-23 02:10:00+00:00,227.0,227.0,226.5,226.5,24072,0.0,0.0
2024-05-23 02:15:00+00:00,226.5,227.0,226.5,227.0,25302,0.0,0.0
2024-05-23 02:20:00+00:00,226.5,227.5,226.5,227.5,68147,0.0,0.0
2024-05-23 02:25:00+00:00,227.5,228.0,227.0,227.0,51115,0.0,0.0
2024-05-23 02:30:00+00:00,227.0,227.0,226.5,226.5,49023,0.0,0.0
2024-05-23 02:35:00+00:00,226.5,227.0,226.5,226.5,25424,0.0,0.0
2024-05-23 02:40:00+00:00,227.0,227.5,227.0,227.5,42103,0.0,0.0
2024-05-23 02:45:00+00:00,227.5,227.5,227.0,227.5,20187,0.0,0.0
2024-05-23 02:50:00+00:00,227.0,227.5,227.0,227.0,23308,0.0,0.0
2024-05-23 02:55:00+00:00,227.5,227.5,227.0,227.5,37052,0.0,0.0
2024-05-23 03:00:00+00:00,227.0,227.5,227.0,227.0,23505,0.0,0.0
2024-05-23 03:05:00+00:00,227.5,227.5,227.0,227.5,20102,0.0,0.0
2024-05-23 03:10:00+00:00,227.5,227.5,227.0,227.5,26279,0.0,0.0
2024-05-23 03:15:00+00:00,227.0,228.0,227.0,228.0,57593,0.0,0.0
2024-05-23 03:20:00+00:00,228.0,228.5,228.0,228.0,17531,0.0,0.0
2024-05-23 03:25:00+00:00,228.5,228.5,228.0,228.0,29007,0.0,0.0
2024-05-23 03:30:00+00:00,228.5,228.5,228.0,228.5,24005,0.0,0.0
2024-05-23 03:35:00+00:00,228.5,228.5,228.0,228.5,25002,0.0,0.0
2024-05-23 03:40:00+00:00,228.0,228.5,228.0,228.0,27342,0.0,0.0
2024-05-23 03:45:00+00:00,228.0,228.5,228.0,228.5,24002,0.0,0.0
2024-05-23 03:50:00+00:00,228.0,228.5,228.0,228.5,32127,0.0,0.0
2024-05-23 03:55:00+00:00,228.0,228.5,227.5,228.0,40004,0.0,0.0
2024-05-23 04:00:00+00:00,228.0,228.0,227.0,227.0,100069,0.0,0.0
2024-05-23 04:05:00+00:00,227.0,228.0,226.5,226.5,86836,0.0,0.0
2024-05-23 04:10:00+00:00,227.0,227.0,226.0,226.0,91052,0.0,0.0
2024-05-23 04:15:00+00:00,226.0,227.0,226.0,226.5,95578,0.0,0.0
2024-05-23 04:20:00+00:00,226.5,227.0,226.0,226.5,99003,0.0,0.0
2024-05-23 04:25:00+00:00,226.0,226.5,225.5,226.5,115276,0.0,0.0
2024-05-23 04:30:00+00:00,226.5,227.0,225.5,226.5,93033,0.0,0.0
2024-05-23 04:35:00+00:00,226.5,227.0,226.0,226.5,76128,0.0,0.0
2024-05-23 04:40:00+00:00,226.0,227.0,225.5,227.0,129343,0.0,0.0
