Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,117.5,118.0,116.5,117.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,117.0,117.5,116.5,116.5,88000,0.0,0.0
2024-05-23 01:10:00+00:00,117.0,117.0,116.5,117.0,380311,0.0,0.0
2024-05-23 01:15:00+00:00,116.5,117.0,116.0,116.0,154353,0.0,0.0
2024-05-23 01:20:00+00:00,116.0,116.5,116.0,116.0,122420,0.0,0.0
2024-05-23 01:25:00+00:00,116.0,117.0,116.0,117.0,119000,0.0,0.0
2024-05-23 01:30:00+00:00,117.0,117.0,116.5,116.5,23078,0.0,0.0
2024-05-23 01:35:00+00:00,116.5,117.0,116.5,116.5,36178,0.0,0.0
2024-05-23 01:40:00+00:00,116.5,117.0,116.5,116.5,31422,0.0,0.0
2024-05-23 01:45:00+00:00,116.5,117.5,116.5,117.5,320778,0.0,0.0
2024-05-23 01:50:00+00:00,117.5,117.5,117.0,117.0,73500,0.0,0.0
2024-05-23 01:55:00+00:00,117.0,117.0,116.0,116.5,194831,0.0,0.0
2024-05-23 02:00:00+00:00,116.5,117.0,116.5,116.5,62210,0.0,0.0
2024-05-23 02:05:00+00:00,116.5,116.5,116.5,116.5,36103,0.0,0.0
2024-05-23 02:10:00+00:00,116.5,117.0,116.5,116.5,23808,0.0,0.0
2024-05-23 02:15:00+00:00,116.5,117.0,116.0,116.0,115296,0.0,0.0
2024-05-23 02:20:00+00:00,116.0,116.5,116.0,116.0,59861,0.0,0.0
2024-05-23 02:25:00+00:00,116.0,116.5,116.0,116.0,27150,0.0,0.0
2024-05-23 02:30:00+00:00,116.0,116.5,116.0,116.0,50503,0.0,0.0
2024-05-23 02:35:00+00:00,116.0,116.5,116.0,116.5,93691,0.0,0.0
2024-05-23 02:40:00+00:00,116.5,117.0,116.5,117.0,7451,0.0,0.0
2024-05-23 02:45:00+00:00,116.5,117.0,116.5,116.5,18714,0.0,0.0
2024-05-23 02:50:00+00:00,116.5,116.5,116.5,116.5,43333,0.0,0.0
2024-05-23 02:55:00+00:00,116.5,116.5,116.0,116.0,82401,0.0,0.0
2024-05-23 03:00:00+00:00,116.0,116.5,116.0,116.5,46131,0.0,0.0
2024-05-23 03:05:00+00:00,116.0,116.5,116.0,116.5,14250,0.0,0.0
2024-05-23 03:10:00+00:00,116.5,116.5,116.0,116.5,17680,0.0,0.0
2024-05-23 03:15:00+00:00,116.0,116.5,116.0,116.5,77100,0.0,0.0
2024-05-23 03:20:00+00:00,116.0,117.0,116.0,116.5,129000,0.0,0.0
2024-05-23 03:25:00+00:00,116.0,116.5,116.0,116.0,48520,0.0,0.0
2024-05-23 03:30:00+00:00,116.5,116.5,116.0,116.0,21045,0.0,0.0
2024-05-23 03:35:00+00:00,116.5,116.5,116.0,116.0,26115,0.0,0.0
2024-05-23 03:40:00+00:00,116.0,116.5,116.0,116.0,32349,0.0,0.0
2024-05-23 03:45:00+00:00,116.5,116.5,116.0,116.0,25114,0.0,0.0
2024-05-23 03:50:00+00:00,116.0,116.5,116.0,116.5,116010,0.0,0.0
2024-05-23 03:55:00+00:00,117.0,117.0,116.5,117.0,25168,0.0,0.0
2024-05-23 04:00:00+00:00,117.0,117.0,116.5,116.5,22310,0.0,0.0
2024-05-23 04:05:00+00:00,116.5,116.5,116.5,116.5,27106,0.0,0.0
2024-05-23 04:10:00+00:00,116.5,117.0,116.5,116.5,42386,0.0,0.0
2024-05-23 04:15:00+00:00,116.5,116.5,116.5,116.5,39829,0.0,0.0
2024-05-23 04:20:00+00:00,116.5,117.0,116.0,117.0,99665,0.0,0.0
2024-05-23 04:25:00+00:00,116.5,116.5,116.5,116.5,23636,0.0,0.0
2024-05-23 04:30:00+00:00,116.5,117.0,116.5,117.0,43510,0.0,0.0
2024-05-23 04:35:00+00:00,116.5,117.0,116.5,116.5,33110,0.0,0.0
2024-05-23 04:40:00+00:00,116.5,116.5,116.5,116.5,53018,0.0,0.0
2024-05-23 04:45:00+00:00,116.5,117.0,116.5,117.0,19131,0.0,0.0
2024-05-23 04:50:00+00:00,116.5,117.0,116.5,117.0,32270,0.0,0.0
2024-05-23 04:55:00+00:00,116.5,117.0,116.5,116.5,35800,0.0,0.0
2024-05-23 05:00:00+00:00,116.5,117.5,116.5,117.0,311882,0.0,0.0
2024-05-23 05:05:00+00:00,117.0,117.0,116.5,116.5,171969,0.0,0.0
2024-05-23 05:10:00+00:00,116.5,117.0,116.5,116.5,82040,0.0,0.0
2024-05-23 05:15:00+00:00,116.5,117.5,116.5,117.5,144053,0.0,0.0
2024-05-23 05:20:00+00:00,117.5,117.5,117.0,117.5,165992,0.0,0.0
2024-05-24 01:00:00+00:00,117.0,117.0,116.0,116.0,253000,0.0,0.0
2024-05-24 01:05:00+00:00,116.5,117.0,115.5,115.5,369148,0.0,0.0
2024-05-24 01:10:00+00:00,116.0,116.5,115.5,116.5,121534,0.0,0.0
2024-05-24 01:15:00+00:00,116.0,116.5,116.0,116.0,83425,0.0,0.0
2024-05-24 01:20:00+00:00,116.0,116.5,116.0,116.0,32405,0.0,0.0
2024-05-24 01:25:00+00:00,116.0,116.5,116.0,116.0,57623,0.0,0.0
2024-05-24 01:30:00+00:00,116.0,116.0,116.0,116.0,36660,0.0,0.0
2024-05-24 01:35:00+00:00,116.0,116.0,116.0,116.0,40615,0.0,0.0
2024-05-24 01:40:00+00:00,116.0,116.0,115.5,116.0,68775,0.0,0.0
2024-05-24 01:45:00+00:00,116.0,116.0,116.0,116.0,42247,0.0,0.0
2024-05-24 01:50:00+00:00,116.5,117.0,116.0,117.0,108409,0.0,0.0
2024-05-24 01:55:00+00:00,117.0,117.5,117.0,117.0,93946,0.0,0.0
2024-05-24 02:00:00+00:00,117.0,117.5,117.0,117.0,60526,0.0,0.0
2024-05-24 02:05:00+00:00,117.0,117.5,117.0,117.0,11383,0.0,0.0
2024-05-24 02:10:00+00:00,117.0,117.5,117.0,117.5,37404,0.0,0.0
2024-05-24 02:15:00+00:00,117.5,117.5,117.0,117.0,44155,0.0,0.0
2024-05-24 02:20:00+00:00,117.0,117.5,117.0,117.5,45051,0.0,0.0
2024-05-24 02:25:00+00:00,117.5,117.5,117.0,117.0,25603,0.0,0.0
2024-05-24 02:30:00+00:00,117.0,117.5,117.0,117.0,12200,0.0,0.0
2024-05-24 02:35:00+00:00,117.0,117.0,117.0,117.0,17530,0.0,0.0
2024-05-24 02:40:00+00:00,117.5,117.5,117.0,117.0,11601,0.0,0.0
2024-05-24 02:45:00+00:00,117.0,118.5,117.0,118.5,272658,0.0,0.0
2024-05-24 02:50:00+00:00,118.5,118.5,118.0,118.0,263248,0.0,0.0
2024-05-24 02:55:00+00:00,118.0,118.5,118.0,118.5,55180,0.0,0.0
2024-05-24 03:00:00+00:00,118.5,118.5,118.5,118.5,82699,0.0,0.0
2024-05-24 03:05:00+00:00,118.5,118.5,118.0,118.0,93545,0.0,0.0
2024-05-24 03:10:00+00:00,117.5,118.0,117.5,118.0,79050,0.0,0.0
2024-05-24 03:15:00+00:00,117.5,118.0,117.5,117.5,67628,0.0,0.0
2024-05-24 03:20:00+00:00,117.5,118.0,117.5,117.5,63171,0.0,0.0
2024-05-24 03:25:00+00:00,117.5,117.5,117.0,117.5,87021,0.0,0.0
2024-05-24 03:30:00+00:00,117.5,117.5,117.0,117.5,62000,0.0,0.0
2024-05-24 03:35:00+00:00,117.0,117.5,117.0,117.5,55110,0.0,0.0
2024-05-24 03:40:00+00:00,117.5,117.5,117.0,117.0,38450,0.0,0.0
2024-05-24 03:45:00+00:00,117.0,117.5,117.0,117.0,39508,0.0,0.0
2024-05-24 03:50:00+00:00,117.0,117.5,117.0,117.0,39380,0.0,0.0
2024-05-24 03:55:00+00:00,117.5,117.5,117.0,117.5,46263,0.0,0.0
2024-05-24 04:00:00+00:00,117.0,117.5,117.0,117.5,9150,0.0,0.0
2024-05-24 04:05:00+00:00,117.5,117.5,117.0,117.0,13036,0.0,0.0
2024-05-24 04:10:00+00:00,117.5,117.5,117.0,117.5,11519,0.0,0.0
2024-05-24 04:15:00+00:00,117.0,117.5,117.0,117.0,14001,0.0,0.0
2024-05-24 04:20:00+00:00,117.5,117.5,117.0,117.5,13114,0.0,0.0
2024-05-24 04:25:00+00:00,117.5,117.5,117.0,117.0,19119,0.0,0.0
2024-05-24 04:30:00+00:00,117.5,117.5,117.0,117.5,16119,0.0,0.0
2024-05-24 04:35:00+00:00,117.0,117.5,117.0,117.0,21400,0.0,0.0
2024-05-24 04:40:00+00:00,117.0,117.5,117.0,117.5,17217,0.0,0.0
2024-05-24 04:45:00+00:00,117.0,117.5,117.0,117.0,16290,0.0,0.0
2024-05-24 04:50:00+00:00,117.0,117.5,117.0,117.5,23173,0.0,0.0
2024-05-24 04:55:00+00:00,117.0,117.5,117.0,117.0,29901,0.0,0.0
2024-05-24 05:00:00+00:00,117.0,117.5,117.0,117.0,29400,0.0,0.0
2024-05-24 05:05:00+00:00,117.0,117.5,117.0,117.0,50154,0.0,0.0
2024-05-24 05:10:00+00:00,117.5,117.5,117.0,117.5,36240,0.0,0.0
2024-05-24 05:15:00+00:00,117.0,117.5,117.0,117.0,81595,0.0,0.0
2024-05-24 05:20:00+00:00,117.5,118.0,117.0,117.5,202999,0.0,0.0
2024-05-27 01:00:00+00:00,119.0,119.0,117.5,117.5,0,0.0,0.0
2024-05-27 01:05:00+00:00,117.5,118.0,117.0,117.0,159584,0.0,0.0
2024-05-27 01:10:00+00:00,117.0,117.5,117.0,117.0,85440,0.0,0.0
2024-05-27 01:15:00+00:00,117.0,117.5,117.0,117.0,90620,0.0,0.0
2024-05-27 01:20:00+00:00,117.0,117.0,116.5,116.5,120295,0.0,0.0
2024-05-27 01:25:00+00:00,116.5,117.5,116.5,117.0,127236,0.0,0.0
2024-05-27 01:30:00+00:00,117.0,117.0,117.0,117.0,113841,0.0,0.0
2024-05-27 01:35:00+00:00,117.0,117.5,117.0,117.0,124826,0.0,0.0
2024-05-27 01:40:00+00:00,117.0,117.5,117.0,117.0,49919,0.0,0.0
2024-05-27 01:45:00+00:00,117.0,117.5,117.0,117.5,56343,0.0,0.0
2024-05-27 01:50:00+00:00,117.0,117.5,117.0,117.5,54010,0.0,0.0
2024-05-27 01:55:00+00:00,117.0,117.5,117.0,117.5,122256,0.0,0.0
2024-05-27 02:00:00+00:00,118.0,118.0,117.5,118.0,72716,0.0,0.0
2024-05-27 02:05:00+00:00,118.0,118.0,117.5,117.5,19715,0.0,0.0
2024-05-27 02:10:00+00:00,117.5,117.5,117.5,117.5,35852,0.0,0.0
2024-05-27 02:15:00+00:00,117.5,118.0,117.5,117.5,39720,0.0,0.0
2024-05-27 02:20:00+00:00,117.5,118.0,117.5,118.0,43382,0.0,0.0
2024-05-27 02:25:00+00:00,117.5,118.0,117.5,118.0,35609,0.0,0.0
2024-05-27 02:30:00+00:00,118.0,118.0,117.5,117.5,27756,0.0,0.0
2024-05-27 02:35:00+00:00,118.0,118.5,117.5,118.0,121360,0.0,0.0
2024-05-27 02:40:00+00:00,118.0,118.5,118.0,118.0,32039,0.0,0.0
2024-05-27 02:45:00+00:00,118.0,118.5,118.0,118.0,35075,0.0,0.0
2024-05-27 02:50:00+00:00,118.0,118.5,118.0,118.0,57020,0.0,0.0
2024-05-27 02:55:00+00:00,118.0,118.0,117.5,118.0,47383,0.0,0.0
2024-05-27 03:00:00+00:00,118.5,118.5,117.5,118.0,32450,0.0,0.0
2024-05-27 03:05:00+00:00,118.0,118.0,118.0,118.0,23094,0.0,0.0
2024-05-27 03:10:00+00:00,118.0,118.5,117.5,118.5,57001,0.0,0.0
2024-05-27 03:15:00+00:00,118.5,118.5,118.0,118.0,80190,0.0,0.0
2024-05-27 03:20:00+00:00,118.0,118.5,118.0,118.5,25348,0.0,0.0
2024-05-27 03:25:00+00:00,118.5,119.0,118.5,118.5,148466,0.0,0.0
2024-05-27 03:30:00+00:00,118.5,119.0,118.5,119.0,20355,0.0,0.0
2024-05-27 03:35:00+00:00,119.0,119.0,118.5,118.5,11771,0.0,0.0
2024-05-27 03:40:00+00:00,118.5,118.5,118.5,118.5,17359,0.0,0.0
2024-05-27 03:45:00+00:00,118.5,119.0,118.5,119.0,36999,0.0,0.0
2024-05-27 03:50:00+00:00,119.0,119.5,119.0,119.5,221228,0.0,0.0
2024-05-27 03:55:00+00:00,119.5,119.5,119.0,119.5,84919,0.0,0.0
2024-05-27 04:00:00+00:00,119.0,119.5,118.5,118.5,37447,0.0,0.0
2024-05-27 04:05:00+00:00,119.0,119.0,119.0,119.0,23710,0.0,0.0
2024-05-27 04:10:00+00:00,119.0,119.0,118.5,119.0,29341,0.0,0.0
2024-05-27 04:15:00+00:00,118.5,119.0,118.5,118.5,153914,0.0,0.0
2024-05-27 04:20:00+00:00,119.0,119.0,118.5,118.5,95271,0.0,0.0
2024-05-27 04:25:00+00:00,118.5,119.0,118.5,118.5,50320,0.0,0.0
2024-05-27 04:30:00+00:00,118.5,118.5,118.0,118.0,54360,0.0,0.0
2024-05-27 04:35:00+00:00,118.0,118.5,118.0,118.0,32190,0.0,0.0
2024-05-27 04:40:00+00:00,118.0,118.5,118.0,118.0,35090,0.0,0.0
2024-05-27 04:45:00+00:00,118.0,118.5,118.0,118.0,40020,0.0,0.0
2024-05-27 04:50:00+00:00,118.0,118.5,118.0,118.0,39117,0.0,0.0
2024-05-27 04:55:00+00:00,118.0,118.5,118.0,118.5,123543,0.0,0.0
