Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,66.5999984741211,66.5999984741211,66.4000015258789,66.5,0,0.0,0.0
2024-05-23 01:05:00+00:00,66.5,66.5,66.30000305175781,66.30000305175781,18100,0.0,0.0
2024-05-23 01:10:00+00:00,66.30000305175781,66.30000305175781,65.5999984741211,65.5999984741211,62299,0.0,0.0
2024-05-23 01:15:00+00:00,65.5999984741211,65.5999984741211,65.4000015258789,65.5,14053,0.0,0.0
2024-05-23 01:20:00+00:00,65.5,65.5999984741211,65.5,65.5999984741211,7065,0.0,0.0
2024-05-23 01:25:00+00:00,65.5,65.69999694824219,65.5,65.69999694824219,7321,0.0,0.0
2024-05-23 01:30:00+00:00,65.5999984741211,65.69999694824219,65.5999984741211,65.69999694824219,5000,0.0,0.0
2024-05-23 01:35:00+00:00,65.69999694824219,65.69999694824219,65.5999984741211,65.5999984741211,4000,0.0,0.0
2024-05-23 01:45:00+00:00,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,2100,0.0,0.0
2024-05-23 01:55:00+00:00,65.69999694824219,65.69999694824219,65.5999984741211,65.5999984741211,9761,0.0,0.0
2024-05-23 02:05:00+00:00,65.5999984741211,65.5999984741211,65.5999984741211,65.5999984741211,9130,0.0,0.0
2024-05-23 02:10:00+00:00,65.5999984741211,65.5999984741211,65.5999984741211,65.5999984741211,1013,0.0,0.0
2024-05-23 02:20:00+00:00,65.5999984741211,65.5999984741211,65.5999984741211,65.5999984741211,2200,0.0,0.0
2024-05-23 02:30:00+00:00,65.5999984741211,65.5999984741211,65.5,65.5,8003,0.0,0.0
2024-05-23 02:35:00+00:00,65.5,65.5,65.5,65.5,1000,0.0,0.0
2024-05-23 02:40:00+00:00,65.5,65.5,65.5,65.5,4000,0.0,0.0
2024-05-23 02:45:00+00:00,65.5,65.5,65.4000015258789,65.4000015258789,11515,0.0,0.0
2024-05-23 02:50:00+00:00,65.4000015258789,65.4000015258789,65.30000305175781,65.30000305175781,11000,0.0,0.0
2024-05-23 02:55:00+00:00,65.30000305175781,65.30000305175781,65.19999694824219,65.30000305175781,10759,0.0,0.0
2024-05-23 03:00:00+00:00,65.30000305175781,65.30000305175781,65.30000305175781,65.30000305175781,2000,0.0,0.0
2024-05-23 03:05:00+00:00,65.4000015258789,65.4000015258789,65.4000015258789,65.4000015258789,6130,0.0,0.0
2024-05-23 03:15:00+00:00,65.4000015258789,65.4000015258789,65.30000305175781,65.30000305175781,2005,0.0,0.0
2024-05-23 03:20:00+00:00,65.4000015258789,65.4000015258789,65.4000015258789,65.4000015258789,1020,0.0,0.0
2024-05-23 03:25:00+00:00,65.30000305175781,65.30000305175781,65.30000305175781,65.30000305175781,3000,0.0,0.0
