Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,38.45000076293945,38.5,37.70000076293945,37.70000076293945,0,0.0,0.0
2024-05-23 01:05:00+00:00,37.70000076293945,37.900001525878906,37.599998474121094,37.70000076293945,449000,0.0,0.0
2024-05-23 01:10:00+00:00,37.79999923706055,37.849998474121094,37.75,37.79999923706055,403392,0.0,0.0
2024-05-23 01:15:00+00:00,37.79999923706055,37.79999923706055,37.5,37.5,608155,0.0,0.0
2024-05-23 01:20:00+00:00,37.5,37.70000076293945,37.25,37.650001525878906,650438,0.0,0.0
2024-05-23 01:25:00+00:00,37.70000076293945,37.79999923706055,37.599998474121094,37.599998474121094,160401,0.0,0.0
2024-05-23 01:30:00+00:00,37.54999923706055,37.599998474121094,37.5,37.54999923706055,140635,0.0,0.0
2024-05-23 01:35:00+00:00,37.54999923706055,37.599998474121094,37.45000076293945,37.54999923706055,288049,0.0,0.0
2024-05-23 01:40:00+00:00,37.5,37.70000076293945,37.5,37.70000076293945,120206,0.0,0.0
2024-05-23 01:45:00+00:00,37.70000076293945,37.70000076293945,37.54999923706055,37.70000076293945,88753,0.0,0.0
2024-05-23 01:50:00+00:00,37.70000076293945,37.75,37.650001525878906,37.650001525878906,47969,0.0,0.0
2024-05-23 01:55:00+00:00,37.650001525878906,37.650001525878906,37.54999923706055,37.54999923706055,90129,0.0,0.0
2024-05-23 02:00:00+00:00,37.599998474121094,37.650001525878906,37.54999923706055,37.599998474121094,73000,0.0,0.0
2024-05-23 02:05:00+00:00,37.599998474121094,37.650001525878906,37.54999923706055,37.599998474121094,113350,0.0,0.0
2024-05-23 02:10:00+00:00,37.599998474121094,37.650001525878906,37.54999923706055,37.54999923706055,83237,0.0,0.0
2024-05-23 02:15:00+00:00,37.54999923706055,37.599998474121094,37.54999923706055,37.54999923706055,84210,0.0,0.0
2024-05-23 02:20:00+00:00,37.54999923706055,37.54999923706055,37.349998474121094,37.45000076293945,555885,0.0,0.0
2024-05-23 02:25:00+00:00,37.45000076293945,37.45000076293945,37.349998474121094,37.45000076293945,232798,0.0,0.0
2024-05-23 02:30:00+00:00,37.45000076293945,37.45000076293945,37.349998474121094,37.349998474121094,232352,0.0,0.0
2024-05-23 02:35:00+00:00,37.349998474121094,37.400001525878906,37.29999923706055,37.349998474121094,176200,0.0,0.0
2024-05-23 02:40:00+00:00,37.349998474121094,37.45000076293945,37.349998474121094,37.45000076293945,75854,0.0,0.0
2024-05-23 02:45:00+00:00,37.45000076293945,37.5,37.45000076293945,37.45000076293945,70091,0.0,0.0
2024-05-23 02:50:00+00:00,37.45000076293945,37.45000076293945,37.349998474121094,37.349998474121094,139185,0.0,0.0
2024-05-23 02:55:00+00:00,37.349998474121094,37.5,37.349998474121094,37.400001525878906,65184,0.0,0.0
2024-05-23 03:00:00+00:00,37.400001525878906,37.400001525878906,37.29999923706055,37.349998474121094,87160,0.0,0.0
2024-05-23 03:05:00+00:00,37.349998474121094,37.400001525878906,37.349998474121094,37.349998474121094,58877,0.0,0.0
2024-05-23 03:10:00+00:00,37.400001525878906,37.400001525878906,37.349998474121094,37.349998474121094,26300,0.0,0.0
2024-05-23 03:15:00+00:00,37.349998474121094,37.400001525878906,37.349998474121094,37.349998474121094,72279,0.0,0.0
2024-05-23 03:20:00+00:00,37.349998474121094,37.400001525878906,37.25,37.29999923706055,373383,0.0,0.0
2024-05-23 03:25:00+00:00,37.29999923706055,37.29999923706055,37.20000076293945,37.25,208145,0.0,0.0
2024-05-23 03:30:00+00:00,37.25,37.349998474121094,37.25,37.349998474121094,104497,0.0,0.0
2024-05-23 03:35:00+00:00,37.29999923706055,37.29999923706055,37.20000076293945,37.20000076293945,108170,0.0,0.0
2024-05-23 03:40:00+00:00,37.20000076293945,37.349998474121094,37.20000076293945,37.29999923706055,173850,0.0,0.0
2024-05-23 03:45:00+00:00,37.349998474121094,37.349998474121094,37.29999923706055,37.349998474121094,81020,0.0,0.0
2024-05-23 03:50:00+00:00,37.349998474121094,37.5,37.349998474121094,37.45000076293945,106430,0.0,0.0
2024-05-23 03:55:00+00:00,37.5,37.5,37.45000076293945,37.5,43438,0.0,0.0
2024-05-23 04:00:00+00:00,37.5,37.5,37.45000076293945,37.45000076293945,54091,0.0,0.0
2024-05-23 04:05:00+00:00,37.45000076293945,37.45000076293945,37.45000076293945,37.45000076293945,55650,0.0,0.0
2024-05-23 04:10:00+00:00,37.45000076293945,37.5,37.400001525878906,37.400001525878906,39250,0.0,0.0
2024-05-23 04:15:00+00:00,37.45000076293945,37.45000076293945,37.400001525878906,37.400001525878906,42030,0.0,0.0
2024-05-23 04:20:00+00:00,37.400001525878906,37.45000076293945,37.349998474121094,37.400001525878906,98300,0.0,0.0
2024-05-23 04:25:00+00:00,37.400001525878906,37.400001525878906,37.29999923706055,37.349998474121094,87780,0.0,0.0
2024-05-23 04:30:00+00:00,37.349998474121094,37.349998474121094,37.25,37.29999923706055,88191,0.0,0.0
2024-05-23 04:35:00+00:00,37.25,37.29999923706055,37.25,37.25,90984,0.0,0.0
2024-05-23 04:40:00+00:00,37.25,37.29999923706055,37.20000076293945,37.20000076293945,177617,0.0,0.0
2024-05-23 04:45:00+00:00,37.25,37.29999923706055,37.20000076293945,37.25,115603,0.0,0.0
2024-05-23 04:50:00+00:00,37.29999923706055,37.29999923706055,37.25,37.25,50929,0.0,0.0
2024-05-23 04:55:00+00:00,37.25,37.29999923706055,37.20000076293945,37.25,121279,0.0,0.0
2024-05-23 05:00:00+00:00,37.25,37.25,37.20000076293945,37.20000076293945,150127,0.0,0.0
2024-05-23 05:05:00+00:00,37.150001525878906,37.25,37.150001525878906,37.20000076293945,372895,0.0,0.0
2024-05-23 05:10:00+00:00,37.20000076293945,37.29999923706055,37.150001525878906,37.20000076293945,200277,0.0,0.0
2024-05-23 05:15:00+00:00,37.20000076293945,37.29999923706055,37.150001525878906,37.25,306396,0.0,0.0
2024-05-23 05:20:00+00:00,37.25,37.25,37.099998474121094,37.150001525878906,282606,0.0,0.0
2024-05-24 01:00:00+00:00,37.5,37.95000076293945,37.29999923706055,37.95000076293945,1050000,0.0,0.0
2024-05-24 01:05:00+00:00,37.95000076293945,38.099998474121094,37.599998474121094,38.0,773000,0.0,0.0
2024-05-24 01:10:00+00:00,37.900001525878906,38.29999923706055,37.849998474121094,38.25,935673,0.0,0.0
2024-05-24 01:15:00+00:00,38.25,38.599998474121094,38.20000076293945,38.349998474121094,1067309,0.0,0.0
2024-05-24 01:20:00+00:00,38.349998474121094,38.349998474121094,38.150001525878906,38.25,346154,0.0,0.0
2024-05-24 01:25:00+00:00,38.29999923706055,38.79999923706055,38.29999923706055,38.70000076293945,1243845,0.0,0.0
2024-05-24 01:30:00+00:00,38.70000076293945,39.150001525878906,38.650001525878906,38.900001525878906,2498981,0.0,0.0
2024-05-24 01:35:00+00:00,38.900001525878906,38.900001525878906,38.45000076293945,38.5,864040,0.0,0.0
2024-05-24 01:40:00+00:00,38.54999923706055,38.70000076293945,38.5,38.599998474121094,319011,0.0,0.0
2024-05-24 01:45:00+00:00,38.599998474121094,38.650001525878906,38.5,38.5,228407,0.0,0.0
2024-05-24 01:50:00+00:00,38.54999923706055,38.95000076293945,38.5,38.70000076293945,456558,0.0,0.0
2024-05-24 01:55:00+00:00,38.70000076293945,38.70000076293945,38.5,38.54999923706055,249381,0.0,0.0
2024-05-24 02:00:00+00:00,38.599998474121094,38.650001525878906,38.54999923706055,38.650001525878906,104200,0.0,0.0
2024-05-24 02:05:00+00:00,38.650001525878906,38.650001525878906,38.29999923706055,38.45000076293945,340196,0.0,0.0
2024-05-24 02:10:00+00:00,38.45000076293945,38.5,38.29999923706055,38.45000076293945,408071,0.0,0.0
